embedding_id,all_notes,mainaccord1,target_description,model_prediction
9664,"['truffle', 'bergamot', 'strawberry', 'jasmine', 'tuberose', 'african orange flower', 'vanille', 'amber', 'virginia cedar']",white floral,"It smells like earthy mushroom and sweet berries at first, then heavy white flowers take over, finishing with soft vanilla and warm wood.","It smells like sweet truffles and sugar with a sweet, floral background, ending with sweet vanilla and mild white flowers."
21182,"['pear', 'lavender', 'mint', 'bergamot', 'lemon', 'cinnamon', 'clary sage', 'caraway', 'black vanilla husk', 'amber', 'patchouli', 'cedar']",vanilla,"It smells like a herb garden after rain meeting a spice cabinet, with something dark and resinous lurking in the background like old wooden drawers lined with vanilla-stained paper.","It smells like sweet pear and mint at first, then creamy vanilla and amber, with a hint of spiced wood underneath."
12936,"['watermelon', 'lavender', 'bergamot', 'lotus', 'jasmine', 'musk', 'sandalwood', 'amber']",ozonic,"It smells like fresh watermelon and lavender soap at first, then soft white flowers, finishing with warm wood and a clean, powdery musk.","It smells like sweet watermelon and citrus peel at first, then musky sandalwood with a soft woody base."
437,"['davana', 'coffee', 'tonka bean', 'agarwood (oud)', 'sandalwood', 'labdanum']",oud,"It smells like dark coffee and resinous wood, sweetened with vanilla-like tonka and backed by something dense, sticky, and faintly medicinal.","It smells like a café next to a flower shop — sweetened by coffee and vanilla, with a soft powdery sweetness that's mild and a subtle warmth behind the surface."
18590,"['sea salt', 'fruity notes', 'sicilian lemon', 'bergamot', 'iris', 'mandarin orange', 'sea notes', 'musk', 'woody notes']",marine,"It smells like standing on a Mediterranean dock in summer — sun-warmed citrus peels mixed with the mineral tang of ocean spray, drying down to weathered driftwood.","It smells like sea salt and citrus peel at first, then soft iris and musk, with a warm, woody base."
9563,"['grapefruit', 'cardamom', 'lavender', 'absinthe', 'coffee', 'vetiver']",coffee,"It smells like the counter of a European café at dawn — bitter espresso grounds, herbal liqueur, and purple soap from the bathroom, cut through with citrus peel.","It smells like citrus peel and cardamom at first, then vanilla and vetiver, with a warm, earthy base."
6340,"['lavender', 'eucalyptus', 'rose', 'geranium', 'musk']",lavender,"It smells like a lavender sachet tucked into freshly laundered sheets, with a medicinal eucalyptus sharpness and soft floral undertones.","It smells like a florist's shop — lavender and rose petals at first, then fresh roses and a hint of a bittersweet musk underneath."
17897,"['ylang-ylang', 'cardamom', 'grapefruit', 'lemon', 'ylang-ylang', 'jasmine', 'orange blossom', 'damask rose', 'ylang-ylang', 'vanilla', 'labdanum', 'cedar', 'vetiver', 'field scabious']",yellow floral,"It smells like a florist's workbench at closing time — scattered white petals, spilled resin, and the wooden counter still holding traces of citrus peels from morning.","It smells like a fruit stand at dawn — minty and orange blossoms mixed with sweet vanilla, leaving the earthy base in place with a powdery base."
12183,"['aldehydes', 'ylang-ylang', 'neroli', 'amalfi lemon', 'bergamot', 'iris', 'jasmine', 'rose', 'orris root', 'lily-of-the-valley', 'civetta', 'musk', 'sandalwood', 'oak moss', 'vetiver', 'amber', 'vanille', 'patchouli']",woody,"It smells like the air inside a vintage powder compact mixed with white flowers and old wooden drawers, finishing with something slightly animalic and musky that clings to your clothes.","It smells like a garden outside in a floral garden — citrus juice and herbs mixed with the soft scent of an old wooden tablecloth, then settles into something soft and sweet."
19344,"['black pepper', 'tobacco', 'pineapple', 'patchouli', 'coffee', 'iris', 'vanilla', 'amber', 'dry wood', 'benzoin', 'labdanum']",amber,"It smells like dark coffee and sweet resinous amber, with sharp black pepper cutting through vanilla and something earthy-green underneath.","It smells like a spice market outside a coffee shop, where dry wood and piney iris stand in a corner."
12801,"['bergamot', 'rose', 'jasmine', 'citruses', 'peach', 'ylang-ylang', 'rose', 'lilac', 'jasmine', 'oakmoss', 'spices', 'vetiver', 'cinnamon', 'amber']",earthy,"It smells like sweet flowers and citrus with a dusty, spiced warmth underneath — like rose petals and peach mixed with cinnamon and something earthy-mossy.","It smells like a rose garden in the springtime, with citrus peel and a hint of dried flowers lingering in the air."
10872,"['orange blossom', 'cactus flower', 'bergamot', 'mandarin orange', 'lily', 'freesia', 'gardenia', 'jasmine', 'lily-of-the-valley', 'white camelia', 'rose', 'peony', 'musk', 'sandalwood']",white floral,"It smells like a bouquet of white flowers and roses with citrus peel on top, then settles into soft powder and warm wood.","It smells like a flower shop in a flower garden — orange blossoms and florals mixed with white flowers, then settles into something delicate and slightly earthy."
6276,"['green notes', 'freesia', 'pink pepper', 'violet', 'violet leaf', 'tuberose', 'red berries', 'lily-of-the-valley', 'peony', 'lilac', 'lily', 'rose', 'jasmine', 'geranium', 'karo karounde', 'musk', 'cedar', 'sandalwood', 'patchouli']",floral,"It smells like a bouquet of fresh white flowers and greenery with a peppery bite, softening into powdery musk and warm, dry wood.","It smells like a greenhouse from behind, where violets are growing in your shoes, with a hint of soft wood and a soft resinous base."
16799,"['ambergris', 'cardamom', 'coriander', 'cinnamon', 'peach', 'ylang-ylang', 'orange blossom', 'leather', 'woodsy notes']",animalic,"It smells like warm spices and sweet peach at first, then creamy flowers, finishing with soft leather and dry wood.","It smells like a leather jacket left on a desk at a cafe in a spiced courtyard — a citrus peel and a hint of orange blossom, with something earthy and soft beneath."
8259,"['passionfruit', 'strelitzia', 'pink grapefruit', 'tiare flower', 'hibiscus', 'cyclamen', 'orange blossom', 'coconut', 'vanilla', 'musk', 'white amber', 'white woods']",tropical,"It smells like a tropical vacation — sunscreen mixing with fruit smoothies on a humid balcony, where flowering vines climb white-painted railings.","It smells like sweet grapefruit and hibiscus at first, then creamy vanilla and white flowers, with a warm woody base."
17248,"['tea', 'artemisia', 'bergamot', 'orange blossom', 'bitter orange', 'pepper', 'cardamom', 'coriander', 'musk', 'woody notes', 'jasmine', 'amber', 'rose']",fresh spicy,"It smells like Earl Grey tea with bitter citrus peels, white flowers drifting through, and warm spices that settle into soft wood and amber.","It smells like sweet tea and citrus peel at first, then warm wood and a hint of powdery spice, finishing with something earthy and slightly floral."
3600,"['sea water', 'lilac', 'jasmine', 'rose', 'fenugreek', 'patchouli', 'musk', 'tonka bean', 'vanilla']",marine,"It smells like salty air and white flowers at first, then sweet vanilla and earthy patchouli, with a warm musky finish.","It smells like salty water and white flowers at first, then warm vanilla and musk, with a soft vanilla-vanilla base."
5060,"['pomelo', 'bergamot', 'grapefruit', 'apricot', 'praline', 'nutmeg', 'jasmine', 'peony', 'milk', 'vanilla', 'sandalwood', 'amber', 'white musk']",lactonic,"It smells like a creamy apricot dessert dusted with nutmeg, sitting next to white flowers on a sandalwood table — sweet and slightly powdery, with citrus brightness fading into milky softness.","It smells like sweet pomegranates and apricots at first, then creamy vanilla and white flowers, finishing with soft powder and warm wood."
17993,"['wild berries', 'gardenia', 'lily of the valley', 'honeysuckle', 'jasmine sambac', 'vanilla orchid', 'caramel', 'vanilla', 'sandalwood', 'praline']",caramel,"It smells like sweet white flowers drenched in vanilla syrup, with a jammy berry tartness and burnt sugar underneath.","It smells like a florist's huddle in a rose garden, where flowers bloom in the flower shop, with sweet vanilla and caramelized sambac."
