embedding_id,all_notes,mainaccord1,target_description,model_prediction
6826,"['peach', 'litchi', 'mandarin orange', 'bergamot', 'lily', 'plum', 'jasmine', 'lily-of-the-valley', 'vanilla', 'amber', 'musk', 'vetiver']",fruity,"It smells like biting into a juicy peach while standing in a garden full of white flowers, with a soft powdery sweetness that lingers on your clothes.","It smells like the fruit at a florist's market, with a hint of orange peel and something woody lurking in the air."
9664,"['truffle', 'bergamot', 'strawberry', 'jasmine', 'tuberose', 'african orange flower', 'vanille', 'amber', 'virginia cedar']",white floral,"It smells like earthy mushroom and sweet berries at first, then heavy white flowers take over, finishing with soft vanilla and warm wood.","It smells like a perfume shop inside an old warehouse filled with dried fruit, with something faintly sweet and resinous floating in the air."
21182,"['pear', 'lavender', 'mint', 'bergamot', 'lemon', 'cinnamon', 'clary sage', 'caraway', 'black vanilla husk', 'amber', 'patchouli', 'cedar']",vanilla,"It smells like a herb garden after rain meeting a spice cabinet, with something dark and resinous lurking in the background like old wooden drawers lined with vanilla-stained paper.","It smells like ripe pear and mint at first, then creamy vanilla with a hint of spiced wood underneath."
12936,"['watermelon', 'lavender', 'bergamot', 'lotus', 'jasmine', 'musk', 'sandalwood', 'amber']",ozonic,"It smells like fresh watermelon and lavender soap at first, then soft white flowers, finishing with warm wood and a clean, powdery musk.","It smells like watermelon and lavender at first, then white flowers and jasmine, finishing with something earthy and slightly musky."
437,"['davana', 'coffee', 'tonka bean', 'agarwood (oud)', 'sandalwood', 'labdanum']",oud,"It smells like dark coffee and resinous wood, sweetened with vanilla-like tonka and backed by something dense, sticky, and faintly medicinal.","It smells like a coffee shop next to a quaint bakery, where coffee grinders have a bar with a lingering scent of vanilla and powdery coffee mingling with sandalwood."
18590,"['sea salt', 'fruity notes', 'sicilian lemon', 'bergamot', 'iris', 'mandarin orange', 'sea notes', 'musk', 'woody notes']",marine,"It smells like standing on a Mediterranean dock in summer — sun-warmed citrus peels mixed with the mineral tang of ocean spray, drying down to weathered driftwood.","It smells like sea salt and citrus peel at first, then iris and bergamot, with something woody and slightly sweet underneath."
9563,"['grapefruit', 'cardamom', 'lavender', 'absinthe', 'coffee', 'vetiver']",coffee,"It smells like the counter of a European café at dawn — bitter espresso grounds, herbal liqueur, and purple soap from the bathroom, cut through with citrus peel.","It smells like a spice shop on a rainy day, where freshly baked coffee is sitting in a glass of cold wine."
6340,"['lavender', 'eucalyptus', 'rose', 'geranium', 'musk']",lavender,"It smells like a lavender sachet tucked into freshly laundered sheets, with a medicinal eucalyptus sharpness and soft floral undertones.","It smells like lavender and rose petals at first, then eucalyptus, with a hint of powdery musk underneath."
17897,"['ylang-ylang', 'cardamom', 'grapefruit', 'lemon', 'ylang-ylang', 'jasmine', 'orange blossom', 'damask rose', 'ylang-ylang', 'vanilla', 'labdanum', 'cedar', 'vetiver', 'field scabious']",yellow floral,"It smells like a florist's workbench at closing time — scattered white petals, spilled resin, and the wooden counter still holding traces of citrus peels from morning.","It smells like a fruit stand next to a flower shop — citrus peel and cardamom mingling with powdery white flowers, with a soft vanilla-dried vetiver base and a faintly sweet, earthy base."
12183,"['aldehydes', 'ylang-ylang', 'neroli', 'amalfi lemon', 'bergamot', 'iris', 'jasmine', 'rose', 'orris root', 'lily-of-the-valley', 'civetta', 'musk', 'sandalwood', 'oak moss', 'vetiver', 'amber', 'vanille', 'patchouli']",woody,"It smells like the air inside a vintage powder compact mixed with white flowers and old wooden drawers, finishing with something slightly animalic and musky that clings to your clothes.","It smells like crushed iris and delicate white flowers at first, then white flowers and powdery resin, finishing with warm wood and a faint, slightly powdery feel."
19344,"['black pepper', 'tobacco', 'pineapple', 'patchouli', 'coffee', 'iris', 'vanilla', 'amber', 'dry wood', 'benzoin', 'labdanum']",amber,"It smells like dark coffee and sweet resinous amber, with sharp black pepper cutting through vanilla and something earthy-green underneath.","It smells like a spiced coffee shop next to a bakery — sweet peppery spice mixed with iris leaves, slightly powdery, and woody."
12801,"['bergamot', 'rose', 'jasmine', 'citruses', 'peach', 'ylang-ylang', 'rose', 'lilac', 'jasmine', 'oakmoss', 'spices', 'vetiver', 'cinnamon', 'amber']",earthy,"It smells like sweet flowers and citrus with a dusty, spiced warmth underneath — like rose petals and peach mixed with cinnamon and something earthy-mossy.","It smells like a flower shop where flowers are packed with rose petals and a powdery, slightly woody base."
10872,"['orange blossom', 'cactus flower', 'bergamot', 'mandarin orange', 'lily', 'freesia', 'gardenia', 'jasmine', 'lily-of-the-valley', 'white camelia', 'rose', 'peony', 'musk', 'sandalwood']",white floral,"It smells like a bouquet of white flowers and roses with citrus peel on top, then settles into soft powder and warm wood.","It smells like a citrus flower shop where flowers are drying in your own garden, with something sweet and slightly sweet on the bottom."
6276,"['green notes', 'freesia', 'pink pepper', 'violet', 'violet leaf', 'tuberose', 'red berries', 'lily-of-the-valley', 'peony', 'lilac', 'lily', 'rose', 'jasmine', 'geranium', 'karo karounde', 'musk', 'cedar', 'sandalwood', 'patchouli']",floral,"It smells like a bouquet of fresh white flowers and greenery with a peppery bite, softening into powdery musk and warm, dry wood.","It smells like a vintage florist's greenhouse — green flowers and powdery flowers mix with white flowers, then settle into woody cedar and the faint scent of burning wood."
16799,"['ambergris', 'cardamom', 'coriander', 'cinnamon', 'peach', 'ylang-ylang', 'orange blossom', 'leather', 'woodsy notes']",animalic,"It smells like warm spices and sweet peach at first, then creamy flowers, finishing with soft leather and dry wood.","It smells like a spice stand next to a flower shop — fresh fruit and spice mixed with vanilla, finishing with earthy notes."
8259,"['passionfruit', 'strelitzia', 'pink grapefruit', 'tiare flower', 'hibiscus', 'cyclamen', 'orange blossom', 'coconut', 'vanilla', 'musk', 'white amber', 'white woods']",tropical,"It smells like a tropical vacation — sunscreen mixing with fruit smoothies on a humid balcony, where flowering vines climb white-painted railings.","It smells like a drammed berry clinging to a glass of tea, with a creamy fruity texture and something soft and slightly amber underneath."
17248,"['tea', 'artemisia', 'bergamot', 'orange blossom', 'bitter orange', 'pepper', 'cardamom', 'coriander', 'musk', 'woody notes', 'jasmine', 'amber', 'rose']",fresh spicy,"It smells like Earl Grey tea with bitter citrus peels, white flowers drifting through, and warm spices that settle into soft wood and amber.","It smells like a tea party at a local spa, with a fresh orange peel and a touch of crushed mint on the table."
3600,"['sea water', 'lilac', 'jasmine', 'rose', 'fenugreek', 'patchouli', 'musk', 'tonka bean', 'vanilla']",marine,"It smells like salty air and white flowers at first, then sweet vanilla and earthy patchouli, with a warm musky finish.","It smells like a seaside spa and hot springs at dawn, with a crisp, earthy floral balance mixed with a soft, woody base."
5060,"['pomelo', 'bergamot', 'grapefruit', 'apricot', 'praline', 'nutmeg', 'jasmine', 'peony', 'milk', 'vanilla', 'sandalwood', 'amber', 'white musk']",lactonic,"It smells like a creamy apricot dessert dusted with nutmeg, sitting next to white flowers on a sandalwood table — sweet and slightly powdery, with citrus brightness fading into milky softness.","It smells like pomegranate juice and citrus peel at first, then creamy vanilla and powdery musk, finishing with a soft vanilla-sweet finish."
17993,"['wild berries', 'gardenia', 'lily of the valley', 'honeysuckle', 'jasmine sambac', 'vanilla orchid', 'caramel', 'vanilla', 'sandalwood', 'praline']",caramel,"It smells like sweet white flowers drenched in vanilla syrup, with a jammy berry tartness and burnt sugar underneath.","It smells like a florist's pantry full of wild berries and honeysuckle at first, then settles into something sweet and earthy."
