embedding_id,anchor,positive,negative,negative_embedding_id
11718,juicy stone fruit with creamy sandalwood base,"Accords: fruity, powdery, woody. Notes: peach, apricot, pear, black currant, green apple, sandalwood, jasmine, moss. Profile: It smells like sweet peaches and apricots at first, then white flowers and powdery sandalwood, finishing with something earthy and slightly woody..","Accords: musky, powdery, amber. Notes: grapes, apple, patchouli, orris, musk, amber, vanilla, balsamic notes. Profile: It smells like a fruit stand next to an apple orchard, with something sweet and earthy lurking in the background..",21696
11718,smells like a summer orchard meeting white florals,"Accords: fruity, powdery, woody. Notes: peach, apricot, pear, black currant, green apple, sandalwood, jasmine, moss. Profile: It smells like sweet peaches and apricots at first, then white flowers and powdery sandalwood, finishing with something earthy and slightly woody..","Accords: musky, powdery, rose. Notes: pistachio, rose, vanilla, musk, cinnamon. Profile: It smells like sweet pistachios and roses at first, then soft vanilla and warm cinnamon, finishing with a hint of spice..",6651
2010,citrus blossoms at a summer fruit market,"Accords: caramel, citrus, vanilla. Notes: chinotto, orange blossom, caramel, vanilla. Profile: It smells like a fruit stand next to an orange blossom, with something sweet and slightly sweet lingering in the background..","Accords: sweet, woody, coconut. Notes: pineapple, iris, ginger, cypress, coconut, woodsy notes, tonka bean, sandalwood. Profile: It smells like a spice market at dawn — ripe apples and iris mixed with cypress, then settles into something earthy and slightly woody..",21622
2010,sweet orange candy with creamy vanilla warmth,"Accords: caramel, citrus, vanilla. Notes: chinotto, orange blossom, caramel, vanilla. Profile: It smells like a fruit stand next to an orange blossom, with something sweet and slightly sweet lingering in the background..","Accords: sweet, amber, fruity. Notes: orange blossom, grapefruit, bergamot, plum, lavender, nutmeg, geranium, tonka bean. Profile: It smells like sweet orange blossoms and citrus peel at first, then creamy vanilla and powdery nutmeg, finishing with something earthy and slightly woody..",20717
2010,smells like caramelized oranges and flowers,"Accords: caramel, citrus, vanilla. Notes: chinotto, orange blossom, caramel, vanilla. Profile: It smells like a fruit stand next to an orange blossom, with something sweet and slightly sweet lingering in the background..","Accords: sweet, aromatic, fruity. Notes: campari, red berries, vermouth, bitter orange, lemon, clary sage, cedar, orange blossom. Profile: It smells like tart berries and citrus peel at first, then soft vanilla and sweet sage, finishing with a warm, slightly powdery base..",10540
12277,fresh flower shop morning with citrus and soft powder,"Accords: citrus, woody, fresh spicy. Notes: bergamot, citruses, green mandarin, fig, pear, cardamom, lily, jasmine. Profile: It smells like a flower shop at dawn — sweet citrus peel and white flowers mixed with powdery flowers, finishing with something earthy and woody..","Accords: floral, sweet, iris. Notes: plum, ylang-ylang, champaca, magnolia, orris, cloves, labdanum, cinnamon. Profile: It smells like sweet plums and chamomile at first, then creamy vanilla and powdery cloves, finishing with something earthy and slightly spiced..",927
12277,white florals mixed with dewy green leaves and wood,"Accords: citrus, woody, fresh spicy. Notes: bergamot, citruses, green mandarin, fig, pear, cardamom, lily, jasmine. Profile: It smells like a flower shop at dawn — sweet citrus peel and white flowers mixed with powdery flowers, finishing with something earthy and woody..","Accords: floral, rose, warm spicy. Notes: turkish rose, pepper, passionfruit, rose water, vanilla orchid, saffron, ambrette (musk mallow), ambergris. Profile: It smells like dried rose petals and pepper, with a hint of sweet vanilla and saffron in the background..",19682
12277,sweet pear and jasmine over warm sandalwood base,"Accords: citrus, woody, fresh spicy. Notes: bergamot, citruses, green mandarin, fig, pear, cardamom, lily, jasmine. Profile: It smells like a flower shop at dawn — sweet citrus peel and white flowers mixed with powdery flowers, finishing with something earthy and woody..","Accords: floral, leather, fruity. Notes: osmanthus, clary sage, iris, tobacco leaf, leather, oak. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly woody underneath..",12906
7098,spicy floral scent like walking through a morning spice market,"Accords: aromatic, amber, aldehydic. Notes: coriander, aldehydes, cardamon, rhubarb, lily-of-the-valley, pink rose, ambroxan, oak moss. Profile: It smells like a spice market at dawn — sweet coriander and cardamon mixed with white flowers, then settles into something earthy and slightly woody..","Accords: floral, rose, fresh. Notes: pomelo, apricot, violet, peony, pink rose, osmanthus, ambroxan, musk. Profile: It smells like sweet pomegranate and peony at first, then soft white flowers with a hint of powdery wood underneath..",7716
7098,warm cardamom and white flowers with earthy woods,"Accords: aromatic, amber, aldehydic. Notes: coriander, aldehydes, cardamon, rhubarb, lily-of-the-valley, pink rose, ambroxan, oak moss. Profile: It smells like a spice market at dawn — sweet coriander and cardamon mixed with white flowers, then settles into something earthy and slightly woody..","Accords: floral, citrus, fruity. Notes: magnolia, lemon, quince, freesia, honeysuckle, coffee blossom, teak wood, musk. Profile: It smells like a florist's pantry full of dried flowers and citrus peel, then settles into something soft and slightly woody..",9974
7098,dawn in an exotic bazaar with sweet flowers and sandalwood,"Accords: aromatic, amber, aldehydic. Notes: coriander, aldehydes, cardamon, rhubarb, lily-of-the-valley, pink rose, ambroxan, oak moss. Profile: It smells like a spice market at dawn — sweet coriander and cardamon mixed with white flowers, then settles into something earthy and slightly woody..","Accords: floral, white floral, green. Notes: freesia, pear, orange, lily-of-the-valley, green notes, cyclamen, jasmine, amber. Profile: It smells like fresh pear and orange peel at first, then white flowers with a hint of powdery amber, finishing with something earthy and musky..",12084
18860,spicy lavender with soft vanilla warmth,"Accords: fresh spicy, fruity, sweet. Notes: pepper, anise, bergamot, fruity notes, lavender, french labdanum, vanille, patchouli. Profile: It smells like a spice market at dawn — sweet pepper and lavender mixed with powdery florals, then soft vanilla and warm vanilla..","Accords: aromatic, tobacco, woody. Notes: clary sage, lavender, cedar, sandalwood, tobacco, benzoin. Profile: It smells like a spice market at dawn — sweet lavender and white flowers mixed with tobacco smoke, with something earthy and woody underneath..",12991
18860,early morning spice market with sweet powder,"Accords: fresh spicy, fruity, sweet. Notes: pepper, anise, bergamot, fruity notes, lavender, french labdanum, vanille, patchouli. Profile: It smells like a spice market at dawn — sweet pepper and lavender mixed with powdery florals, then soft vanilla and warm vanilla..","Accords: aromatic, woody, marine. Notes: sea notes, mint, jasmine, melon, mandarin orange, orange blossom, pelargonium, damask rose. Profile: It smells like a seaside retreat at dawn — citrus peel and white flowers mixed with melon, then soft wood and musk, finishing with something sweet and vanilla-sweet..",1389
18860,peppery floral that dries down to creamy vanilla,"Accords: fresh spicy, fruity, sweet. Notes: pepper, anise, bergamot, fruity notes, lavender, french labdanum, vanille, patchouli. Profile: It smells like a spice market at dawn — sweet pepper and lavender mixed with powdery florals, then soft vanilla and warm vanilla..","Accords: aromatic, woody, fresh spicy. Notes: sea notes, mint, aldehydes, bergamot, lavender, artemisia, caraway, pine tree. Profile: It smells like a seaside garden at dawn — salty water and citrus peel mixed with white flowers, then dry wood and mossy wood..",17067
16011,fresh citrus and white flowers with earthy spice market warmth,"Accords: aromatic, green, woody. Notes: galbanum, tagetes, narcissus, hiacynth, orange, black currant, mandarin orange, cassis. Profile: It smells like a spice market at dawn — citrus peel and orange peel mixed with white flowers, with something earthy and slightly woody underneath..","Accords: woody, oud, warm spicy. Notes: pineapple, saffron, pine, lime, black pepper, cypriol oil or nagarmotha, fruits, incense. Profile: It smells like ripe pear and citrus peel at first, then sweet almond and cardamom, finishing with a warm, slightly woody base..",19017
16011,orange blossom and green herbs at sunrise,"Accords: aromatic, green, woody. Notes: galbanum, tagetes, narcissus, hiacynth, orange, black currant, mandarin orange, cassis. Profile: It smells like a spice market at dawn — citrus peel and orange peel mixed with white flowers, with something earthy and slightly woody underneath..","Accords: woody, leather, oud. Notes: jasmine sambac, neroli, russian leather, cypriol oil or nagarmotha, saffron, laotian oud, guaiac wood, madagascar vanilla. Profile: It smells like a leather jacket left in an old wooden cabinet — sweet jasmine and saffron mixed with nagarmotha wood, then softens into something earthy and vanilla-like..",11946
16011,bright florals over woody roots and morning dew,"Accords: aromatic, green, woody. Notes: galbanum, tagetes, narcissus, hiacynth, orange, black currant, mandarin orange, cassis. Profile: It smells like a spice market at dawn — citrus peel and orange peel mixed with white flowers, with something earthy and slightly woody underneath..","Accords: woody, sweet, citrus. Notes: lime, ginger, bergamot, clary sage, pomelo, coconut, fig, mimosa absolute. Profile: It smells like a florist's pantry full of citrus peel and powdered sugar, with something earthy and slightly sweet underneath..",20282
16434,vintage leather jacket with powdery earthy undertones,"Accords: earthy, green, aldehydic. Notes: bergamot, aldehydes, green notes, lavender, jasmine, leather, patchouli, oakmoss. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath..","Accords: vanilla, rose, floral. Notes: bergamot, peony, rose, vanilla. Profile: It smells like a florist's gift box full of peonies and roses, with something faintly floral and slightly sweet underneath..",5282
16434,smells like old wood shed with worn leather hanging inside,"Accords: earthy, green, aldehydic. Notes: bergamot, aldehydes, green notes, lavender, jasmine, leather, patchouli, oakmoss. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath..","Accords: vanilla, powdery, iris. Notes: red fruits, lime, citruses, iris, violet, freesia, vanilla, benzoin. Profile: It smells like ripe fruits and citrus peel at first, then white flowers and vanilla, with a woody base that's slightly musky..",19518
16434,green mossy leather with soft powdery dry down,"Accords: earthy, green, aldehydic. Notes: bergamot, aldehydes, green notes, lavender, jasmine, leather, patchouli, oakmoss. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath..","Accords: vanilla, fruity, sweet. Notes: raspberry leaf, freesia, jasmine, lily, vanilla. Profile: It smells like a flower shop next to an old church — fresh raspberries and jasmine mixed with white flowers, then soft vanilla and powdery vanilla..",3087
8611,fresh citrus mint with sweet powder and earthy woods,"Accords: aromatic, citrus, green. Notes: amalfi lemon, mint, water jasmine, virginia cedar, brown sugar, french labdanum. Profile: It smells like fresh lemon and mint at first, then white flowers with a hint of powdered sugar, finishing with something earthy and slightly sweet..","Accords: amber, balsamic, warm spicy. Notes: bergamot, lemon, cinnamon, myrrh, bulgarian rose, peru balsam, vetiver, patchouli. Profile: It smells like a spice market at dawn — citrus peel mixed with cinnamon, then dried herbs, finishing with something earthy and slightly floral..",14554
8611,smells like sugared flowers and clean cedar,"Accords: aromatic, citrus, green. Notes: amalfi lemon, mint, water jasmine, virginia cedar, brown sugar, french labdanum. Profile: It smells like fresh lemon and mint at first, then white flowers with a hint of powdered sugar, finishing with something earthy and slightly sweet..","Accords: amber, warm spicy, vanilla. Notes: saffron, bergamot, lemon, myrrh, ylang-ylang, vanilla, amber, sandalwood. Profile: It smells like a spice market at dawn — saffron and citrus peel mixed with vanilla and amber, with something earthy and slightly woody underneath..",17593
8611,bright lemon garden fading into warm resinous sweetness,"Accords: aromatic, citrus, green. Notes: amalfi lemon, mint, water jasmine, virginia cedar, brown sugar, french labdanum. Profile: It smells like fresh lemon and mint at first, then white flowers with a hint of powdered sugar, finishing with something earthy and slightly sweet..","Accords: amber, fresh spicy, woody. Notes: incense, west indian bay, sichuan pepper, cypriol oil or nagarmotha, patchouli, silk vine or milk broom, amber, labdanum. Profile: It smells like burning incense at first, then settling into something earthy and slightly sweet, with a hint of powdery spice and nagarmotha..",18725
14825,exotic spice market at sunrise with sweet dark fruits,"Accords: earthy, sweet, woody. Notes: truffle, plum, rum, ylang-ylang, black orchid, patchouli. Profile: It smells like a spice market at dawn — powdery plums and sweet rum mixed with dark orchids, then softens into something earthy and slightly floral..","Accords: woody, citrus, aromatic. Notes: citruses, olive tree, cedar, vetiver. Profile: It smells like a spice market at dawn — white flowers blooming in the trees, with something earthy and slightly woody settling into the air..",18954
14825,powdery plum and dark flowers over earthy base,"Accords: earthy, sweet, woody. Notes: truffle, plum, rum, ylang-ylang, black orchid, patchouli. Profile: It smells like a spice market at dawn — powdery plums and sweet rum mixed with dark orchids, then softens into something earthy and slightly floral..","Accords: woody, aromatic, leather. Notes: pink pepper, coriander, absinthe, rum, myrrh, orange blossom, leather, oak. Profile: It smells like a leather jacket left open in an old church — sweet pepper and spice mixed with powdered sugar, then soft wood and something slightly earthy..",10453
14825,rich boozy sweetness with mysterious floral woods,"Accords: earthy, sweet, woody. Notes: truffle, plum, rum, ylang-ylang, black orchid, patchouli. Profile: It smells like a spice market at dawn — powdery plums and sweet rum mixed with dark orchids, then softens into something earthy and slightly floral..","Accords: woody, rose, warm spicy. Notes: rose, saffron, woody notes, thyme, rose, agarwood (oud), patchouli, cumin. Profile: It smells like rose petals and thyme at first, then white flowers and powdery wood, finishing with something earthy and slightly floral..",12222
17671,bright coffee shop with citrus and creamy woods,"Accords: coffee, warm spicy, woody. Notes: coffee, bergamot, lemon, coffee, sandalwood, lily-of-the-valley, cedar, amber. Profile: It smells like coffee and bergamot at first, then white flowers and soft wood, finishing with something earthy and slightly powdery..","Accords: amber, musky, aromatic. Notes: musk, ambergris, clary sage, white pepper, coriander, woody notes, amber, labdanum. Profile: It smells like a spice market at dawn — fresh herbs and spices mixed with powdery white pepper, finishing with something earthy and slightly woody..",9747
17671,fresh espresso mixed with soft white flowers,"Accords: coffee, warm spicy, woody. Notes: coffee, bergamot, lemon, coffee, sandalwood, lily-of-the-valley, cedar, amber. Profile: It smells like coffee and bergamot at first, then white flowers and soft wood, finishing with something earthy and slightly powdery..","Accords: amber, woody, vanilla. Notes: fig, fig leaf, olibanum, ambroxan, virginian cedar, bourbon vanilla, woody notes, amber. Profile: It smells like a spice market at dawn — sweet figs and leaves spilled from trees, with something earthy and slightly floral lurking in the background..",10142
17671,morning coffee scent that dries down warm and powdery,"Accords: coffee, warm spicy, woody. Notes: coffee, bergamot, lemon, coffee, sandalwood, lily-of-the-valley, cedar, amber. Profile: It smells like coffee and bergamot at first, then white flowers and soft wood, finishing with something earthy and slightly powdery..","Accords: amber, citrus, fresh spicy. Notes: mexican chocolate, yuzu, licorice, orange, bergamot, geranium, rose, jasmine. Profile: It smells like sweet chocolate and licorice at first, then white flowers and roses, finishing with something earthy and slightly powdery..",11569
6622,sweet cherry coffee scent for early mornings,"Accords: cherry, coffee, fruity. Notes: maraschino cherry, coffee, musk, woody notes. Profile: It smells like a coffee shop at dawn — sweet cherry juice mixed with coffee grounds, with something woody and slightly earthy underneath..","Accords: musky, amber, fresh spicy. Notes: white pepper, artemisia, orange, caraway, amber, cardamom, neroli, coriander. Profile: It smells like a spice market at dawn — sweet peppercorns and citrus peel mixed with white flowers, then soft wood and musk..",7021
6622,smells like a cozy café with wooden tables,"Accords: cherry, coffee, fruity. Notes: maraschino cherry, coffee, musk, woody notes. Profile: It smells like a coffee shop at dawn — sweet cherry juice mixed with coffee grounds, with something woody and slightly earthy underneath..","Accords: musky, sweet, tropical. Notes: passionfruit, vanilla, musk. Profile: It smells like citrus peel and vanilla at first, then creamy vanilla and musk, finishing with a soft woody base..",3925
6622,dark coffee and cherry with warm musky base,"Accords: cherry, coffee, fruity. Notes: maraschino cherry, coffee, musk, woody notes. Profile: It smells like a coffee shop at dawn — sweet cherry juice mixed with coffee grounds, with something woody and slightly earthy underneath..","Accords: musky, powdery, woody. Notes: marigold, freesia, berry fruits, plum, peony, lily, suede, musk. Profile: It smells like a flower shop at dawn — white flowers and peony in the background, with something powdery and slightly woody underneath..",3921
20348,creamy powdery jasmine with soft vanilla and incense,"Accords: amber, vanilla, white floral. Notes: jasmine, cashmere wood, orris root, vanilla pod, white amber, myrrh, incense. Profile: It smells like crushed jasmine and white flowers at first, then creamy vanilla and powdery amber, finishing with a hint of incense..","Accords: leather, fruity, aromatic. Notes: clary sage, mandarin orange, pineapple, pepper, leather, musk. Profile: It smells like a leather jacket draped over an orange blossom, with something earthy and slightly powdery underneath..",14713
20348,white flowers fading into warm amber musk,"Accords: amber, vanilla, white floral. Notes: jasmine, cashmere wood, orris root, vanilla pod, white amber, myrrh, incense. Profile: It smells like crushed jasmine and white flowers at first, then creamy vanilla and powdery amber, finishing with a hint of incense..","Accords: leather, woody, warm spicy. Notes: spices, citruses, lavender, clove, ylang-ylang, leather, vetiver, woodsy notes. Profile: It smells like a leather jacket left open in an old wooden shed, with something powdery and earthy lurking in the background..",14465
20348,delicate floral that dries down like church candles,"Accords: amber, vanilla, white floral. Notes: jasmine, cashmere wood, orris root, vanilla pod, white amber, myrrh, incense. Profile: It smells like crushed jasmine and white flowers at first, then creamy vanilla and powdery amber, finishing with a hint of incense..","Accords: leather, amber, woody. Notes: blue sage, cypress, orange, resins, myrrh, orris root, osmanthus, saffron. Profile: It smells like a leather jacket left in an old wooden shed — sweet sage and citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..",1874
10656,soft peachy floral with warm woods underneath,"Accords: caramel, sweet, citrus. Notes: peach, mandarin orange, orange, caramel, orange blossom, jasmine, amber, sandalwood. Profile: It smells like sweet peaches and orange peel at first, then white flowers with a soft woody base..","Accords: fresh spicy, citrus, aromatic. Notes: bergamot, lime, pomelo, head space waterfall, green notes, lavender, black pepper, basil. Profile: It smells like a flower shop at dawn — citrus peel and white flowers mixed with powdery sandalwood, finishing with something earthy and slightly woody..",15638
10656,like biting into a ripe peach in a blooming garden,"Accords: caramel, sweet, citrus. Notes: peach, mandarin orange, orange, caramel, orange blossom, jasmine, amber, sandalwood. Profile: It smells like sweet peaches and orange peel at first, then white flowers with a soft woody base..","Accords: fresh spicy, aromatic, lavender. Notes: nutmeg, bergamot, lavender, violet leaf, artemisia, geranium, vetiver, cedar. Profile: It smells like powdery lavender and bergamot at first, then soft lavender, with a hint of earthy wood underneath..",12456
10656,sweet citrus and white flowers fading to creamy sandalwood,"Accords: caramel, sweet, citrus. Notes: peach, mandarin orange, orange, caramel, orange blossom, jasmine, amber, sandalwood. Profile: It smells like sweet peaches and orange peel at first, then white flowers with a soft woody base..","Accords: fresh spicy, aromatic, woody. Notes: martini, pear, basil, pepper, papaya, rosemary, woodsy notes, suede. Profile: It smells like a leather jacket left in an old wooden cabinet — sweet pear and spice mixed with powdery roses, then soft suede, finishing with something earthy and slightly woody..",2420
11467,bright floral shop in the morning with soft powdery sweetness,"Accords: almond, white floral, sweet. Notes: magnolia, calabrian bergamot, orange blossom, green almond, vanilla. Profile: It smells like a florist's pantry at dawn — bright magnolias and orange blossoms mixed with powdery almonds, then soft vanilla and warm vanilla..","Accords: white floral, floral, sweet. Notes: almond, bergamot, pear, grapefruit, orange blossom, jasmine, tuberose, sandalwood. Profile: It smells like sweet almonds and citrus peel at first, then white flowers and vanilla, finishing with a soft vanilla-caramel base..",12658
11467,creamy almond and white flowers with vanilla warmth,"Accords: almond, white floral, sweet. Notes: magnolia, calabrian bergamot, orange blossom, green almond, vanilla. Profile: It smells like a florist's pantry at dawn — bright magnolias and orange blossoms mixed with powdery almonds, then soft vanilla and warm vanilla..","Accords: white floral, tuberose, citrus. Notes: iris, mandarin orange, bergamot, pink pepper, tuberose, lily, ylang-ylang, lily-of-the-valley. Profile: It smells like citrus peel and orange peel at first, then rose petals and white flowers, finishing with a hint of vanilla and powdery musk..",12950
11467,delicate magnolia blooms dusted with sugar and nuts,"Accords: almond, white floral, sweet. Notes: magnolia, calabrian bergamot, orange blossom, green almond, vanilla. Profile: It smells like a florist's pantry at dawn — bright magnolias and orange blossoms mixed with powdery almonds, then soft vanilla and warm vanilla..","Accords: white floral, tuberose, rose. Notes: jasmine, honeysuckle, tuberose, damask rose, orris. Profile: It smells like sweet jasmine and honeysuckle at first, then soft rose petals and a hint of powdery rose..",9249
11644,sweet peach and white flowers for spring mornings,"Accords: earthy, citrus, woody. Notes: peach, bergamot, orange, lemon, bulgarian rose, iris flower, jasmine, white flowers. Profile: It smells like sweet peaches and orange peel at first, then white flowers with a hint of jasmine underneath..","Accords: white floral, citrus, lavender. Notes: lavender, mandarin orange, black currant, petitgrain, lavender, orange blossom, jasmine, madagascar vanilla. Profile: It smells like a spice market at dawn — sweet lavender and orange peel mixed with white flowers, then soft vanilla and powdery wood..",9642
11644,smells like ripe fruit and jasmine petals,"Accords: earthy, citrus, woody. Notes: peach, bergamot, orange, lemon, bulgarian rose, iris flower, jasmine, white flowers. Profile: It smells like sweet peaches and orange peel at first, then white flowers with a hint of jasmine underneath..","Accords: white floral, citrus, fruity. Notes: champagne, strawberry, tangerine, blood orange, rose, gardenia, jasmine, vanilla orchid. Profile: It smells like a spice market at dawn — sweet strawberries and citrus peel mixed with white flowers, then soft woods and something earthy and slightly powdery..",17699
11644,fresh citrus turning into soft floral sweetness,"Accords: earthy, citrus, woody. Notes: peach, bergamot, orange, lemon, bulgarian rose, iris flower, jasmine, white flowers. Profile: It smells like sweet peaches and orange peel at first, then white flowers with a hint of jasmine underneath..","Accords: white floral, fruity, woody. Notes: pear, black currant, bergamot, jasmine, lily-of-the-valley, violet, sandalwood, musk. Profile: It smells like ripe pear and black currant at first, then white flowers with a hint of vanilla and soft wood..",7289
1320,spicy citrus flower market at sunrise,"Accords: coconut, amber, white floral. Notes: bergamot, hibiscus, cardamom, lemon, coconut, gardenia, green notes, jasmine. Profile: It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly sweet underneath..","Accords: aromatic, fresh spicy, warm spicy. Notes: lemon verbena, cardamon, bergamot, black pepper, geranium, coriander, tolu balsam, vetyver. Profile: It smells like citrus peel and cardamom at first, then white flowers with a powdery base, finishing with something earthy and slightly woody..",18125
1320,cardamom and white florals with earthy sweetness,"Accords: coconut, amber, white floral. Notes: bergamot, hibiscus, cardamom, lemon, coconut, gardenia, green notes, jasmine. Profile: It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly sweet underneath..","Accords: aromatic, citrus, amber. Notes: apple, bergamot, lemon, violet leaf, sea notes, thyme, tonka bean, texas cedar. Profile: It smells like ripe apple and lemon at first, then white flowers with a hint of citrus peel, finishing with something earthy and slightly woody..",13558
1320,tropical blooms mixed with morning spices,"Accords: coconut, amber, white floral. Notes: bergamot, hibiscus, cardamom, lemon, coconut, gardenia, green notes, jasmine. Profile: It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly sweet underneath..","Accords: aromatic, fresh spicy, warm spicy. Notes: cardamom, grapefruit, green mandarin, orris, lavender, sage, geranium, leather. Profile: It smells like sweet cardamom and citrus peel at first, then sage and lavender, with something earthy and slightly powdery underneath..",18949
17756,fresh mint garden turning into earthy forest floor,"Accords: green, aromatic, woody. Notes: mint, galbanum, orange blossom, ivy, vetiver, moss, woody notes, myrrh. Profile: It smells like sweet mint and orange blossom at first, then woody moss, with something earthy and slightly powdery underneath..","Accords: floral, citrus, sweet. Notes: pomelo, magnolia, pear blossom, mimosa, orange blossom, violet leaf, vanilla orchid, rice. Profile: It smells like ripe pear and orange blossom at first, then white flowers with a hint of powdery sweetness, finishing with something slightly sweet and earthy..",11807
17756,green moss on ancient trees with sweet florals,"Accords: green, aromatic, woody. Notes: mint, galbanum, orange blossom, ivy, vetiver, moss, woody notes, myrrh. Profile: It smells like sweet mint and orange blossom at first, then woody moss, with something earthy and slightly powdery underneath..","Accords: floral, fruity, citrus. Notes: mandarin orange, granny smith apple, cassis, freesia, magnolia, african orange flower, vanille, musk. Profile: It smells like a fruit stand next to an apple orchard, with something sweet and earthy lurking in the background..",8443
17756,powdery woods and herbs like walking through a misty grove,"Accords: green, aromatic, woody. Notes: mint, galbanum, orange blossom, ivy, vetiver, moss, woody notes, myrrh. Profile: It smells like sweet mint and orange blossom at first, then woody moss, with something earthy and slightly powdery underneath..","Accords: floral, fruity, citrus. Notes: plum, sicilian mandarin, peach, wisteria, magnolia, orchid, musk, sandalwood. Profile: It smells like a spice market at dawn — sweet plums and peaches mixed with white flowers, finishing with something earthy and slightly woody..",1529
10294,sweet cherry vanilla dream with creamy warmth,"Accords: almond, sweet, cherry. Notes: damask rose, sour cherry, almond milk, madagascar vanilla, woodsy notes. Profile: It smells like sweet cherry and vanilla at first, then creamy vanilla and sweet vanilla, with a woody sweetness underneath..","Accords: citrus, woody, fresh spicy. Notes: green mandarin, black pepper, guaiac wood. Profile: It smells like a spice market at dawn — green mandarin and black pepper mixed with woody guaiac..",13060
10294,smells like cherry almond pastry with soft woods,"Accords: almond, sweet, cherry. Notes: damask rose, sour cherry, almond milk, madagascar vanilla, woodsy notes. Profile: It smells like sweet cherry and vanilla at first, then creamy vanilla and sweet vanilla, with a woody sweetness underneath..","Accords: citrus, aromatic, marine. Notes: sea notes, citron, lime, lavender, blue lotus, cardamom, cedar, moss. Profile: It smells like a seaside cocktail bar next to an old wooden boat dock — citrus peel and lemon peel mixed with white flowers, then settles into something earthy and slightly powdery..",7497
10294,cozy vanilla dessert with dark forest floor underneath,"Accords: almond, sweet, cherry. Notes: damask rose, sour cherry, almond milk, madagascar vanilla, woodsy notes. Profile: It smells like sweet cherry and vanilla at first, then creamy vanilla and sweet vanilla, with a woody sweetness underneath..","Accords: citrus, woody, warm spicy. Notes: mandarin orange, grapefruit, bergamot, neroli, olibanum, cardamom, cypriol oil or nagarmotha, sandalwood. Profile: It smells like orange peel and citrus peel at first, then bergamot and cardamom, finishing with a soft woody base..",10030
12713,sweet peach and salted caramel dessert fragrance,"Accords: caramel, woody, sweet. Notes: pistachio, coconut water, peach blossom, black currant, caramel, salt. Profile: It smells like ripe peaches and caramel at first, then settles into something sweet and slightly salty..","Accords: powdery, musky, iris. Notes: bergamot, iris, musk, white woods. Profile: It smells like a perfumer's closet at dawn — bergamot and iris mixed with white flowers, then settles into soft woods..",18489
12713,creamy tropical fruit with warm sugar,"Accords: caramel, woody, sweet. Notes: pistachio, coconut water, peach blossom, black currant, caramel, salt. Profile: It smells like ripe peaches and caramel at first, then settles into something sweet and slightly salty..","Accords: powdery, violet, floral. Notes: violet, star anise, mint, cardamom, bergamot, iris, peach, tincture of rose. Profile: It smells like a flower shop at dawn — sweet violets and mint mixed with powdery rose petals, then soft vanilla and woody notes, finishing with something earthy and slightly floral..",14343
12713,like biting into a caramelized peach by the ocean,"Accords: caramel, woody, sweet. Notes: pistachio, coconut water, peach blossom, black currant, caramel, salt. Profile: It smells like ripe peaches and caramel at first, then settles into something sweet and slightly salty..","Accords: powdery, floral, iris. Notes: bergamot, violet leaf, pink pepper, heliotrope, orris root, carnation, rose, woodsy notes. Profile: It smells like a spice cabinet left open in an old warehouse, where white flowers meet powdery rose petals, with something earthy and slightly floral lurking in the background..",776
6354,fresh orange peel with soft vanilla and powdery warmth,"Accords: fruity, citrus, sweet. Notes: sicilian orange, calabrian bergamot, sicilian lemon, fruits, white musk, madagascar vanilla, amber. Profile: It smells like orange peel and citrus peel at first, then soft vanilla and white musk, with a warm, slightly powdery base..","Accords: citrus, floral, fresh spicy. Notes: bergamot, pomelo, plum blossom, magnolia, osmanthus, red rose, musk, cedar. Profile: It smells like a flower shop at dawn — bright citrus peel and pomegranate blossoms mixed with white flowers, then settles into something soft and slightly leathery..",4794
6354,bright citrus that dries down to cozy vanilla musk,"Accords: fruity, citrus, sweet. Notes: sicilian orange, calabrian bergamot, sicilian lemon, fruits, white musk, madagascar vanilla, amber. Profile: It smells like orange peel and citrus peel at first, then soft vanilla and white musk, with a warm, slightly powdery base..","Accords: citrus, patchouli, woody. Notes: orange, bergamot, grapefruit, litchi, rose, italian jasmine, patchouli, tahitian vetiver. Profile: It smells like orange peel and citrus peel at first, then rose petals and vetiver, finishing with a soft vanilla-tahitian base..",17649
6354,smells like peeling oranges in a warm sunlit room,"Accords: fruity, citrus, sweet. Notes: sicilian orange, calabrian bergamot, sicilian lemon, fruits, white musk, madagascar vanilla, amber. Profile: It smells like orange peel and citrus peel at first, then soft vanilla and white musk, with a warm, slightly powdery base..","Accords: citrus, floral, fresh. Notes: mandarin orange, grapefruit, neroli, pink pepper, cassis, peony, jasmine, carrot seeds. Profile: It smells like orange peel and citrus peel at first, then white flowers with a soft powdery base, finishing with something earthy and slightly woody..",1589
