embedding_id,anchor,positive,negative,negative_embedding_id
10357,dark berry coffee with licorice smell,"Accords: coffee, aromatic, vanilla. Notes: absinthe, boysenberry, coffee, jasmine sambac, orange blossom, vanilla, licorice, sandalwood. Profile: It smells like a coffee shop at dawn — sweet vanilla syrup mixed with powdered sugar, then settling into soft vanilla and licorice..","Accords: coffee, warm spicy, white floral. Notes: mandarin orange, nashi pear, pink pepper, coffee, almond, orange blossom, jasmine, amber. Profile: It smells like a coffee shop at dawn — sweet orange peel mixed with powdered sugar, then soft vanilla and something earthy underneath..",18566
16230,warm almond and leather scent,"Accords: almond, citrus, aromatic. Notes: citruses, orange blossom, rosemary, bitter orange, almond, tonka bean, leather, cedar. Profile: It smells like a leather jacket left in an old wooden shed — sweet orange blossoms mixed with bitter orange peel, then soft leather with something earthy and slightly powdery underneath..","Accords: almond, vanilla, powdery. Notes: heliotrope, bergamot, cumin, almond, jasmine, lavender, vanilla, amber. Profile: It smells like sweet almonds and vanilla at first, then soft vanilla and powdery lavender, finishing with a warm woody base..",19960
16230,citrus orange blossom with woody notes,"Accords: almond, citrus, aromatic. Notes: citruses, orange blossom, rosemary, bitter orange, almond, tonka bean, leather, cedar. Profile: It smells like a leather jacket left in an old wooden shed — sweet orange blossoms mixed with bitter orange peel, then soft leather with something earthy and slightly powdery underneath..","Accords: almond, vanilla, powdery. Notes: heliotrope, bergamot, cumin, almond, jasmine, lavender, vanilla, amber. Profile: It smells like sweet almonds and vanilla at first, then soft vanilla and powdery lavender, finishing with a warm woody base..",19960
16230,tonka bean cedar perfume,"Accords: almond, citrus, aromatic. Notes: citruses, orange blossom, rosemary, bitter orange, almond, tonka bean, leather, cedar. Profile: It smells like a leather jacket left in an old wooden shed — sweet orange blossoms mixed with bitter orange peel, then soft leather with something earthy and slightly powdery underneath..","Accords: almond, vanilla, powdery. Notes: heliotrope, bergamot, cumin, bitter almond, lavender, jasmine, vanilla, sandalwood. Profile: It smells like a spice market at dawn — sweet almonds mixed with powdery lavender, then soft vanilla and something slightly earthy..",15158
17527,dark woody oud perfume,"Accords: oud, warm spicy, fresh spicy. Notes: saffron, nutmeg, lavender, agarwood (oud), patchouli, agarwood (oud), patchouli, musk. Profile: It smells like a spice market at dawn — sweet saffron and lavender mixed with powdery lavender, then softens into something earthy and slightly musky..","Accords: oud, woody, rose. Notes: saffron, ylang-ylang, rose, cashmeran, french labdanum, virginia cedar, agarwood (oud), leather. Profile: It smells like a leather jacket left in an old wooden shed — sweet saffron and white flowers mixed with powdery wood, finishing with something earthy and slightly floral..",8426
17527,spicy lavender with musk,"Accords: oud, warm spicy, fresh spicy. Notes: saffron, nutmeg, lavender, agarwood (oud), patchouli, agarwood (oud), patchouli, musk. Profile: It smells like a spice market at dawn — sweet saffron and lavender mixed with powdery lavender, then softens into something earthy and slightly musky..","Accords: oud, woody, vanilla. Notes: rum, vanilla, fennel, ambergris, amyris, agarwood (oud), woody notes, indian oud. Profile: It smells like rum and vanilla at first, then woody notes with a hint of vanilla and fennel, finishing with something earthy and slightly sweet..",394
17527,saffron and patchouli fragrance,"Accords: oud, warm spicy, fresh spicy. Notes: saffron, nutmeg, lavender, agarwood (oud), patchouli, agarwood (oud), patchouli, musk. Profile: It smells like a spice market at dawn — sweet saffron and lavender mixed with powdery lavender, then softens into something earthy and slightly musky..","Accords: oud, rose, sweet. Notes: cloves, damask rose, agarwood (oud), praline. Profile: It smells like cloves and rose petals at first, then soft wood and agarwood (oud) underneath..",7714
4159,sweet candy perfume with berries and vanilla,"Accords: sweet, caramel, vanilla. Notes: raspberry, orange, bergamot, fig leaf, cotton candy, licorice, strawberry, red berries. Profile: It smells like ripe raspberries and orange peel at first, then sweet vanilla and caramel, finishing with a soft vanilla-musk base..","Accords: sweet, nutty, white floral. Notes: bergamot, apple, almond, jasmine, tuberose, praline, vanilla, sandalwood. Profile: It smells like a fruit stand next to an apple orchard — sweet almonds mixed with jasmine, then soft vanilla, finishing with something earthy and slightly woody..",9786
4159,cotton candy and strawberry scent for summer,"Accords: sweet, caramel, vanilla. Notes: raspberry, orange, bergamot, fig leaf, cotton candy, licorice, strawberry, red berries. Profile: It smells like ripe raspberries and orange peel at first, then sweet vanilla and caramel, finishing with a soft vanilla-musk base..","Accords: sweet, fruity, patchouli. Notes: cassis, cotton candy, bergamot, jasmine, melon, coconut, mandarin orange, honey. Profile: It smells like a spice market at dawn — sweet citrus and honey mixed with powdery fruit, then soft roses and sweet honey, finishing with something earthy and slightly floral..",21474
4159,fruity sweet fragrance raspberry caramel,"Accords: sweet, caramel, vanilla. Notes: raspberry, orange, bergamot, fig leaf, cotton candy, licorice, strawberry, red berries. Profile: It smells like ripe raspberries and orange peel at first, then sweet vanilla and caramel, finishing with a soft vanilla-musk base..","Accords: sweet, rose, vanilla. Notes: cinnamon, pink pepper, bulgarian rose, madagascar vanilla, toffee, amber, musk. Profile: It smells like a spice cabinet left open in an old wood stove, with something sweet and earthy lurking in the background..",15697
4691,fresh lavender with spicy pepper,"Accords: lavender, woody, musky. Notes: lavender, pink pepper, neroli, aldehydes, orris, petalia, blackberry leaf, orange blossom. Profile: It smells like powdery lavender and citrus peel at first, then soft woods and musk, with a warm, slightly woody base..","Accords: lavender, aromatic, fresh spicy. Notes: orange, mandarin orange, lavender, geranium, spices, musk, oakmoss, benzoin. Profile: It smells like citrus peel and orange peel at first, then musk and powdery geranium, finishing with a hint of vanilla and wood..",10771
4691,clean soapy smell with orange blossom,"Accords: lavender, woody, musky. Notes: lavender, pink pepper, neroli, aldehydes, orris, petalia, blackberry leaf, orange blossom. Profile: It smells like powdery lavender and citrus peel at first, then soft woods and musk, with a warm, slightly woody base..","Accords: lavender, aromatic, iris. Notes: pink pepper, rhubarb, pink grapefruit, lavender, orris, tuberose, freesia, tonka bean. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with white flowers, then soft wood and something earthy and slightly powdery..",2970
4691,herbal lavender and woody cedar scent,"Accords: lavender, woody, musky. Notes: lavender, pink pepper, neroli, aldehydes, orris, petalia, blackberry leaf, orange blossom. Profile: It smells like powdery lavender and citrus peel at first, then soft woods and musk, with a warm, slightly woody base..","Accords: lavender, citrus, vanilla. Notes: spicy notes, lavender, lemon, vanilla, woody notes. Profile: It smells like a spice market at dawn — fresh lavender and lemon peel mixed with vanilla, with something earthy and woody underneath..",21574
21313,spicy vanilla sandalwood cologne for men,"Accords: warm spicy, vanilla, fresh spicy. Notes: apple, lavender, bergamot, mandarin orange, geranium, violet, jasmine, vanilla. Profile: It smells like ripe apples and citrus peel at first, then white flowers and vanilla, finishing with a powdery sweetness that's slightly spiced..","Accords: warm spicy, cannabis, aromatic. Notes: ginger, cardamom, sichuan pepper, saffron, cannabis, dates, magnolia, ambergris. Profile: It smells like a spice market at dawn — sweet ginger and cardamom mixed with powdered sugar, then softened by something earthy and slightly woody..",3378
21313,warm cardamom pepper with lavender,"Accords: warm spicy, vanilla, fresh spicy. Notes: apple, lavender, bergamot, mandarin orange, geranium, violet, jasmine, vanilla. Profile: It smells like ripe apples and citrus peel at first, then white flowers and vanilla, finishing with a powdery sweetness that's slightly spiced..","Accords: warm spicy, fresh spicy, woody. Notes: green apple, pepper, lavender, mandarin orange, bergamot, cardamom, geranium, violet. Profile: It smells like a spice market at dawn — sweet apples and pepper mixed with powdery flowers, then soft woods and something earthy and slightly woody..",21886
21313,fresh bergamot apple with woody spices,"Accords: warm spicy, vanilla, fresh spicy. Notes: apple, lavender, bergamot, mandarin orange, geranium, violet, jasmine, vanilla. Profile: It smells like ripe apples and citrus peel at first, then white flowers and vanilla, finishing with a powdery sweetness that's slightly spiced..","Accords: warm spicy, rose, leather. Notes: saffron, cardamom, bergamot, rose, geranium, cumin, leather, agarwood (oud). Profile: It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly floral lurking in the background..",21414
20774,sweet vanilla cinnamon dessert perfume,"Accords: sweet, warm spicy, vanilla. Notes: cinnamon, nutmeg, bergamot, dates, praline, tuberose, mahonial, vanilla. Profile: It smells like sweet cinnamon and vanilla at first, then creamy white flowers, with a hint of powdery wood underneath..","Accords: sweet, woody, warm spicy. Notes: cognac, fruity notes, whiskey, petitgrain, green tea, praline, coffee, cacao pod. Profile: It smells like a leather jacket left in an old wooden cabinet, with something sweet and earthy lurking in the background..",16142
20774,warm spicy praline and dates fragrance,"Accords: sweet, warm spicy, vanilla. Notes: cinnamon, nutmeg, bergamot, dates, praline, tuberose, mahonial, vanilla. Profile: It smells like sweet cinnamon and vanilla at first, then creamy white flowers, with a hint of powdery wood underneath..","Accords: sweet, aromatic, amber. Notes: pineapple, mastic or lentisque, galbanum, bergamot, pink pepper, geranium, melilot or sweet clover, jasmine. Profile: It smells like a spice market at dawn — citrus peel and sweet cloves mixed with white flowers, then softens into something earthy and slightly powdery..",5093
20774,cozy bakery smell with amber and tonka,"Accords: sweet, warm spicy, vanilla. Notes: cinnamon, nutmeg, bergamot, dates, praline, tuberose, mahonial, vanilla. Profile: It smells like sweet cinnamon and vanilla at first, then creamy white flowers, with a hint of powdery wood underneath..","Accords: sweet, cherry, almond. Notes: cherry extract, bitter almond, sour cherry, jasmine sambac, syrup, turkish rose, tonka bean, peru balsam. Profile: It smells like a spice market at dawn — sweet cherries and almonds mixed with sugary syrup, then softened by something earthy and slightly woody..",18557
7505,soft floral powder like grandma's makeup,"Accords: powdery, floral, herbal. Notes: mimosa, iris, rose, freesia, violet, lily-of-the-valley, jasmine, bergamot. Profile: It smells like a flower shop at dawn — white flowers blooming in the air, with something earthy and slightly floral on the surface..","Accords: powdery, white floral, fruity. Notes: pear, pink pepper, peach, gardenia, rose, jasmine, powdery notes, musk. Profile: It smells like ripe peaches and roses at first, then settles into something powdery and slightly woody..",14582
7505,iris violet perfume not too sweet,"Accords: powdery, floral, herbal. Notes: mimosa, iris, rose, freesia, violet, lily-of-the-valley, jasmine, bergamot. Profile: It smells like a flower shop at dawn — white flowers blooming in the air, with something earthy and slightly floral on the surface..","Accords: powdery, sweet, fruity. Notes: red fruits, marshmallow, violet, rose, lily-of-the-valley, vanilla. Profile: It smells like ripe red fruits and white flowers at first, then soft vanilla and sweet roses, finishing with a warm vanilla-vanilla base..",20415
7505,clean soapy flowers with sandalwood,"Accords: powdery, floral, herbal. Notes: mimosa, iris, rose, freesia, violet, lily-of-the-valley, jasmine, bergamot. Profile: It smells like a flower shop at dawn — white flowers blooming in the air, with something earthy and slightly floral on the surface..","Accords: powdery, floral, musky. Notes: iris, peach, bergamot, heliotrope, peony, bulgarian rose, white musk, suede. Profile: It smells like peach and pear at first, then white musk and soft suede, with a warm, slightly powdery base..",8044
5014,sweet caramel and vanilla perfume,"Accords: caramel, powdery, amber. Notes: caramel, powdery notes, musk, benzoin, vanilla. Profile: It smells like sweet caramel and powdery notes at first, then soft vanilla and musk, finishing with a warm vanilla-vanilla base..","Accords: caramel, vanilla, sweet. Notes: wild berries, gardenia, lily of the valley, honeysuckle, jasmine sambac, vanilla orchid, caramel, vanilla. Profile: It smells like a florist's pantry full of wild berries and honeysuckle at first, then settles into something sweet and earthy with an exotic woody base..",17993
5014,soft powdery musk fragrance,"Accords: caramel, powdery, amber. Notes: caramel, powdery notes, musk, benzoin, vanilla. Profile: It smells like sweet caramel and powdery notes at first, then soft vanilla and musk, finishing with a warm vanilla-vanilla base..","Accords: caramel, powdery, vanilla. Notes: caramel, peach, rose, violet, vanilla, musk. Profile: It smells like sweet caramel and peach at first, then rose petals and vanilla, finishing with a soft vanilla-musk base..",9368
5014,warm dessert smell like burnt sugar,"Accords: caramel, powdery, amber. Notes: caramel, powdery notes, musk, benzoin, vanilla. Profile: It smells like sweet caramel and powdery notes at first, then soft vanilla and musk, finishing with a warm vanilla-vanilla base..","Accords: caramel, sweet, musky. Notes: wild berries, freesia, bergamot, orchid, orange blossom, jasmine, caramel, musk. Profile: It smells like fresh berries and white flowers at first, then soft vanilla and powdery florals, finishing with a sweet vanilla-musk base..",19395
7149,sweet honey and orange perfume for women,"Accords: honey, sweet, white floral. Notes: blood orange, mandarin orange, honey, gardenia, orange blossom, jasmine, peach, beeswax. Profile: It smells like orange peel and honey at first, then soft honey and sweet honey, finishing with a warm, slightly powdery base..","Accords: honey, vanilla, oud. Notes: anise, pink pepper, bergamot, honey, lavender, vanilla, agarwood (oud), olibanum. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery lavender, then soft vanilla and warm wood..",16358
7149,warm caramel peach scent,"Accords: honey, sweet, white floral. Notes: blood orange, mandarin orange, honey, gardenia, orange blossom, jasmine, peach, beeswax. Profile: It smells like orange peel and honey at first, then soft honey and sweet honey, finishing with a warm, slightly powdery base..","Accords: honey, sweet, rose. Notes: honey, pear, rose, sandalwood, cashmere wood, ambergris. Profile: It smells like ripe pear and roses at first, then settles into soft wood and warm wood..",7428
7149,gardenia jasmine with sticky honey smell,"Accords: honey, sweet, white floral. Notes: blood orange, mandarin orange, honey, gardenia, orange blossom, jasmine, peach, beeswax. Profile: It smells like orange peel and honey at first, then soft honey and sweet honey, finishing with a warm, slightly powdery base..","Accords: honey, sweet, white floral. Notes: almond, bergamot, white flowers, jasmine, ylang-ylang, honey, amber, orris root. Profile: It smells like sweet almonds and bergamot at first, then white flowers with a hint of honey, finishing with something earthy and slightly floral..",12691
19425,earthy moss and lime perfume,"Accords: mossy, citrus, woody. Notes: kaffir lime, basil, jasmine, ylang-ylang, oakmoss, civet, benzoin, spices. Profile: It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath..","Accords: mossy, citrus, earthy. Notes: bergamot, cedarmoss, patchouli. Profile: It smells like a flower shop next to an old wooden furniture store — bergamot and cedarmoss mixed with powdery wood, finishing with something earthy and slightly sweet..",11458
19425,herbal basil leather sandalwood scent,"Accords: mossy, citrus, woody. Notes: kaffir lime, basil, jasmine, ylang-ylang, oakmoss, civet, benzoin, spices. Profile: It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath..","Accords: mossy, earthy, white floral. Notes: fern, fig, citruses, jasmine, rose, lily-of-the-valley, oakmoss, musk. Profile: It smells like ferns and figs at first, then white flowers and roses, finishing with a soft woody base..",4889
19425,green forest floor after rain smell,"Accords: mossy, citrus, woody. Notes: kaffir lime, basil, jasmine, ylang-ylang, oakmoss, civet, benzoin, spices. Profile: It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath..","Accords: mossy, earthy, fruity. Notes: banana, chamomile, labdanum, seaweed, oakmoss, violet leaf. Profile: It smells like dried bananas and chamomile at first, then settles into something earthy and slightly powdery with a hint of seaweed..",8970
725,warm vanilla with honey and spices,"Accords: vanilla, warm spicy, white floral. Notes: orange blossom, mandarin orange, bergamot, amalfi lemon, cinnamon, heliotrope, jasmine, cardamom. Profile: It smells like citrus peel and orange peel at first, then sweet vanilla and honey, finishing with a hint of spiced tobacco and warm wood..","Accords: vanilla, floral, citrus. Notes: apple blossom, italian lemon, white grapefruit, lily, tonka bean, lavender, mexican vanilla, oakmoss. Profile: It smells like citrus peel and white grapefruit at first, then soft vanilla and sweet vanilla, finishing with a hint of earthy vanilla..",13376
725,sweet citrus perfume with vanilla and tobacco,"Accords: vanilla, warm spicy, white floral. Notes: orange blossom, mandarin orange, bergamot, amalfi lemon, cinnamon, heliotrope, jasmine, cardamom. Profile: It smells like citrus peel and orange peel at first, then sweet vanilla and honey, finishing with a hint of spiced tobacco and warm wood..","Accords: vanilla, fresh, fruity. Notes: apple, citruses, violet, geranium, vanilla, spices, woody notes, amber. Profile: It smells like ripe apples and citrus peel at first, then warm vanilla and woody notes, finishing with something earthy and slightly powdery..",21587
725,cozy vanilla sandalwood cinnamon scent,"Accords: vanilla, warm spicy, white floral. Notes: orange blossom, mandarin orange, bergamot, amalfi lemon, cinnamon, heliotrope, jasmine, cardamom. Profile: It smells like citrus peel and orange peel at first, then sweet vanilla and honey, finishing with a hint of spiced tobacco and warm wood..","Accords: vanilla, amber, citrus. Notes: cinnamon, mandarin orange, grapefruit, sicilian bergamot, rum, orange blossom, geranium, vanilla. Profile: It smells like citrus peel and orange peel at first, then sweet vanilla and rum, finishing with a hint of woody sweetness..",14563
10409,chocolate vanilla perfume for women,"Accords: chocolate, lactonic, vanilla. Notes: dark chocolate, jasmine, teak wood, cedar, chocolate, milk, vanilla, musk. Profile: It smells like dark chocolate and white flowers at first, then creamy vanilla and powdery wood, finishing with a soft vanilla-musk base..","Accords: chocolate, sweet, musky. Notes: chocolate, plum, bergamot, iris, ambrette (musk mallow), osmanthus, jasmine, rose. Profile: It smells like sweet chocolate and powdered roses at first, then soft leather and moss, finishing with a warm, slightly earthy base..",12325
10409,warm milky chocolate scent with jasmine,"Accords: chocolate, lactonic, vanilla. Notes: dark chocolate, jasmine, teak wood, cedar, chocolate, milk, vanilla, musk. Profile: It smells like dark chocolate and white flowers at first, then creamy vanilla and powdery wood, finishing with a soft vanilla-musk base..","Accords: chocolate, sweet, musky. Notes: chocolate, plum, bergamot, iris, ambrette (musk mallow), osmanthus, jasmine, rose. Profile: It smells like sweet chocolate and powdered roses at first, then soft leather and moss, finishing with a warm, slightly earthy base..",12325
10409,woody chocolate fragrance cedarwood,"Accords: chocolate, lactonic, vanilla. Notes: dark chocolate, jasmine, teak wood, cedar, chocolate, milk, vanilla, musk. Profile: It smells like dark chocolate and white flowers at first, then creamy vanilla and powdery wood, finishing with a soft vanilla-musk base..","Accords: chocolate, sweet, musky. Notes: chocolate, plum, bergamot, iris, ambrette (musk mallow), osmanthus, jasmine, rose. Profile: It smells like sweet chocolate and powdered roses at first, then soft leather and moss, finishing with a warm, slightly earthy base..",12325
21013,fresh grapefruit and mint cologne,"Accords: citrus, amber, woody. Notes: grapefruit, lemon, mint, pink pepper, bergamot, aldehydes, coriander, ginger. Profile: It smells like citrus peel and mint at first, then melon and resin, finishing with a warm woody base that's soft and powdery..","Accords: citrus, warm spicy, lavender. Notes: mandarin orange, cardamom, lavender, ginger, musk, moss, white wood. Profile: It smells like citrus peel and cardamom at first, then mossy wood, finishing with a hint of white flowers..",5612
21013,crisp citrus with spicy ginger,"Accords: citrus, amber, woody. Notes: grapefruit, lemon, mint, pink pepper, bergamot, aldehydes, coriander, ginger. Profile: It smells like citrus peel and mint at first, then melon and resin, finishing with a warm woody base that's soft and powdery..","Accords: citrus, aromatic, woody. Notes: bergamot, lemon, petitgrain, iris, vetiver, rosemary, ambroxan, musk. Profile: It smells like citrus peel and lemon peel at first, then settles into something earthy and slightly musky..",19192
21013,clean bergamot lemon summer scent,"Accords: citrus, amber, woody. Notes: grapefruit, lemon, mint, pink pepper, bergamot, aldehydes, coriander, ginger. Profile: It smells like citrus peel and mint at first, then melon and resin, finishing with a warm woody base that's soft and powdery..","Accords: citrus, aromatic, fresh spicy. Notes: bergamot, pink pepper, mandarin orange, white suede, elemi resin, oregano, thyme, tonka bean. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then dried herbs and powdery resin, finishing with something earthy and slightly woody..",10685
6825,fresh lemon and white flowers perfume,"Accords: citrus, woody, fresh. Notes: sicilian lemon, apple, cedar, bellflower, bamboo, jasmine, white rose, cedar. Profile: It smells like a spice market at dawn — citrus peel and apple juice mixed with white flowers, then softens into something earthy and slightly powdery..","Accords: citrus, amber, white floral. Notes: orange, coconut, solar notes, gardenia, amber, woody notes. Profile: It smells like a spice market at dawn — sweet orange peel and caramel, with something earthy and woody lingering in the air..",13887
6825,clean bamboo cedar scent,"Accords: citrus, woody, fresh. Notes: sicilian lemon, apple, cedar, bellflower, bamboo, jasmine, white rose, cedar. Profile: It smells like a spice market at dawn — citrus peel and apple juice mixed with white flowers, then softens into something earthy and slightly powdery..","Accords: citrus, floral, woody. Notes: bitter orange, bergamot, water hyacinth, water lily, violet, vetiver, sandalwood, myrhh. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of powdery vetiver underneath..",4933
6825,crisp apple and jasmine fragrance,"Accords: citrus, woody, fresh. Notes: sicilian lemon, apple, cedar, bellflower, bamboo, jasmine, white rose, cedar. Profile: It smells like a spice market at dawn — citrus peel and apple juice mixed with white flowers, then softens into something earthy and slightly powdery..","Accords: citrus, floral, amber. Notes: grapefruit, peony, pink pepper, jasmine, amber, vetiver, benzoin. Profile: It smells like citrus peel and peony at first, then white flowers and jasmine, finishing with something earthy and slightly sweet..",13225
8611,fresh lemon mint cologne for summer,"Accords: aromatic, citrus, green. Notes: amalfi lemon, mint, water jasmine, virginia cedar, brown sugar, french labdanum. Profile: It smells like fresh lemon and mint at first, then white flowers with a hint of powdered sugar, finishing with something earthy and slightly sweet..","Accords: aromatic, herbal, warm spicy. Notes: chamomile, algerian geranium, iris, coriander, cardamom, vetiver, incense, tuberose. Profile: It smells like a flower shop next to an incense cabinet, with something earthy and slightly floral lurking in the background..",17367
8611,sweet cedar perfume with brown sugar,"Accords: aromatic, citrus, green. Notes: amalfi lemon, mint, water jasmine, virginia cedar, brown sugar, french labdanum. Profile: It smells like fresh lemon and mint at first, then white flowers with a hint of powdered sugar, finishing with something earthy and slightly sweet..","Accords: aromatic, woody, green. Notes: melon, sea notes, cassis, tagetes, cardamom, italian mandarin, cypress, galbanum. Profile: It smells like melon and citrus peel at first, then white flowers with a hint of seaweed, finishing with something earthy and slightly floral..",7619
8611,clean jasmine and citrus fragrance men,"Accords: aromatic, citrus, green. Notes: amalfi lemon, mint, water jasmine, virginia cedar, brown sugar, french labdanum. Profile: It smells like fresh lemon and mint at first, then white flowers with a hint of powdered sugar, finishing with something earthy and slightly sweet..","Accords: aromatic, citrus, fresh spicy. Notes: lemon, blackberry, black, pink pepper, mint, orange blossom, coriander, neroli. Profile: It smells like citrus peel and blackberry at first, then white flowers with a powdery base, finishing with something earthy and slightly woody..",3957
18590,fresh ocean breeze perfume,"Accords: marine, citrus, salty. Notes: sea salt, fruity notes, sicilian lemon, bergamot, iris, mandarin orange, sea notes, musk. Profile: It smells like sea salt and citrus peel at first, then iris and bergamot, with a soft woody base..","Accords: marine, aromatic, citrus. Notes: lemon, bergamot, sea notes, jasmine, oakmoss, seaweed, leather. Profile: It smells like citrus peel and bergamot at first, then settles into something earthy and slightly leathery..",2046
18590,salty citrus summer fragrance,"Accords: marine, citrus, salty. Notes: sea salt, fruity notes, sicilian lemon, bergamot, iris, mandarin orange, sea notes, musk. Profile: It smells like sea salt and citrus peel at first, then iris and bergamot, with a soft woody base..","Accords: marine, aromatic, sand. Notes: absinthe, birch leaf, fish, algae, sea water, elemi resin, sand, sea salt. Profile: It smells like a seaside bar next to an old wooden boat — salty water and fresh fish swimming in the shallows, with something powdery and slightly musky underneath..",3790
18590,beach vacation scent with lemon,"Accords: marine, citrus, salty. Notes: sea salt, fruity notes, sicilian lemon, bergamot, iris, mandarin orange, sea notes, musk. Profile: It smells like sea salt and citrus peel at first, then iris and bergamot, with a soft woody base..","Accords: marine, salty, aromatic. Notes: salt, sea notes, lemon, davana, iris, ambergris, oakmoss, sandalwood. Profile: It smells like salty sea water and iris at first, then settles into something earthy and slightly mossy..",19509
18044,leather jacket with sweet vanilla,"Accords: leather, herbal, warm spicy. Notes: artemisia, bergamot, patchouli, cardamom, coriander, immortelle, leather, french labdanum. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and resinous underneath..","Accords: leather, animalic, amber. Notes: cumin, saffron, lemon, rose, jasmine, leather, amber. Profile: It smells like a leather jacket left in an old wooden cabinet — sweet citrus peel and saffron mixed with white flowers, then soft leather and warm leather..",6206
18044,smoky birch tar and spices,"Accords: leather, herbal, warm spicy. Notes: artemisia, bergamot, patchouli, cardamom, coriander, immortelle, leather, french labdanum. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and resinous underneath..","Accords: leather, ozonic, fresh spicy. Notes: saffron, nutmeg, bergamot, violet leaf, leather, tonka bean, cedar, moss. Profile: It smells like a leather jacket left open in an old wooden shed — sweet saffron and powdery nutmeg mixed with white flowers, then softens into something earthy and slightly mossy..",3209
18044,earthy patchouli leather scent,"Accords: leather, herbal, warm spicy. Notes: artemisia, bergamot, patchouli, cardamom, coriander, immortelle, leather, french labdanum. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and resinous underneath..","Accords: leather, fresh spicy, aromatic. Notes: lime, basil, artemisia, lemon, carnation, caraway, rose, orris root. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then settling into something earthy and slightly powdery..",20443
21513,soft powdery soap with lavender,"Accords: iris, woody, powdery. Notes: lavender, iris, ambrette (musk mallow), pear, virginia cedar, vetiver. Profile: It smells like dried lavender and iris at first, then soft pear and sweet vanilla, with a warm, slightly earthy base..","Accords: iris, warm spicy, aromatic. Notes: lavender, sage, bergamot, iris, cacao, amber, cardamom, leather. Profile: It smells like lavender and sage at first, then warm leather and cardamom, with something earthy and slightly powdery underneath..",20842
21513,clean fresh pear and iris scent,"Accords: iris, woody, powdery. Notes: lavender, iris, ambrette (musk mallow), pear, virginia cedar, vetiver. Profile: It smells like dried lavender and iris at first, then soft pear and sweet vanilla, with a warm, slightly earthy base..","Accords: iris, warm spicy, aromatic. Notes: lavender, sage, bergamot, iris, cacao, amber, cardamom, leather. Profile: It smells like lavender and sage at first, then warm leather and cardamom, with something earthy and slightly powdery underneath..",20842
21513,light musky cedar perfume,"Accords: iris, woody, powdery. Notes: lavender, iris, ambrette (musk mallow), pear, virginia cedar, vetiver. Profile: It smells like dried lavender and iris at first, then soft pear and sweet vanilla, with a warm, slightly earthy base..","Accords: iris, musky, floral. Notes: ambrette (musk mallow), iris, woodsy notes. Profile: It smells like a leather jacket left in an old wooden cabinet, with something sweet and earthy lurking in the background..",10364
5667,spicy citrus perfume with warm musk,"Accords: balsamic, aromatic, amber. Notes: absinthe, bergamot, lemon, peru balsam, orange blossom, spices, carnation, musk. Profile: It smells like a perfumer's closet at dawn — sweet citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..","Accords: balsamic, vanilla, woody. Notes: cloves, pink pepper, orange blossom, chestnut, guaiac wood, juniper, vanilla, peru balsam. Profile: It smells like a spice market at dawn — sweet cloves and orange blossoms mixed with powdery wood, then softened by something creamy and slightly earthy..",20140
5667,orange blossom and lemon with herbal notes,"Accords: balsamic, aromatic, amber. Notes: absinthe, bergamot, lemon, peru balsam, orange blossom, spices, carnation, musk. Profile: It smells like a perfumer's closet at dawn — sweet citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..","Accords: balsamic, vanilla, woody. Notes: jasmine sambac, pink grapefruit, vanilla flower, pink lotus, white lotus, dragon blood resin, sandalwood, siam benzoin. Profile: It smells like citrus peel and white flowers at first, then soft vanilla and powdery lotus, finishing with a warm, slightly woody base..",4935
5667,balsamic spicy floral scent,"Accords: balsamic, aromatic, amber. Notes: absinthe, bergamot, lemon, peru balsam, orange blossom, spices, carnation, musk. Profile: It smells like a perfumer's closet at dawn — sweet citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..","Accords: balsamic, vanilla, woody. Notes: jasmine sambac, pink grapefruit, vanilla flower, pink lotus, white lotus, dragon blood resin, sandalwood, siam benzoin. Profile: It smells like citrus peel and white flowers at first, then soft vanilla and powdery lotus, finishing with a warm, slightly woody base..",4935
21120,warm spicy perfume with cardamom and vanilla,"Accords: warm spicy, sweet, vanilla. Notes: cardamom, nutmeg, saffron, mandarin orange, neroli, kulfi, rose, mastic or lentisque. Profile: It smells like sweet cardamom and citrus peel at first, then white flowers with a hint of jasmine, finishing with something earthy and slightly woody..","Accords: warm spicy, woody, leather. Notes: spices, rum, leather, iris, tuberose, guaiac wood, tonka bean, benzoin. Profile: It smells like rum and leather at first, then settles into something earthy and slightly woody..",21092
