embedding_id,anchor,positive
1405,sweet creamy hazelnut latte with vanilla,"Accords: cacao, nutty, sweet. Notes: hazelnut, milk, sugar, cacao, floral notes, vanilla. Profile: It smells like honeyed hazelnuts and milk at first, then creamy sugar and vanilla, finishing with a warm vanilla-vanilla base.."
1405,warm sugary milk dessert fragrance,"Accords: cacao, nutty, sweet. Notes: hazelnut, milk, sugar, cacao, floral notes, vanilla. Profile: It smells like honeyed hazelnuts and milk at first, then creamy sugar and vanilla, finishing with a warm vanilla-vanilla base.."
1405,cozy gourmand like fresh pastries and cream,"Accords: cacao, nutty, sweet. Notes: hazelnut, milk, sugar, cacao, floral notes, vanilla. Profile: It smells like honeyed hazelnuts and milk at first, then creamy sugar and vanilla, finishing with a warm vanilla-vanilla base.."
11260,creamy almond sweetness with dried figs and powder,"Accords: green, sweet, woody. Notes: fig leaf, asafoetida, fig, sandalwood, almond milk, coconut, sandalwood, dried fruits. Profile: It smells like dried fruit and fig leaves at first, then soft almond milk, with a powdery sweetness that's slightly sweet.."
11260,green fig tree leaves over soft milky coconut,"Accords: green, sweet, woody. Notes: fig leaf, asafoetida, fig, sandalwood, almond milk, coconut, sandalwood, dried fruits. Profile: It smells like dried fruit and fig leaves at first, then soft almond milk, with a powdery sweetness that's slightly sweet.."
11260,gentle powdery scent like fig cookies and sandalwood,"Accords: green, sweet, woody. Notes: fig leaf, asafoetida, fig, sandalwood, almond milk, coconut, sandalwood, dried fruits. Profile: It smells like dried fruit and fig leaves at first, then soft almond milk, with a powdery sweetness that's slightly sweet.."
14383,sweet spicy vanilla with dark chocolate undertones,"Accords: cacao, vanilla, rum. Notes: vanilla, vanilla orchid, cacao pod, rum. Profile: It smells like a spice market at dawn — sweet vanilla and orchids mixed with powdered sugar, then settling into something earthy and slightly bitter.."
14383,smells like a pastry shop near an exotic spice market,"Accords: cacao, vanilla, rum. Notes: vanilla, vanilla orchid, cacao pod, rum. Profile: It smells like a spice market at dawn — sweet vanilla and orchids mixed with powdered sugar, then settling into something earthy and slightly bitter.."
14383,warm sugary vanilla that turns earthy and mysterious,"Accords: cacao, vanilla, rum. Notes: vanilla, vanilla orchid, cacao pod, rum. Profile: It smells like a spice market at dawn — sweet vanilla and orchids mixed with powdered sugar, then settling into something earthy and slightly bitter.."
7724,sweet ripe berries with creamy vanilla and soft flowers,"Accords: fruity, sweet, woody. Notes: black currant, blackberry, blueberry, mulberry, big strawberry, pepper, peony, rose. Profile: It smells like ripe blackcurrants and strawberries at first, then white flowers and peony, finishing with vanilla and woody notes.."
7724,smells like a basket of fresh summer fruit and white petals,"Accords: fruity, sweet, woody. Notes: black currant, blackberry, blueberry, mulberry, big strawberry, pepper, peony, rose. Profile: It smells like ripe blackcurrants and strawberries at first, then white flowers and peony, finishing with vanilla and woody notes.."
7724,juicy dark berries melting into warm vanilla woods,"Accords: fruity, sweet, woody. Notes: black currant, blackberry, blueberry, mulberry, big strawberry, pepper, peony, rose. Profile: It smells like ripe blackcurrants and strawberries at first, then white flowers and peony, finishing with vanilla and woody notes.."
20476,perfume workshop at sunrise with citrus and powder,"Accords: amber, musky, woody. Notes: bergamot, angelica, patchouli, coumarin, amber, musk. Profile: It smells like a perfumer's locker at dawn — bergamot and citrus peel mixed with powdery amber, then softens into something earthy and musky.."
20476,clean musky skin with bergamot and earth,"Accords: amber, musky, woody. Notes: bergamot, angelica, patchouli, coumarin, amber, musk. Profile: It smells like a perfumer's locker at dawn — bergamot and citrus peel mixed with powdery amber, then softens into something earthy and musky.."
20476,smells like opening an antique perfume cabinet,"Accords: amber, musky, woody. Notes: bergamot, angelica, patchouli, coumarin, amber, musk. Profile: It smells like a perfumer's locker at dawn — bergamot and citrus peel mixed with powdery amber, then softens into something earthy and musky.."
7967,fresh ocean breeze with herbs and white florals,"Accords: aromatic, green, marine. Notes: sea water, lavender, mint, green notes, rosemary, calone, coriander, sandalwood. Profile: It smells like salty water and white flowers at first, then settles into something earthy and slightly sweet with a hint of powdery wood.."
7967,like standing on a beach with wildflowers nearby,"Accords: aromatic, green, marine. Notes: sea water, lavender, mint, green notes, rosemary, calone, coriander, sandalwood. Profile: It smells like salty water and white flowers at first, then settles into something earthy and slightly sweet with a hint of powdery wood.."
7967,clean salty aquatic that dries down warm and woody,"Accords: aromatic, green, marine. Notes: sea water, lavender, mint, green notes, rosemary, calone, coriander, sandalwood. Profile: It smells like salty water and white flowers at first, then settles into something earthy and slightly sweet with a hint of powdery wood.."
15721,sweet spiced berries with warm leather and powder,"Accords: aromatic, fresh spicy, woody. Notes: juniper berries, orange, angelica, cinnamon, pepper, cardamom, leather, orris root. Profile: It smells like sweet berries and orange peel at first, then warm spices and powdery spice, finishing with something earthy and slightly sweet.."
15721,cozy winter orange peel with earthy sugar and spice,"Accords: aromatic, fresh spicy, woody. Notes: juniper berries, orange, angelica, cinnamon, pepper, cardamom, leather, orris root. Profile: It smells like sweet berries and orange peel at first, then warm spices and powdery spice, finishing with something earthy and slightly sweet.."
15721,smells like candied fruit and old leather jacket,"Accords: aromatic, fresh spicy, woody. Notes: juniper berries, orange, angelica, cinnamon, pepper, cardamom, leather, orris root. Profile: It smells like sweet berries and orange peel at first, then warm spices and powdery spice, finishing with something earthy and slightly sweet.."
21704,vintage furniture store with spices and citrus,"Accords: anis, soft spicy, powdery. Notes: star anise, bergamot, agarwood (oud), vetiver, myrhh, iris. Profile: It smells like a spice shop next to an old wooden furniture store — sweet citrus peel mixed with woody moss, then softened by something earthy and slightly floral.."
21704,earthy woody fragrance with sweet anise and moss,"Accords: anis, soft spicy, powdery. Notes: star anise, bergamot, agarwood (oud), vetiver, myrhh, iris. Profile: It smells like a spice shop next to an old wooden furniture store — sweet citrus peel mixed with woody moss, then softened by something earthy and slightly floral.."
21704,walking through an old apothecary with wooden shelves,"Accords: anis, soft spicy, powdery. Notes: star anise, bergamot, agarwood (oud), vetiver, myrhh, iris. Profile: It smells like a spice shop next to an old wooden furniture store — sweet citrus peel mixed with woody moss, then softened by something earthy and slightly floral.."
12652,sweet creamy vanilla with coconut and citrus freshness,"Accords: coconut, vanilla, sweet. Notes: bergamot, coconut, vanilla, praline. Profile: It smells like a spice market at dawn — bergamot-coconut juice mixed with vanilla syrup, then softened by powdery vanilla.."
12652,smells like vanilla coconut drink in a spice bazaar,"Accords: coconut, vanilla, sweet. Notes: bergamot, coconut, vanilla, praline. Profile: It smells like a spice market at dawn — bergamot-coconut juice mixed with vanilla syrup, then softened by powdery vanilla.."
12652,powdery sweet praline perfume with bergamot sparkle,"Accords: coconut, vanilla, sweet. Notes: bergamot, coconut, vanilla, praline. Profile: It smells like a spice market at dawn — bergamot-coconut juice mixed with vanilla syrup, then softened by powdery vanilla.."
5988,cozy coffee shop with vanilla and berries,"Accords: coffee, warm spicy, fruity. Notes: black currant, pink pepper, tuberose, magnolia, coffee, tonka bean, sandalwood. Profile: It smells like a coffee shop at dawn — sweet black currants mixed with powdered sugar, then softened by warm vanilla and earthy wood.."
5988,sweet powdered sugar over dark roasted beans,"Accords: coffee, warm spicy, fruity. Notes: black currant, pink pepper, tuberose, magnolia, coffee, tonka bean, sandalwood. Profile: It smells like a coffee shop at dawn — sweet black currants mixed with powdered sugar, then softened by warm vanilla and earthy wood.."
5988,early morning cafe with creamy woods,"Accords: coffee, warm spicy, fruity. Notes: black currant, pink pepper, tuberose, magnolia, coffee, tonka bean, sandalwood. Profile: It smells like a coffee shop at dawn — sweet black currants mixed with powdered sugar, then softened by warm vanilla and earthy wood.."
16211,fresh citrus that dries down to earthy musk,"Accords: aromatic, citrus, marine. Notes: grapefruit, mandarin orange, sea water, juniper, musk, amberwood. Profile: It smells like citrus peel and orange peel at first, then settles into something earthy and slightly musky.."
16211,smells like ocean breeze with grapefruit and wood,"Accords: aromatic, citrus, marine. Notes: grapefruit, mandarin orange, sea water, juniper, musk, amberwood. Profile: It smells like citrus peel and orange peel at first, then settles into something earthy and slightly musky.."
16211,bright orange peel fading into warm amber skin,"Accords: aromatic, citrus, marine. Notes: grapefruit, mandarin orange, sea water, juniper, musk, amberwood. Profile: It smells like citrus peel and orange peel at first, then settles into something earthy and slightly musky.."
15019,sweet almond dessert that blooms into soft flowers,"Accords: almond, woody, fruity. Notes: amaretto, bitter almond, gardenia, neroli, cedar, iris, musk, jasmine. Profile: It smells like sweet almonds and citrus peel at first, then creamy white flowers, finishing with a dark chocolate-like sweetness.."
15019,creamy white florals with dark chocolate base,"Accords: almond, woody, fruity. Notes: amaretto, bitter almond, gardenia, neroli, cedar, iris, musk, jasmine. Profile: It smells like sweet almonds and citrus peel at first, then creamy white flowers, finishing with a dark chocolate-like sweetness.."
15019,citrus and marzipan turning into warm sensual embrace,"Accords: almond, woody, fruity. Notes: amaretto, bitter almond, gardenia, neroli, cedar, iris, musk, jasmine. Profile: It smells like sweet almonds and citrus peel at first, then creamy white flowers, finishing with a dark chocolate-like sweetness.."
21013,fresh citrus mint that dries down to soft powdery woods,"Accords: citrus, amber, woody. Notes: grapefruit, lemon, mint, pink pepper, bergamot, aldehydes, coriander, ginger. Profile: It smells like citrus peel and mint at first, then melon and resin, finishing with a warm woody base that's soft and powdery.."
21013,smells like peeling a grapefruit in a cedarwood forest,"Accords: citrus, amber, woody. Notes: grapefruit, lemon, mint, pink pepper, bergamot, aldehydes, coriander, ginger. Profile: It smells like citrus peel and mint at first, then melon and resin, finishing with a warm woody base that's soft and powdery.."
21013,bright spicy opening with warm resinous amber dry down,"Accords: citrus, amber, woody. Notes: grapefruit, lemon, mint, pink pepper, bergamot, aldehydes, coriander, ginger. Profile: It smells like citrus peel and mint at first, then melon and resin, finishing with a warm woody base that's soft and powdery.."
12200,sweet earthy perfume with dark berries and white flowers,"Accords: amber, rose, aquatic. Notes: pepperwood, galbanum, black currant, geosmin, rose oil, olibanum, ambroxan, patchouli. Profile: It smells like sweet pepperwood and black currants at first, then white flowers with a hint of vanilla and earthy moss underneath.."
12200,smells like forest moss and vanilla after spring rain,"Accords: amber, rose, aquatic. Notes: pepperwood, galbanum, black currant, geosmin, rose oil, olibanum, ambroxan, patchouli. Profile: It smells like sweet pepperwood and black currants at first, then white flowers with a hint of vanilla and earthy moss underneath.."
12200,spicy woods meeting creamy floral with damp earth,"Accords: amber, rose, aquatic. Notes: pepperwood, galbanum, black currant, geosmin, rose oil, olibanum, ambroxan, patchouli. Profile: It smells like sweet pepperwood and black currants at first, then white flowers with a hint of vanilla and earthy moss underneath.."
19333,citrus peel with warm powdery woods underneath,"Accords: citrus, woody, fresh spicy. Notes: orange, grapefruit, pepper, pelargonium, flint, vetiver, cedar, patchouli. Profile: It smells like orange peel and citrus peel at first, then settles into powdery vetiver and warm wood.."
19333,fresh orange that dries down to soft vetiver,"Accords: citrus, woody, fresh spicy. Notes: orange, grapefruit, pepper, pelargonium, flint, vetiver, cedar, patchouli. Profile: It smells like orange peel and citrus peel at first, then settles into powdery vetiver and warm wood.."
19333,bright grapefruit fading into cedarwood and spice,"Accords: citrus, woody, fresh spicy. Notes: orange, grapefruit, pepper, pelargonium, flint, vetiver, cedar, patchouli. Profile: It smells like orange peel and citrus peel at first, then settles into powdery vetiver and warm wood.."
9921,fresh citrus and roses with sweet coffee in the background,"Accords: caramel, sweet, powdery. Notes: violet, orange, bergamot, coffee, pear, iris, orange blossom, rose. Profile: It smells like a fruit stand next to an old coffee shop, where orange peel meets rose petals, with something sweet and slightly sweet lingering in the background.."
9921,smells like walking past a patisserie and flower market,"Accords: caramel, sweet, powdery. Notes: violet, orange, bergamot, coffee, pear, iris, orange blossom, rose. Profile: It smells like a fruit stand next to an old coffee shop, where orange peel meets rose petals, with something sweet and slightly sweet lingering in the background.."
9921,warm caramel vanilla with bright orange and floral notes,"Accords: caramel, sweet, powdery. Notes: violet, orange, bergamot, coffee, pear, iris, orange blossom, rose. Profile: It smells like a fruit stand next to an old coffee shop, where orange peel meets rose petals, with something sweet and slightly sweet lingering in the background.."
3576,vintage leather jacket with warm spices in a woodshop,"Accords: animalic, warm spicy, leather. Notes: saffron, ylang-ylang, cardamom, geranium, leather, egyptian jasmine, labdanum, animal notes. Profile: It smells like a leather jacket left in an old wooden workshop — sweet saffron and cardamom at first, then earthy leather and soft leather.."
3576,earthy animalistic leather with sweet cardamom and saffron,"Accords: animalic, warm spicy, leather. Notes: saffron, ylang-ylang, cardamom, geranium, leather, egyptian jasmine, labdanum, animal notes. Profile: It smells like a leather jacket left in an old wooden workshop — sweet saffron and cardamom at first, then earthy leather and soft leather.."
3576,smells like working with leather in an old atelier,"Accords: animalic, warm spicy, leather. Notes: saffron, ylang-ylang, cardamom, geranium, leather, egyptian jasmine, labdanum, animal notes. Profile: It smells like a leather jacket left in an old wooden workshop — sweet saffron and cardamom at first, then earthy leather and soft leather.."
5667,fresh citrus and white flowers that dry down warm and powdery,"Accords: balsamic, aromatic, amber. Notes: absinthe, bergamot, lemon, peru balsam, orange blossom, spices, carnation, musk. Profile: It smells like a perfumer's closet at dawn — sweet citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.."
5667,smells like a quiet perfume studio in early morning light,"Accords: balsamic, aromatic, amber. Notes: absinthe, bergamot, lemon, peru balsam, orange blossom, spices, carnation, musk. Profile: It smells like a perfumer's closet at dawn — sweet citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.."
5667,bright bergamot and orange blossom fading into soft musk,"Accords: balsamic, aromatic, amber. Notes: absinthe, bergamot, lemon, peru balsam, orange blossom, spices, carnation, musk. Profile: It smells like a perfumer's closet at dawn — sweet citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.."
20066,vintage powder room with white flowers and soft vanilla,"Accords: aldehydic, woody, fresh. Notes: aldehydes, ylang-ylang, neroli, jasmine, rose, vanilla, sandalwood, vetiver. Profile: It smells like a perfumer's closet at dawn — sweet aldehydes mixed with white flowers, then soft vanilla and something slightly earthy.."
20066,bright soapy aldehydes over creamy sandalwood,"Accords: aldehydic, woody, fresh. Notes: aldehydes, ylang-ylang, neroli, jasmine, rose, vanilla, sandalwood, vetiver. Profile: It smells like a perfumer's closet at dawn — sweet aldehydes mixed with white flowers, then soft vanilla and something slightly earthy.."
20066,waking up in a bouquet of jasmine and rose,"Accords: aldehydic, woody, fresh. Notes: aldehydes, ylang-ylang, neroli, jasmine, rose, vanilla, sandalwood, vetiver. Profile: It smells like a perfumer's closet at dawn — sweet aldehydes mixed with white flowers, then soft vanilla and something slightly earthy.."
5520,fresh spice market at sunrise with citrus and powder,"Accords: fresh, aromatic, warm spicy. Notes: aquozone, ginger, bergamot, lavender, sage, patchouli, oakmoss, sandalwood. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery lavender, then settling into something earthy and slightly woody.."
5520,lavender and bergamot over earthy woods,"Accords: fresh, aromatic, warm spicy. Notes: aquozone, ginger, bergamot, lavender, sage, patchouli, oakmoss, sandalwood. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery lavender, then settling into something earthy and slightly woody.."
5520,clean herbal scent that dries down woody and warm,"Accords: fresh, aromatic, warm spicy. Notes: aquozone, ginger, bergamot, lavender, sage, patchouli, oakmoss, sandalwood. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery lavender, then settling into something earthy and slightly woody.."
19960,sweet almond pastry with soft powdery flowers,"Accords: almond, vanilla, powdery. Notes: heliotrope, bergamot, cumin, almond, jasmine, lavender, vanilla, amber. Profile: It smells like sweet almonds and vanilla at first, then soft vanilla and powdery lavender, finishing with a warm woody base.."
19960,warm vanilla lavender blanket with wooden undertones,"Accords: almond, vanilla, powdery. Notes: heliotrope, bergamot, cumin, almond, jasmine, lavender, vanilla, amber. Profile: It smells like sweet almonds and vanilla at first, then soft vanilla and powdery lavender, finishing with a warm woody base.."
19960,comforting dessert scent that dries down woody and amber,"Accords: almond, vanilla, powdery. Notes: heliotrope, bergamot, cumin, almond, jasmine, lavender, vanilla, amber. Profile: It smells like sweet almonds and vanilla at first, then soft vanilla and powdery lavender, finishing with a warm woody base.."
14721,sweet spicy kitchen with orange and powdered sugar,"Accords: green, woody, citrus. Notes: pink pepper, bergamot, orange, tea, fig, walnut, resin, musk. Profile: It smells like a spice cabinet left open in an old wooden kitchen — sweet pepper and orange peel mixed with powdered sugar, then softens into something powdery and slightly woody.."
14721,old wooden pantry with pepper and citrus,"Accords: green, woody, citrus. Notes: pink pepper, bergamot, orange, tea, fig, walnut, resin, musk. Profile: It smells like a spice cabinet left open in an old wooden kitchen — sweet pepper and orange peel mixed with powdered sugar, then softens into something powdery and slightly woody.."
14721,soft powdery warmth like opening grandmother's spice drawer,"Accords: green, woody, citrus. Notes: pink pepper, bergamot, orange, tea, fig, walnut, resin, musk. Profile: It smells like a spice cabinet left open in an old wooden kitchen — sweet pepper and orange peel mixed with powdered sugar, then softens into something powdery and slightly woody.."
5553,creamy almond and white flowers with soft powdery warmth,"Accords: almond, powdery, woody. Notes: almond milk, bergamot, pink pepper, heliotrope, jasmine sambac, carnation, sandalwood, cashmere wood. Profile: It smells like sweet almond milk and bergamot at first, then creamy white flowers with a hint of powdery wood underneath.."
5553,smells like silk scarves and sweet milky tea,"Accords: almond, powdery, woody. Notes: almond milk, bergamot, pink pepper, heliotrope, jasmine sambac, carnation, sandalwood, cashmere wood. Profile: It smells like sweet almond milk and bergamot at first, then creamy white flowers with a hint of powdery wood underneath.."
5553,delicate floral comfort with nutty sweetness and gentle woods,"Accords: almond, powdery, woody. Notes: almond milk, bergamot, pink pepper, heliotrope, jasmine sambac, carnation, sandalwood, cashmere wood. Profile: It smells like sweet almond milk and bergamot at first, then creamy white flowers with a hint of powdery wood underneath.."
8166,fresh citrus that dries down to clean earthy musk,"Accords: earthy, aromatic, green. Notes: mint, mandarin orange, soil tincture, vetiver, white musk. Profile: It smells like citrus peel and orange peel at first, then settles into soft vetiver and white musk.."
8166,smells like peeling an orange in a garden after rain,"Accords: earthy, aromatic, green. Notes: mint, mandarin orange, soil tincture, vetiver, white musk. Profile: It smells like citrus peel and orange peel at first, then settles into soft vetiver and white musk.."
8166,bright mandarin fading into soft vetiver comfort,"Accords: earthy, aromatic, green. Notes: mint, mandarin orange, soil tincture, vetiver, white musk. Profile: It smells like citrus peel and orange peel at first, then settles into soft vetiver and white musk.."
14292,warm incense and sweet fruit at sunrise,"Accords: earthy, woody, warm spicy. Notes: truffle, ylang-ylang, gardenia, cassis, jasmine, italian lemon, bergamot, tangerine. Profile: It smells like a spice market at dawn — sweet strawberries and citrus peel mixed with powdery sandalwood, then dried herbs and resinous incense, finishing with something earthy and slightly sweet.."
14292,spice market with strawberries and sandalwood,"Accords: earthy, woody, warm spicy. Notes: truffle, ylang-ylang, gardenia, cassis, jasmine, italian lemon, bergamot, tangerine. Profile: It smells like a spice market at dawn — sweet strawberries and citrus peel mixed with powdery sandalwood, then dried herbs and resinous incense, finishing with something earthy and slightly sweet.."
14292,earthy resinous fragrance with citrus and dried herbs,"Accords: earthy, woody, warm spicy. Notes: truffle, ylang-ylang, gardenia, cassis, jasmine, italian lemon, bergamot, tangerine. Profile: It smells like a spice market at dawn — sweet strawberries and citrus peel mixed with powdery sandalwood, then dried herbs and resinous incense, finishing with something earthy and slightly sweet.."
19405,soft powdery apple with warm vanilla and white flowers,"Accords: fruity, tropical, woody. Notes: apple, green mandarin, cardamom, violet, mango, lavender, black pepper, patchouli. Profile: It smells like ripe apple and cardamom at first, then white flowers and vanilla, with a hint of powdery wood underneath.."
19405,smells like biting into a ripe apple dusted with spices,"Accords: fruity, tropical, woody. Notes: apple, green mandarin, cardamom, violet, mango, lavender, black pepper, patchouli. Profile: It smells like ripe apple and cardamom at first, then white flowers and vanilla, with a hint of powdery wood underneath.."
19405,cozy floral vanilla with crisp fruit and woody drydown,"Accords: fruity, tropical, woody. Notes: apple, green mandarin, cardamom, violet, mango, lavender, black pepper, patchouli. Profile: It smells like ripe apple and cardamom at first, then white flowers and vanilla, with a hint of powdery wood underneath.."
9260,fresh citrus with soft powder and warm earthy woods,"Accords: aquatic, fresh, aromatic. Notes: pink pepper, citruses, water notes, geranium, vetiver, amber, patchouli. Profile: It smells like powdery pepper and citrus peel at first, then warm vetiver and amber, with a faint earthy undertone.."
9260,peppery cologne that dries down to amber and vetiver,"Accords: aquatic, fresh, aromatic. Notes: pink pepper, citruses, water notes, geranium, vetiver, amber, patchouli. Profile: It smells like powdery pepper and citrus peel at first, then warm vetiver and amber, with a faint earthy undertone.."
9260,clean aquatic scent with spicy top and cozy base,"Accords: aquatic, fresh, aromatic. Notes: pink pepper, citruses, water notes, geranium, vetiver, amber, patchouli. Profile: It smells like powdery pepper and citrus peel at first, then warm vetiver and amber, with a faint earthy undertone.."
11718,soft fruity perfume that dries down to powdery woods,"Accords: fruity, powdery, woody. Notes: peach, apricot, pear, black currant, green apple, sandalwood, jasmine, moss. Profile: It smells like sweet peaches and apricots at first, then white flowers and powdery sandalwood, finishing with something earthy and slightly woody.."
11718,juicy stone fruit with creamy sandalwood base,"Accords: fruity, powdery, woody. Notes: peach, apricot, pear, black currant, green apple, sandalwood, jasmine, moss. Profile: It smells like sweet peaches and apricots at first, then white flowers and powdery sandalwood, finishing with something earthy and slightly woody.."
11718,smells like a summer orchard meeting white florals,"Accords: fruity, powdery, woody. Notes: peach, apricot, pear, black currant, green apple, sandalwood, jasmine, moss. Profile: It smells like sweet peaches and apricots at first, then white flowers and powdery sandalwood, finishing with something earthy and slightly woody.."
2010,citrus blossoms at a summer fruit market,"Accords: caramel, citrus, vanilla. Notes: chinotto, orange blossom, caramel, vanilla. Profile: It smells like a fruit stand next to an orange blossom, with something sweet and slightly sweet lingering in the background.."
2010,sweet orange candy with creamy vanilla warmth,"Accords: caramel, citrus, vanilla. Notes: chinotto, orange blossom, caramel, vanilla. Profile: It smells like a fruit stand next to an orange blossom, with something sweet and slightly sweet lingering in the background.."
2010,smells like caramelized oranges and flowers,"Accords: caramel, citrus, vanilla. Notes: chinotto, orange blossom, caramel, vanilla. Profile: It smells like a fruit stand next to an orange blossom, with something sweet and slightly sweet lingering in the background.."
12277,fresh flower shop morning with citrus and soft powder,"Accords: citrus, woody, fresh spicy. Notes: bergamot, citruses, green mandarin, fig, pear, cardamom, lily, jasmine. Profile: It smells like a flower shop at dawn — sweet citrus peel and white flowers mixed with powdery flowers, finishing with something earthy and woody.."
12277,white florals mixed with dewy green leaves and wood,"Accords: citrus, woody, fresh spicy. Notes: bergamot, citruses, green mandarin, fig, pear, cardamom, lily, jasmine. Profile: It smells like a flower shop at dawn — sweet citrus peel and white flowers mixed with powdery flowers, finishing with something earthy and woody.."
12277,sweet pear and jasmine over warm sandalwood base,"Accords: citrus, woody, fresh spicy. Notes: bergamot, citruses, green mandarin, fig, pear, cardamom, lily, jasmine. Profile: It smells like a flower shop at dawn — sweet citrus peel and white flowers mixed with powdery flowers, finishing with something earthy and woody.."
7098,spicy floral scent like walking through a morning spice market,"Accords: aromatic, amber, aldehydic. Notes: coriander, aldehydes, cardamon, rhubarb, lily-of-the-valley, pink rose, ambroxan, oak moss. Profile: It smells like a spice market at dawn — sweet coriander and cardamon mixed with white flowers, then settles into something earthy and slightly woody.."
7098,warm cardamom and white flowers with earthy woods,"Accords: aromatic, amber, aldehydic. Notes: coriander, aldehydes, cardamon, rhubarb, lily-of-the-valley, pink rose, ambroxan, oak moss. Profile: It smells like a spice market at dawn — sweet coriander and cardamon mixed with white flowers, then settles into something earthy and slightly woody.."
7098,dawn in an exotic bazaar with sweet flowers and sandalwood,"Accords: aromatic, amber, aldehydic. Notes: coriander, aldehydes, cardamon, rhubarb, lily-of-the-valley, pink rose, ambroxan, oak moss. Profile: It smells like a spice market at dawn — sweet coriander and cardamon mixed with white flowers, then settles into something earthy and slightly woody.."
18860,spicy lavender with soft vanilla warmth,"Accords: fresh spicy, fruity, sweet. Notes: pepper, anise, bergamot, fruity notes, lavender, french labdanum, vanille, patchouli. Profile: It smells like a spice market at dawn — sweet pepper and lavender mixed with powdery florals, then soft vanilla and warm vanilla.."
18860,early morning spice market with sweet powder,"Accords: fresh spicy, fruity, sweet. Notes: pepper, anise, bergamot, fruity notes, lavender, french labdanum, vanille, patchouli. Profile: It smells like a spice market at dawn — sweet pepper and lavender mixed with powdery florals, then soft vanilla and warm vanilla.."
18860,peppery floral that dries down to creamy vanilla,"Accords: fresh spicy, fruity, sweet. Notes: pepper, anise, bergamot, fruity notes, lavender, french labdanum, vanille, patchouli. Profile: It smells like a spice market at dawn — sweet pepper and lavender mixed with powdery florals, then soft vanilla and warm vanilla.."
16011,fresh citrus and white flowers with earthy spice market warmth,"Accords: aromatic, green, woody. Notes: galbanum, tagetes, narcissus, hiacynth, orange, black currant, mandarin orange, cassis. Profile: It smells like a spice market at dawn — citrus peel and orange peel mixed with white flowers, with something earthy and slightly woody underneath.."
16011,orange blossom and green herbs at sunrise,"Accords: aromatic, green, woody. Notes: galbanum, tagetes, narcissus, hiacynth, orange, black currant, mandarin orange, cassis. Profile: It smells like a spice market at dawn — citrus peel and orange peel mixed with white flowers, with something earthy and slightly woody underneath.."
16011,bright florals over woody roots and morning dew,"Accords: aromatic, green, woody. Notes: galbanum, tagetes, narcissus, hiacynth, orange, black currant, mandarin orange, cassis. Profile: It smells like a spice market at dawn — citrus peel and orange peel mixed with white flowers, with something earthy and slightly woody underneath.."
16434,vintage leather jacket with powdery earthy undertones,"Accords: earthy, green, aldehydic. Notes: bergamot, aldehydes, green notes, lavender, jasmine, leather, patchouli, oakmoss. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath.."
16434,smells like old wood shed with worn leather hanging inside,"Accords: earthy, green, aldehydic. Notes: bergamot, aldehydes, green notes, lavender, jasmine, leather, patchouli, oakmoss. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath.."
16434,green mossy leather with soft powdery dry down,"Accords: earthy, green, aldehydic. Notes: bergamot, aldehydes, green notes, lavender, jasmine, leather, patchouli, oakmoss. Profile: It smells like a leather jacket left in an old wooden shed, with something powdery and slightly earthy underneath.."
8611,fresh citrus mint with sweet powder and earthy woods,"Accords: aromatic, citrus, green. Notes: amalfi lemon, mint, water jasmine, virginia cedar, brown sugar, french labdanum. Profile: It smells like fresh lemon and mint at first, then white flowers with a hint of powdered sugar, finishing with something earthy and slightly sweet.."
8611,smells like sugared flowers and clean cedar,"Accords: aromatic, citrus, green. Notes: amalfi lemon, mint, water jasmine, virginia cedar, brown sugar, french labdanum. Profile: It smells like fresh lemon and mint at first, then white flowers with a hint of powdered sugar, finishing with something earthy and slightly sweet.."
8611,bright lemon garden fading into warm resinous sweetness,"Accords: aromatic, citrus, green. Notes: amalfi lemon, mint, water jasmine, virginia cedar, brown sugar, french labdanum. Profile: It smells like fresh lemon and mint at first, then white flowers with a hint of powdered sugar, finishing with something earthy and slightly sweet.."
14825,exotic spice market at sunrise with sweet dark fruits,"Accords: earthy, sweet, woody. Notes: truffle, plum, rum, ylang-ylang, black orchid, patchouli. Profile: It smells like a spice market at dawn — powdery plums and sweet rum mixed with dark orchids, then softens into something earthy and slightly floral.."
14825,powdery plum and dark flowers over earthy base,"Accords: earthy, sweet, woody. Notes: truffle, plum, rum, ylang-ylang, black orchid, patchouli. Profile: It smells like a spice market at dawn — powdery plums and sweet rum mixed with dark orchids, then softens into something earthy and slightly floral.."
14825,rich boozy sweetness with mysterious floral woods,"Accords: earthy, sweet, woody. Notes: truffle, plum, rum, ylang-ylang, black orchid, patchouli. Profile: It smells like a spice market at dawn — powdery plums and sweet rum mixed with dark orchids, then softens into something earthy and slightly floral.."
