anchor,positive
earthy cinnamon with fresh citrus and morning air,"tone-indeterminee by zara. Notes: . It smells like a spice market at dawn — sweet cinnamon and pomegranate juice mixed with tobacco, then settling into something earthy and slightly sweet."
fresh fruit basket with warm spices and soft powder,"amasso by natura. Notes: . It smells like ripe apples and citrus peel at first, then warm spices and powdery cedar, finishing with a soft woody base."
crisp orchard morning turning into cozy autumn evening,"amasso by natura. Notes: . It smells like ripe apples and citrus peel at first, then warm spices and powdery cedar, finishing with a soft woody base."
juicy citrus meets cinnamon bark and smooth wood,"amasso by natura. Notes: . It smells like ripe apples and citrus peel at first, then warm spices and powdery cedar, finishing with a soft woody base."
worn leather jacket hanging in a dusty woodshed,"jet-black by michael-malul-london. Notes: . It smells like a leather jacket left open in an old wooden shed, with something sweet and woody lingering in the background."
rugged spicy scent that feels like vintage masculine comfort,"jet-black by michael-malul-london. Notes: . It smells like a leather jacket left open in an old wooden shed, with something sweet and woody lingering in the background."
smells like tobacco and old wood with smooth leather,"jet-black by michael-malul-london. Notes: . It smells like a leather jacket left open in an old wooden shed, with something sweet and woody lingering in the background."
warm leather jacket with citrus and spicy wood,"forever-mine-into-the-legend-for-men by chevignon. Notes: . It smells like orange peel and citrus peel at first, then warm leather and soft wood, finishing with a hint of earthy wood."
smells like a leather-bound book in a cedar library,"forever-mine-into-the-legend-for-men by chevignon. Notes: . It smells like orange peel and citrus peel at first, then warm leather and soft wood, finishing with a hint of earthy wood."
earthy woodsy scent with bright orange and soft amber,"forever-mine-into-the-legend-for-men by chevignon. Notes: . It smells like orange peel and citrus peel at first, then warm leather and soft wood, finishing with a hint of earthy wood."
fresh citrus and white flowers fading into soft powdery wood,"light-blue by dolce-gabbana. Notes: . It smells like a spice market at dawn — citrus peel and apple juice mixed with white flowers, then softens into something earthy and slightly powdery."
crisp morning market with lemon peels and clean florals,"light-blue by dolce-gabbana. Notes: . It smells like a spice market at dawn — citrus peel and apple juice mixed with white flowers, then softens into something earthy and slightly powdery."
light airy scent like dew on petals and cedar,"light-blue by dolce-gabbana. Notes: . It smells like a spice market at dawn — citrus peel and apple juice mixed with white flowers, then softens into something earthy and slightly powdery."
bright citrus garden with creamy vanilla powder finish,"coco-mademoiselle by chanel. Notes: . It smells like orange peel and orange blossom at first, then white flowers, finishing with a hint of vanilla and powdery musk."
fresh squeezed orange with soft white florals,"coco-mademoiselle by chanel. Notes: . It smells like orange peel and orange blossom at first, then white flowers, finishing with a hint of vanilla and powdery musk."
sunny morning flowers drying into sweet skin musk,"coco-mademoiselle by chanel. Notes: . It smells like orange peel and orange blossom at first, then white flowers, finishing with a hint of vanilla and powdery musk."
crisp citrus that dries down to soft earthy powder,"terre-d-hermes by hermes. Notes: . It smells like orange peel and citrus peel at first, then settles into powdery vetiver and warm wood."
smells like peeling an orange in a cedar closet,"terre-d-hermes by hermes. Notes: . It smells like orange peel and citrus peel at first, then settles into powdery vetiver and warm wood."
bright and zesty turning warm woody and comforting,"terre-d-hermes by hermes. Notes: . It smells like orange peel and citrus peel at first, then settles into powdery vetiver and warm wood."
fresh squeezed citrus with soft white petals,"acqua-di-gio by giorgio-armani. Notes: . It smells like citrus peel and orange peel at first, then soft white flowers with a warm, slightly floral base."
ocean breeze meets blooming garden on sunny morning,"acqua-di-gio by giorgio-armani. Notes: . It smells like citrus peel and orange peel at first, then soft white flowers with a warm, slightly floral base."
bright zesty opening that melts into warm floral embrace,"acqua-di-gio by giorgio-armani. Notes: . It smells like citrus peel and orange peel at first, then soft white flowers with a warm, slightly floral base."
fresh citrus mint that dries down to warm incense and woods,"bleu-de-chanel by chanel. Notes: . It smells like citrus peel and mint at first, then resinous wood and a hint of powdery incense, finishing with something earthy and slightly sweet."
smells like crushing herbs and peeling oranges in a temple,"bleu-de-chanel by chanel. Notes: . It smells like citrus peel and mint at first, then resinous wood and a hint of powdery incense, finishing with something earthy and slightly sweet."
bright sparkly opening that becomes earthy resinous and meditative,"bleu-de-chanel by chanel. Notes: . It smells like citrus peel and mint at first, then resinous wood and a hint of powdery incense, finishing with something earthy and slightly sweet."
bright citrus that melts into soft powdery flowers,"ck-one by calvin-klein. Notes: . It smells like citrus peel and orange peel at first, then white flowers and powdery roses, finishing with a warm, woody base."
fresh squeezed orange turning into creamy white petals,"ck-one by calvin-klein. Notes: . It smells like citrus peel and orange peel at first, then white flowers and powdery roses, finishing with a warm, woody base."
sunny morning that dries down warm and woody,"ck-one by calvin-klein. Notes: . It smells like citrus peel and orange peel at first, then white flowers and powdery roses, finishing with a warm, woody base."
crisp orchard fruits with powdery white flowers that dry down sweet,"club-de-nuit-intense-man by armaf. Notes: . It smells like a fruit stand next to an apple orchard, where citrus peel meets white flowers, then settles into something powdery and slightly sweet."
bright citrus and fresh apples fading into soft musky vanilla,"club-de-nuit-intense-man by armaf. Notes: . It smells like a fruit stand next to an apple orchard, where citrus peel meets white flowers, then settles into something powdery and slightly sweet."
walking through blooming trees near a farmers market in spring,"club-de-nuit-intense-man by armaf. Notes: . It smells like a fruit stand next to an apple orchard, where citrus peel meets white flowers, then settles into something powdery and slightly sweet."
sweet citrus and white flowers with smoky church incense,"shalimar-eau-de-parfum by guerlain. Notes: . It smells like a leather jacket left open in an old church — sweet citrus peel and white flowers mixed with resinous wood, then softened by something powdery and slightly earthy."
leather jacket hanging in dusty cathedral with orange peels,"shalimar-eau-de-parfum by guerlain. Notes: . It smells like a leather jacket left open in an old church — sweet citrus peel and white flowers mixed with resinous wood, then softened by something powdery and slightly earthy."
powdery floral woods that smell like vintage prayer books,"shalimar-eau-de-parfum by guerlain. Notes: . It smells like a leather jacket left open in an old church — sweet citrus peel and white flowers mixed with resinous wood, then softened by something powdery and slightly earthy."
fresh citrus peel fading into powdery white flowers,"versace-pour-homme by versace. Notes: . It smells like citrus peel and bergamot at first, then white flowers with a hint of hyacinth, finishing with something earthy and slightly powdery."
spring garden after morning dew with earthy undertones,"versace-pour-homme by versace. Notes: . It smells like citrus peel and bergamot at first, then white flowers with a hint of hyacinth, finishing with something earthy and slightly powdery."
bright sunny cologne that turns soft and comforting,"versace-pour-homme by versace. Notes: . It smells like citrus peel and bergamot at first, then white flowers with a hint of hyacinth, finishing with something earthy and slightly powdery."
bright citrus peel turning into warm powdery spices,"l-eau-d-issey-pour-homme by issey-miyake. Notes: . It smells like citrus peel and lemon peel at first, then warm spices and powdery saffron, finishing with a hint of spiced wood."
zesty lemon fading to soft saffron and wood,"l-eau-d-issey-pour-homme by issey-miyake. Notes: . It smells like citrus peel and lemon peel at first, then warm spices and powdery saffron, finishing with a hint of spiced wood."
fresh morning citrus that becomes spiced tobacco warmth,"l-eau-d-issey-pour-homme by issey-miyake. Notes: . It smells like citrus peel and lemon peel at first, then warm spices and powdery saffron, finishing with a hint of spiced wood."
early morning cafe with spiced citrus and warm wood,"bad-boys-are-no-good-but-good-boys-are-no-fun by by-kilian. Notes: . It smells like a coffee shop at dawn — citrus peel mixed with cinnamon, then dried fruit, finishing with something earthy and woody."
smells like cinnamon sticks in a wooden bowl with dried apples,"bad-boys-are-no-good-but-good-boys-are-no-fun by by-kilian. Notes: . It smells like a coffee shop at dawn — citrus peel mixed with cinnamon, then dried fruit, finishing with something earthy and woody."
cozy coffee shop before opening with cedar tables and spice,"bad-boys-are-no-good-but-good-boys-are-no-fun by by-kilian. Notes: . It smells like a coffee shop at dawn — citrus peel mixed with cinnamon, then dried fruit, finishing with something earthy and woody."
cozy morning coffee shop with sweet spices and citrus,"born-to-be-unforgettable by by-kilian. Notes: . It smells like a coffee shop at dawn — citrus peel mixed with cinnamon, then dried fruit and vanilla, finishing with something sweet and slightly earthy."
smells like cinnamon rolls and dried fruit on wooden tables,"born-to-be-unforgettable by by-kilian. Notes: . It smells like a coffee shop at dawn — citrus peel mixed with cinnamon, then dried fruit and vanilla, finishing with something sweet and slightly earthy."
warm vanilla and spice in a quiet cafe before sunrise,"born-to-be-unforgettable by by-kilian. Notes: . It smells like a coffee shop at dawn — citrus peel mixed with cinnamon, then dried fruit and vanilla, finishing with something sweet and slightly earthy."
fresh fruit stand with sweet flowers and fizzy sweetness,"dkny-delicious-candy-apples-ripe-raspberry by donna-karan. Notes: . It smells like a fruit stand next to an apple orchard — sweet raspberries and peony in the background, with something powdery and slightly sweet underneath."
crisp red berries and apples with soft petals,"dkny-delicious-candy-apples-ripe-raspberry by donna-karan. Notes: . It smells like a fruit stand next to an apple orchard — sweet raspberries and peony in the background, with something powdery and slightly sweet underneath."
bright juicy orchard scent with powdery floral sweetness,"dkny-delicious-candy-apples-ripe-raspberry by donna-karan. Notes: . It smells like a fruit stand next to an apple orchard — sweet raspberries and peony in the background, with something powdery and slightly sweet underneath."
sweet boozy rum with powdery sugar and warm amber,"severo by jacques-zolty. Notes: . It smells like a liquor store next to an old-fashioned coffee shop — sweet rum mixed with powdered sugar, then softened by something powdery and slightly amber."
smells like walking past a liquor store and bakery,"severo by jacques-zolty. Notes: . It smells like a liquor store next to an old-fashioned coffee shop — sweet rum mixed with powdered sugar, then softened by something powdery and slightly amber."
fizzy cola mixed with vanilla and spiced rum comfort,"severo by jacques-zolty. Notes: . It smells like a liquor store next to an old-fashioned coffee shop — sweet rum mixed with powdered sugar, then softened by something powdery and slightly amber."
sweet fizzy vanilla cream with ripe fruit,"play-it-wild-for-her by playboy. Notes: . It smells like ripe pear and orange peel at first, then sweet vanilla and cream, finishing with a hint of powdery amber."
freshly cut pear and whipped cream dessert,"play-it-wild-for-her by playboy. Notes: . It smells like ripe pear and orange peel at first, then sweet vanilla and cream, finishing with a hint of powdery amber."
soft powdery sweetness like orange creamsicle,"play-it-wild-for-her by playboy. Notes: . It smells like ripe pear and orange peel at first, then sweet vanilla and cream, finishing with a hint of powdery amber."
fresh flowers in the morning with soft citrus and powder,"amor-amor-love-festival by cacharel. Notes: . It smells like a flower shop at dawn — citrus peel and roses mixed with white flowers, then softened by something powdery and slightly woody."
rose bouquet wrapped in tissue paper with lemony sweetness,"amor-amor-love-festival by cacharel. Notes: . It smells like a flower shop at dawn — citrus peel and roses mixed with white flowers, then softened by something powdery and slightly woody."
walking into a florist shop at sunrise with dewy petals,"amor-amor-love-festival by cacharel. Notes: . It smells like a flower shop at dawn — citrus peel and roses mixed with white flowers, then softened by something powdery and slightly woody."
quiet morning coffee shop with jasmine flowers and orange,"escada-collection-2001 by escada. Notes: . It smells like a coffee shop at dawn — orange peel and jasmine mixing with white flowers, then softens into something earthy and slightly powdery."
creamy white flowers with warm powdery wood underneath,"escada-collection-2001 by escada. Notes: . It smells like a coffee shop at dawn — orange peel and jasmine mixing with white flowers, then softens into something earthy and slightly powdery."
fresh citrus peel mixed with sweet earthy vanilla,"escada-collection-2001 by escada. Notes: . It smells like a coffee shop at dawn — orange peel and jasmine mixing with white flowers, then softens into something earthy and slightly powdery."
creamy tropical spice that smells like dawn at a market,"le-beau by jean-paul-gaultier. Notes: . It smells like a spice market at dawn — bergamot-coconut juice mixed with cocoa powder, with something earthy and slightly sweet underneath."
sweet coconut cocoa powder with citrus warmth,"le-beau by jean-paul-gaultier. Notes: . It smells like a spice market at dawn — bergamot-coconut juice mixed with cocoa powder, with something earthy and slightly sweet underneath."
earthy vanilla citrus like exotic spices and cream,"le-beau by jean-paul-gaultier. Notes: . It smells like a spice market at dawn — bergamot-coconut juice mixed with cocoa powder, with something earthy and slightly sweet underneath."
tropical beach vacation with sweet coconut and warm sand,"aqua-allegoria-coconut-fizz by guerlain. Notes: . It smells like a tropical fruit stand next to the beach — sweet coconut nectar and bergamot mixed with water, then softens into something earthy and slightly woody."
like walking past a fruit cart on a sunny coastline,"aqua-allegoria-coconut-fizz by guerlain. Notes: . It smells like a tropical fruit stand next to the beach — sweet coconut nectar and bergamot mixed with water, then softens into something earthy and slightly woody."
creamy coconut drink that dries down woody and warm,"aqua-allegoria-coconut-fizz by guerlain. Notes: . It smells like a tropical fruit stand next to the beach — sweet coconut nectar and bergamot mixed with water, then softens into something earthy and slightly woody."
bright fruity floral that smells like morning sunshine and soft petals,"harajuku-lovers-g by harajuku-lovers. Notes: . It smells like a spice market at dawn — sweet almonds and orange peel mixed with white flowers, finishing with soft wood and warm wood."
creamy tropical sweetness with clean white flowers and smooth wood,"harajuku-lovers-g by harajuku-lovers. Notes: . It smells like a spice market at dawn — sweet almonds and orange peel mixed with white flowers, finishing with soft wood and warm wood."
fresh citrus orchard mixed with delicate blooms and gentle warmth,"harajuku-lovers-g by harajuku-lovers. Notes: . It smells like a spice market at dawn — sweet almonds and orange peel mixed with white flowers, finishing with soft wood and warm wood."
sweet honey berries and white flowers that turn warm and woody,"heat-wild-orchid by beyonce. Notes: . It smells like a spice market at dawn — sweet honey and berries mixed with white flowers, then softens into something earthy and woody."
early morning spice market with creamy florals and amber,"heat-wild-orchid by beyonce. Notes: . It smells like a spice market at dawn — sweet honey and berries mixed with white flowers, then softens into something earthy and woody."
tropical fruit and nectar drying down to soft musky woods,"heat-wild-orchid by beyonce. Notes: . It smells like a spice market at dawn — sweet honey and berries mixed with white flowers, then softens into something earthy and woody."
sweet honeyed flowers with spicy warmth and citrus freshness,"bronze-goddess-2011 by estee-lauder. Notes: . It smells like a spice market at dawn — citrus peel and honey mixed with white flowers, then softened by something earthy and slightly powdery."
smells like exotic market stalls with creamy florals and caramel,"bronze-goddess-2011 by estee-lauder. Notes: . It smells like a spice market at dawn — citrus peel and honey mixed with white flowers, then softened by something earthy and slightly powdery."
tropical white flowers meeting warm amber and earthy wood,"bronze-goddess-2011 by estee-lauder. Notes: . It smells like a spice market at dawn — citrus peel and honey mixed with white flowers, then softened by something earthy and slightly powdery."
tropical beach morning with flowers and salt air,"coccobello by james-heeley. Notes: . It smells like a tropical garden at dawn — powdery palms mixed with salty seaweed, then softening into something earthy and slightly sweet."
creamy white florals near the ocean,"coccobello by james-heeley. Notes: . It smells like a tropical garden at dawn — powdery palms mixed with salty seaweed, then softening into something earthy and slightly sweet."
soft powdery island garden with wood and vanilla,"coccobello by james-heeley. Notes: . It smells like a tropical garden at dawn — powdery palms mixed with salty seaweed, then softening into something earthy and slightly sweet."
sweet creamy vanilla with tropical citrus morning vibe,"lait-de-coco by le-monde-gourmand. Notes: . It smells like a spice market at dawn — bergamot-coconut juice mixed with vanilla syrup, then softened by powdery vanilla."
smells like coconut pastries and warm sugar,"lait-de-coco by le-monde-gourmand. Notes: . It smells like a spice market at dawn — bergamot-coconut juice mixed with vanilla syrup, then softened by powdery vanilla."
soft powdery sweetness like exotic spice shop,"lait-de-coco by le-monde-gourmand. Notes: . It smells like a spice market at dawn — bergamot-coconut juice mixed with vanilla syrup, then softened by powdery vanilla."
sweet almond pastry with powdery spices,"tahitian-holiday by avon. Notes: . It smells like a spice market at dawn — sweet almonds mixed with powdered sugar, then softened by something powdery and slightly earthy."
smells like walking through a spice bazaar early morning,"tahitian-holiday by avon. Notes: . It smells like a spice market at dawn — sweet almonds mixed with powdered sugar, then softened by something powdery and slightly earthy."
sugary sweet with warm earthy powder,"tahitian-holiday by avon. Notes: . It smells like a spice market at dawn — sweet almonds mixed with powdered sugar, then softened by something powdery and slightly earthy."
exotic spice market with fresh flowers at sunrise,"coconut-cove by skylar. Notes: . It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly sweet underneath."
smells like cardamom pods and white petals on wooden counters,"coconut-cove by skylar. Notes: . It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly sweet underneath."
walking through a tropical garden with morning citrus and warm spices,"coconut-cove by skylar. Notes: . It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly sweet underneath."
fresh citrus that melts into creamy vanilla woods,"azuree-soleil-eau-fraiche-skinscent by estee-lauder. Notes: . It smells like citrus peel and orange peel at first, then soft wood and a hint of honeyed vanilla, finishing with something earthy and slightly sweet."
smells like orange groves meeting warm sweet sandalwood,"azuree-soleil-eau-fraiche-skinscent by estee-lauder. Notes: . It smells like citrus peel and orange peel at first, then soft wood and a hint of honeyed vanilla, finishing with something earthy and slightly sweet."
bright morning sunshine fading into honeyed sunset glow,"azuree-soleil-eau-fraiche-skinscent by estee-lauder. Notes: . It smells like citrus peel and orange peel at first, then soft wood and a hint of honeyed vanilla, finishing with something earthy and slightly sweet."
cozy floral cafe with vanilla and old wood,"rochas-man by rochas. Notes: . It smells like a florist's coffee shop next to an old church — sweet lavender and white flowers mixed with powdery vanilla, finishing with something earthy and slightly woody."
smells like flower bouquets and coffee with incense,"rochas-man by rochas. Notes: . It smells like a florist's coffee shop next to an old church — sweet lavender and white flowers mixed with powdery vanilla, finishing with something earthy and slightly woody."
sweet lavender latte in a peaceful church garden,"rochas-man by rochas. Notes: . It smells like a florist's coffee shop next to an old church — sweet lavender and white flowers mixed with powdery vanilla, finishing with something earthy and slightly woody."
coffee shop at sunrise with citrus and vanilla warmth,"givenchy-play-intense by givenchy. Notes: . It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral."
smells like fresh espresso beans mixed with orange zest,"givenchy-play-intense by givenchy. Notes: . It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral."
cozy morning ritual with spiced woods and sweet cream,"givenchy-play-intense by givenchy. Notes: . It smells like a coffee shop at dawn — sweet orange peel mixed with powdered coffee, then soft vanilla and warm spices, finishing with something earthy and slightly floral."
warm coffee shop with sweet vanilla pastries,"ristretto-intense-cafe by montale. Notes: . It smells like roasted coffee beans and vanilla, with a soft vanilla-caramel base underneath."
roasted espresso beans mixed with caramel cream,"ristretto-intense-cafe by montale. Notes: . It smells like roasted coffee beans and vanilla, with a soft vanilla-caramel base underneath."
cozy morning ritual bitter coffee sweet comfort,"ristretto-intense-cafe by montale. Notes: . It smells like roasted coffee beans and vanilla, with a soft vanilla-caramel base underneath."
cozy morning coffee shop with soft herbs and sweet powder,"new-haarlem by bond-no-9. Notes: . It smells like a coffee shop at dawn — sweet lavender and mint mixed with powdery vanilla, with something earthy and slightly bitter underneath."
bitter espresso mixed with lavender and warm vanilla cream,"new-haarlem by bond-no-9. Notes: . It smells like a coffee shop at dawn — sweet lavender and mint mixed with powdery vanilla, with something earthy and slightly bitter underneath."
earthy dawn café smell with herbal sweetness and woody comfort,"new-haarlem by bond-no-9. Notes: . It smells like a coffee shop at dawn — sweet lavender and mint mixed with powdery vanilla, with something earthy and slightly bitter underneath."
sweet vanilla coffee shop early morning pastries,"black-opium-intense by yves-saint-laurent. Notes: . It smells like a coffee shop at dawn — sweet vanilla syrup mixed with powdered sugar, then settling into soft vanilla and licorice."
creamy licorice and sugar dusted cafe counter,"black-opium-intense by yves-saint-laurent. Notes: . It smells like a coffee shop at dawn — sweet vanilla syrup mixed with powdered sugar, then settling into soft vanilla and licorice."
warm bakery at sunrise with vanilla syrup,"black-opium-intense by yves-saint-laurent. Notes: . It smells like a coffee shop at dawn — sweet vanilla syrup mixed with powdered sugar, then settling into soft vanilla and licorice."
cozy morning coffee shop with warm spices and soft wood,"trussardi-inside-for-women by trussardi. Notes: . It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdered coffee, then soft wood and something faintly woody."
powdered coffee beans mixed with sweet pepper and amber,"trussardi-inside-for-women by trussardi. Notes: . It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdered coffee, then soft wood and something faintly woody."
dawn in a wooden café with floral coffee steam,"trussardi-inside-for-women by trussardi. Notes: . It smells like a coffee shop at dawn — sweet pepper and spice mixed with powdered coffee, then soft wood and something faintly woody."
early morning coffee shop with fruity sweetness,"aoud-cafe by mancera. Notes: . It smells like a coffee shop at dawn — black currants and peach in the background, with something earthy and slightly sweet underneath."
smells like espresso with dark berries and soft skin,"aoud-cafe by mancera. Notes: . It smells like a coffee shop at dawn — black currants and peach in the background, with something earthy and slightly sweet underneath."
warm amber coffee with peach and earthy musk,"aoud-cafe by mancera. Notes: . It smells like a coffee shop at dawn — black currants and peach in the background, with something earthy and slightly sweet underneath."
soft powdery flowers with creamy vanilla like early morning cafes,"terra-mia by carthusia. Notes: . It smells like a coffee shop at dawn — sweet neroli and roses mixed with powdery flowers, then soft vanilla and musk, finishing with something earthy and slightly floral."
smells like pastries and rose petals on a wooden counter,"terra-mia by carthusia. Notes: . It smells like a coffee shop at dawn — sweet neroli and roses mixed with powdery flowers, then soft vanilla and musk, finishing with something earthy and slightly floral."
cozy sweet floral musk that feels like dawn breaking,"terra-mia by carthusia. Notes: . It smells like a coffee shop at dawn — sweet neroli and roses mixed with powdery flowers, then soft vanilla and musk, finishing with something earthy and slightly floral."
early morning coffee shop with sweet cream and spices,"ylang-ylang-espresso by floral-street. Notes: . It smells like a coffee shop at dawn — spicy peppercorns and rose petals mixed with powdered sugar, then softened by creamy vanilla and whipped cream."
smells like dessert and flowers on a cafe table,"ylang-ylang-espresso by floral-street. Notes: . It smells like a coffee shop at dawn — spicy peppercorns and rose petals mixed with powdered sugar, then softened by creamy vanilla and whipped cream."
warm spicy rose latte with vanilla foam at sunrise,"ylang-ylang-espresso by floral-street. Notes: . It smells like a coffee shop at dawn — spicy peppercorns and rose petals mixed with powdered sugar, then softened by creamy vanilla and whipped cream."
soft powdery vanilla with creamy coffee and flowers,"balmya-de-balmain by pierre-balmain. Notes: . It smells like a coffee shop at dawn — sweet vanilla and powdered sugar mixed with white flowers, then settles into something soft and slightly woody."
smells like cappuccino foam and fresh pastries in a cafe,"balmya-de-balmain by pierre-balmain. Notes: . It smells like a coffee shop at dawn — sweet vanilla and powdered sugar mixed with white flowers, then settles into something soft and slightly woody."
early morning coffee shop with sweet woody undertones,"balmya-de-balmain by pierre-balmain. Notes: . It smells like a coffee shop at dawn — sweet vanilla and powdered sugar mixed with white flowers, then settles into something soft and slightly woody."
earthy spice market with sweet roses and warm vanilla,"noir-de-noir by tom-ford. Notes: . It smells like a spice market at dawn — sweet saffron and rose petals mixed with powdery florals, then soft vanilla and mossy wood."
mysterious dark florals with truffle and ancient wood,"noir-de-noir by tom-ford. Notes: . It smells like a spice market at dawn — sweet saffron and rose petals mixed with powdery florals, then soft vanilla and mossy wood."
exotic saffron and powder meeting smoky incense,"noir-de-noir by tom-ford. Notes: . It smells like a spice market at dawn — sweet saffron and rose petals mixed with powdery florals, then soft vanilla and mossy wood."
romantic powdery rose with soft peach and morning dew,"mitsouko-eau-de-toilette by guerlain. Notes: . It smells like a flower shop at dawn — sweet peaches and roses mixed with white flowers, then softened by powdery moss and warm wood."
like walking into a florist surrounded by jasmine and amber,"mitsouko-eau-de-toilette by guerlain. Notes: . It smells like a flower shop at dawn — sweet peaches and roses mixed with white flowers, then softened by powdery moss and warm wood."
vintage floral perfume with spicy warmth and mossy undertones,"mitsouko-eau-de-toilette by guerlain. Notes: . It smells like a flower shop at dawn — sweet peaches and roses mixed with white flowers, then softened by powdery moss and warm wood."
exotic spice market dawn with sweet dark fruit,"black-orchid-parfum by tom-ford. Notes: . It smells like a spice market at dawn — powdery plums and sweet rum mixed with dark orchids, then softens into something earthy and slightly floral."
powdery plum and earthy flowers for evening,"black-orchid-parfum by tom-ford. Notes: . It smells like a spice market at dawn — powdery plums and sweet rum mixed with dark orchids, then softens into something earthy and slightly floral."
rich rum soaked orchids with deep woods,"black-orchid-parfum by tom-ford. Notes: . It smells like a spice market at dawn — powdery plums and sweet rum mixed with dark orchids, then softens into something earthy and slightly floral."
sweet fruit that dries down earthy and grounded,"valentina-assoluto by valentino. Notes: . It smells like ripe peaches and vanilla at first, then settles into something earthy and slightly woody."
creamy stone fruit meeting forest floor,"valentina-assoluto by valentino. Notes: . It smells like ripe peaches and vanilla at first, then settles into something earthy and slightly woody."
juicy summer turning into deep woods warmth,"valentina-assoluto by valentino. Notes: . It smells like ripe peaches and vanilla at first, then settles into something earthy and slightly woody."
fresh citrus garden turning into damp forest floor,"cristalle-eau-de-parfum by chanel. Notes: . It smells like citrus peel and jasmine at first, then settles into something earthy and slightly mossy."
peeling fruit in a greenhouse with moss covered stones,"cristalle-eau-de-parfum by chanel. Notes: . It smells like citrus peel and jasmine at first, then settles into something earthy and slightly mossy."
bright floral opening that becomes green and grounded,"cristalle-eau-de-parfum by chanel. Notes: . It smells like citrus peel and jasmine at first, then settles into something earthy and slightly mossy."
spice market herbs and citrus at sunrise,"figment-man by amouage. Notes: . It smells like a spice market at dawn — sweet citrus peel and dried herbs mixed with earthy wood, with something faintly woody and slightly herbal lurking in the background."
dried orange peel on dusty wooden shelves,"figment-man by amouage. Notes: . It smells like a spice market at dawn — sweet citrus peel and dried herbs mixed with earthy wood, with something faintly woody and slightly herbal lurking in the background."
walking through exotic bazaar with warm woods and pepper,"figment-man by amouage. Notes: . It smells like a spice market at dawn — sweet citrus peel and dried herbs mixed with earthy wood, with something faintly woody and slightly herbal lurking in the background."
powdery citrus and smoky woods like an old perfume workshop,"bvlgari-man-terrae-essence by bvlgari. Notes: . It smells like a perfumer's closet at dawn — powdery citrus peel and earthy vetiver mixed with smoky orris, then settles into warm wood."
earthy vetiver and warm resin waking up at sunrise,"bvlgari-man-terrae-essence by bvlgari. Notes: . It smells like a perfumer's closet at dawn — powdery citrus peel and earthy vetiver mixed with smoky orris, then settles into warm wood."
dusty orris root with bitter orange peel and soft smoke,"bvlgari-man-terrae-essence by bvlgari. Notes: . It smells like a perfumer's closet at dawn — powdery citrus peel and earthy vetiver mixed with smoky orris, then settles into warm wood."
crisp fruit that fades into soft powder and garden soil,"panda-edition-2017 by zoologist-perfumes. Notes: . It smells like ripe apple and orange peel at first, then settles into something earthy and slightly floral, with a hint of powdery wood underneath."
fresh orchard morning turning into warm woody afternoon,"panda-edition-2017 by zoologist-perfumes. Notes: . It smells like ripe apple and orange peel at first, then settles into something earthy and slightly floral, with a hint of powdery wood underneath."
juicy citrus over dried flowers and forest floor,"panda-edition-2017 by zoologist-perfumes. Notes: . It smells like ripe apple and orange peel at first, then settles into something earthy and slightly floral, with a hint of powdery wood underneath."
fresh herbal garden morning dew with earthy moss underneath,"chypre-mousse by oriza-l-legrand. Notes: . It smells like a spice market at dawn — fresh mint and white flowers mixed with powdery moss, then settle into something earthy and slightly sweet."
smells like walking through a forest after touching wild mint,"chypre-mousse by oriza-l-legrand. Notes: . It smells like a spice market at dawn — fresh mint and white flowers mixed with powdery moss, then settle into something earthy and slightly sweet."
green powdery scent like ancient stone walls covered in moss,"chypre-mousse by oriza-l-legrand. Notes: . It smells like a spice market at dawn — fresh mint and white flowers mixed with powdery moss, then settle into something earthy and slightly sweet."
fresh cut flowers mixed with earth and old garden tools,"miss-balmain by pierre-balmain. Notes: . It smells like a garden shed left open in the middle of summer, where citrus blossoms grow next to white flowers, then settles into something earthy and slightly sweet."
white florals blooming near a mossy potting shed,"miss-balmain by pierre-balmain. Notes: . It smells like a garden shed left open in the middle of summer, where citrus blossoms grow next to white flowers, then settles into something earthy and slightly sweet."
citrus petals scattered on warm dirt and wood,"miss-balmain by pierre-balmain. Notes: . It smells like a garden shed left open in the middle of summer, where citrus blossoms grow next to white flowers, then settles into something earthy and slightly sweet."
fresh citrus and white flowers that fade into warm powder,"bright-crystal by versace. Notes: . It smells like a spice market at dawn — sweet yuzu and pomegranate mixed with white flowers, then softens into something earthy and slightly powdery."
like walking through a flower market at sunrise,"bright-crystal by versace. Notes: . It smells like a spice market at dawn — sweet yuzu and pomegranate mixed with white flowers, then softens into something earthy and slightly powdery."
crisp fruity opening with soft woody musky drydown,"bright-crystal by versace. Notes: . It smells like a spice market at dawn — sweet yuzu and pomegranate mixed with white flowers, then softens into something earthy and slightly powdery."
