all_notes,mainaccord1,target_description
"['mint', 'galbanum', 'orange blossom', 'ivy', 'vetiver', 'moss', 'woody notes', 'myrrh', 'patchouli']",green,"It smells like crushed mint leaves and wet green stems at first, then damp forest floor and mossy tree bark, with a hint of smoky resin in the background."
"['spices', 'rum', 'tobacco', 'leather', 'iris', 'tuberose', 'tonka bean', 'guaiac wood', 'benzoin']",warm spicy,"It smells like spiced rum and dry tobacco leaves at first, then worn leather and cold powder, finishing with sweet caramel and smoky resin."
"['grapefruit', 'coriander', 'basil', 'cardamom', 'ginger', 'orange blossom', 'amber', 'tobacco', 'cedar']",warm spicy,"It smells like grapefruit peel and warm ginger at first, then dry tobacco leaves and pencil shavings, with a hint of crushed basil."
"['pear', 'jasmine', 'honey']",honey,"It smells like canned pear syrup, white flower soap, and warm beeswax — sweet and slightly waxy."
"['litchi', 'pear', 'bergamot', 'turkish rose', 'agarwood (oud)', 'incense', 'vanilla', 'amber', 'woody notes']",rose,"It smells like sweet pear candy and rose soap at first, then smoky burnt wood and church incense take over, with warm vanilla and tree sap in the background."
"['caraway', 'pine tree needles', 'honey', 'beeswax', 'jasmine', 'oakmoss', 'amber', 'vanilla', 'patchouli', 'musk']",honey,"It smells like beeswax candles and pine needles at first, then warm honey and dry forest floor, with a base of sweet resin and clean skin."
"['sea salt', 'mineral notes', 'citruses', 'jasmine', 'mastic or lentisque', 'coconut', 'pine tree', 'labdanum']",mineral,"It smells like ocean spray mixed with sunscreen and pine needles, backed by salty air and a hint of warm resin."
"['ylang-ylang', 'rose', 'bergamot', 'orris root', 'jasmine', 'peru balsam']",balsamic,"It smells like rose soap and Earl Grey tea at first, then powdery violet candy and white flowers, with a sweet, warm resin in the background."
"['patchouli', 'pink pepper', 'peach', 'mandarin orange', 'bergamot', 'turkish rose', 'bulgarian rose', 'iris', 'jasmine', 'dried fruits', 'patchouli', 'vanilla', 'spices', 'sandalwood', 'vetiver', 'labdanum', 'lavender', 'amber']",woody,"It smells like dried fruit candy and rose soap at first, then settles into warm pencil shavings, sweet cream, and damp earth with a powdery edge."
"['mandarin orange', 'nashi pear', 'pink pepper', 'coffee', 'almond', 'orange blossom', 'jasmine', 'amber', 'vanilla', 'patchouli', 'cedar']",coffee,"It smells like sweet almond pastry and strong espresso at first, then orange candy and white flowers, finishing with warm tree sap and pencil shavings."
"['musk', 'flowers', 'cashmeran']",musky,"It smells like clean laundry mixed with soft flowers and a fuzzy, almost woody warmth in the background."
"['aldehydes', 'african orange flower', 'bergamot', 'carnation', 'ylang-ylang', 'jasmine', 'rose', 'iris', 'sandalwood', 'vanille', 'amber']",aldehydic,"It smells like fizzy soap and Earl Grey tea at first, then white flowers with rose-scented candy, finishing with warm pencil shavings and sweet cake batter."
"['lemon', 'green notes', 'bergamot', 'mandarin orange', 'pineapple', 'cardamom', 'papaya', 'lily-of-the-valley', 'jasmine', 'violet', 'rose', 'nutmeg', 'orris root', 'freesia', 'green accord', 'musk', 'cedar', 'sandalwood', 'oakmoss', 'green tea', 'amber']",citrus,"It smells like lemon candy and cut grass at first, then white flowers with a powdery violet edge, finishing with dry wood and clean skin warmth."
"['geranium', 'neroli', 'orange', 'patchouli', 'vanilla', 'sandalwood', 'musk']",patchouli,"It smells like orange peel and soap at first, then warm pencil shavings and sweet cream, with a soft baby powder finish."
"['green notes', 'bergamot', 'pink pepper', 'watery notes', 'rain notes', 'turkish rose', 'jasmine', 'pine tree', 'moss', 'patchouli']",aquatic,"It smells like wet pavement after rain, crushed green leaves, and rose-scented soap, with a background of damp forest floor and sharp pine needles."
"['violet', 'pink grapefruit', 'bergamot', 'peony', 'iris', 'woodsy notes']",violet,"It smells like violet candy and powdery makeup at first, then grapefruit juice and Earl Grey tea, finishing with dry pencil shavings."
"['patchouli', 'pink pepper', 'pineapple', 'hiacynth', 'iris', 'lemon', 'jasmine', 'rose', 'patchouli', 'musk', 'vetiver', 'vanilla']",patchouli,"It smells like sweet tropical fruit with soapy flowers, then settles into damp forest floor and cold powder with a hint of warm skin."
"['apple', 'lavender', 'bergamot', 'mandarin orange', 'geranium', 'violet', 'jasmine', 'vanilla', 'cardamom', 'sandalwood', 'pepper', 'guaiac wood', 'patchouli']",warm spicy,"It smells like soapy lavender and citrus cleaner at first, then violet candy and white flowers, settling into warm pencil shavings and sweet vanilla with a hint of kitchen spice."
"['passion flower', 'pink pepper', 'bergamot', 'neroli', 'coffee', 'heliotrope', 'freesia', 'amber', 'musk', 'teak wood']",coffee,"It smells like fresh coffee grounds mixed with powdery white flowers, warm skin, and a hint of fizzy pink peppercorns over dry wood."
"['aldehydes', 'rose', 'pink pepper', 'peony', 'violet', 'african orange flower', 'musk', 'woodsy notes', 'sandalwood']",fresh,"It smells like fizzy soap and rose water at first, then violet candy and powdery flowers, with a dry pencil-shaving base."
"['raspberry', 'granny smith apple', 'lime', 'sweet notes', 'peony', 'magnolia', 'coca-cola']",coca-cola,"It smells like fizzy cola mixed with tart green apple candy and a splash of lime soda, with a hint of sweet flower petals in the background."
"['allspice', 'haitian vetiver', 'tobacco']",tobacco,"It smells like warm kitchen spice mixed with damp soil and dry tobacco leaves — earthy, slightly sweet, with a woody edge."
"['mint', 'amber', 'vetiver', 'pepper', 'spicy notes', 'oakmoss', 'vanilla']",green,"It smells like crushed mint leaves mixed with warm tree sap and damp forest floor, slightly peppery, with a hint of sweet vanilla underneath."
"['raspberry', 'saffron', 'thyme', 'olibanum', 'jasmine', 'leather', 'suede', 'woody notes', 'amber']",leather,"It smells like raspberry jam mixed with warm spices, then transitions into smoky leather and church incense, finishing with a woody, resinous sweetness."
"['coconut nectar', 'magnolia', 'white musk']",coconut,"It smells like coconut sunscreen mixed with clean laundry and a faint soapy floral sweetness, soft and powdery."
"['lemon', 'sage', 'praline', 'cinnamon', 'tolu balsam', 'black cardamom', 'brazilian rosewood', 'patchouli', 'black amber']",sweet,"It smells like lemon candy and warm kitchen spices at first, then transitions into sweet caramel with smoky cardamom, finishing with damp autumn leaves and tree sap."
"['grapefruit', 'bergamot', 'pink pepper', 'water notes', 'lavender', 'cardamom', 'white musk', 'white woods', 'cashmere wood', 'oakmoss']",citrus,"It smells like Earl Grey tea mixed with soapy lavender and wet pavement, with a soft powdery finish like clean laundry."
"['pink pepper', 'elemi', 'bergamot', 'grapefruit', 'cinnamon', 'saffron', 'paprika', 'tobacco', 'leather', 'vetiver']",warm spicy,"It smells like Earl Grey tea and grapefruit peel at first, then warm kitchen spices mix with dry tobacco leaves and old leather, finishing with wet soil underneath."
"['mirabelle', 'oakmoss', 'davana', 'sandalwood', 'musk']",mossy,"It smells like sweet plum jam, damp forest floor, and warm pencil shavings, with a soft skin-like undertone."
"['saffron', 'mandarin orange', 'bergamot', 'patchouli', 'ylang-ylang', 'hawthorn', 'jasmine', 'birch', 'styrax', 'orris root']",leather,"It smells like spicy orange peel and Earl Grey tea at first, then soapy white flowers with a powdery, slightly rubbery sweetness, finishing with wet autumn leaves and cold dusty fabric."
"['chamomile', 'acai berry', 'lavender', 'violet leaf', 'cumin', 'beeswax', 'marigold', 'nard himalayan (jatamansi)', 'anise', 'jasmine', 'hay', 'mushroom', 'oakmoss', 'olibanum', 'myrrh', 'tonka bean', 'vanilla']",herbal,"It smells like dried herbs and church incense at first, then sweet hay and beeswax, with an earthy background of damp moss and mushrooms."
"['sea notes', 'aldehydes', 'coriander', 'red pepper', 'juniper', 'iris', 'amyl salicylate', 'rose', 'seaweed', 'ambergris', 'cedar', 'amberwood']",marine,"It smells like salty ocean spray and fizzy soap at first, then dusty powder and rose-scented cleanser, with dry pencil shavings and warm tree sap in the background."
"['coconut', 'ylang-ylang', 'peach', 'karo karounde', 'orange', 'jasmine', 'gardenia', 'violet', 'freesia', 'osmanthus', 'rose', 'vanilla', 'sandalwood', 'amber', 'musk']",vanilla,"It smells like sunscreen mixed with peachy candy and white flowers, then dries down to warm skin with a hint of pencil shavings and sweet cream."
"['passionfruit', 'citruses', 'milk']",lactonic,"It smells like tropical fruit juice mixed with something creamy and slightly sour, like yogurt with citrus."
"['aldehydes', 'bergamot', 'bourbon geranium', 'ylang-ylang', 'tuberose', 'rose', 'jasmine', 'olibanum', 'iris', 'vanilla', 'vetiver', 'sandalwood', 'styrax', 'patchouli']",aldehydic,"It smells like soapy florals and Earl Grey tea at first, then creamy white flowers with a hint of violet candy, finishing with pencil shavings and damp forest floor."
"['mandarin orange', 'incense', 'bergamot', 'ylang-ylang', 'jasmine', 'iris', 'caramel', 'amber', 'musk', 'vetiver']",caramel,"It smells like church smoke and citrus peel at first, then sweet caramel and cold powder, with warm skin and damp soil underneath."
"['pistachio', 'cotton candy', 'popcorn', 'walnut', 'hazelnut', 'violet']",nutty,"It smells like sweet popcorn and cotton candy at first, then roasted nuts and violet candy, with a slightly powdery finish."
"['lavender', 'freesia', 'grapefruit', 'geranium', 'oak moss', 'amber', 'leather']",lavender,"It smells like lavender soap and grapefruit peel at first, then dries down to worn leather and earthy moss with a slightly sticky warmth."
"['salt', 'ozonic notes', 'watery notes', 'myrtle', 'bergamot', 'salt', 'sea notes', 'ylang-ylang', 'orange blossom', 'ambergris', 'algae', 'white musk', 'oakmoss', 'patchouli']",marine,"It smells like ocean spray and wet rocks, with a soapy floral sweetness and a hint of damp moss underneath."
"['coconut', 'fig', 'vanilla flower', 'coconut', 'milk', 'wheat', 'sugar', 'coconut milk', 'fig leaf', 'vanilla']",lactonic,"It smells like coconut sunscreen mixed with sweet fig jam and warm vanilla cake batter, with a green leafy undertone."
"['violet', 'wild strawberry', 'orange blossom', 'iris', 'vanilla', 'tonka bean', 'sandalwood']",violet,"It smells like violet candy and strawberry jam at first, then turns into cold powder and orange-scented soap, with a base of sweet cream and pencil shavings."
"['black currant', 'red berries', 'cassia', 'bitter orange', 'mandarin orange', 'blackberry', 'peony', 'violet', 'freesia', 'jasmine', 'lily-of-the-valley', 'cedar', 'musk', 'heliotrope']",fruity,"It smells like berry jam and orange zest at first, then soapy white flowers with violet candy, finishing with pencil shavings and clean skin."
"['passionfruit', 'peach', 'pear', 'raspberry', 'cassis', 'sand', 'lily-of-the-valley', 'musk', 'sandalwood', 'vanilla', 'patchouli', 'heliotrope']",fruity,"It smells like sweet fruit candy mixed with warm skin and powdery almond, finishing with a soft blend of pencil shavings and damp leaves."
"['melon', 'watermelon', 'green apple', 'lemon', 'lime', 'lily-of-the-valley', 'patchouli', 'musk', 'sandalwood']",ozonic,"It smells like a fruit salad of melon and green apple with a squeeze of lemon, then transitions to a soapy floral middle, settling into warm skin and pencil shavings."
"['nectarine', 'pear', 'pink pepper', 'bergamot', 'taif rose', 'peach', 'violet', 'jasmine', 'musk', 'virginia cedar']",fruity,"It smells like ripe peach candy and sweet pear at first, then violet powder and soapy roses, finishing with warm skin and pencil shavings."
"['davana', 'coffee', 'tonka bean', 'agarwood (oud)', 'sandalwood', 'labdanum']",oud,"It smells like roasted coffee grounds mixed with burnt wood and sweet caramel, slightly smoky, with a warm pencil-shavings background."
"['rum', 'osmanthus', 'leather', 'jasmine', 'rose', 'patchouli', 'vanille', 'amber', 'musk']",patchouli,"It smells like sweet rum and warm skin mixed with rose soap, finishing with a leathery, slightly smoky vanilla."
"['thyme', 'tea', 'lily-of-the-valley', 'saffron', 'rose', 'suede', 'musk', 'sandalwood', 'olibanum', 'amber']",musky,"It smells like dried herbs and Earl Grey tea at first, then soft rose soap and powdery suede, finishing with warm pencil shavings and church incense."
"['ozonic notes', 'ice', 'juniper berry', 'pink pepper', 'saffron', 'labdanum', 'suede', 'moss', 'musk', 'sandalwood']",ozonic,"It smells like cold air after rain, sharp juniper berries, and soft suede, with a powdery warmth underneath like clean skin and pencil shavings."
"['clary sage', 'black currant', 'tobacco leaf', 'nutmeg', 'orris', 'tonka bean', 'oakmoss']",tobacco,"It smells like dried tobacco leaves and cold face powder at first, then sweet caramel and forest moss, with a dusty spice cabinet in the background."
"['cardamom', 'leather', 'jasmine sambac', 'amber', 'moss', 'patchouli']",leather,"It smells like warm leather mixed with spicy cardamom, white floral soap, and damp forest floor, finishing with sweet tree sap."
"['grapefruit', 'narcissus', 'lily-of-the-valley', 'rose', 'mimosa', 'tuberose', 'leather', 'iris']",leather,"It smells like fresh grapefruit peel and powdery soap at first, then white flowers with a rubbery sweetness, finishing with worn leather and dusty fabric."
"['solar notes', 'lavender', 'litsea cubeba', 'coconut milk', 'water lily', 'benzoin', 'musk', 'amber', 'cedar']",coconut,"It smells like sunscreen mixed with lavender soap and warm skin, with a hint of sweet cream and dry wood in the background."
"['hiacynth', 'galbanum', 'iris', 'bergamot', 'lemon', 'tuberose', 'aldehydes', 'jasmine', 'ylang-ylang', 'cloves', 'orris root', 'violet', 'spicy notes', 'rose', 'oakmoss', 'vetiver', 'sandalwood', 'musk', 'resins', 'amber', 'patchouli']",green,"It smells like fizzy soap and Earl Grey tea at first, then white flowers with a rubbery sweetness, finishing with cold powder, damp forest floor, and warm skin."
"['passionfruit', 'strelitzia', 'pink grapefruit', 'tiare flower', 'hibiscus', 'cyclamen', 'orange blossom', 'coconut', 'vanilla', 'musk', 'white amber', 'white woods']",tropical,"It smells like tropical fruit punch and sunscreen at first, then transitions into soapy white flowers with a sweet coconut-vanilla cream base."
"['coca-cola', 'rum', 'lime', 'black pepper', 'birch', 'davana', 'vanilla', 'white musk', 'amber']",coca-cola,"It smells like spiced cola with a squeeze of lime and a splash of rum, fading into sweet vanilla cream with a hint of dry wood and warm skin."
"['star anise', 'rose', 'ginger', 'african orange flower', 'vanilla', 'amber']",anis,"It smells like rose-scented soap dusted with spicy licorice powder, warm vanilla cream, and a hint of tree sap sweetness."
"['jasmine', 'caramel', 'salt', 'vanilla']",caramel,"It smells like sweet caramel drizzled over white flowers, with a hint of salted butter and warm vanilla cream."
"['citruses', 'litchi', 'ivy', 'black currant', 'water lily', 'peony', 'rose', 'jasmine', 'raspberry', 'apricot', 'musk', 'sandalwood', 'amber']",fresh,"It smells like sweet fruit candy mixed with rose soap, then dries down to warm skin and pencil shavings with a hint of tree sap."
"['cassia', 'lemon verbena', 'star anise', 'rose', 'peony', 'magnolia', 'taif rose', 'musk', 'vanilla', 'patchouli']",rose,"It smells like warm spice cookies meeting rose-scented soap, with a powdery sweetness like vanilla cream and a base of damp autumn leaves."
"['black violet', 'saffron', 'honey', 'lavender', 'tonka bean', 'cedar', 'patchouli']",violet,"It smells like dried violets mixed with warm honey and lavender soap, then transitions into sweet hay and pencil shavings with damp autumn leaves underneath."
"['black currant', 'caraway', 'coriander', 'jasmine', 'lily-of-the-valley', 'oakmoss', 'sandalwood', 'musk']",mossy,"It smells like crushed blackcurrant leaves and fresh herbs at first, then white floral soap, settling into dry pencil shavings and warm skin."
"['cucumber', 'grapefruit', 'magnolia', 'green apple', 'lily-of-the-valley', 'tuberose', 'violet', 'rose', 'woodsy notes', 'sandalwood', 'amber']",green,"It smells like crisp cucumber water and grapefruit peel at first, then white flowers with a soapy sweetness, settling into dry wood and warm resin."
"['aldehydes', 'lime peel', 'bitter orange', 'coriander leaf', 'jasmine', 'pitosporum', 'metallic notes', 'musk', 'amber', 'cashmere wood']",metallic,"It smells like fizzy soap and citrus cleaner at first, then white flowers with a metallic edge, finishing with warm skin and dry wood."
"['green notes', 'bulgarian rose', 'saffron', 'patchouli', 'cedar', 'tobacco', 'musk', 'vanilla']",tobacco,"It smells like crushed grass and rose soap at first, then settles into warm kitchen spice with dry tobacco leaves, finishing with pencil shavings and sweet vanilla cream."
"['cacao', 'milk', 'liquor', 'cacao', 'jasmine', 'lily-of-the-valley', 'coumarin', 'musk', 'cedar']",cacao,"It smells like warm chocolate milk with a hint of white flowers, then dries down to baby powder and pencil shavings."
"['lavender', 'clementine', 'cucumber', 'cardamom', 'pepper', 'basil', 'osmanthus', 'tobacco', 'amber', 'patchouli', 'woodsy notes', 'musk']",tobacco,"It smells like crushed basil and lavender soap at first, then spicy pepper and cardamom, finishing with dry tobacco leaves and warm pencil shavings."
"['caraway', 'cinnamon', 'pink nerium oleander', 'damask rose', 'tea', 'geranium', 'jasmine', 'agarwood (oud)', 'olibanum', 'patchouli', 'amber', 'sandalowood', 'guaiac wood', 'vanilla', 'orris root', 'musk']",fresh spicy,"It smells like spiced tea and rose soap at first, then smoky wood and church incense, with a powdery vanilla-musk base that feels warm and slightly sweet."
"['mango', 'papaya', 'pineapple', 'lemon', 'peach', 'coconut', 'hibiscus', 'sandalwood']",tropical,"It smells like tropical fruit candy and coconut sunscreen, with a faint woody backdrop like pencil shavings."
"['italian lemon', 'turkish rose', 'vanilla', 'white musk', 'cedar']",rose,"It smells like lemon candy and rose soap at first, then settles into sweet vanilla with powdery musk and a hint of pencil shavings."
"['aldehydes', 'green notes', 'honeysuckle', 'bergamot', 'peach', 'lemon', 'rose', 'iris', 'geranium', 'ylang-ylang', 'lily-of-the-valley', 'jasmine', 'magnolia', 'gardenia', 'oakmoss', 'tahitian vetiver', 'musk', 'sandalwood', 'tonka bean', 'amber']",aldehydic,"It smells like fizzy soap and cut grass at first, then a dense white flower bouquet with rose-scented candy, finishing with warm skin, pencil shavings, and sweet hay."
"['pepper', 'anise', 'bergamot', 'fruity notes', 'lavender', 'french labdanum', 'vanille', 'patchouli', 'vetyver']",fresh spicy,"It smells like spicy pepper and licorice candy at first, then dries into soapy lavender with sweet vanilla cream and damp forest floor underneath."
"['tobacco leaf', 'bergamot', 'amber', 'birch', 'leather', 'vanilla', 'sandalwood', 'guaiac wood', 'cedar', 'musk']",tobacco,"It smells like worn leather and dry tobacco leaves, with a warm sweetness like tree sap and vanilla, finishing with pencil shavings and clean skin."
"['chestnut', 'hazelnut', 'green mandarin', 'honey', 'cinnamon leaf', 'jasmine sambac', 'tobacco', 'leather', 'peru balsam', 'labdanum', 'siam benzoin', 'orcanox\x99', 'cypriol oil or nagarmotha']",nutty,"It smells like roasted chestnuts and warm honey at first, then shifts into dry tobacco leaves and worn leather, with a background of sweet balsamic resin and earthy, slightly smoky wood."
"['mandarin orange', 'orange', 'petitgrain', 'seaweed', 'lavender', 'cotton flower', 'virginia cedar', 'woodsy notes', 'patchouli', 'clary sage', 'amber']",citrus,"It smells like fresh laundry hung near the ocean, with citrus cleaner, dry wood shavings, and a hint of salty air."
"['musk', 'lily', 'ylang-ylang', 'galbanum', 'basil', 'musk', 'lily', 'jasmine', 'rose', 'musk', 'iris', 'jasmine', 'oakmoss', 'amber', 'vanilla', 'rose', 'vetiver', 'patchouli', 'peach']",musky,"It smells like powdery soap mixed with white flowers, warm skin, and a hint of sweet peach candy over damp moss."
"['sea notes', 'pepper', 'water lily', 'ylang-ylang', 'sandalwood', 'vanilla']",marine,"It smells like salty ocean air mixed with sharp pepper, fading into a soft floral soap with hints of pencil shavings and sweet cream."
"['pear', 'cardamom', 'pineapple', 'iris', 'lavender', 'geranium', 'leather', 'black vanilla husk', 'patchouli']",iris,"It smells like sweet pear candy and pineapple juice at first, then turns into powdery lavender soap with worn leather and dry autumn leaves underneath."
"['cherry', 'pepper', 'incense', 'agarwood (oud)', 'patchouli', 'moss', 'benzoin']",cherry,"It smells like maraschino cherry syrup mixed with black pepper, then church smoke and burnt wood take over, ending with a damp forest floor and sweet resin."
"['vanilla', 'vanilla orchid', 'cacao pod', 'rum']",cacao,"It smells like warm cake batter mixed with dark chocolate and a splash of boozy sweetness, slightly thick and creamy."
"['african orange flower', 'neroli', 'orange', 'mandarin orange', 'iris', 'galbanum', 'mastic or lentisque', 'incense', 'virginia cedar', 'benzoin', 'vetiver']",iris,"It smells like orange peel and Earl Grey tea at first, then cold powder and green stems, finishing with church smoke and pencil shavings."
"['milk', 'coconut', 'caramel']",lactonic,"It smells like sweetened coconut milk mixed with warm caramel syrup — creamy, tropical, and sticky-sweet like melted candy."
"['rosemary', 'mandarin orange', 'bergamot', 'agarwood (oud)', 'vetiver', 'amber', 'musk']",oud,"It smells like Earl Grey tea mixed with fresh herb sprigs at first, then shifts into smoky wood and damp earth, with a warm skin-like finish."
"['orange', 'grapefruit', 'flint', 'woodsy notes', 'oak moss', 'benzoin']",citrus,"It smells like citrus peel and wet stone at first, then shifts to damp forest floor and tree bark, with a sweet resinous undertone like warm amber glue."
"['musk', 'hawthorn', 'jasmine', 'water notes', 'violet', 'violet leaf', 'woodsy notes', 'vetyver', 'sandalwood', 'amber']",aquatic,"It smells like wet pavement after rain, soft violet candy, and warm skin, with a hint of pencil shavings and damp soil underneath."
"['orange', 'bergamot', 'grapefruit', 'litchi', 'rose', 'italian jasmine', 'patchouli', 'tahitian vetiver', 'bourbon vanilla', 'white musk']",citrus,"It smells like citrus peel and lychee candy at first, then soapy rose and white flowers, finishing with damp earth and warm skin."
"['chocolate', 'plum', 'bergamot', 'iris', 'ambrette (musk mallow)', 'osmanthus', 'jasmine', 'rose', 'oakmoss', 'vanilla', 'amber', 'musk', 'leather', 'patchouli']",chocolate,"It smells like dark chocolate and sweet plum candy at first, then shifts into cold violet powder and rose soap, finishing with worn leather and damp forest floor."
"['litchi', 'freesia', 'magnolia', 'pepper', 'ginger', 'mandarin orange', 'jasmine', 'jasmine', 'musk', 'amber']",floral,"It smells like lychee candy and white flowers at first, then warm skin and sweet resin, with a hint of black pepper and orange peel in the background."
"['bitter orange', 'red currant', 'pink pepper', 'green tea', 'peony', 'jasmine', 'violet', 'cedar', 'musk', 'oakmoss', 'amber']",citrus,"It smells like orange peel and Earl Grey tea at first, then soapy jasmine and violet candy, finishing with pencil shavings and warm skin."
"['leather', 'tobacco', 'cardamom', 'labdanum', 'singapore patchouli', 'violet leaves', 'jasmine sambac', 'musk', 'cambodian oud', 'indian oud', 'ambergris', 'oakmoss']",animalic,"It smells like a worn leather jacket stored in a spice drawer, with burnt wood, damp forest floor, and a hint of powdery floral soap underneath."
"['pink pepper', 'peony', 'litchi', 'petalia', 'musk', 'white cedar extract', 'amber']",fresh,"It smells like fizzy pepper candy and sweet lychee juice at first, then soapy flowers, finishing with warm skin and pencil shavings."
"['cherry', 'pink pepper', 'cardamom', 'pomelo', 'bergamot', 'mandarin orange', 'black pepper', 'blackberry', 'apricot', 'lotus', 'cacao', 'musk', 'sandalowood', 'amber']",cacao,"It smells like candied cherries and spicy pepper at first, then sweetens into jammy berries and apricot, settling into warm cocoa powder with clean skin underneath."
"['water notes', 'citruses', 'ginger', 'coriander', 'virginia cedar', 'musk']",fresh,"It smells like wet pavement mixed with lemon peel and sharp ginger root, drying down to pencil shavings and clean skin."
"['cardamom', 'italian lemon', 'pink pepper', 'yogurt', 'water lily', 'rose', 'bourbon vanilla', 'cedar', 'vetiver']",lactonic,"It smells like creamy yogurt with a splash of lemon, warm cardamom spice, and rose soap, drying down to pencil shavings and damp earth."
"['peach', 'litchi', 'mandarin orange', 'bergamot', 'lily', 'plum', 'jasmine', 'lily-of-the-valley', 'vanilla', 'amber', 'musk', 'vetiver']",fruity,"It smells like canned peaches and sweet lychee candy at first, then soapy white flowers, finishing with warm skin and powdery vanilla."
"['mandarin orange', 'clary sage', 'caramel', 'tonka bean', 'vetiver']",caramel,"It smells like sweet caramel and orange candy at first, then dries down to wet soil and warm hay with a slightly herbal edge."
"['pomelo', 'bergamot', 'grapefruit', 'apricot', 'praline', 'nutmeg', 'jasmine', 'peony', 'milk', 'vanilla', 'sandalwood', 'amber', 'white musk']",lactonic,"It smells like citrus candy and sweet cream at first, then warm almond praline with a hint of white flowers, drying down to powdery skin and vanilla."
"['cucumber', 'citruses', 'green tea', 'watermelon', 'french violet', 'ambrette (musk mallow)', 'amber']",ozonic,"It smells like sliced cucumber and watermelon juice at first, then shifts into soapy violet candy with a powdery, slightly musky finish."
"['cacao', 'olibanum', 'bergamot', 'nutmeg', 'jasmine', 'anise', 'benzoin', 'madagascar pepper', 'labdanum', 'tobacco', 'cedar', 'haitian vetiver']",cacao,"It smells like dark chocolate mixed with church incense and dry tobacco leaves, with a hint of spicy licorice and damp earthy roots underneath."
"['pink pepper', 'bergamot', 'jasmine', 'leather', 'oak moss', 'patchouli']",leather,"It smells like spicy pink peppercorns and Earl Grey tea at first, then white flowers with a rubbery sweetness, finishing with worn leather and wet autumn leaves."
"['cherry', 'spices', 'coffee', 'white tobacco', 'patchouli', 'atlas cedar', 'rose', 'tonka bean', 'amber', 'musk']",cherry,"It smells like cherry syrup and roasted coffee at first, then warm kitchen spices with dry tobacco leaves, finishing with sweet caramel and pencil shavings."
"['amaretto', 'amber', 'hibiscus', 'bulgarian rose', 'vanilla', 'amber', 'white pepper', 'white flowers', 'cherry', 'almond', 'tonka bean', 'styrax', 'cedar']",almond,"It smells like marzipan candy and sweet cherry syrup at first, then warm tree sap and rose soap, finishing with pencil shavings and caramel."
"['pepper', 'orange pepper', 'pimento', 'apricot', 'coriander', 'fresh almond', 'brazilian rosewood', 'violet', 'japanese osmanthus', 'rose', 'jasmine', 'vanilla', 'amber', 'patchouli', 'cedar']",violet,"It smells like crushed pepper and orange zest at first, then sweet apricot candy and violet powder, with a warm base of pencil shavings and tree sap."
"['orange', 'grapefruit', 'pepper', 'pelargonium', 'flint', 'vetiver', 'cedar', 'patchouli', 'benzoin']",citrus,"It smells like crushed citrus peels and black pepper at first, then damp soil and pencil shavings, finishing with a slightly sweet, smoky resin."
"['honey', 'agarwood (oud)', 'nutmeg', 'juniper', 'strawberry leaf', 'leather', 'amber', 'cedar']",honey,"It smells like warm beeswax and smoky burnt wood at first, then worn leather and dry sawdust, with a hint of warm spice in the background."
"['dandelion', 'basil', 'black currant', 'cyclamen', 'jasmine', 'musk', 'guaiac wood', 'amber']",yellow floral,"It smells like crushed green leaves and herbal stems at first, then sweet white flowers with a hint of tart berry, settling into warm skin with a touch of smoky wood and soft resin."
"['sicilian lemon', 'jasmine', 'orange', 'black cherry', 'heliotrope', 'amber', 'woody notes']",cherry,"It smells like lemon candy and orange peel at first, then sweet cherry jam and powdery white flowers, with a warm backdrop of tree sap and pencil shavings."
"['apple', 'smoke', 'cinnamon', 'tobacco', 'moss', 'bourbon vanilla', 'orcanox\x99']",tobacco,"It smells like baked apples with cinnamon, dry tobacco leaves, and campfire smoke, with a soft powdery base."
"['caramel', 'powdery notes', 'musk', 'benzoin', 'vanilla']",caramel,"It smells like burnt sugar candy and baby powder, with warm skin underneath and a thick, resinous sweetness like tree sap."
"['cherry', 'watermelon', 'bergamot', 'violet', 'sandalwood', 'rose', 'violet leaf', 'amber', 'musk', 'virginia cedar']",cherry,"It smells like cherry candy and watermelon gum at first, then softens into rose soap and violet candy, with a dry base of pencil shavings and warm skin."
"['aldehydes', 'bergamot', 'heliotrope', 'jasmine', 'white musk', 'cashmeran']",aldehydic,"It smells like fizzy soap and Earl Grey tea at first, then warm skin with a hint of almond-like powder and white flowers."
"['clover', 'violet leaf', 'green mandarin', 'tuberose', 'mimosa', 'jasmine sambac', 'tonka bean', 'amber', 'bourbon vanilla']",tuberose,"It smells like crushed green stems and violet candy at first, then white flowers with a rubbery sweetness, finishing with sweet cream and warm tree sap."
"['sea water', 'lilac', 'jasmine', 'rose', 'fenugreek', 'patchouli', 'musk', 'tonka bean', 'vanilla']",marine,"It smells like salty ocean air mixed with soapy flowers, then settles into warm skin with a hint of sweet cream and dried autumn leaves."
"['star anise', 'bergamot', 'brazilian rosewood', 'caraway', 'fennel', 'iris', 'jasmine', 'vanilla', 'musk', 'amber']",anis,"It smells like licorice candy and Earl Grey tea at first, then cold powder and white flowers, finishing with warm skin and tree sap."
"['grapefruit', 'bergamot', 'sicilian mandarin', 'juniper', 'pepper', 'rosemary', 'brazilian rosewood', 'musk', 'incense', 'oakmoss']",citrus,"It smells like citrus peel and gin botanicals at first, then dries down to church smoke and damp forest floor with a hint of warm skin."
