mainaccord5,mainaccord4,Year,mainaccord1,mainaccord2,embedding_text,Brand,url,Gender,Rating Count,mainaccord3,all_notes,Rating Value,embedding_id,Perfume
sweet,rose,2013.0,floral,fruity,"Accords: floral, fruity, woody. Notes: plum, freesia, rose, magnolia, jasmine, sandalwood, patchouli, musk. Profile: It smells like a flower shop at dawn — sweet plums and roses mixed with powdery flowers, then softened by something earthy and slightly woody..",celine-dion,https://www.fragrantica.com/perfume/celine-dion/sensational-luxe-blossom-20816.html,women,37,woody,"['plum', 'freesia', 'rose', 'magnolia', 'jasmine', 'sandalwood', 'patchouli', 'musk', 'vetiver']","3,46",872,sensational-luxe-blossom
woody,fresh,2012.0,white floral,citrus,"Accords: white floral, citrus, fruity. Notes: citruses, green apple, passionfruit, orange blossom, jasmine, magnolia, honeysuckle, white musk. Profile: It smells like a fruit stand next to an apple orchard, where white blossoms meet sweet rose petals, with something earthy and slightly woody underneath..",agatha-ruiz-de-la-prada,https://www.fragrantica.com/perfume/agatha-ruiz-de-la-prada/flormania-15761.html,women,28,fruity,"['citruses', 'green apple', 'passionfruit', 'orange blossom', 'jasmine', 'magnolia', 'honeysuckle', 'white musk', 'sandalwood', 'cedar']","3,46",873,flormania
iris,ozonic,2018.0,green,floral,"Accords: green, floral, citrus. Notes: apple, galbanum, bergamot, violet leaf, magnolia, orange blossom, iris, patchouli. Profile: It smells like ripe apples and citrus peel at first, then white flowers with a soft, slightly powdery base..",donna-karan,https://www.fragrantica.com/perfume/donna-karan/dkny-be-delicious-violet-pop-48725.html,women,41,citrus,"['apple', 'galbanum', 'bergamot', 'violet leaf', 'magnolia', 'orange blossom', 'iris', 'patchouli', 'styrax']","3,46",874,dkny-be-delicious-violet-pop
citrus,woody,2021.0,musky,amber,"Accords: musky, amber, mossy. Notes: angelica, mandarin orange, aromatic spices, oakmoss, violet leaves, woody notes, patchouli. Profile: It smells like a spice market at dawn — citrus peel and orange peel mixed with mossy leaves, with something earthy and slightly woody underneath..",f1-parfums,https://www.fragrantica.com/perfume/f1-parfums/turn-1-eau-de-toilette-67900.html,unisex,26,mossy,"['angelica', 'mandarin orange', 'aromatic spices', 'oakmoss', 'violet leaves', 'woody notes', 'patchouli']","3,46",875,turn-1-eau-de-toilette
none,green,2023.0,fruity,lactonic,"Accords: fruity, lactonic, fresh. Notes: apple, popcorn, butter. Profile: It smells like a fruit stand next to an apple orchard, with something sweet and slightly sweet underneath..",le-monde-gourmand,https://www.fragrantica.com/perfume/le-monde-gourmand/mais-souffle-81930.html,unisex,59,fresh,"['apple', 'popcorn', 'butter']","3,46",876,mais-souffle
amber,powdery,2023.0,musky,woody,"Accords: musky, woody, floral. Notes: pink pepper, magnolia, rose, jasmine, iso e super, cashmeran, musk, virginian cedar. Profile: It smells like a spice market at dawn — sweet pepper and white flowers mixed with powdery roses, then soft wood and soft musk..",perris-monte-carlo,https://www.fragrantica.com/perfume/perris-monte-carlo/shining-moon-85383.html,unisex,61,floral,"['pink pepper', 'magnolia', 'rose', 'jasmine', 'iso e super', 'cashmeran', 'musk', 'virginian cedar', 'sandalwood']","3,46",877,shining-moon
fresh,woody,2021.0,floral,citrus,"Accords: floral, citrus, aquatic. Notes: pink grapefruit, pomegranate, water lily, water jasmine, musk, sandalwood. Profile: It smells like fresh grapefruit and pomegranate at first, then settles into something earthy and slightly woody..",lanvin,https://www.fragrantica.com/perfume/lanvin/water-lily-69740.html,women,213,aquatic,"['pink grapefruit', 'pomegranate', 'water lily', 'water jasmine', 'musk', 'sandalwood']","3,46",878,water-lily
aldehydic,yellow floral,2019.0,leather,animalic,"Accords: leather, animalic, earthy. Notes: aldehydes, lilac, bergamot, leather, iris, narcissus, mimosa, ylang-ylang. Profile: It smells like a leather jacket left on an old wooden shelf, with something earthy and slightly floral floating in the air..",miguel-matos,https://www.fragrantica.com/perfume/miguel-matos/doraphilia-57938.html,unisex,46,earthy,"['aldehydes', 'lilac', 'bergamot', 'leather', 'iris', 'narcissus', 'mimosa', 'ylang-ylang', 'rose', 'russian leather', 'cedarmoss', 'civet', 'costus', 'castoreum', 'patchouli']","3,46",879,doraphilia
marine,aldehydic,2019.0,aquatic,fresh,"Accords: aquatic, fresh, coconut. Notes: water notes, aldehydes, coconut, geosmin, sea water, tuberose, violet leaf, jasmine. Profile: It smells like salty water and sand, with a powdery sweetness that's softening into something earthy and slightly sweet..",miguel-matos,https://www.fragrantica.com/perfume/miguel-matos/la-piscine-57936.html,unisex,71,coconut,"['water notes', 'aldehydes', 'coconut', 'geosmin', 'sea water', 'tuberose', 'violet leaf', 'jasmine', 'cashmeran', 'costus', 'moss', 'ambroxan']","3,46",880,la-piscine
marine,aromatic,2024.0,citrus,sweet,"Accords: citrus, sweet, floral. Notes: bergamot, aquatic notes, lemon, sunflower, ginger, orange blossom, honey, vanilla. Profile: It smells like citrus peel and apricots at first, then sweet honey and sweet vanilla, finishing with something earthy and slightly sweet..",l-erbolario,https://www.fragrantica.com/perfume/l-erbolario/girasole-91999.html,unisex,28,floral,"['bergamot', 'aquatic notes', 'lemon', 'sunflower', 'ginger', 'orange blossom', 'honey', 'vanilla']","3,46",881,girasole
citrus,balsamic,2023.0,woody,rose,"Accords: woody, rose, aromatic. Notes: bergamot, mandarin orange, pink pepper, rose, elemi, incense, woody notes, sandalwood. Profile: It smells like a spice market at dawn — citrus peel and white flowers mixed with resinous incense, finishing with something earthy and slightly woody..",korloff-paris,https://www.fragrantica.com/perfume/korloff-paris/royal-rose-80604.html,women,37,aromatic,"['bergamot', 'mandarin orange', 'pink pepper', 'rose', 'elemi', 'incense', 'woody notes', 'sandalwood', 'patchouli']","3,46",882,royal-rose
green,tuberose,2022.0,fruity,powdery,"Accords: fruity, powdery, sweet. Notes: green notes, lemon, lime, peach, tuberose, rose, sandalwood, musk. Profile: It smells like citrus peel and lime at first, then rose petals and resinous wood, finishing with a soft, slightly powdery finish..",j-scent,https://www.fragrantica.com/perfume/j-scent/tender-peach-74900.html,unisex,37,sweet,"['green notes', 'lemon', 'lime', 'peach', 'tuberose', 'rose', 'sandalwood', 'musk', 'raspberry']","3,46",883,tender-peach
animalic,tuberose,2021.0,white floral,citrus,"Accords: white floral, citrus, musky. Notes: neroli, african orange flower, jasmine sambac, tuberose, musk, haitian vetiver, amber, texas cedar. Profile: It smells like citrus peel and white flowers at first, then settles into something earthy and slightly musky..",henry-rose,https://www.fragrantica.com/perfume/henry-rose/flora-carnivora-72733.html,unisex,196,musky,"['neroli', 'african orange flower', 'jasmine sambac', 'tuberose', 'musk', 'haitian vetiver', 'amber', 'texas cedar']","3,46",884,flora-carnivora
woody,powdery,2015.0,white floral,tuberose,"Accords: white floral, tuberose, musky. Notes: apricot, sweet orange, water jasmine, tuberose, jasmine, ylang-ylang, musk, cedar. Profile: It smells like ripe apricots and orange peel at first, then soft jasmine and white flowers, finishing with woody musk..",giardino-benessere,https://www.fragrantica.com/perfume/giardino-benessere/tuberose-32182.html,unisex,96,musky,"['apricot', 'sweet orange', 'water jasmine', 'tuberose', 'jasmine', 'ylang-ylang', 'musk', 'cedar', 'guaiac wood']","3,46",885,tuberose
floral,citrus,2009.0,fruity,sweet,"Accords: fruity, sweet, fresh. Notes: melon, pineapple, green apple, orange, red apple, black currant, bergamot, jasmine. Profile: It smells like sweet melon and orange peel at first, then white flowers and roses, finishing with a hint of vanilla and soft wood..",ghost,https://www.fragrantica.com/perfume/ghost/luminous-5781.html,women,102,fresh,"['melon', 'pineapple', 'green apple', 'orange', 'red apple', 'black currant', 'bergamot', 'jasmine', 'rose', 'freesia', 'raspberry leaf', 'lily-of-the-valley', 'violet', 'peach', 'raspberry', 'sandalwood', 'vetiver']","3,46",886,luminous
white floral,fresh,2020.0,floral,patchouli,"Accords: floral, patchouli, woody. Notes: black currant, davana, coriander, peony, jasmine, mugane, patchouli, vanilla. Profile: It smells like sweet black currants and dried flowers at first, then creamy vanilla and powdery sandalwood, finishing with a soft woody base..",furla,https://www.fragrantica.com/perfume/furla/romantica-63696.html,women,71,woody,"['black currant', 'davana', 'coriander', 'peony', 'jasmine', 'mugane', 'patchouli', 'vanilla', 'sandalwood']","3,46",887,romantica
none,powdery,2018.0,woody,citrus,"Accords: woody, citrus, musky. Notes: bergamot, cedar, woody notes, musk. Profile: It smells like dried cedar and wood, with a soft woody base underneath..",floraiku,https://www.fragrantica.com/perfume/floraiku/in-the-rain-48909.html,unisex,138,musky,"['bergamot', 'cedar', 'woody notes', 'musk']","3,46",888,in-the-rain
citrus,sweet,2012.0,fruity,floral,"Accords: fruity, floral, fresh. Notes: red apple, red currant, bergamot, rose, peony, frangipani, lily, orchid. Profile: It smells like ripe apple and red currants at first, then soft roses and peony, finishing with something earthy and slightly woody..",eva-longoria,https://www.fragrantica.com/perfume/eva-longoria/evamour-12342.html,women,72,fresh,"['red apple', 'red currant', 'bergamot', 'rose', 'peony', 'frangipani', 'lily', 'orchid', 'woodsy notes', 'musk', 'amber']","3,46",889,evamour
powdery,almond,2018.0,warm spicy,woody,"Accords: warm spicy, woody, amber. Notes: saffron, spicy notes, bergamot, almond, amber, sandalwood, vanilla. Profile: It smells like sweet saffron and citrus peel at first, then creamy almond and vanilla, finishing with a soft vanilla-vanilla base..",byron-parfums,https://www.fragrantica.com/perfume/byron-parfums/0-9-50712.html,unisex,41,amber,"['saffron', 'spicy notes', 'bergamot', 'almond', 'amber', 'sandalwood', 'vanilla']","3,46",890,0-9
sweet,balsamic,2020.0,woody,oud,"Accords: woody, oud, yellow floral. Notes: dried fruits, tobacco, ylang-ylang, peru balsam, agarwood (oud), guaiac wood, cedar, indian oud. Profile: It smells like dried fruits and tobacco at first, then woody tobacco and agarwood (oud) — soft wood and warm wood..",bortnikoff,https://www.fragrantica.com/perfume/bortnikoff/oud-loukoum-63671.html,unisex,74,yellow floral,"['dried fruits', 'tobacco', 'ylang-ylang', 'peru balsam', 'agarwood (oud)', 'guaiac wood', 'cedar', 'indian oud']","3,46",891,oud-loukoum
patchouli,fruity,2010.0,aromatic,woody,"Accords: aromatic, woody, fresh spicy. Notes: coriander, wormwood, sicilian bergamot, fig, sage, cypress, rosemary, patchouli. Profile: It smells like dried coriander and cypress at first, then soft leather with a hint of spiced wood and powdery moss underneath..",avon,https://www.fragrantica.com/perfume/avon/aromadisiac-for-him-7505.html,men,121,fresh spicy,"['coriander', 'wormwood', 'sicilian bergamot', 'fig', 'sage', 'cypress', 'rosemary', 'patchouli', 'leather', 'resins', 'caraway', 'nutmeg', 'vetiver']","3,47",892,aromadisiac-for-him
none,none,2019.0,woody,aromatic,"Accords: woody, aromatic, powdery. Notes: red apple, star anise, lavender, sandalwood, cashmere wood, tea tree oil, cedar, vetiver. Profile: It smells like a spice market at dawn — sweet apple juice mixed with white flowers, then soft wood and something earthy-woody settling into the air..",avon,https://www.fragrantica.com/perfume/avon/masculine-woody-58674.html,men,59,powdery,"['red apple', 'star anise', 'lavender', 'sandalwood', 'cashmere wood', 'tea tree oil', 'cedar', 'vetiver', 'patchouli']","3,47",893,masculine-woody
floral,white floral,2019.0,fruity,sweet,"Accords: fruity, sweet, citrus. Notes: raspberry, tangerine, pear, grapefruit, jasmine, freesia, rose, lily-of-the-valley. Profile: It smells like ripe pear and citrus peel at first, then white flowers with a soft, slightly woody base..",avon,https://www.fragrantica.com/perfume/avon/stamina-58620.html,women,38,citrus,"['raspberry', 'tangerine', 'pear', 'grapefruit', 'jasmine', 'freesia', 'rose', 'lily-of-the-valley', 'amber', 'musk', 'sandalwood']","3,47",894,stamina
fruity,citrus,2020.0,rose,leather,"Accords: rose, leather, animalic. Notes: saffron, cassis, tangerine, damask rose, leather, ambergris, woody notes, vanilla. Profile: It smells like a leather jacket left open in an old church — sweet saffron and rose petals mixed with tangerine, then settled into something slightly woody and vanilla-like..",byredo,https://www.fragrantica.com/perfume/byredo/lil-fleur-60487.html,unisex,694,animalic,"['saffron', 'cassis', 'tangerine', 'damask rose', 'leather', 'ambergris', 'woody notes', 'vanilla']","3,47",895,lil-fleur
camphor,woody,2001.0,citrus,aromatic,"Accords: citrus, aromatic, green. Notes: mint, bergamot, lemon, eucalyptus, orange, mandarin orange, mint, amber. Profile: It smells like fresh mint and orange peel at first, then citrus peel and eucalyptus, finishing with something earthy and slightly powdery..",elizabeth-arden,https://www.fragrantica.com/perfume/elizabeth-arden/iced-green-tea-3092.html,women,138,green,"['mint', 'bergamot', 'lemon', 'eucalyptus', 'orange', 'mandarin orange', 'mint', 'amber', 'musk']","3,47",896,iced-green-tea
fresh spicy,warm spicy,2022.0,amber,citrus,"Accords: amber, citrus, musky. Notes: ginger, bergamot, angelica, mandarin orange, nutmeg, vetiver, olibanum, leather. Profile: It smells like a leather jacket left in an old wooden shed, with something earthy and slightly powdery underneath..",frederic-malle,https://www.fragrantica.com/perfume/frederic-malle/uncut-gem-74926.html,men,608,musky,"['ginger', 'bergamot', 'angelica', 'mandarin orange', 'nutmeg', 'vetiver', 'olibanum', 'leather', 'musk', 'amber']","3,47",897,uncut-gem
fresh,floral,2020.0,woody,patchouli,"Accords: woody, patchouli, citrus. Notes: mandarin orange, cherry, bergamot, pear, peony, jasmine sambac, lily-of-the-valley, patchouli. Profile: It smells like citrus peel and cherry at first, then pear and peony, with a hint of woody musk underneath..",giorgio-armani,https://www.fragrantica.com/perfume/giorgio-armani/emporio-armani-in-love-with-you-freeze-58809.html,women,436,citrus,"['mandarin orange', 'cherry', 'bergamot', 'pear', 'peony', 'jasmine sambac', 'lily-of-the-valley', 'patchouli', 'woody notes', 'white musk', 'vetiver']","3,47",898,emporio-armani-in-love-with-you-freeze
earthy,fresh spicy,2017.0,citrus,woody,"Accords: citrus, woody, aromatic. Notes: calabrian bergamot, blood orange, spices, vetiver, jasmine, rose, vetiver, sandalwood. Profile: It smells like citrus peel and orange peel at first, then rose petals and vanilla, finishing with a warm, slightly powdery base..",gritti,https://www.fragrantica.com/perfume/gritti/arancia-ambrata-44240.html,unisex,92,aromatic,"['calabrian bergamot', 'blood orange', 'spices', 'vetiver', 'jasmine', 'rose', 'vetiver', 'sandalwood', 'vanilla', 'amber']","3,47",899,arancia-ambrata
citrus,fruity,2013.0,fresh spicy,aromatic,"Accords: fresh spicy, aromatic, lavender. Notes: lavender, calabrian bergamot, tunisian orange blossom, anise, plum, juniper berries, cinnamon, nutmeg. Profile: It smells like sweet lavender and citrus peel at first, then warm leather and a hint of powdery berries, finishing with something earthy and slightly floral..",gucci,https://www.fragrantica.com/perfume/gucci/made-to-measure-18703.html,men,1066,lavender,"['lavender', 'calabrian bergamot', 'tunisian orange blossom', 'anise', 'plum', 'juniper berries', 'cinnamon', 'nutmeg', 'water lily', 'leather', 'amber', 'patchouli', 'labdanum']","3,47",900,made-to-measure
violet,powdery,2023.0,citrus,fruity,"Accords: citrus, fruity, sweet. Notes: lemon, lime, pear, raspberry, violet, rose, moss, cedar. Profile: It smells like citrus peel and roses at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly floral..",marc-jacobs,https://www.fragrantica.com/perfume/marc-jacobs/daisy-eau-so-fresh-pop-88688.html,women,62,sweet,"['lemon', 'lime', 'pear', 'raspberry', 'violet', 'rose', 'moss', 'cedar', 'musk']","3,47",901,daisy-eau-so-fresh-pop
fresh,citrus,2011.0,fruity,tropical,"Accords: fruity, tropical, floral. Notes: passionfruit, black currant, citruses, magnolia, lily, musk. Profile: It smells like ripe passionfruit and black currants at first, then soft florals with a hint of powdery musk..",montale,https://www.fragrantica.com/perfume/montale/pretty-fruity-12301.html,unisex,628,floral,"['passionfruit', 'black currant', 'citruses', 'magnolia', 'lily', 'musk']","3,47",902,pretty-fruity
sweet,balsamic,2023.0,fruity,green,"Accords: fruity, green, aromatic. Notes: mandarin orange, fig, galbanum, mastic or lentisque. Profile: It smells like citrus peel and orange peel at first, then sweet vanilla and a hint of spice, finishing with something earthy and slightly floral..",prada,https://www.fragrantica.com/perfume/prada/infusion-de-figue-80294.html,unisex,188,aromatic,"['mandarin orange', 'fig', 'galbanum', 'mastic or lentisque']","3,47",903,infusion-de-figue
fruity,rose,2012.0,citrus,white floral,"Accords: citrus, white floral, powdery. Notes: peach, grapefruit, bergamot, rose, jasmine, lily-of-the-valley, musk, sandalwood. Profile: It smells like ripe peaches and citrus peel at first, then white flowers and vanilla, finishing with a soft woody base..",salvador-dali,https://www.fragrantica.com/perfume/salvador-dali/crazy-kiss-14614.html,women,148,powdery,"['peach', 'grapefruit', 'bergamot', 'rose', 'jasmine', 'lily-of-the-valley', 'musk', 'sandalwood', 'vanilla']","3,47",904,crazy-kiss
musky,woody,2010.0,floral,aquatic,"Accords: floral, aquatic, fresh. Notes: lotus, water notes, bamboo, peony, spices, magnolia, musk, iris. Profile: It smells like a flower shop at dawn — sweet peony and white flowers mixed with powdery flowers, finishing with soft wood and something earthy-woody..",salvador-dali,https://www.fragrantica.com/perfume/salvador-dali/little-kiss-me-7968.html,women,134,fresh,"['lotus', 'water notes', 'bamboo', 'peony', 'spices', 'magnolia', 'musk', 'iris', 'woodsy notes']","3,47",905,little-kiss-me
lavender,rose,2021.0,aromatic,fresh spicy,"Accords: aromatic, fresh spicy, woody. Notes: rosemary, lavender, geranium, rose, skeleton flower (diphylleia grayi), cedar, musk, sandalwood. Profile: It smells like a flower shop at dawn — sweet roses and lavender mixed with white flowers, then settles into something earthy and slightly woody..",xerjoff,https://www.fragrantica.com/perfume/xerjoff/casafutura-70113.html,unisex,232,woody,"['rosemary', 'lavender', 'geranium', 'rose', 'skeleton flower (diphylleia grayi)', 'cedar', 'musk', 'sandalwood']","3,47",906,casafutura
fresh spicy,earthy,2016.0,citrus,woody,"Accords: citrus, woody, aromatic. Notes: bergamot, tangerine, grapefruit, vetiver, woodsy notes, musk. Profile: It smells like citrus peel and tangerine at first, then settles into something woody and slightly musky..",zara,https://www.fragrantica.com/perfume/zara/zara-vetiver-38026.html,men,30,aromatic,"['bergamot', 'tangerine', 'grapefruit', 'vetiver', 'woodsy notes', 'musk']","3,47",907,zara-vetiver
powdery,fresh,2008.0,fruity,sweet,"Accords: fruity, sweet, floral. Notes: pear, peach, litchi, mandarin orange, mexican chocolate, orchid, peony, ylang-ylang. Profile: It smells like ripe pear and peach at first, then sweet chocolate and vanilla, finishing with a soft vanilla-ylang-vanille base..",oriflame,https://www.fragrantica.com/perfume/oriflame/dancing-lady-6629.html,women,525,floral,"['pear', 'peach', 'litchi', 'mandarin orange', 'mexican chocolate', 'orchid', 'peony', 'ylang-ylang', 'musk', 'vanille', 'cedar']","3,47",908,dancing-lady
earthy,warm spicy,2016.0,woody,patchouli,"Accords: woody, patchouli, fruity. Notes: ground cherry, cedar needles, patchouli. Profile: It smells like dried cherries and cedar needles at first, then settles into something earthy and slightly sweet..",oriflame,https://www.fragrantica.com/perfume/oriflame/incognito-for-him-38141.html,men,47,fruity,"['ground cherry', 'cedar needles', 'patchouli']","3,47",909,incognito-for-him
soft spicy,white floral,2013.0,floral,woody,"Accords: floral, woody, amber. Notes: freesia, star anise, violet, rose, jasmine, cashmere wood, amber, woody notes. Profile: It smells like a perfumer's closet at dawn — sweet rose petals and white flowers mixed with powdery wood, finishing with something earthy and slightly floral..",oriflame,https://www.fragrantica.com/perfume/oriflame/oasis-warm-sunset-19560.html,women,57,amber,"['freesia', 'star anise', 'violet', 'rose', 'jasmine', 'cashmere wood', 'amber', 'woody notes', 'vanilla']","3,47",910,oasis-warm-sunset
vanilla,citrus,2014.0,floral,powdery,"Accords: floral, powdery, sweet. Notes: clover, mandarin blossom, blackberry, magnolia, chamomile, poppy, orchid, heliotrope. Profile: It smells like a flower shop at dawn — sweet clover and blackberries mixed with powdery flowers, then softens into something earthy and slightly floral..",oriflame,https://www.fragrantica.com/perfume/oriflame/tenderly-24800.html,women,250,sweet,"['clover', 'mandarin blossom', 'blackberry', 'magnolia', 'chamomile', 'poppy', 'orchid', 'heliotrope', 'sandalwood', 'vanilla']","3,47",911,tenderly
animalic,sweet,2015.0,amber,white floral,"Accords: amber, white floral, fruity. Notes: pear, jasmine, amber. Profile: It smells like ripe pear and jasmine at first, then settles into soft amber and warm wood..",michael-kors,https://www.fragrantica.com/perfume/michael-kors/white-luminous-gold-31343.html,women,315,fruity,"['pear', 'jasmine', 'amber']","3,47",912,white-luminous-gold
rose,soft spicy,2023.0,fruity,fresh,"Accords: fruity, fresh, tropical. Notes: red currant, pink pepper, bergamot, litchi, turkish rose, pistachio, magnolia, ambroxan. Profile: It smells like ripe red currants and spiced roses at first, then creamy white flowers with a hint of powdery sugar, finishing with something sweet and slightly sweet..",future-society,https://www.fragrantica.com/perfume/future-society/solar-canopy-87783.html,unisex,30,tropical,"['red currant', 'pink pepper', 'bergamot', 'litchi', 'turkish rose', 'pistachio', 'magnolia', 'ambroxan', 'vetiver', 'sugar']","3,47",913,solar-canopy
sweet,woody,1999.0,fruity,powdery,"Accords: fruity, powdery, green. Notes: green tea, green leaves, grapefruit, nectarine, rose hip, violet, sandalwood, plum. Profile: It smells like fresh green tea and citrus peel at first, then white flowers with a hint of powdery wood underneath..",antonio-banderas,https://www.fragrantica.com/perfume/antonio-banderas/diavolo-per-donna-1091.html,women,144,green,"['green tea', 'green leaves', 'grapefruit', 'nectarine', 'rose hip', 'violet', 'sandalwood', 'plum', 'musk']","3,47",914,diavolo-per-donna
floral,fruity,2010.0,white floral,fresh,"Accords: white floral, fresh, citrus. Notes: bergamot, green apple, lemon, peony, big strawberry, gardenia, lily-of-the-valley, jasmine. Profile: It smells like a fruit stand next to an apple orchard, with something sweet and slightly herbal lurking in the background..",antonio-banderas,https://www.fragrantica.com/perfume/antonio-banderas/blue-fresh-seduction-for-women-14764.html,women,53,citrus,"['bergamot', 'green apple', 'lemon', 'peony', 'big strawberry', 'gardenia', 'lily-of-the-valley', 'jasmine', 'musk', 'benzoin', 'cedar']","3,47",915,blue-fresh-seduction-for-women
musky,white floral,2017.0,citrus,fruity,"Accords: citrus, fruity, floral. Notes: black currant, grapefruit, lemon, jasmine, magnolia, cloves, musk, amber. Profile: It smells like a spice market at dawn — sweet fruit and citrus mixed with white flowers, finishing with something earthy and slightly powdery..",faberlic,https://www.fragrantica.com/perfume/faberlic/bouquet-d-aurore-43600.html,women,97,floral,"['black currant', 'grapefruit', 'lemon', 'jasmine', 'magnolia', 'cloves', 'musk', 'amber', 'cedar']","3,47",916,bouquet-d-aurore
fruity,caramel,2009.0,sweet,chocolate,"Accords: sweet, chocolate, warm spicy. Notes: white chocolate, cinnamon, citruses, almond, mexican chocolate, plum, floral notes, caramel. Profile: It smells like a spice market at dawn — dark chocolate mixed with vanilla syrup, with something sweet and earthy underneath..",faberlic,https://www.fragrantica.com/perfume/faberlic/chocolate-story-10177.html,women,364,warm spicy,"['white chocolate', 'cinnamon', 'citruses', 'almond', 'mexican chocolate', 'plum', 'floral notes', 'caramel', 'vanille', 'sandalwood', 'amber', 'oakmoss']","3,47",917,chocolate-story
warm spicy,fresh,2011.0,aquatic,woody,"Accords: aquatic, woody, patchouli. Notes: wormwood, water notes, patchouli, woodsy notes. Profile: It smells like wormwood and water at first, then settles into something earthy and woody..",mexx,https://www.fragrantica.com/perfume/mexx/magnetic-for-him-11493.html,men,38,patchouli,"['wormwood', 'water notes', 'patchouli', 'woodsy notes']","3,47",918,magnetic-for-him
woody,fruity,2023.0,sweet,rum,"Accords: sweet, rum, warm spicy. Notes: rum, nutmeg, cinnamon, banana, bread, caramel, tonka bean, cypriol oil or nagarmotha. Profile: It smells like sweet rum and cinnamon at first, then creamy vanilla and caramel, finishing with a warm, slightly powdery sweetness..",borntostandout,https://www.fragrantica.com/perfume/borntostandout/nanatopia-88766.html,unisex,135,warm spicy,"['rum', 'nutmeg', 'cinnamon', 'banana', 'bread', 'caramel', 'tonka bean', 'cypriol oil or nagarmotha', 'orcanox\x99']","3,47",919,nanatopia
patchouli,woody,2013.0,warm spicy,oud,"Accords: warm spicy, oud, rose. Notes: rose petals, saffron, sandalwood, agarwood (oud), patchouli, white musk. Profile: It smells like rose petals and saffron at first, then agarwood (oud) and white musk, finishing with something earthy and slightly sweet..",comptoir-sud-pacifique,https://www.fragrantica.com/perfume/comptoir-sud-pacifique/oudh-sensuel-18130.html,unisex,53,rose,"['rose petals', 'saffron', 'sandalwood', 'agarwood (oud)', 'patchouli', 'white musk']","3,47",920,oudh-sensuel
fresh spicy,green,2017.0,citrus,woody,"Accords: citrus, woody, aromatic. Notes: bergamot, citron, mandarin orange, petitgrain, jasmine, mint, moss, cedar. Profile: It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery..",courreges,https://www.fragrantica.com/perfume/courreges/eau-hyper-fraiche-43276.html,unisex,38,aromatic,"['bergamot', 'citron', 'mandarin orange', 'petitgrain', 'jasmine', 'mint', 'moss', 'cedar', 'patchouli']","3,47",921,eau-hyper-fraiche
musky,warm spicy,2012.0,woody,rose,"Accords: woody, rose, patchouli. Notes: cinnamon, rose, guaiac wood, patchouli, musk. Profile: It smells like a spice market at dawn — sweet cinnamon and roses mixed with guaiac wood, finishing with something earthy and slightly powdery..",ajmal,https://www.fragrantica.com/perfume/ajmal/bling-16036.html,women,83,patchouli,"['cinnamon', 'rose', 'guaiac wood', 'patchouli', 'musk']","3,47",922,bling
ozonic,citrus,2008.0,fruity,white floral,"Accords: fruity, white floral, fresh. Notes: red apple, cucumber, grapefruit, lily-of-the-valley, tuberose, violet, rose, magnolia. Profile: It smells like ripe apple and pear at first, then white flowers and roses, finishing with warm leather and soft leather..",donna-karan,https://www.fragrantica.com/perfume/donna-karan/dkny-be-delicious-kisses-3505.html,women,195,fresh,"['red apple', 'cucumber', 'grapefruit', 'lily-of-the-valley', 'tuberose', 'violet', 'rose', 'magnolia', 'amber', 'sandalwood', 'leather']","3,47",923,dkny-be-delicious-kisses
leather,woody,2021.0,aromatic,fresh spicy,"Accords: aromatic, fresh spicy, iris. Notes: juniper berries, clary sage, black pepper, iris, lavender, narcissus, leather, milk. Profile: It smells like a leather jacket draped over berries and white flowers at first, then settles into something earthy and slightly powdery..",f1-parfums,https://www.fragrantica.com/perfume/f1-parfums/neeeum-white-eau-de-toilette-67903.html,unisex,36,iris,"['juniper berries', 'clary sage', 'black pepper', 'iris', 'lavender', 'narcissus', 'leather', 'milk', 'vetiver', 'tonka bean']","3,47",924,neeeum-white-eau-de-toilette
fresh spicy,floral,2024.0,citrus,tropical,"Accords: citrus, tropical, fruity. Notes: tropical fruits, bergamot, mandarin orange, mahonial, lavender, rose, musk, amber. Profile: It smells like tropical fruits and citrus peel at first, then rose petals and vanilla, finishing with something earthy and slightly sweet..",fragrance-du-bois,https://www.fragrantica.com/perfume/fragrance-du-bois/tropiques-91981.html,unisex,32,fruity,"['tropical fruits', 'bergamot', 'mandarin orange', 'mahonial', 'lavender', 'rose', 'musk', 'amber', 'caramel']","3,47",925,tropiques
fresh,powdery,2011.0,floral,rose,"Accords: floral, rose, fresh spicy. Notes: hyacinth, rose, hawthorn, peony, water lily, african orange flower, heliotrope, musk. Profile: It smells like white flowers and roses at first, then settles into something earthy and slightly musky..",laurent-mazzone-parfums,https://www.fragrantica.com/perfume/laurent-mazzone-parfums/o-des-soupirs-13521.html,unisex,201,fresh spicy,"['hyacinth', 'rose', 'hawthorn', 'peony', 'water lily', 'african orange flower', 'heliotrope', 'musk']","3,47",926,o-des-soupirs
