Brand,Gender,Year,mainaccord4,Rating Count,url,embedding_id,mainaccord2,all_notes,mainaccord5,Rating Value,embedding_text,mainaccord1,mainaccord3,Perfume
aaron-terence-hughes,unisex,2019.0,sweet,83,https://www.fragrantica.com/perfume/aaron-terence-hughes/jasmine-narcotique-58552.html,2848,musky,"['night blooming jasmine', 'suede', 'musk', 'patchouli', 'amber']",patchouli,"3,66","jasmine-narcotique by aaron-terence-hughes, 2019.0. unisex. white floral, musky.  Sensory AI Description: It smells like white flowers and jasmine at first, then settles into something earthy and slightly musky.. Notes: night blooming jasmine, suede, musk, patchouli, amber.",white floral,fruity,jasmine-narcotique
alexandria-fragrances,men,2018.0,aromatic,35,https://www.fragrantica.com/perfume/alexandria-fragrances/69-fahrenheit-50391.html,2849,white floral,"['lavender', 'nutmeg', 'chamomile', 'hawthorn', 'cedar', 'lemon', 'bergamot', 'orange', 'violet leaf', 'honeysuckle', 'nutmeg', 'jasmine', 'cedar', 'sandalwood', 'carnation', 'lily-of-the-valley', 'leather', 'vetiver', 'musk', 'patchouli', 'tonka bean', 'amber']",fresh spicy,"3,66","69-fahrenheit by alexandria-fragrances, 2018.0. men. woody, white floral.  Sensory AI Description: It smells like sweet lavender and citrus peel at first, then white flowers with a hint of honeysuckle underneath.. Notes: lavender, nutmeg, chamomile, hawthorn, cedar, lemon, bergamot, orange, violet leaf, honeysuckle, nutmeg, jasmine, cedar, sandalwood, carnation, lily-of-the-valley, leather, vetiver, musk, patchouli, tonka bean, amber.",woody,floral,69-fahrenheit
atelier-cologne,unisex,2012.0,balsamic,680,https://www.fragrantica.com/perfume/atelier-cologne/ambre-nue-14269.html,2850,warm spicy,"['mandarin orange', 'tagetes', 'bergamot', 'benzoin', 'cinnamon', 'orchid', 'french labdanum', 'tonka bean', 'patchouli']",sweet,"3,66","ambre-nue by atelier-cologne, 2012.0. unisex. amber, warm spicy.  Sensory AI Description: It smells like citrus peel and bergamot at first, then sweet vanilla and powdery florals, finishing with a warm, slightly earthy base.. Notes: mandarin orange, tagetes, bergamot, benzoin, cinnamon, orchid, french labdanum, tonka bean, patchouli.",amber,citrus,ambre-nue
atelier-materi,unisex,2019.0,woody,161,https://www.fragrantica.com/perfume/atelier-materi/bois-d-ambrette-73665.html,2851,amber,"['mandarin orange', 'ginger', 'ambrette (musk mallow)', 'angelica', 'amyris', 'ambroxan', 'musk', 'sandalwood']",floral,"3,66","bois-d-ambrette by atelier-materi, 2019.0. unisex. musky, amber.  Sensory AI Description: It smells like orange peel and citrus peel at first, then soft musk and resinous wood, finishing with something earthy and slightly woody.. Notes: mandarin orange, ginger, ambrette (musk mallow), angelica, amyris, ambroxan, musk, sandalwood.",musky,powdery,bois-d-ambrette
beaufort-london,unisex,2015.0,marine,643,https://www.fragrantica.com/perfume/beaufort-london/1805-tonnerre-33796.html,2852,woody,"['smoke', 'gunpowder', 'lime', 'sea water', 'brandy', 'balsam fir', 'cedar', 'amber']",citrus,"3,66","1805-tonnerre by beaufort-london, 2015.0. unisex. smoky, woody.  Sensory AI Description: It smells like a fisherman's cabin next to the ocean, with something earthy and slightly powdery lingering in the air.. Notes: smoke, gunpowder, lime, sea water, brandy, balsam fir, cedar, amber.",smoky,aromatic,1805-tonnerre
beso-beach-perfumes,unisex,2018.0,leather,109,https://www.fragrantica.com/perfume/beso-beach-perfumes/beso-negro-53658.html,2853,warm spicy,"['guatemalan cardamom', 'violet leaves', 'green notes', 'cypriol oil or nagarmotha', 'indonesian patchouli leaf', 'orris', 'violet', 'leather', 'virginia cedar', 'sandalwood', 'ambroxan']",earthy,"3,66","beso-negro by beso-beach-perfumes, 2018.0. unisex. woody, warm spicy.  Sensory AI Description: It smells like a leather jacket left in an old wooden shed — sweet cardamom and white flowers mixed with powdery sandalwood, finishing with something earthy and slightly woody.. Notes: guatemalan cardamom, violet leaves, green notes, cypriol oil or nagarmotha, indonesian patchouli leaf, orris, violet, leather, virginia cedar, sandalwood, ambroxan.",woody,powdery,beso-negro
beyonce,women,2013.0,patchouli,473,https://www.fragrantica.com/perfume/beyonce/pulse-nyc-17224.html,2854,fruity,"['raspberry', 'pomegranate', 'pear', 'peony', 'jasmine', 'orchid', 'cupcake', 'patchouli']",floral,"3,66","pulse-nyc by beyonce, 2013.0. women. sweet, fruity.  Sensory AI Description: It smells like ripe raspberries and pear at first, then white flowers with a hint of powdery sweetness, finishing with something sweet and slightly sweet.. Notes: raspberry, pomegranate, pear, peony, jasmine, orchid, cupcake, patchouli.",sweet,woody,pulse-nyc
cafe-parfums,women,2009.0,fresh,245,https://www.fragrantica.com/perfume/cafe-parfums/cafeina-6023.html,2855,fruity,"['tagetes', 'rose', 'black currant', 'raspberry', 'peony', 'peach', 'cyclamen', 'musk', 'patchouli', 'sandalwood']",musky,"3,66","cafeina by cafe-parfums, 2009.0. women. floral, fruity.  Sensory AI Description: It smells like sweet roses and peaches at first, then soft peach and white flowers, finishing with a warm woody base.. Notes: tagetes, rose, black currant, raspberry, peony, peach, cyclamen, musk, patchouli, sandalwood.",floral,rose,cafeina
celine-dion,women,2008.0,white floral,486,https://www.fragrantica.com/perfume/celine-dion/sensational-2518.html,2856,floral,"['apple', 'pear', 'plum', 'freesia', 'jasmine', 'lily-of-the-valley', 'violet', 'mimosa', 'rose', 'orris root', 'musk', 'amber']",powdery,"3,66","sensational by celine-dion, 2008.0. women. fruity, floral.  Sensory AI Description: It smells like ripe apples and pear at first, then white flowers and roses, finishing with a soft, slightly powdery base.. Notes: apple, pear, plum, freesia, jasmine, lily-of-the-valley, violet, mimosa, rose, orris root, musk, amber.",fruity,fresh,sensational
comptoir-sud-pacifique,women,2017.0,sweet,327,https://www.fragrantica.com/perfume/comptoir-sud-pacifique/vanille-blackberry-45037.html,2857,vanilla,"['lemon', 'bergamot', 'blackberry', 'pink pepper', 'rose', 'jasmine', 'vanilla', 'white musk', 'cashmere wood']",musky,"3,66","vanille-blackberry by comptoir-sud-pacifique, 2017.0. women. fruity, vanilla.  Sensory AI Description: It smells like citrus peel and blackberry at first, then white flowers with a hint of powdery wood underneath.. Notes: lemon, bergamot, blackberry, pink pepper, rose, jasmine, vanilla, white musk, cashmere wood.",fruity,citrus,vanille-blackberry
comptoir-sud-pacifique,unisex,2009.0,vanilla,578,https://www.fragrantica.com/perfume/comptoir-sud-pacifique/coco-figue-5964.html,2858,sweet,"['coconut', 'fig', 'vanilla flower', 'coconut', 'milk', 'wheat', 'sugar', 'coconut milk', 'fig leaf', 'vanilla']",fruity,"3,66","coco-figue by comptoir-sud-pacifique, 2009.0. unisex. lactonic, sweet.  Sensory AI Description: It smells like powdered sugar and figs at first, then soft vanilla and powdery sugar, with a creamy sweetness that's slightly sweet.. Notes: coconut, fig, vanilla flower, coconut, milk, wheat, sugar, coconut milk, fig leaf, vanilla.",lactonic,coconut,coco-figue
comptoir-sud-pacifique,unisex,2016.0,fresh spicy,68,https://www.fragrantica.com/perfume/comptoir-sud-pacifique/green-patchouli-37440.html,2859,aromatic,"['mint', 'bergamot', 'lavender', 'cedar', 'lily-of-the-valley', 'patchouli', 'sandalwood', 'cashmere wood']",lavender,"3,66","green-patchouli by comptoir-sud-pacifique, 2016.0. unisex. woody, aromatic.  Sensory AI Description: It smells like fresh mint and lavender at first, then creamy cedar, finishing with a soft woody base.. Notes: mint, bergamot, lavender, cedar, lily-of-the-valley, patchouli, sandalwood, cashmere wood.",woody,patchouli,green-patchouli
courreges,women,1997.0,powdery,58,https://www.fragrantica.com/perfume/courreges/courreges-2020-444.html,2860,woody,"['pear', 'black currant', 'brazilian rosewood', 'peach', 'cassia', 'violet root', 'jasmine', 'rose', 'lily-of-the-valley', 'musk', 'cedar', 'sandalwood', 'amber']",fresh,"3,66","courreges-2020 by courreges, 1997.0. women. fruity, woody.  Sensory AI Description: It smells like ripe pear and black currant at first, then white flowers and jasmine, finishing with something earthy and slightly woody.. Notes: pear, black currant, brazilian rosewood, peach, cassia, violet root, jasmine, rose, lily-of-the-valley, musk, cedar, sandalwood, amber.",fruity,sweet,courreges-2020
ajmal,women,2010.0,fresh,32,https://www.fragrantica.com/perfume/ajmal/rika-15094.html,2861,rose,"['star anise', 'bergamot', 'peony', 'magnolia', 'peach', 'rose', 'musk', 'sandalwood']",woody,"3,66","rika by ajmal, 2010.0. women. floral, rose.  Sensory AI Description: It smells like sweet peach and rose petals at first, then white flowers with a soft woody base.. Notes: star anise, bergamot, peony, magnolia, peach, rose, musk, sandalwood.",floral,powdery,rika
ajmal,unisex,2015.0,amber,67,https://www.fragrantica.com/perfume/ajmal/haem-35225.html,2862,woody,"['citruses', 'flowers', 'amber', 'woodsy notes', 'musk']",musky,"3,66","haem by ajmal, 2015.0. unisex. floral, woody.  Sensory AI Description: It smells like white flowers and amber, with something woody and musky underneath.. Notes: citruses, flowers, amber, woodsy notes, musk.",floral,citrus,haem
donna-karan,women,2009.0,fruity,87,https://www.fragrantica.com/perfume/donna-karan/dkny-be-delicious-pop-art-optic-6408.html,2863,aquatic,"['cucumber', 'magnolia', 'grapefruit', 'apple', 'lily-of-the-valley', 'tuberose', 'rose', 'violet', 'woodsy notes', 'white amber']",fresh,"3,66","dkny-be-delicious-pop-art-optic by donna-karan, 2009.0. women. ozonic, aquatic.  Sensory AI Description: It smells like a fruit stand next to an apple orchard, where sweet citrus and roses meet white flowers, with something slightly amber and woody undertones.. Notes: cucumber, magnolia, grapefruit, apple, lily-of-the-valley, tuberose, rose, violet, woodsy notes, white amber.",ozonic,green,dkny-be-delicious-pop-art-optic
floris,women,1901.0,earthy,255,https://www.fragrantica.com/perfume/floris/edwardian-bouquet-5544.html,2864,floral,"['hyacinth', 'green notes', 'bergamot', 'mandarin orange', 'jasmine', 'rose', 'ylang-ylang', 'oakmoss', 'powdery notes', 'musk', 'patchouli', 'sandalwood', 'amber']",woody,"3,66","edwardian-bouquet by floris, 1901.0. women. green, floral.  Sensory AI Description: It smells like white flowers and citrus peel at first, then settles into something earthy and slightly woody with a hint of powdery wood.. Notes: hyacinth, green notes, bergamot, mandarin orange, jasmine, rose, ylang-ylang, oakmoss, powdery notes, musk, patchouli, sandalwood, amber.",green,mossy,edwardian-bouquet
guess,women,2019.0,citrus,307,https://www.fragrantica.com/perfume/guess/guess-1981-los-angeles-women-55066.html,2865,fruity,"['red currant', 'pear', 'mandarin orange', 'peony', 'orange blossom', 'jasmine', 'orange', 'praline', 'musk', 'ambroxan', 'cedar', 'vanilla']",musky,"3,66","guess-1981-los-angeles-women by guess, 2019.0. women. sweet, fruity.  Sensory AI Description: It smells like ripe pear and orange peel at first, then white flowers and jasmine, finishing with soft vanilla and a hint of powdery wood.. Notes: red currant, pear, mandarin orange, peony, orange blossom, jasmine, orange, praline, musk, ambroxan, cedar, vanilla.",sweet,fresh,guess-1981-los-angeles-women
haute-fragrance-company-hfc,women,2018.0,vanilla,173,https://www.fragrantica.com/perfume/haute-fragrance-company-hfc/closed-gate-52791.html,2866,fresh spicy,"['labdanum', 'sichuan pepper', 'green notes', 'sandalwood', 'black pepper', 'labdanum', 'vanilla', 'musk']",green,"3,66","closed-gate by haute-fragrance-company-hfc, 2018.0. women. amber, fresh spicy.  Sensory AI Description: It smells like a spice market at dawn — sweet vanilla and powder mixed with black pepper, with something slightly earthy and slightly musky underneath.. Notes: labdanum, sichuan pepper, green notes, sandalwood, black pepper, labdanum, vanilla, musk.",amber,woody,closed-gate
id-parfums,women,2014.0,rose,106,https://www.fragrantica.com/perfume/id-parfums/oh-delice-32547.html,2867,vanilla,"['cherry', 'pink pepper', 'rose', 'star jasmine', 'praline', 'tonka bean', 'vanilla', 'osmanthus']",soft spicy,"3,66","oh-delice by id-parfums, 2014.0. women. sweet, vanilla.  Sensory AI Description: It smells like a spice market at dawn — sweet cherry blossoms mixed with powdery rose petals, then soft vanilla and something slightly earthy.. Notes: cherry, pink pepper, rose, star jasmine, praline, tonka bean, vanilla, osmanthus.",sweet,cherry,oh-delice
le-monde-gourmand,women,2024.0,powdery,44,https://www.fragrantica.com/perfume/le-monde-gourmand/fraise-fouettee-92330.html,2868,fruity,"['strawberry', 'banana', 'california orange', 'butter', 'heliotrope', 'coconut water', 'sugar', 'vanilla']",none,"3,66","fraise-fouettee by le-monde-gourmand, 2024.0. women. sweet, fruity.  Sensory AI Description: It smells like a fruit stand next to an orange peel — sweet strawberries and bananas mixed with powdered sugar, then softens into something sweet and slightly sweet.. Notes: strawberry, banana, california orange, butter, heliotrope, coconut water, sugar, vanilla.",sweet,vanilla,fraise-fouettee
lubin,unisex,2019.0,animalic,29,https://www.fragrantica.com/perfume/lubin/daimo-55171.html,2869,citrus,"['bergamot', 'lemon', 'violet leaves', 'leather', 'peach', 'clove', 'sandalwood', 'amber', 'patchouli']",fruity,"3,66","daimo by lubin, 2019.0. unisex. leather, citrus.  Sensory AI Description: It smells like a leather jacket left open in an old wooden shed, where dried peaches sit next to white flowers, with something earthy and slightly powdery underneath.. Notes: bergamot, lemon, violet leaves, leather, peach, clove, sandalwood, amber, patchouli.",leather,woody,daimo
maitre-parfumeur-et-gantier,unisex,1988.0,none,38,https://www.fragrantica.com/perfume/maitre-parfumeur-et-gantier/sanguine-muskissime-5597.html,2870,musky,"['blood orange', 'mandarin orange', 'bergamot', 'peach', 'grapefruit', 'lemon', 'tangerine', 'jasmine', 'musk', 'sandalwood']",none,"3,66","sanguine-muskissime by maitre-parfumeur-et-gantier, 1988.0. unisex. citrus, musky.  Sensory AI Description: It smells like orange peel and citrus peel at first, then tangerine and jasmine, finishing with something earthy and slightly woody.. Notes: blood orange, mandarin orange, bergamot, peach, grapefruit, lemon, tangerine, jasmine, musk, sandalwood.",citrus,powdery,sanguine-muskissime
maria-candida-gentile,unisex,2016.0,none,106,https://www.fragrantica.com/perfume/maria-candida-gentile/rrose-selavy-37564.html,2871,rose,"['turkish rose', 'may rose', 'tea rose', 'rose', 'stems greens', 'rose leaf']",none,"3,66","rrose-selavy by maria-candida-gentile, 2016.0. unisex. green, rose.  Sensory AI Description: It smells like a rose garden at dawn — sweet rose petals mixed with white flowers, then dried rose stems, with something earthy and slightly powdery underneath.. Notes: turkish rose, may rose, tea rose, rose, stems greens, rose leaf.",green,floral,rrose-selavy
masaki-matsushima,women,2014.0,musky,494,https://www.fragrantica.com/perfume/masaki-matsushima/matsu-26265.html,2872,fresh,"['peach', 'pink pepper', 'rose', 'lilac', 'wisteria', 'star jasmine', 'orange blossom', 'musk', 'almond', 'sandalwood']",sweet,"3,66","matsu by masaki-matsushima, 2014.0. women. floral, fresh.  Sensory AI Description: It smells like sweet peaches and roses at first, then white flowers with a hint of powdery sweetness, finishing with something earthy and slightly woody.. Notes: peach, pink pepper, rose, lilac, wisteria, star jasmine, orange blossom, musk, almond, sandalwood.",floral,white floral,matsu
masaki-matsushima,women,2021.0,sweet,138,https://www.fragrantica.com/perfume/masaki-matsushima/matsu-sunshine-67628.html,2873,citrus,"['fig', 'lemon', 'davana', 'frangipani', 'ylang-ylang', 'yellow freesia', 'jasmine', 'musk', 'sandalwood', 'ambroxan']",fruity,"3,66","matsu-sunshine by masaki-matsushima, 2021.0. women. floral, citrus.  Sensory AI Description: It smells like dried figs and citrus peel at first, then white flowers with a hint of jasmine and soft wood.. Notes: fig, lemon, davana, frangipani, ylang-ylang, yellow freesia, jasmine, musk, sandalwood, ambroxan.",floral,woody,matsu-sunshine
molinard,unisex,2015.0,citrus,105,https://www.fragrantica.com/perfume/molinard/heliotrope-37894.html,2874,vanilla,"['heliotrope', 'ylang-ylang', 'bergamot', 'neroli', 'heliotrope', 'iris', 'rose', 'jasmine', 'musk', 'tonka bean']",floral,"3,66","heliotrope by molinard, 2015.0. unisex. powdery, vanilla.  Sensory AI Description: It smells like a perfumer's closet at dawn — sweet florals mixed with powdery roses, then softened by something earthy and slightly spicy.. Notes: heliotrope, ylang-ylang, bergamot, neroli, heliotrope, iris, rose, jasmine, musk, tonka bean.",powdery,musky,heliotrope
olfactive-studio,unisex,2023.0,marine,41,https://www.fragrantica.com/perfume/olfactive-studio/smoky-soul-80398.html,2875,woody,"['chinese osmanthus', 'black pepper', 'black tea', 'indian jasmine', 'turkish rose', 'java vetiver oil', 'seaweed', 'indonesian patchouli leaf']",earthy,"3,66","smoky-soul by olfactive-studio, 2023.0. unisex. floral, woody.  Sensory AI Description: It smells like a spice market at dawn — black pepper and black tea mixed with white flowers, with something earthy and slightly sweet underneath.. Notes: chinese osmanthus, black pepper, black tea, indian jasmine, turkish rose, java vetiver oil, seaweed, indonesian patchouli leaf.",floral,aromatic,smoky-soul
paris-hilton,women,2005.0,aquatic,196,https://www.fragrantica.com/perfume/paris-hilton/paris-hilton-sheer-14562.html,2876,floral,"['water notes', 'red apple', 'freesia', 'jasmine', 'lily-of-the-valley', 'mimosa', 'musk', 'ylang-ylang', 'sandalwood']",yellow floral,"3,66","paris-hilton-sheer by paris-hilton, 2005.0. women. fresh, floral.  Sensory AI Description: It smells like a flower shop next to an apple orchard, where white flowers grow in the air, with something earthy and slightly woody underneath.. Notes: water notes, red apple, freesia, jasmine, lily-of-the-valley, mimosa, musk, ylang-ylang, sandalwood.",fresh,white floral,paris-hilton-sheer
paris-elysees,women,2004.0,vanilla,145,https://www.fragrantica.com/perfume/paris-elysees/sexy-woman-35077.html,2877,woody,"['bergamot', 'cardamom', 'violet', 'licorice', 'sandalowood', 'musk', 'vanilla', 'patchouli']",musky,"3,66","sexy-woman by paris-elysees, 2004.0. women. powdery, woody.  Sensory AI Description: It smells like a spice market at dawn — bergamot and cardamom mixed with white flowers, then softens into something powdery and slightly sweet.. Notes: bergamot, cardamom, violet, licorice, sandalowood, musk, vanilla, patchouli.",powdery,warm spicy,sexy-woman
phlur,unisex,2022.0,citrus,217,https://www.fragrantica.com/perfume/phlur/lost-cause-73290.html,2878,floral,"['green leaves', 'bergamot', 'rhubarb', 'fruits', 'freesia', 'dew drop', 'lily-of-the-valley', 'jasmine', 'ambergris', 'vanilla orchid']",fruity,"3,66","lost-cause by phlur, 2022.0. unisex. green, floral.  Sensory AI Description: It smells like fresh green leaves and rhubarb at first, then white flowers with a hint of jasmine underneath.. Notes: green leaves, bergamot, rhubarb, fruits, freesia, dew drop, lily-of-the-valley, jasmine, ambergris, vanilla orchid.",green,white floral,lost-cause
tauer-perfumes,unisex,2010.0,white floral,821,https://www.fragrantica.com/perfume/tauer-perfumes/09-orange-star-8670.html,2879,amber,"['mandarin orange', 'clementine', 'orange blossom', 'lemongrass', 'ambergris', 'tonka bean', 'vanilla']",animalic,"3,66","09-orange-star by tauer-perfumes, 2010.0. unisex. citrus, amber.  Sensory AI Description: It smells like citrus peel and orange peel at first, then soft vanilla and sweet almonds, finishing with a warm, slightly powdery base.. Notes: mandarin orange, clementine, orange blossom, lemongrass, ambergris, tonka bean, vanilla.",citrus,sweet,09-orange-star
tonino-lamborghini,men,2011.0,amber,61,https://www.fragrantica.com/perfume/tonino-lamborghini/prestigio-12912.html,2880,powdery,"['amalfi lemon', 'nutmeg', 'mandarin orange', 'pineapple', 'cinnamon', 'amber', 'african orange flower', 'violet', 'vanille', 'musk', 'virginia cedar', 'tonka bean']",sweet,"3,66","prestigio by tonino-lamborghini, 2011.0. men. citrus, powdery.  Sensory AI Description: It smells like a spice market at dawn — lemon peel and citrus peel mixed with powdery vanilla, then softens into something earthy and slightly sweet.. Notes: amalfi lemon, nutmeg, mandarin orange, pineapple, cinnamon, amber, african orange flower, violet, vanille, musk, virginia cedar, tonka bean.",citrus,vanilla,prestigio
montana,women,2006.0,musky,41,https://www.fragrantica.com/perfume/montana/montana-mood-sensual-2375.html,2881,powdery,"['cyclamen', 'rose', 'orchid', 'heliotrope', 'musk', 'vanilla']",rose,"3,66","montana-mood-sensual by montana, 2006.0. women. floral, powdery.  Sensory AI Description: It smells like a flower shop at dawn — sweet roses and orchids mixed with powdery florals, finishing with something earthy and slightly vanilla-like.. Notes: cyclamen, rose, orchid, heliotrope, musk, vanilla.",floral,vanilla,montana-mood-sensual
v-canto,unisex,2020.0,leather,77,https://www.fragrantica.com/perfume/v-canto/malatesta-66818.html,2882,violet,"['musk', 'lily', 'orange', 'mandarin orange', 'tuscan iris', 'leather', 'violet', 'lavender', 'jasmine', 'pepper', 'patchouli', 'vanilla', 'woody notes', 'agarwood (oud)']",woody,"3,66","malatesta by v-canto, 2020.0. unisex. powdery, violet.  Sensory AI Description: It smells like a leather jacket draped over lily petals and orange peel at first, then settles into something powdery and slightly woody.. Notes: musk, lily, orange, mandarin orange, tuscan iris, leather, violet, lavender, jasmine, pepper, patchouli, vanilla, woody notes, agarwood (oud).",powdery,iris,malatesta
tom-tailor,men,2010.0,powdery,29,https://www.fragrantica.com/perfume/tom-tailor/liquid-man-10501.html,2883,aromatic,"['rosemary', 'mandarin orange', 'pepper', 'elemi', 'tiare flower', 'tonka bean', 'vanille', 'sandalwood', 'virginia cedar']",balsamic,"3,66","liquid-man by tom-tailor, 2010.0. men. vanilla, aromatic.  Sensory AI Description: It smells like a spice market at dawn — sweet roses and orange peel mixed with powdery vanilla, then softened by warm wood.. Notes: rosemary, mandarin orange, pepper, elemi, tiare flower, tonka bean, vanille, sandalwood, virginia cedar.",vanilla,woody,liquid-man
shay-blue-london,women,2016.0,sweet,158,https://www.fragrantica.com/perfume/shay-blue-london/blueberry-musk-40221.html,2884,citrus,"['blueberry', 'orange', 'magnolia', 'orange blossom', 'musk', 'cashmere wood']",floral,"3,66","blueberry-musk by shay-blue-london, 2016.0. women. fruity, citrus.  Sensory AI Description: It smells like ripe blueberries and orange blossoms at first, then soft wood with a warm, slightly powdery base.. Notes: blueberry, orange, magnolia, orange blossom, musk, cashmere wood.",fruity,musky,blueberry-musk
s-t-dupont,women,2000.0,citrus,261,https://www.fragrantica.com/perfume/s-t-dupont/signature-3997.html,2885,woody,"['tulip', 'nutmeg', 'peach', 'tangerine', 'violet', 'bergamot', 'aldehydes', 'magnolia', 'rose', 'iris', 'orchid', 'lily-of-the-valley', 'jasmine', 'brazilian rosewood', 'amber', 'sandalwood', 'vetiver', 'cedar', 'vanilla', 'musk']",fresh spicy,"3,66","signature by s-t-dupont, 2000.0. women. floral, woody.  Sensory AI Description: It smells like a flower shop at dawn — sweet peaches and peach blossoms mixed with white flowers, then settles into something earthy and slightly powdery.. Notes: tulip, nutmeg, peach, tangerine, violet, bergamot, aldehydes, magnolia, rose, iris, orchid, lily-of-the-valley, jasmine, brazilian rosewood, amber, sandalwood, vetiver, cedar, vanilla, musk.",floral,powdery,signature
phaedon,unisex,2014.0,aquatic,56,https://www.fragrantica.com/perfume/phaedon/l-eau-de-phaedon-24892.html,2886,citrus,"['neroli', 'yellow mandarin', 'jasmine', 'agave', 'aloe vera', 'musk', 'woody notes']",woody,"3,66","l-eau-de-phaedon by phaedon, 2014.0. unisex. green, citrus.  Sensory AI Description: It smells like a spice market at dawn — citrus peel and jasmine mixed with white flowers, finishing with woody notes.. Notes: neroli, yellow mandarin, jasmine, agave, aloe vera, musk, woody notes.",green,white floral,l-eau-de-phaedon
navitus-parfums,unisex,2024.0,fruity,65,https://www.fragrantica.com/perfume/navitus-parfums/amour-infinite-95191.html,2887,woody,"['red fruits', 'pomegranate', 'grapefruit', 'bergamot', 'pineapple', 'rose', 'honeysuckle', 'orange blossom', 'jasmine', 'white chocolate', 'vanilla', 'driftwood', 'sandalwood', 'heliotrope']",rose,"3,66","amour-infinite by navitus-parfums, 2024.0. unisex. sweet, woody.  Sensory AI Description: It smells like ripe peaches and citrus peel at first, then white flowers and vanilla, finishing with a powdery sweetness that's slightly sweet.. Notes: red fruits, pomegranate, grapefruit, bergamot, pineapple, rose, honeysuckle, orange blossom, jasmine, white chocolate, vanilla, driftwood, sandalwood, heliotrope.",sweet,vanilla,amour-infinite
mauboussin,women,2012.0,floral,216,https://www.fragrantica.com/perfume/mauboussin/mauboussin-rose-pour-elle-13439.html,2888,citrus,"['cassis', 'pitahaya', 'red apple', 'tangerine', 'caramel', 'pear', 'bergamot', 'orange', 'rose', 'raspberry', 'magnolia', 'jasmine', 'musk', 'caramel', 'sandalwood', 'virginia cedar', 'amber']",rose,"3,66","mauboussin-rose-pour-elle by mauboussin, 2012.0. women. fruity, citrus.  Sensory AI Description: It smells like a fruit stand next to an apple orchard — sweet apples and citrus peel mixed with white flowers, then soft wood and musk.. Notes: cassis, pitahaya, red apple, tangerine, caramel, pear, bergamot, orange, rose, raspberry, magnolia, jasmine, musk, caramel, sandalwood, virginia cedar, amber.",fruity,sweet,mauboussin-rose-pour-elle
mark,women,2010.0,fruity,38,https://www.fragrantica.com/perfume/mark/mark-citrus-bloom-12353.html,2889,white floral,"['amalfi lemon', 'mandarin orange', 'mango', 'african orange flower', 'honeysuckle', 'jasmine', 'teak wood', 'sandalwood', 'patchouli']",sweet,"3,66","mark-citrus-bloom by mark, 2010.0. women. citrus, white floral.  Sensory AI Description: It smells like citrus peel and orange peel at first, then sweet honeysuckle and white flowers, finishing with a warm woody base.. Notes: amalfi lemon, mandarin orange, mango, african orange flower, honeysuckle, jasmine, teak wood, sandalwood, patchouli.",citrus,woody,mark-citrus-bloom
louis-feraud,women,2012.0,sweet,64,https://www.fragrantica.com/perfume/louis-feraud/amarante-17204.html,2890,fruity,"['grapefruit', 'yuzu', 'black currant', 'pear', 'magnolia', 'bulgarian rose', 'musk', 'cedar', 'sandalwood']",woody,"3,66","amarante by louis-feraud, 2012.0. women. citrus, fruity.  Sensory AI Description: It smells like ripe pear and blackcurrant at first, then white flowers with a soft, slightly woody base.. Notes: grapefruit, yuzu, black currant, pear, magnolia, bulgarian rose, musk, cedar, sandalwood.",citrus,floral,amarante
jovoy-paris,women,2007.0,woody,85,https://www.fragrantica.com/perfume/jovoy-paris/chypre-3118.html,2891,rose,"['rose', 'peony', 'honey', 'jasmine', 'lily-of-the-valley', 'patchouli', 'vetiver', 'amber']",patchouli,"3,66","chypre by jovoy-paris, 2007.0. women. floral, rose.  Sensory AI Description: It smells like a rose garden at dawn — sweet peony and honey mixed with powdery flowers, then softens into something slightly earthy.. Notes: rose, peony, honey, jasmine, lily-of-the-valley, patchouli, vetiver, amber.",floral,honey,chypre
jean-patou,men,2013.0,citrus,68,https://www.fragrantica.com/perfume/jean-patou/collection-heritage-patou-pour-homme-21457.html,2892,amber,"['lemon', 'galbanum', 'bergamot', 'pepper', 'lavender', 'tarragon', 'jasmine', 'rose', 'violet leaves', 'olibanum', 'patchouli', 'leather', 'ambergris']",patchouli,"3,66","collection-heritage-patou-pour-homme by jean-patou, 2013.0. men. aromatic, amber.  Sensory AI Description: It smells like a spice market at dawn — citrus peel mixed with white flowers, then soft leather and something earthy and slightly powdery.. Notes: lemon, galbanum, bergamot, pepper, lavender, tarragon, jasmine, rose, violet leaves, olibanum, patchouli, leather, ambergris.",aromatic,fresh spicy,collection-heritage-patou-pour-homme
heretic-parfums,unisex,2020.0,sweet,56,https://www.fragrantica.com/perfume/heretic-parfums/dirty-mango-61630.html,2893,tropical,"['mandarin orange', 'lemon', 'mango', 'geranium', 'musk', 'white woods']",aromatic,"3,66","dirty-mango by heretic-parfums, 2020.0. unisex. citrus, tropical.  Sensory AI Description: It smells like orange peel and citrus peel at first, then soft geranium and white flowers, with a woody base.. Notes: mandarin orange, lemon, mango, geranium, musk, white woods.",citrus,fruity,dirty-mango
