mainaccord1,mainaccord5,Rating Value,Rating Count,Brand,url,mainaccord4,Gender,embedding_id,embedding_text,mainaccord2,Perfume,Year,mainaccord3,all_notes
fruity,coconut,"3,76",505,gritti,https://www.fragrantica.com/perfume/gritti/chantilly-47446.html,vanilla,women,4708,"chantilly by gritti, released 2018 is a women fragrance. It smells fruity, sweet. Notes: strawberry, melon, mandarin orange, orange, bergamot, coconut, apple, floral notes, cassis, powdery notes, vanilla, musk. It smells like sweet berries and orange peel at first, then soft vanilla and powdery notes, finishing with a warm, slightly woody base.",sweet,chantilly,2018.0,powdery,"['strawberry', 'melon', 'mandarin orange', 'orange', 'bergamot', 'coconut', 'apple', 'floral notes', 'cassis', 'powdery notes', 'vanilla', 'musk']"
white floral,animalic,"3,76",348,gucci,https://www.fragrantica.com/perfume/gucci/bloom-eau-de-toilette-72562.html,floral,women,4709,"bloom-eau-de-toilette by gucci, released 2022 is a women fragrance. It smells white floral, citrus. Notes: neroli, bergamot, mandarin orange, lemon, tuberose, jasmine, orange blossom, rangoon creeper, musk, sandalwood. It smells like citrus peel and orange peel at first, then white flowers, finishing with a soft woody base.",citrus,bloom-eau-de-toilette,2022.0,tuberose,"['neroli', 'bergamot', 'mandarin orange', 'lemon', 'tuberose', 'jasmine', 'orange blossom', 'rangoon creeper', 'musk', 'sandalwood']"
white floral,woody,"3,76",2393,gucci,https://www.fragrantica.com/perfume/gucci/gucci-bloom-acqua-di-fiori-48779.html,fruity,women,4710,"gucci-bloom-acqua-di-fiori by gucci, released 2018 is a women fragrance. It smells white floral, green. Notes: galbanum leaf, cassis, bergamot, lemon, honeysuckle, tuberose, jasmine, lily-of-the-valley, freesia, musk, iso e super, sandalwood. It smells like a flower shop at dawn — citrus peel and honeysuckle mixed with white flowers, then softens into something earthy and slightly powdery.",green,gucci-bloom-acqua-di-fiori,2018.0,aromatic,"['galbanum leaf', 'cassis', 'bergamot', 'lemon', 'honeysuckle', 'tuberose', 'jasmine', 'lily-of-the-valley', 'freesia', 'musk', 'iso e super', 'sandalwood']"
citrus,aromatic,"3,76",92,gucci,https://www.fragrantica.com/perfume/gucci/gucci-guilty-pour-homme-platinum-40648.html,woody,men,4711,"gucci-guilty-pour-homme-platinum by gucci, released 2016 is a men fragrance. It smells citrus, lavender. Notes: lavender, lemon, orange blossom, patchouli, cedar. It smells like fresh lavender and citrus peel at first, then soft rose petals and a hint of earthy wood.",lavender,gucci-guilty-pour-homme-platinum,2016.0,white floral,"['lavender', 'lemon', 'orange blossom', 'patchouli', 'cedar']"
violet,iris,"3,76",7871,guerlain,https://www.fragrantica.com/perfume/guerlain/insolence-667.html,sweet,women,4712,"insolence by guerlain, released 2006 is a women fragrance. It smells violet, powdery. Notes: raspberry, red berries, bergamot, lemon, violet, rose, orange blossom, iris, tonka bean, resins, musk, sandalwood. It smells like ripe raspberries and red berries at first, then soft roses and violets, finishing with a hint of powdery wood and musk.",powdery,insolence,2006.0,fruity,"['raspberry', 'red berries', 'bergamot', 'lemon', 'violet', 'rose', 'orange blossom', 'iris', 'tonka bean', 'resins', 'musk', 'sandalwood']"
citrus,fruity,"3,76",1066,guerlain,https://www.fragrantica.com/perfume/guerlain/mon-guerlain-sparkling-bouquet-65546.html,lavender,women,4713,"mon-guerlain-sparkling-bouquet by guerlain, released 2021 is a women fragrance. It smells citrus, floral. Notes: pear, bergamot, mandarin orange, lavender, peony, jasmine sambac, tahitian vanilla, white musk, sandalwood. It smells like ripe pear and orange peel at first, then soft vanilla and white flowers, finishing with a warm, slightly woody base.",floral,mon-guerlain-sparkling-bouquet,2021.0,fresh,"['pear', 'bergamot', 'mandarin orange', 'lavender', 'peony', 'jasmine sambac', 'tahitian vanilla', 'white musk', 'sandalwood']"
fruity,metallic,"3,76",1099,hugo-boss,https://www.fragrantica.com/perfume/hugo-boss/hugo-red-17157.html,aromatic,men,4714,"hugo-red by hugo-boss, released 2013 is a men fragrance. It smells fruity, sweet. Notes: metallic notes, grapefruit, pink pepper, galbanum, rhubarb, metallic notes, pineapple, cedar, amber, tonka bean. It smells like a spice market at dawn — citrus peel and powdery spices mixed with rhubarb, then softens into something earthy and slightly sweet.",sweet,hugo-red,2013.0,green,"['metallic notes', 'grapefruit', 'pink pepper', 'galbanum', 'rhubarb', 'metallic notes', 'pineapple', 'cedar', 'amber', 'tonka bean']"
woody,warm spicy,"3,76",693,issey-miyake,https://www.fragrantica.com/perfume/issey-miyake/fusion-d-issey-61866.html,sweet,men,4715,"fusion-d-issey by issey-miyake, released 2020 is a men fragrance. It smells woody, coconut. Notes: coconut milk, fig nectar, lemon, sandalwood, rosemary, geranium, cardamom, ambroxan, woody notes, patchouli. It smells like a spice shop at dawn — sweet almond milk mixed with powdery rose petals, then softened by something earthy and slightly floral.",coconut,fusion-d-issey,2020.0,aromatic,"['coconut milk', 'fig nectar', 'lemon', 'sandalwood', 'rosemary', 'geranium', 'cardamom', 'ambroxan', 'woody notes', 'patchouli']"
citrus,powdery,"3,76",87,jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-summer-edition-2014-24065.html,sweet,women,4716,"classique-summer-edition-2014 by jean-paul-gaultier, released 2014 is a women fragrance. It smells citrus, white floral. Notes: rose, mandarin orange, orange blossom, lemon, clementine, white iris, jasmine sambac, ylang-ylang, lily-of-the-valley, vanilla absolute, amber, musk. It smells like a rose garden at dawn — citrus peel and orange blossoms mixed with white flowers, then softens into something earthy and slightly powdery.",white floral,classique-summer-edition-2014,2014.0,rose,"['rose', 'mandarin orange', 'orange blossom', 'lemon', 'clementine', 'white iris', 'jasmine sambac', 'ylang-ylang', 'lily-of-the-valley', 'vanilla absolute', 'amber', 'musk']"
sweet,musky,"3,76",2290,jean-paul-gaultier,https://www.fragrantica.com/perfume/jean-paul-gaultier/ma-dame-3681.html,rose,women,4717,"ma-dame by jean-paul-gaultier, released 2008 is a women fragrance. It smells sweet, fruity. Notes: orange, grenadine, rose, musk, virginia cedar. It smells like orange peel and grenadine at first, then white flowers, with a soft woody base.",fruity,ma-dame,2008.0,citrus,"['orange', 'grenadine', 'rose', 'musk', 'virginia cedar']"
fruity,woody,"3,76",432,jimmy-choo,https://www.fragrantica.com/perfume/jimmy-choo/jimmy-choo-exotic-18386.html,patchouli,women,4718,"jimmy-choo-exotic by jimmy-choo, released 2013 is a women fragrance. It smells fruity, floral. Notes: black currant, pink grapefruit, passion flower, orchid, floral notes, raspberry, patchouli. It smells like ripe black currants and grapefruit at first, then soft rose petals and a hint of powdery florals, finishing with something earthy and slightly sweet.",floral,jimmy-choo-exotic,2013.0,sweet,"['black currant', 'pink grapefruit', 'passion flower', 'orchid', 'floral notes', 'raspberry', 'patchouli']"
vanilla,sweet,"3,76",180,jo-malone-london,https://www.fragrantica.com/perfume/jo-malone-london/red-hibiscus-cologne-intense-65928.html,floral,unisex,4719,"red-hibiscus-cologne-intense by jo-malone-london, released 2021 is a unisex fragrance. It smells vanilla, white floral. Notes: mandarin orange, jasmine sambac, ylang-ylang, hibiscus, vanilla. It smells like citrus peel and jasmine at first, then sweet vanilla and hibiscus, finishing with a warm vanilla-vanilla base.",white floral,red-hibiscus-cologne-intense,2021.0,yellow floral,"['mandarin orange', 'jasmine sambac', 'ylang-ylang', 'hibiscus', 'vanilla']"
fruity,white floral,"3,76",166,juicy-couture,https://www.fragrantica.com/perfume/juicy-couture/oui-splash-65395.html,fresh,women,4720,"oui-splash by juicy-couture, released 2021 is a women fragrance. It smells fruity, citrus. Notes: lemon, pineapple, sorbet, apple, orange blossom, magnolia, jasmine, white musk, ambroxan, cedar. It smells like a fruit stand next to an apple orchard, where citrus peel meets white flowers, then settles into something powdery and slightly woody.",citrus,oui-splash,2021.0,sweet,"['lemon', 'pineapple', 'sorbet', 'apple', 'orange blossom', 'magnolia', 'jasmine', 'white musk', 'ambroxan', 'cedar']"
woody,conifer,"3,76",323,kenzo,https://www.fragrantica.com/perfume/kenzo/kenzo-homme-eau-de-toilette-71687.html,aquatic,men,4721,"kenzo-homme-eau-de-toilette by kenzo, released 2022 is a men fragrance. It smells woody, aromatic. Notes: sea notes, calypsone, nutmeg, pine, patchouli, sandalwood, cedar. It smells like a seaside cabin next to an old wooden boat dock — salty water and pine, with something earthy and slightly woody lurking in the background.",aromatic,kenzo-homme-eau-de-toilette,2022.0,marine,"['sea notes', 'calypsone', 'nutmeg', 'pine', 'patchouli', 'sandalwood', 'cedar']"
fruity,none,"3,76",100,l-artisan-parfumeur,https://www.fragrantica.com/perfume/l-artisan-parfumeur/champ-de-baies-48879.html,green,unisex,4722,"champ-de-baies by l-artisan-parfumeur, released 2018 is a unisex fragrance. It smells fruity, sweet. Notes: rhubarb, pear, bergamot, blackberry, raspberry, jasmine, white musk, cedar, patchouli, amber. It smells like ripe pear and blackberry at first, then white flowers with a hint of jasmine underneath.",sweet,champ-de-baies,2018.0,musky,"['rhubarb', 'pear', 'bergamot', 'blackberry', 'raspberry', 'jasmine', 'white musk', 'cedar', 'patchouli', 'amber']"
sweet,tropical,"3,76",229,lattafa-perfumes,https://www.fragrantica.com/perfume/lattafa-perfumes/sakeena-85094.html,vanilla,women,4723,"sakeena by lattafa-perfumes, released 2022 is a women fragrance. It smells sweet, fruity. Notes: passionfruit, ozonic notes, mandarin orange, raspberry, rose, orange blossom, sea salt, praline, toffee, vanilla, musk. It smells like citrus peel and rose petals at first, then sweet vanilla and salty sea salt, finishing with a soft vanilla-musk base.",fruity,sakeena,2022.0,rose,"['passionfruit', 'ozonic notes', 'mandarin orange', 'raspberry', 'rose', 'orange blossom', 'sea salt', 'praline', 'toffee', 'vanilla', 'musk']"
woody,green,"3,76",41,les-parfums-de-rosine,https://www.fragrantica.com/perfume/les-parfums-de-rosine/le-snob-no-ii-vintage-rose-46417.html,rose,women,4724,"le-snob-no-ii-vintage-rose by les-parfums-de-rosine, released 2017 is a women fragrance. It smells woody, earthy. Notes: violet leaves, rhubarb, bergamot, rose, iris, jasmine, clearwood, moss, vetiver. It smells like rhubarb leaves and roses at first, then white flowers and jasmine, finishing with soft wood and a hint of earthy moss.",earthy,le-snob-no-ii-vintage-rose,2017.0,aromatic,"['violet leaves', 'rhubarb', 'bergamot', 'rose', 'iris', 'jasmine', 'clearwood', 'moss', 'vetiver']"
floral,powdery,"3,76",131,loewe,https://www.fragrantica.com/perfume/loewe/aura-eau-de-toilette-26257.html,leather,women,4725,"aura-eau-de-toilette by loewe, released 2014 is a women fragrance. It smells floral, citrus. Notes: rose water, litchi, mandarin orange, lemon, magnolia, rose, raspberry, jasmine sambac, leather, sandalowood, musk, amber. It smells like a leather jacket draped over an old wooden dresser, where dried roses and citrus are mixed with white flowers, finishing with something earthy and slightly powdery.",citrus,aura-eau-de-toilette,2014.0,fruity,"['rose water', 'litchi', 'mandarin orange', 'lemon', 'magnolia', 'rose', 'raspberry', 'jasmine sambac', 'leather', 'sandalowood', 'musk', 'amber']"
woody,patchouli,"3,76",297,mancera,https://www.fragrantica.com/perfume/mancera/purple-flowers-46661.html,fresh spicy,women,4726,"purple-flowers by mancera, released 2017 is a women fragrance. It smells woody, rose. Notes: fig tree, black pepper, ginger, sicilian mandarin, nutmeg, rose, patchouli, cedar, white musk, madagascar vanilla, ambergris. It smells like a spice market at dawn — sweet pepper and spice mixed with white flowers, then settles into warm vanilla and musk.",rose,purple-flowers,2017.0,warm spicy,"['fig tree', 'black pepper', 'ginger', 'sicilian mandarin', 'nutmeg', 'rose', 'patchouli', 'cedar', 'white musk', 'madagascar vanilla', 'ambergris']"
fruity,citrus,"3,76",1355,mancera,https://www.fragrantica.com/perfume/mancera/jardin-exclusif-51490.html,musky,unisex,4727,"jardin-exclusif by mancera, released 2018 is a unisex fragrance. It smells fruity, powdery. Notes: pear, white peach, lemon, caramel, green apple, sicilian orange, black currant, jasmine, ambergris, violet, bulgarian rose, white musk, madagascar vanilla, sandalwood. It smells like ripe peaches and citrus peel at first, then white flowers and vanilla, finishing with a warm, slightly powdery base.",powdery,jardin-exclusif,2018.0,sweet,"['pear', 'white peach', 'lemon', 'caramel', 'green apple', 'sicilian orange', 'black currant', 'jasmine', 'ambergris', 'violet', 'bulgarian rose', 'white musk', 'madagascar vanilla', 'sandalwood']"
fresh,sweet,"3,76",74,marc-jacobs,https://www.fragrantica.com/perfume/marc-jacobs/daisy-dream-daze-58541.html,musky,women,4728,"daisy-dream-daze by marc-jacobs, released 2019 is a women fragrance. It smells fresh, floral. Notes: wisteria, longan berries, musk. It smells like a florist's garden at dawn — white flowers and longan berries mixed with powdery musk.",floral,daisy-dream-daze,2019.0,fruity,"['wisteria', 'longan berries', 'musk']"
white floral,yellow floral,"3,76",433,montale,https://www.fragrantica.com/perfume/montale/orange-flowers-30510.html,honey,unisex,4729,"orange-flowers by montale, released 2015 is a unisex fragrance. It smells white floral, citrus. Notes: mandarin orange, spices, lemon, orange blossom, honey, jasmine, ylang-ylang, patchouli, vanilla, white musk, oakmoss, cedar. It smells like citrus peel and honey at first, then white flowers with a hint of vanilla and powdery musk, finishing with something earthy and woody.",citrus,orange-flowers,2015.0,sweet,"['mandarin orange', 'spices', 'lemon', 'orange blossom', 'honey', 'jasmine', 'ylang-ylang', 'patchouli', 'vanilla', 'white musk', 'oakmoss', 'cedar']"
floral,none,"3,76",59,natura,https://www.fragrantica.com/perfume/natura/banho-de-chuva-34144.html,woody,women,4730,"banho-de-chuva by natura, released 2015 is a women fragrance. It smells floral, aquatic. Notes: watery notes, floral notes, woodsy notes. It smells like a flower shop next to an old church — watery and floral, with woodsy notes lingering in the background.",aquatic,banho-de-chuva,2015.0,fresh,"['watery notes', 'floral notes', 'woodsy notes']"
fruity,powdery,"3,76",135,natura,https://www.fragrantica.com/perfume/natura/loucuras-de-humor-49027.html,vanilla,women,4731,"loucuras-de-humor by natura, released 2017 is a women fragrance. It smells fruity, citrus. Notes: grapefruit, red apple, mandarin orange, pink pepper, litchi, raspberry, heliotrope, jasmine sambac, mimosa, coumarin, vanilla, sandalwood, benzoin, cedar. It smells like ripe fruit and citrus peel at first, then white flowers with a hint of powdery sweetness, finishing with something earthy and slightly woody.",citrus,loucuras-de-humor,2017.0,sweet,"['grapefruit', 'red apple', 'mandarin orange', 'pink pepper', 'litchi', 'raspberry', 'heliotrope', 'jasmine sambac', 'mimosa', 'coumarin', 'vanilla', 'sandalwood', 'benzoin', 'cedar']"
citrus,aquatic,"3,76",127,natura,https://www.fragrantica.com/perfume/natura/kaiak-ultra-feminino-54303.html,musky,women,4732,"kaiak-ultra-feminino by natura, released 2019 is a women fragrance. It smells citrus, fresh. Notes: watery notes, citruses, anise, bergamot, aldehydes, styrax, lavender, jasmine, rose, violet, musk, cashmeran, cedar, moss, sandalwood, amber. It smells like a perfumer's locker at dawn — sweet citrus and roses mixed with white flowers, then softening into something earthy and slightly powdery.",fresh,kaiak-ultra-feminino,2019.0,woody,"['watery notes', 'citruses', 'anise', 'bergamot', 'aldehydes', 'styrax', 'lavender', 'jasmine', 'rose', 'violet', 'musk', 'cashmeran', 'cedar', 'moss', 'sandalwood', 'amber']"
rose,amber,"3,76",79,o-boticario,https://www.fragrantica.com/perfume/o-boticario/make-b-barbie-edition-40918.html,powdery,women,4733,"make-b-barbie-edition by o-boticario, released 2016 is a women fragrance. It smells rose, musky. Notes: citruses, rose, jasmine, musk, amber. It smells like crushed rose petals and white flowers at first, then settles into something earthy and slightly powdery.",musky,make-b-barbie-edition,2016.0,citrus,"['citruses', 'rose', 'jasmine', 'musk', 'amber']"
woody,citrus,"3,76",405,parfums-de-marly,https://www.fragrantica.com/perfume/parfums-de-marly/byerley-31876.html,earthy,men,4734,"byerley by parfums-de-marly, released 2014 is a men fragrance. It smells woody, aromatic. Notes: cardamom, bergamot, guaiac wood, cedar, vetiver, resin. It smells like cardamom and bergamot at first, then soft wood with a hint of cedar and resin underneath.",aromatic,byerley,2014.0,warm spicy,"['cardamom', 'bergamot', 'guaiac wood', 'cedar', 'vetiver', 'resin']"
white floral,vanilla,"3,76",552,parfums-de-marly,https://www.fragrantica.com/perfume/parfums-de-marly/sedbury-30819.html,aromatic,women,4735,"sedbury by parfums-de-marly, released 2015 is a women fragrance. It smells white floral, amber. Notes: clary sage, lavender, tangerine, bergamot, tuberose, jasmine, iris, benzoin, vanilla, ambergris, vetiver, patchouli. It smells like powdery lavender and citrus peel at first, then sweet vanilla and iris, finishing with a warm, slightly earthy base.",amber,sedbury,2015.0,tuberose,"['clary sage', 'lavender', 'tangerine', 'bergamot', 'tuberose', 'jasmine', 'iris', 'benzoin', 'vanilla', 'ambergris', 'vetiver', 'patchouli']"
citrus,woody,"3,76",1001,penhaligon-s,https://www.fragrantica.com/perfume/penhaligon-s/quercus-4563.html,green,unisex,4736,"quercus by penhaligon-s, released 1996 is a unisex fragrance. It smells citrus, white floral. Notes: amalfi lemon, lime, bergamot, mandarin orange, lily-of-the-valley, jasmine, cardamom, oakmoss, musk, galbanum, sandalwood, amber. It smells like citrus peel and lemon peel at first, then white flowers and moss, finishing with something earthy and slightly woody.",white floral,quercus,1996.0,aromatic,"['amalfi lemon', 'lime', 'bergamot', 'mandarin orange', 'lily-of-the-valley', 'jasmine', 'cardamom', 'oakmoss', 'musk', 'galbanum', 'sandalwood', 'amber']"
citrus,none,"3,76",291,penhaligon-s,https://www.fragrantica.com/perfume/penhaligon-s/the-ingenue-cousin-flora-53876.html,fresh,women,4737,"the-ingenue-cousin-flora by penhaligon-s, released 2019 is a women fragrance. It smells citrus, musky. Notes: citruses, musk, ambroxan. It smells like a spice market at dawn — citruses and musk mixed with powdery ambroxan.",musky,the-ingenue-cousin-flora,2019.0,amber,"['citruses', 'musk', 'ambroxan']"
white floral,citrus,"3,76",1378,roberto-cavalli,https://www.fragrantica.com/perfume/roberto-cavalli/roberto-cavalli-acqua-17310.html,musky,women,4738,"roberto-cavalli-acqua by roberto-cavalli, released 2013 is a women fragrance. It smells white floral, fresh. Notes: watery notes, jasmine, lemon, lily-of-the-valley, musk. It smells like a florist's garden at dawn — fresh citrus and jasmine mixed with white flowers, finishing with something earthy and slightly powdery.",fresh,roberto-cavalli-acqua,2013.0,aquatic,"['watery notes', 'jasmine', 'lemon', 'lily-of-the-valley', 'musk']"
green,sweet,"3,76",427,rochas,https://www.fragrantica.com/perfume/rochas/muse-de-rochas-12178.html,powdery,women,4739,"muse-de-rochas by rochas, released 2011 is a women fragrance. It smells green, woody. Notes: banana leaf, mango, peach, orange, bergamot, narcissus, african orange flower, cinnamon, white musk, sandalwood, vanille, styrax, ambrarome. It smells like ripe mango and orange peel at first, then creamy vanilla and white flowers, finishing with a soft vanilla-sandalwood base.",woody,muse-de-rochas,2011.0,fruity,"['banana leaf', 'mango', 'peach', 'orange', 'bergamot', 'narcissus', 'african orange flower', 'cinnamon', 'white musk', 'sandalwood', 'vanille', 'styrax', 'ambrarome']"
woody,musky,"3,76",91,roja-dove,https://www.fragrantica.com/perfume/roja-dove/isola-sol-91214.html,sweet,unisex,4740,"isola-sol by roja-dove, released 2024 is a unisex fragrance. It smells woody, citrus. Notes: apricot, lemon, peach, mandarin orange, bergamot, petitgrain, ylang-ylang, jasmine sambac, coconut, neroli, salt, musk, sandalwood, ambroxan, cedar, amyris, pink pepper. It smells like ripe peaches and citrus peel at first, then creamy white flowers with a hint of salt and powdery musk.",citrus,isola-sol,2024.0,white floral,"['apricot', 'lemon', 'peach', 'mandarin orange', 'bergamot', 'petitgrain', 'ylang-ylang', 'jasmine sambac', 'coconut', 'neroli', 'salt', 'musk', 'sandalwood', 'ambroxan', 'cedar', 'amyris', 'pink pepper']"
woody,fruity,"3,76",522,salvador-dali,https://www.fragrantica.com/perfume/salvador-dali/dalia-23368.html,sweet,women,4741,"dalia by salvador-dali, released 2014 is a women fragrance. It smells woody, fresh. Notes: kumquat, pomegranate, raspberry, marigold, galbanum, peony, green tea, syringa, orange blossom, iris, white musk, cedar, woody notes, palisander rosewood. It smells like a spice market at dawn — sweet pomegranate juice mixed with white flowers, then softens into something earthy and slightly woody.",fresh,dalia,2014.0,floral,"['kumquat', 'pomegranate', 'raspberry', 'marigold', 'galbanum', 'peony', 'green tea', 'syringa', 'orange blossom', 'iris', 'white musk', 'cedar', 'woody notes', 'palisander rosewood']"
rose,vanilla,"3,76",42,salvador-dali,https://www.fragrantica.com/perfume/salvador-dali/fabulous-korynthia-47097.html,oud,unisex,4742,"fabulous-korynthia by salvador-dali, released 2017 is a unisex fragrance. It smells rose, amber. Notes: rose, rose petals, fruity notes, amber, vanilla, agarwood (oud), precious woods. It smells like rose petals and amber at first, then sweet vanilla and agarwood (oud) with an earthy base.",amber,fabulous-korynthia,2017.0,fruity,"['rose', 'rose petals', 'fruity notes', 'amber', 'vanilla', 'agarwood (oud)', 'precious woods']"
woody,warm spicy,"3,76",59,salvatore-ferragamo,https://www.fragrantica.com/perfume/salvatore-ferragamo/ferragamo-red-leather-90449.html,fresh spicy,men,4743,"ferragamo-red-leather by salvatore-ferragamo, released 2024 is a men fragrance. It smells woody, citrus. Notes: bergamot, ginger, mandarin orange, rosemary, orris, jasmine, leather, sandalwood, vetiver. It smells like a leather jacket left in an old wooden shed — citrus peel and white flowers mixed with powdery sandalwood, finishing with something earthy and woody.",citrus,ferragamo-red-leather,2024.0,aromatic,"['bergamot', 'ginger', 'mandarin orange', 'rosemary', 'orris', 'jasmine', 'leather', 'sandalwood', 'vetiver']"
white floral,tuberose,"3,76",302,tiziana-terenzi,https://www.fragrantica.com/perfume/tiziana-terenzi/borea-55000.html,floral,unisex,4744,"borea by tiziana-terenzi, released 2019 is a unisex fragrance. It smells white floral, sweet. Notes: coconut, almond, pear, plum, tuberose, jasmine, freesia, rose, vanilla, musk, sandalwood, oakmoss. It smells like sweet almonds and pear at first, then white flowers and vanilla, finishing with a soft woody base.",sweet,borea,2019.0,fruity,"['coconut', 'almond', 'pear', 'plum', 'tuberose', 'jasmine', 'freesia', 'rose', 'vanilla', 'musk', 'sandalwood', 'oakmoss']"
woody,animalic,"3,76",433,trussardi,https://www.fragrantica.com/perfume/trussardi/behind-the-curtain-piazza-alla-scala-59828.html,amber,unisex,4745,"behind-the-curtain-piazza-alla-scala by trussardi, released 2020 is a unisex fragrance. It smells woody, leather. Notes: saffron, cloves, bergamot, leather, labdanum, juniper, jasmine, sandalwood, patchouli, cedar, cypriol oil or nagarmotha. It smells like a leather jacket left open in an old wooden shed, with something powdery and earthy lurking in the background.",leather,behind-the-curtain-piazza-alla-scala,2020.0,warm spicy,"['saffron', 'cloves', 'bergamot', 'leather', 'labdanum', 'juniper', 'jasmine', 'sandalwood', 'patchouli', 'cedar', 'cypriol oil or nagarmotha']"
aquatic,green,"3,76",752,viktor-rolf,https://www.fragrantica.com/perfume/viktor-rolf/eau-mega-6484.html,ozonic,women,4746,"eau-mega by viktor-rolf, released 2009 is a women fragrance. It smells aquatic, fresh. Notes: pear, violet leaf, water notes, lemon, basil, peony, jasmine sambac, white musk, sandalwood. It smells like fresh pear and white flowers at first, then soft wood with a hint of powdery musk underneath.",fresh,eau-mega,2009.0,fruity,"['pear', 'violet leaf', 'water notes', 'lemon', 'basil', 'peony', 'jasmine sambac', 'white musk', 'sandalwood']"
tropical,fruity,"3,76",508,viktor-rolf,https://www.fragrantica.com/perfume/viktor-rolf/flowerbomb-tiger-lily-88986.html,sweet,women,4747,"flowerbomb-tiger-lily by viktor-rolf, released 2024 is a women fragrance. It smells tropical, white floral. Notes: coconut milk, bergamot, tyger lily, jasmine, freesia, mango, benzoin. It smells like powdered coconut and bergamot at first, then white flowers with a hint of jasmine in the background.",white floral,flowerbomb-tiger-lily,2024.0,coconut,"['coconut milk', 'bergamot', 'tyger lily', 'jasmine', 'freesia', 'mango', 'benzoin']"
citrus,aromatic,"3,76",204,vilhelm-parfumerie,https://www.fragrantica.com/perfume/vilhelm-parfumerie/sparkling-jo-88567.html,aldehydic,unisex,4748,"sparkling-jo by vilhelm-parfumerie, released 2023 is a unisex fragrance. It smells citrus, champagne. Notes: champagne, bergamot, juniper, williams pear, ginger, ambrette, musk, ambergris, oak. It smells like a spice market at dawn — creamed pear and juniper in the air, with something earthy and slightly woody underneath.",champagne,sparkling-jo,2023.0,musky,"['champagne', 'bergamot', 'juniper', 'williams pear', 'ginger', 'ambrette', 'musk', 'ambergris', 'oak']"
aromatic,floral,"3,76",580,xerjoff,https://www.fragrantica.com/perfume/xerjoff/regio-14079.html,citrus,unisex,4749,"regio by xerjoff, released 2011 is a unisex fragrance. It smells aromatic, warm spicy. Notes: lavender, grapefruit, bergamot, lemon blossom, carnation, geranium, cardamom, plum, ylang-ylang, rose, vanille, ambrette (musk mallow), musk, patchouli. It smells like a flower shop at dawn — sweet lavender and citrus peel mixed with powdery florals, then soft vanilla and warm wood.",warm spicy,regio,2011.0,fresh spicy,"['lavender', 'grapefruit', 'bergamot', 'lemon blossom', 'carnation', 'geranium', 'cardamom', 'plum', 'ylang-ylang', 'rose', 'vanille', 'ambrette (musk mallow)', 'musk', 'patchouli']"
floral,aquatic,"3,76",51,yves-rocher,https://www.fragrantica.com/perfume/yves-rocher/comme-une-evidence-limited-edition-2008-5029.html,mossy,women,4750,"comme-une-evidence-limited-edition-2008 by yves-rocher, released 2008 is a women fragrance. It smells floral, white floral. Notes: violet leaf, silk tree blossom, lily-of-the-valley, oakmoss, musk. It smells like a flower shop at dawn — white flowers blooming in the breeze, with something earthy and slightly woody underneath.",white floral,comme-une-evidence-limited-edition-2008,2008.0,ozonic,"['violet leaf', 'silk tree blossom', 'lily-of-the-valley', 'oakmoss', 'musk']"
citrus,warm spicy,"3,76",364,yves-saint-laurent,https://www.fragrantica.com/perfume/yves-saint-laurent/black-opium-eau-de-toilette-2018-48042.html,woody,women,4751,"black-opium-eau-de-toilette-2018 by yves-saint-laurent, released 2018 is a women fragrance. It smells citrus, white floral. Notes: pear, coffee, lemon, bergamot, jasmine sambac, orange blossom, patchouli, cedar, musk. It smells like sweet pear and orange peel at first, then white flowers with a hint of powdery sweetness, finishing with soft wood and musk.",white floral,black-opium-eau-de-toilette-2018,2018.0,coffee,"['pear', 'coffee', 'lemon', 'bergamot', 'jasmine sambac', 'orange blossom', 'patchouli', 'cedar', 'musk']"
amber,floral,"3,76",99,zara,https://www.fragrantica.com/perfume/zara/mystic-rose-90457.html,warm spicy,women,4752,"mystic-rose by zara, released 2024 is a women fragrance. It smells amber, woody. Notes: cranberry, rose, amberwood. It smells like fresh cranberries and roses at first, then soft wood and warm amber.",woody,mystic-rose,2024.0,rose,"['cranberry', 'rose', 'amberwood']"
rose,fresh,"3,76",49,zara,https://www.fragrantica.com/perfume/zara/zara-women-eau-de-parfum-23428.html,vanilla,women,4753,"zara-women-eau-de-parfum by zara, released 2014 is a women fragrance. It smells rose, floral. Notes: mandarin orange, rose, peony, vanilla. It smells like orange peel and rose petals at first, then soft vanilla and a hint of sweet peony.",floral,zara-women-eau-de-parfum,2014.0,citrus,"['mandarin orange', 'rose', 'peony', 'vanilla']"
woody,musky,"3,76",96,zara,https://www.fragrantica.com/perfume/zara/midsummer-collection-deep-fougere-44962.html,powdery,men,4754,"midsummer-collection-deep-fougere by zara, released 2017 is a men fragrance. It smells woody, amber. Notes: apple, cardamom, cedar, amber, musk. It smells like ripe apple and cardamom at first, then soft wood and warm amber.",amber,midsummer-collection-deep-fougere,2017.0,fruity,"['apple', 'cardamom', 'cedar', 'amber', 'musk']"
