embedding_text,Brand,mainaccord5,Perfume,mainaccord4,url,Year,Rating Count,embedding_id,mainaccord1,all_notes,mainaccord2,Gender,Rating Value,mainaccord3
"Fragrance: brise-marine by arteolfatto. Target Gender: unisex. Vibe and Accords: aromatic, floral. Technical Ingredient Notes: sea notes, myrtle, bergamot, cyclamen, acÃÂ¡cia, lily-of-the-valley, ylang-ylang, coconut, white musk, vanilla, patchouli. ",arteolfatto,musky,brise-marine,fresh spicy,https://www.fragrantica.com/perfume/arteolfatto/brise-marine-33594.html,2013.0,49,1473,aromatic,"['sea notes', 'myrtle', 'bergamot', 'cyclamen', 'acÃÂ¡cia', 'lily-of-the-valley', 'ylang-ylang', 'coconut', 'white musk', 'vanilla', 'patchouli']",floral,unisex,"3,55",marine
"Fragrance: heat by beyonce. Target Gender: women. Vibe and Accords: sweet, fruity. Technical Ingredient Notes: peach, orchid, magnolia, neroli, almond, macarons, musk, honeysuckle, amber, tonka bean, sequoia. ",beyonce,floral,heat,almond,https://www.fragrantica.com/perfume/beyonce/heat-7745.html,2010.0,3584,1474,sweet,"['peach', 'orchid', 'magnolia', 'neroli', 'almond', 'macarons', 'musk', 'honeysuckle', 'amber', 'tonka bean', 'sequoia']",fruity,women,"3,55",amber
"Fragrance: rise by beyonce. Target Gender: women. Vibe and Accords: woody, musky. Technical Ingredient Notes: apricot, bergamot, basil, orchid, jasmine sambac, freesia, cashmirwood, musk, woodsy notes, vetiver. ",beyonce,aromatic,rise,powdery,https://www.fragrantica.com/perfume/beyonce/rise-22838.html,2014.0,829,1475,woody,"['apricot', 'bergamot', 'basil', 'orchid', 'jasmine sambac', 'freesia', 'cashmirwood', 'musk', 'woodsy notes', 'vetiver']",musky,women,"3,55",floral
"Fragrance: fig-porn by borntostandout. Target Gender: unisex. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: fig, pear, bergamot, peony, turkish rose, cedar, vanilla, musk, amber, sandalwood. ",borntostandout,vanilla,fig-porn,powdery,https://www.fragrantica.com/perfume/borntostandout/fig-porn-78866.html,2022.0,212,1476,fruity,"['fig', 'pear', 'bergamot', 'peony', 'turkish rose', 'cedar', 'vanilla', 'musk', 'amber', 'sandalwood']",sweet,unisex,"3,55",woody
"Fragrance: cafe-cafe-adventure by cafe-parfums. Target Gender: men. Vibe and Accords: aromatic, citrus. Technical Ingredient Notes: sage, lemon, bergamot, mandarin orange, nutmeg, geranium, jasmine, palisander rosewood, lily-of-the-valley, musk, ambergris, sandalwood, cedar. ",cafe-parfums,herbal,cafe-cafe-adventure,woody,https://www.fragrantica.com/perfume/cafe-parfums/cafe-cafe-adventure-454.html,2000.0,51,1477,aromatic,"['sage', 'lemon', 'bergamot', 'mandarin orange', 'nutmeg', 'geranium', 'jasmine', 'palisander rosewood', 'lily-of-the-valley', 'musk', 'ambergris', 'sandalwood', 'cedar']",citrus,men,"3,55",fresh spicy
"Fragrance: pomelo-fizz by comptoir-sud-pacifique. Target Gender: unisex. Vibe and Accords: citrus, fruity. Technical Ingredient Notes: grapefruit, tangerine, bergamot, black currant, orange blossom, artemisia, musk, myrrh, amber. ",comptoir-sud-pacifique,amber,pomelo-fizz,fresh spicy,https://www.fragrantica.com/perfume/comptoir-sud-pacifique/pomelo-fizz-45520.html,2017.0,111,1478,citrus,"['grapefruit', 'tangerine', 'bergamot', 'black currant', 'orange blossom', 'artemisia', 'musk', 'myrrh', 'amber']",fruity,unisex,"3,55",aromatic
"Fragrance: bohemian-water by alt-fragrances. Target Gender: unisex. Vibe and Accords: woody, aromatic. Technical Ingredient Notes: lemon, juniper, bergamot, pine needles, orris root, incense, sandalwood, vanilla, amber. ",alt-fragrances,fresh spicy,bohemian-water,citrus,https://www.fragrantica.com/perfume/alt-fragrances/bohemian-water-72094.html,2021.0,33,1479,woody,"['lemon', 'juniper', 'bergamot', 'pine needles', 'orris root', 'incense', 'sandalwood', 'vanilla', 'amber']",aromatic,unisex,"3,55",powdery
"Fragrance: diesel-zero-plus-feminine by diesel. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: pineapple, nutmeg, cinnamon, red apple, plum, pepper, cassia, bitter orange, magnolia, orchid, lily-of-the-valley, jasmine, moroccan rose, iris, cacao, vanilla, white musk, amber, sandalwood, cedar. ",diesel,powdery,diesel-zero-plus-feminine,fresh spicy,https://www.fragrantica.com/perfume/diesel/diesel-zero-plus-feminine-3017.html,2000.0,656,1480,fruity,"['pineapple', 'nutmeg', 'cinnamon', 'red apple', 'plum', 'pepper', 'cassia', 'bitter orange', 'magnolia', 'orchid', 'lily-of-the-valley', 'jasmine', 'moroccan rose', 'iris', 'cacao', 'vanilla', 'white musk', 'amber', 'sandalwood', 'cedar']",sweet,women,"3,55",warm spicy
"Fragrance: fawn by ellis-brooklyn. Target Gender: unisex. Vibe and Accords: citrus, floral. Technical Ingredient Notes: neroli, sicilian bergamot, magnolia, coconut milk, lily-of-the-valley, damask rose, musk, vanilla, amber. ",ellis-brooklyn,vanilla,fawn,white floral,https://www.fragrantica.com/perfume/ellis-brooklyn/fawn-50210.html,2018.0,318,1481,citrus,"['neroli', 'sicilian bergamot', 'magnolia', 'coconut milk', 'lily-of-the-valley', 'damask rose', 'musk', 'vanilla', 'amber']",floral,unisex,"3,55",coconut
"Fragrance: precious-mettle-eau-de-toilette by f1-parfums. Target Gender: unisex. Vibe and Accords: woody, earthy. Technical Ingredient Notes: mandarin orange, pink pepper, lavender, leather, moss, woody notes, amber, vetiver, patchouli. ",f1-parfums,patchouli,precious-mettle-eau-de-toilette,lavender,https://www.fragrantica.com/perfume/f1-parfums/precious-mettle-eau-de-toilette-67901.html,2021.0,29,1482,woody,"['mandarin orange', 'pink pepper', 'lavender', 'leather', 'moss', 'woody notes', 'amber', 'vetiver', 'patchouli']",earthy,unisex,"3,55",aromatic
"Fragrance: ritm-rhythm by holynose-parfums. Target Gender: unisex. Vibe and Accords: savory, mineral. Technical Ingredient Notes: rice, mint, pink pepper, black currant leaf, buchu or agathosma, guaiac wood, mineral notes, benzoin, white musk. ",holynose-parfums,sweet,ritm-rhythm,aromatic,https://www.fragrantica.com/perfume/holynose-parfums/ritm-rhythm-51344.html,2017.0,40,1483,savory,"['rice', 'mint', 'pink pepper', 'black currant leaf', 'buchu or agathosma', 'guaiac wood', 'mineral notes', 'benzoin', 'white musk']",mineral,unisex,"3,55",lactonic
"Fragrance: karl-lagerfeld-paradise-bay-for-women by karl-lagerfeld. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: litchi, pineapple, peach, magnolia, rose, jasmine, musk, vanilla, sandalwood. ",karl-lagerfeld,powdery,karl-lagerfeld-paradise-bay-for-women,tropical,https://www.fragrantica.com/perfume/karl-lagerfeld/karl-lagerfeld-paradise-bay-for-women-29399.html,2015.0,91,1484,fruity,"['litchi', 'pineapple', 'peach', 'magnolia', 'rose', 'jasmine', 'musk', 'vanilla', 'sandalwood']",sweet,women,"3,55",floral
"Fragrance: curve-appeal-for-women by liz-claiborne. Target Gender: women. Vibe and Accords: powdery, fruity. Technical Ingredient Notes: mandarin orange, red apple, nectarine, violet, iris, jasmine, musk, patchouli, vanille, amber, sandalwood. ",liz-claiborne,citrus,curve-appeal-for-women,sweet,https://www.fragrantica.com/perfume/liz-claiborne/curve-appeal-for-women-14173.html,2011.0,77,1485,powdery,"['mandarin orange', 'red apple', 'nectarine', 'violet', 'iris', 'jasmine', 'musk', 'patchouli', 'vanille', 'amber', 'sandalwood']",fruity,women,"3,55",woody
"Fragrance: curve-chill-for-men by liz-claiborne. Target Gender: men. Vibe and Accords: citrus, powdery. Technical Ingredient Notes: aldehydes, lime, bergamot, violet, green tea, white pepper, coriander, sandalwood, cardamom, musk, vetiver. ",liz-claiborne,fresh spicy,curve-chill-for-men,aldehydic,https://www.fragrantica.com/perfume/liz-claiborne/curve-chill-for-men-1777.html,2006.0,178,1486,citrus,"['aldehydes', 'lime', 'bergamot', 'violet', 'green tea', 'white pepper', 'coriander', 'sandalwood', 'cardamom', 'musk', 'vetiver']",powdery,men,"3,55",fresh
"Fragrance: les-rendez-vous by lulu-castagnette. Target Gender: women. Vibe and Accords: fruity, rose. Technical Ingredient Notes: red berries, lime, pear, rose, peony, violet, peach, vanila, white musk, cedar. ",lulu-castagnette,sweet,les-rendez-vous,floral,https://www.fragrantica.com/perfume/lulu-castagnette/les-rendez-vous-21256.html,2013.0,38,1487,fruity,"['red berries', 'lime', 'pear', 'rose', 'peony', 'violet', 'peach', 'vanila', 'white musk', 'cedar']",rose,women,"3,55",fresh
"Fragrance: elephant-roses by maria-candida-gentile. Target Gender: unisex. Vibe and Accords: aromatic, woody. Technical Ingredient Notes: thyme, rock rose, osmanthus, ambergris, rose, jasmine, java vetiver oil, sandalwood. ",maria-candida-gentile,fresh spicy,elephant-roses,rose,https://www.fragrantica.com/perfume/maria-candida-gentile/elephant-roses-32123.html,2015.0,119,1488,aromatic,"['thyme', 'rock rose', 'osmanthus', 'ambergris', 'rose', 'jasmine', 'java vetiver oil', 'sandalwood']",woody,unisex,"3,55",amber
"Fragrance: mediterranee by molinard. Target Gender: unisex. Vibe and Accords: fresh, herbal. Technical Ingredient Notes: calone, green notes, tiare flower, sage, rose, labdanum, immortelle, white musk, cashmeran, sandalwood. ",molinard,ozonic,mediterranee,green,https://www.fragrantica.com/perfume/molinard/mediterranee-59730.html,2020.0,149,1489,fresh,"['calone', 'green notes', 'tiare flower', 'sage', 'rose', 'labdanum', 'immortelle', 'white musk', 'cashmeran', 'sandalwood']",herbal,unisex,"3,55",musky
"Fragrance: yacht-man-red by myrurgia. Target Gender: men. Vibe and Accords: warm spicy, fresh spicy. Technical Ingredient Notes: cardamom, grapefruit, earthy notes, black pepper, musk, sandalwood. ",myrurgia,aromatic,yacht-man-red,musky,https://www.fragrantica.com/perfume/myrurgia/yacht-man-red-15026.html,2004.0,121,1490,warm spicy,"['cardamom', 'grapefruit', 'earthy notes', 'black pepper', 'musk', 'sandalwood']",fresh spicy,men,"3,55",citrus
"Fragrance: bohemian-garden by naomi-campbell. Target Gender: women. Vibe and Accords: white floral, floral. Technical Ingredient Notes: peach blossom, pear, lemon, jasmine, lily-of-the-valley, rose, cotton flower, orange blossom, vanilla, cedar, musk, sandalwood, moss. ",naomi-campbell,citrus,bohemian-garden,fresh,https://www.fragrantica.com/perfume/naomi-campbell/bohemian-garden-35550.html,2016.0,136,1491,white floral,"['peach blossom', 'pear', 'lemon', 'jasmine', 'lily-of-the-valley', 'rose', 'cotton flower', 'orange blossom', 'vanilla', 'cedar', 'musk', 'sandalwood', 'moss']",floral,women,"3,55",powdery
"Fragrance: castelli-di-sabbia by nobile-1942. Target Gender: unisex. Vibe and Accords: warm spicy, sweet. Technical Ingredient Notes: dates, cardamom, cinnamon, black pepper, musk, cypriol oil or nagarmotha, vanilla, cedar, vetiver. ",nobile-1942,earthy,castelli-di-sabbia,musky,https://www.fragrantica.com/perfume/nobile-1942/castelli-di-sabbia-66207.html,2020.0,65,1492,warm spicy,"['dates', 'cardamom', 'cinnamon', 'black pepper', 'musk', 'cypriol oil or nagarmotha', 'vanilla', 'cedar', 'vetiver']",sweet,unisex,"3,55",woody
"Fragrance: petali-e-spade by nobile-1942. Target Gender: unisex. Vibe and Accords: aldehydic, fruity. Technical Ingredient Notes: aldehydes, white peach, tea, bergamot, osmanthus, jasmine, magnolia, musk, vanilla, sandalwood, amber, myrrh. ",nobile-1942,floral,petali-e-spade,powdery,https://www.fragrantica.com/perfume/nobile-1942/petali-e-spade-74679.html,2022.0,99,1493,aldehydic,"['aldehydes', 'white peach', 'tea', 'bergamot', 'osmanthus', 'jasmine', 'magnolia', 'musk', 'vanilla', 'sandalwood', 'amber', 'myrrh']",fruity,unisex,"3,55",fresh
"Fragrance: ganymedes by patrice-martin. Target Gender: unisex. Vibe and Accords: woody, oud. Technical Ingredient Notes: mineral notes, mandarin orange, cumin, cypriol oil or nagarmotha, violet, suede, black pepper, nutmeg, saffron, akigalawood, osmanthus, patchouli. ",patrice-martin,warm spicy,ganymedes,powdery,https://www.fragrantica.com/perfume/patrice-martin/ganymedes-75077.html,2022.0,69,1494,woody,"['mineral notes', 'mandarin orange', 'cumin', 'cypriol oil or nagarmotha', 'violet', 'suede', 'black pepper', 'nutmeg', 'saffron', 'akigalawood', 'osmanthus', 'patchouli']",oud,unisex,"3,55",violet
"Fragrance: dynastie-vamp by princesse-marina-de-bourbon. Target Gender: women. Vibe and Accords: citrus, white floral. Technical Ingredient Notes: lemon, mandarin orange, jasmine, gardenia, cedar, musk. ",princesse-marina-de-bourbon,none,dynastie-vamp,none,https://www.fragrantica.com/perfume/princesse-marina-de-bourbon/dynastie-vamp-15641.html,2012.0,84,1495,citrus,"['lemon', 'mandarin orange', 'jasmine', 'gardenia', 'cedar', 'musk']",white floral,women,"3,55",woody
"Fragrance: rook-by-rook by rook-perfumes. Target Gender: unisex. Vibe and Accords: smoky, warm spicy. Technical Ingredient Notes: smoke, cardamom, incense, ginger, ylang-ylang, agarwood (oud), tobacco, guaiac wood, violet, castoreum, vetiver, ambrette (musk mallow), civet, ambergris. ",rook-perfumes,oud,rook-by-rook,amber,https://www.fragrantica.com/perfume/rook-perfumes/rook-by-rook-50421.html,2018.0,47,1496,smoky,"['smoke', 'cardamom', 'incense', 'ginger', 'ylang-ylang', 'agarwood (oud)', 'tobacco', 'guaiac wood', 'violet', 'castoreum', 'vetiver', 'ambrette (musk mallow)', 'civet', 'ambergris']",warm spicy,unisex,"3,55",woody
"Fragrance: classico by tonino-lamborghini. Target Gender: men. Vibe and Accords: aromatic, warm spicy. Technical Ingredient Notes: lemon, cardamom, passionfruit, lavender, sage, basil, tonka bean, benzoin, woody notes. ",tonino-lamborghini,amber,classico,fresh spicy,https://www.fragrantica.com/perfume/tonino-lamborghini/classico-18341.html,2013.0,29,1497,aromatic,"['lemon', 'cardamom', 'passionfruit', 'lavender', 'sage', 'basil', 'tonka bean', 'benzoin', 'woody notes']",warm spicy,men,"3,55",herbal
"Fragrance: garage by wild-drops-parfums. Target Gender: unisex. Vibe and Accords: plastic, hot iron. Technical Ingredient Notes: metallic notes, cognac, black tea, hot iron, plastic, suede, tobacco, cedar, pine tree, woody notes, gasoline, rubber, birch tar, leather, white oud, cedar, amber. ",wild-drops-parfums,gasoline,garage,metallic,https://www.fragrantica.com/perfume/wild-drops-parfums/garage-60068.html,2019.0,31,1498,plastic,"['metallic notes', 'cognac', 'black tea', 'hot iron', 'plastic', 'suede', 'tobacco', 'cedar', 'pine tree', 'woody notes', 'gasoline', 'rubber', 'birch tar', 'leather', 'white oud', 'cedar', 'amber']",hot iron,unisex,"3,55",leather
"Fragrance: steel by victorinox-swiss-army. Target Gender: men. Vibe and Accords: aromatic, lavender. Technical Ingredient Notes: lavender, violet leaf, sea notes, moss, cedar. ",victorinox-swiss-army,woody,steel,aquatic,https://www.fragrantica.com/perfume/victorinox-swiss-army/steel-52453.html,2018.0,42,1499,aromatic,"['lavender', 'violet leaf', 'sea notes', 'moss', 'cedar']",lavender,men,"3,55",marine
"Fragrance: english-lavender-contemporary-edition by yardley. Target Gender: women. Vibe and Accords: aromatic, lavender. Technical Ingredient Notes: clary sage, bergamot, lavender, violet, chamomile, eucalyptus, geranium, jasmine, woodsy notes, patchouli, vanilla. ",yardley,herbal,english-lavender-contemporary-edition,fresh spicy,https://www.fragrantica.com/perfume/yardley/english-lavender-contemporary-edition-30217.html,2015.0,143,1500,aromatic,"['clary sage', 'bergamot', 'lavender', 'violet', 'chamomile', 'eucalyptus', 'geranium', 'jasmine', 'woodsy notes', 'patchouli', 'vanilla']",lavender,women,"3,55",woody
"Fragrance: hertz by thera-cosmeticos. Target Gender: men. Vibe and Accords: woody, fruity. Technical Ingredient Notes: fig, lemon, grapes, bergamot, red wine, rose, vanilla, patchouli, cedar, vetiver, amber. ",thera-cosmeticos,rose,hertz,wine,https://www.fragrantica.com/perfume/thera-cosmeticos/hertz-61195.html,2020.0,29,1501,woody,"['fig', 'lemon', 'grapes', 'bergamot', 'red wine', 'rose', 'vanilla', 'patchouli', 'cedar', 'vetiver', 'amber']",fruity,men,"3,55",sweet
"Fragrance: willow-woods by skylar. Target Gender: unisex. Vibe and Accords: woody, aromatic. Technical Ingredient Notes: red willow, heliotrope, balsam fir, pine, woodsy notes, olibanum. ",skylar,floral,willow-woods,fresh spicy,https://www.fragrantica.com/perfume/skylar/willow-woods-75208.html,2021.0,38,1502,woody,"['red willow', 'heliotrope', 'balsam fir', 'pine', 'woodsy notes', 'olibanum']",aromatic,unisex,"3,55",conifer
"Fragrance: so-dupont-pour-femme-eau-de-toilette by s-t-dupont. Target Gender: women. Vibe and Accords: floral, fresh. Technical Ingredient Notes: pear, hyacinth, blackberry, ylang-ylang, peony, magnolia, lily-of-the-valley, jasmine, sandalwood, musk, cedar, patchouli. ",s-t-dupont,rose,so-dupont-pour-femme-eau-de-toilette,fruity,https://www.fragrantica.com/perfume/s-t-dupont/so-dupont-pour-femme-eau-de-toilette-43082.html,2014.0,49,1503,floral,"['pear', 'hyacinth', 'blackberry', 'ylang-ylang', 'peony', 'magnolia', 'lily-of-the-valley', 'jasmine', 'sandalwood', 'musk', 'cedar', 'patchouli']",fresh,women,"3,55",white floral
"Fragrance: pure-mariposa by ramon-monegal. Target Gender: women. Vibe and Accords: fruity, fresh. Technical Ingredient Notes: water notes, calone, yuzu, plum, black currant, orange, grapefruit, bergamot, fig, grass, osmanthus, tuberose, oakmoss, taif rose, lily-of-the-valley, jasmine, cashmeran, peach, patchouli, tonka bean, iris, sandalwood, amber. ",ramon-monegal,green,pure-mariposa,citrus,https://www.fragrantica.com/perfume/ramon-monegal/pure-mariposa-17446.html,2013.0,161,1504,fruity,"['water notes', 'calone', 'yuzu', 'plum', 'black currant', 'orange', 'grapefruit', 'bergamot', 'fig', 'grass', 'osmanthus', 'tuberose', 'oakmoss', 'taif rose', 'lily-of-the-valley', 'jasmine', 'cashmeran', 'peach', 'patchouli', 'tonka bean', 'iris', 'sandalwood', 'amber']",fresh,women,"3,55",woody
"Fragrance: aurum by moresque. Target Gender: unisex. Vibe and Accords: woody, amber. Technical Ingredient Notes: saffron, balsam fir, styrax, myrrh, patchouli, agarwood (oud), guaiac wood. ",moresque,patchouli,aurum,balsamic,https://www.fragrantica.com/perfume/moresque/aurum-41459.html,2016.0,74,1505,woody,"['saffron', 'balsam fir', 'styrax', 'myrrh', 'patchouli', 'agarwood (oud)', 'guaiac wood']",amber,unisex,"3,55",warm spicy
"Fragrance: tar by miguel-matos. Target Gender: unisex. Vibe and Accords: sweet, soft spicy. Technical Ingredient Notes: licorice, star anise, aldehydes, pineapple, bergamot, palisander rosewood, smoke, rum, oregano, cinnamon, lavender, lily-of-the-valley, ylang-ylang, caramel, agarwood (oud), coffee, opoponax, animal notes, tobacco, tonka bean, musk, patchouli. ",miguel-matos,fresh spicy,tar,anis,https://www.fragrantica.com/perfume/miguel-matos/tar-57935.html,2019.0,44,1506,sweet,"['licorice', 'star anise', 'aldehydes', 'pineapple', 'bergamot', 'palisander rosewood', 'smoke', 'rum', 'oregano', 'cinnamon', 'lavender', 'lily-of-the-valley', 'ylang-ylang', 'caramel', 'agarwood (oud)', 'coffee', 'opoponax', 'animal notes', 'tobacco', 'tonka bean', 'musk', 'patchouli']",soft spicy,unisex,"3,55",smoky
"Fragrance: message-in-a-perfume by mark-buxton. Target Gender: unisex. Vibe and Accords: white floral, floral. Technical Ingredient Notes: magnolia, ylang-ylang, neroli, jasmine sambac, magnolia, orange blossom, ylang-ylang, neroli, rose oil, civet, ambergris, sandalwood, labdanum. ",mark-buxton,citrus,message-in-a-perfume,amber,https://www.fragrantica.com/perfume/mark-buxton/message-in-a-perfume-65569.html,2021.0,60,1507,white floral,"['magnolia', 'ylang-ylang', 'neroli', 'jasmine sambac', 'magnolia', 'orange blossom', 'ylang-ylang', 'neroli', 'rose oil', 'civet', 'ambergris', 'sandalwood', 'labdanum']",floral,unisex,"3,55",animalic
"Fragrance: icy-fantasy by fiorucci. Target Gender: women. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: wild strawberry, raspberry, granny smith apple, peach, violet, tea rose, vanilla, musk, sandalwood. ",fiorucci,vanilla,icy-fantasy,woody,https://www.fragrantica.com/perfume/fiorucci/icy-fantasy-15960.html,2012.0,53,1508,fruity,"['wild strawberry', 'raspberry', 'granny smith apple', 'peach', 'violet', 'tea rose', 'vanilla', 'musk', 'sandalwood']",sweet,women,"3,55",powdery
"Fragrance: majestic by fiorucci. Target Gender: women. Vibe and Accords: vanilla, aromatic. Technical Ingredient Notes: mandarin orange, thyme, vanilla, oak. ",fiorucci,powdery,majestic,fresh spicy,https://www.fragrantica.com/perfume/fiorucci/majestic-34665.html,2015.0,200,1509,vanilla,"['mandarin orange', 'thyme', 'vanilla', 'oak']",aromatic,women,"3,55",woody
"Fragrance: s-premium by eudora. Target Gender: women. Vibe and Accords: floral, rose. Technical Ingredient Notes: bergamot, floral notes, rose, jasmine, ambroxan, patchouli. ",eudora,patchouli,s-premium,white floral,https://www.fragrantica.com/perfume/eudora/s-premium-54378.html,2018.0,47,1510,floral,"['bergamot', 'floral notes', 'rose', 'jasmine', 'ambroxan', 'patchouli']",rose,women,"3,55",amber
"Fragrance: emanuel-ungaro-apparition-wild-orange by emanuel-ungaro. Target Gender: men. Vibe and Accords: fresh spicy, aromatic. Technical Ingredient Notes: bergamot, lime, cardamom, nutmeg, rosemary, lavender, sandalwood, vetiver, vanille. ",emanuel-ungaro,warm spicy,emanuel-ungaro-apparition-wild-orange,citrus,https://www.fragrantica.com/perfume/emanuel-ungaro/emanuel-ungaro-apparition-wild-orange-12361.html,2011.0,69,1511,fresh spicy,"['bergamot', 'lime', 'cardamom', 'nutmeg', 'rosemary', 'lavender', 'sandalwood', 'vetiver', 'vanille']",aromatic,men,"3,55",woody
"Fragrance: fruit-d-amour-pink by emanuel-ungaro. Target Gender: women. Vibe and Accords: fruity, rose. Technical Ingredient Notes: red apple, blackberry, yuzu, rose, peony, musk, sandalwood, cedar. ",emanuel-ungaro,sweet,fruit-d-amour-pink,fresh,https://www.fragrantica.com/perfume/emanuel-ungaro/fruit-d-amour-pink-30951.html,2015.0,71,1512,fruity,"['red apple', 'blackberry', 'yuzu', 'rose', 'peony', 'musk', 'sandalwood', 'cedar']",rose,women,"3,55",floral
"Fragrance: hungary-water-eau-de-cologne by crabtree-evelyn. Target Gender: unisex. Vibe and Accords: aromatic, fresh spicy. Technical Ingredient Notes: bergamot, mint, pink pepper, cypress, rosemary, geranium, amber, sandalwood, musk. ",crabtree-evelyn,citrus,hungary-water-eau-de-cologne,green,https://www.fragrantica.com/perfume/crabtree-evelyn/hungary-water-eau-de-cologne-19012.html,2013.0,29,1513,aromatic,"['bergamot', 'mint', 'pink pepper', 'cypress', 'rosemary', 'geranium', 'amber', 'sandalwood', 'musk']",fresh spicy,unisex,"3,55",woody
"Fragrance: cherry-noir by christina-aguilera. Target Gender: women. Vibe and Accords: sweet, fruity. Technical Ingredient Notes: plum, bitter orange, red peony, cherry blossom, jasmine, gardenia, brown sugar, sandalwood, musk. ",christina-aguilera,citrus,cherry-noir,fresh,https://www.fragrantica.com/perfume/christina-aguilera/cherry-noir-76786.html,2022.0,40,1514,sweet,"['plum', 'bitter orange', 'red peony', 'cherry blossom', 'jasmine', 'gardenia', 'brown sugar', 'sandalwood', 'musk']",fruity,women,"3,55",floral
"Fragrance: loubifunk by christian-louboutin. Target Gender: women. Vibe and Accords: fruity, rose. Technical Ingredient Notes: black currant, turkish rose, patchouli. ",christian-louboutin,patchouli,loubifunk,woody,https://www.fragrantica.com/perfume/christian-louboutin/loubifunk-63436.html,2020.0,77,1515,fruity,"['black currant', 'turkish rose', 'patchouli']",rose,women,"3,55",floral
"Fragrance: sweet-william by carner-barcelona. Target Gender: unisex. Vibe and Accords: warm spicy, yellow floral. Technical Ingredient Notes: white pepper, cardamom, chinese cinnamon wood, galanga, ylang-ylang, tobacco blossom, rose water, fringed pink, tuscan iris, vanilla absolute, styrax, ambrarome. ",carner-barcelona,amber,sweet-william,fresh spicy,https://www.fragrantica.com/perfume/carner-barcelona/sweet-william-44280.html,2017.0,315,1516,warm spicy,"['white pepper', 'cardamom', 'chinese cinnamon wood', 'galanga', 'ylang-ylang', 'tobacco blossom', 'rose water', 'fringed pink', 'tuscan iris', 'vanilla absolute', 'styrax', 'ambrarome']",yellow floral,unisex,"3,55",woody
"Fragrance: magic-mushrooms by bohoboco. Target Gender: unisex. Vibe and Accords: aromatic, green. Technical Ingredient Notes: cypress, grapefruit, cardamom, mushroom, cannabis, green notes, cassis, davana, immortelle, clove, thyme, ylang ylang, lavender, moss, aquatic notes, patchouli, vetiver. ",bohoboco,mossy,magic-mushrooms,woody,https://www.fragrantica.com/perfume/bohoboco/magic-mushrooms-90247.html,2024.0,142,1517,aromatic,"['cypress', 'grapefruit', 'cardamom', 'mushroom', 'cannabis', 'green notes', 'cassis', 'davana', 'immortelle', 'clove', 'thyme', 'ylang ylang', 'lavender', 'moss', 'aquatic notes', 'patchouli', 'vetiver']",green,unisex,"3,55",earthy
"Fragrance: blugirl-jus-no-1 by blumarine. Target Gender: women. Vibe and Accords: citrus, marine. Technical Ingredient Notes: grapefruit, amalfi lemon, pear, litchi, mandarin orange, sea water, champagne, jasmine, freesia, magnolia, musk, sandalwood, vanille, amber. ",blumarine,aquatic,blugirl-jus-no-1,floral,https://www.fragrantica.com/perfume/blumarine/blugirl-jus-no-1-8281.html,2010.0,328,1518,citrus,"['grapefruit', 'amalfi lemon', 'pear', 'litchi', 'mandarin orange', 'sea water', 'champagne', 'jasmine', 'freesia', 'magnolia', 'musk', 'sandalwood', 'vanille', 'amber']",marine,women,"3,55",aromatic
"Fragrance: sweet-pulp by astrophil-stella. Target Gender: unisex. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: pear, peach, blood orange, bergamot, petitgrain, fig, rose, patchouli, vanilla, sugar, ambergris, oakmoss, sandalwood. ",astrophil-stella,patchouli,sweet-pulp,vanilla,https://www.fragrantica.com/perfume/astrophil-stella/sweet-pulp-86876.html,2023.0,40,1519,fruity,"['pear', 'peach', 'blood orange', 'bergamot', 'petitgrain', 'fig', 'rose', 'patchouli', 'vanilla', 'sugar', 'ambergris', 'oakmoss', 'sandalwood']",sweet,unisex,"3,55",woody
"Fragrance: aquavibe-alfazema by avon. Target Gender: unisex. Vibe and Accords: lavender, woody. Technical Ingredient Notes: green leaves, mint, eucalyptus, lavender, carnation, rose, patchouli, sandalwood, musk. ",avon,warm spicy,aquavibe-alfazema,aromatic,https://www.fragrantica.com/perfume/avon/aquavibe-alfazema-56700.html,2018.0,32,1520,lavender,"['green leaves', 'mint', 'eucalyptus', 'lavender', 'carnation', 'rose', 'patchouli', 'sandalwood', 'musk']",woody,unisex,"3,56",patchouli
"Fragrance: far-away by avon. Target Gender: women. Vibe and Accords: vanilla, powdery. Technical Ingredient Notes: coconut, ylang-ylang, peach, karo karounde, orange, jasmine, gardenia, violet, freesia, osmanthus, rose, vanilla, sandalwood, amber, musk. ",avon,woody,far-away,white floral,https://www.fragrantica.com/perfume/avon/far-away-4908.html,1994.0,5832,1521,vanilla,"['coconut', 'ylang-ylang', 'peach', 'karo karounde', 'orange', 'jasmine', 'gardenia', 'violet', 'freesia', 'osmanthus', 'rose', 'vanilla', 'sandalwood', 'amber', 'musk']",powdery,women,"3,56",sweet
