embedding_id,Perfume,Brand,Gender,Year,all_notes,embedding_text
7740,casablanca-lily,byredo,unisex,2015.0,"['gardenia', 'plum', 'indian tuberose', 'cloves', 'palisander rosewood', 'honey']","casablanca-lily by byredo, released in 2015, is a unisex fragrance with the following accords: white floral, sweet. It features notes such as: gardenia, plum, indian tuberose, cloves, palisander rosewood, honey."
7741,amor-amor-mon-parfum-du-soir,cacharel,women,2015.0,"['black currant', 'mandarin orange', 'bergamot', 'blackberry', 'rose', 'freesia', 'sugar', 'vanilla', 'patchouli']","amor-amor-mon-parfum-du-soir by cacharel, released in 2015, is a women fragrance with the following accords: fruity, sweet. It features notes such as: black currant, mandarin orange, bergamot, blackberry, rose, freesia, sugar, vanilla, patchouli."
7742,eternity-25th-anniversary-edition-for-men,calvin-klein,men,2014.0,"['green notes', 'lavender', 'mandarin orange', 'sage', 'jasmine', 'basil', 'tarragon', 'vetiver', 'amber', 'palisander rosewood', 'cedar']","eternity-25th-anniversary-edition-for-men by calvin-klein, released in 2014, is a men fragrance with the following accords: aromatic, green. It features notes such as: green notes, lavender, mandarin orange, sage, jasmine, basil, tarragon, vetiver, amber, palisander rosewood, cedar."
7743,eternity-night-for-men,calvin-klein,men,2014.0,"['plum', 'paprika', 'coriander', 'lavender', 'violet leaf', 'clary sage', 'vetiver', 'cedar', 'sandalwood']","eternity-night-for-men by calvin-klein, released in 2014, is a men fragrance with the following accords: aromatic, woody. It features notes such as: plum, paprika, coriander, lavender, violet leaf, clary sage, vetiver, cedar, sandalwood."
7744,ch-pink-limited-edition-love,carolina-herrera,women,2012.0,"['lemon', 'bergamot', 'praline', 'rose', 'cinnamon', 'jasmine sambac', 'patchouli', 'sandalwood', 'musk', 'kashmir wood', 'amber', 'cedar']","ch-pink-limited-edition-love by carolina-herrera, released in 2012, is a women fragrance with the following accords: woody, citrus. It features notes such as: lemon, bergamot, praline, rose, cinnamon, jasmine sambac, patchouli, sandalwood, musk, kashmir wood, amber, cedar."
7745,love-story-eau-sensuelle,chloe,women,2017.0,"['orange blossom', 'yuzu', 'lemon', 'pear', 'heliotrope', 'passion flower', 'musk', 'sandalowood', 'amber', 'cedar']","love-story-eau-sensuelle by chloe, released in 2017, is a women fragrance with the following accords: citrus, powdery. It features notes such as: orange blossom, yuzu, lemon, pear, heliotrope, passion flower, musk, sandalowood, amber, cedar."
7746,clean-cashmere,clean,unisex,2015.0,"['lime', 'cedar needles', 'bergamot', 'lavender', 'mimosa', 'jasmine', 'musk', 'heliotrope', 'tonka bean', 'sandalwood', 'guaiac wood']","clean-cashmere by clean, released in 2015, is a unisex fragrance with the following accords: powdery, woody. It features notes such as: lime, cedar needles, bergamot, lavender, mimosa, jasmine, musk, heliotrope, tonka bean, sandalwood, guaiac wood."
7747,pure-soap,clean,unisex,2021.0,"['aldehydes', 'mandarin orange', 'herbal notes', 'lavender', 'jasmine', 'cyclamen', 'musk', 'orange blossom', 'sandalwood']","pure-soap by clean, released in 2021, is a unisex fragrance with the following accords: white floral, aldehydic. It features notes such as: aldehydes, mandarin orange, herbal notes, lavender, jasmine, cyclamen, musk, orange blossom, sandalwood."
7748,coach-floral-blush,coach,women,2019.0,"['goji berries', 'grapefruit', 'peony', 'peach', 'musk', 'white wood']","coach-floral-blush by coach, released in 2019, is a women fragrance with the following accords: floral, fresh. It features notes such as: goji berries, grapefruit, peony, peach, musk, white wood."
7749,comme-des-garcons-series-8-guerrilla-guerrilla-2,comme-des-garcons,unisex,2006.0,"['pink pepper', 'ginger', 'bergamot', 'raspberry', 'paprika', 'tuberose', 'indian spices', 'vetiver', 'cedar', 'musk']","comme-des-garcons-series-8-guerrilla-guerrilla-2 by comme-des-garcons, released in 2006, is a unisex fragrance with the following accords: warm spicy, sweet. It features notes such as: pink pepper, ginger, bergamot, raspberry, paprika, tuberose, indian spices, vetiver, cedar, musk."
7750,milk,commodity,unisex,2021.0,"['marshmallow', 'milk', 'musk', 'white cedar extract', 'woodsy notes', 'amber']","milk by commodity, released in 2021, is a unisex fragrance with the following accords: woody, powdery. It features notes such as: marshmallow, milk, musk, white cedar extract, woodsy notes, amber."
7751,cool-water-man-summer-edition-2019,davidoff,men,2019.0,"['grapefruit', 'lemon', 'tangerine', 'mint', 'basil', 'juniper', 'sage', 'sandalwood']","cool-water-man-summer-edition-2019 by davidoff, released in 2019, is a men fragrance with the following accords: citrus, aromatic. It features notes such as: grapefruit, lemon, tangerine, mint, basil, juniper, sage, sandalwood."
7752,cool-water-sea-rose,davidoff,women,2013.0,"['pear', 'pink peony', 'musk']","cool-water-sea-rose by davidoff, released in 2013, is a women fragrance with the following accords: floral, fresh. It features notes such as: pear, pink peony, musk."
7753,horizon,davidoff,men,2016.0,"['ginger', 'grapefruit', 'rosemary', 'mandarin orange', 'cedar', 'patchouli', 'pepper', 'nutmeg', 'sesame', 'vetiver', 'cacao pod']","horizon by davidoff, released in 2016, is a men fragrance with the following accords: woody, fresh spicy. It features notes such as: ginger, grapefruit, rosemary, mandarin orange, cedar, patchouli, pepper, nutmeg, sesame, vetiver, cacao pod."
7754,horizon-extreme,davidoff,men,2017.0,"['ginger', 'grapefruit', 'rosemary', 'leather', 'cypriol oil or nagarmotha', 'cedar', 'nutmeg', 'sandalwood', 'amber']","horizon-extreme by davidoff, released in 2017, is a men fragrance with the following accords: woody, fresh spicy. It features notes such as: ginger, grapefruit, rosemary, leather, cypriol oil or nagarmotha, cedar, nutmeg, sandalwood, amber."
7755,jelly-belly-wild-blackberry-peach-cobbler,demeter-fragrance,women,,"['amalfi lemon', 'blackberry', 'peach']","jelly-belly-wild-blackberry-peach-cobbler by demeter-fragrance, unknown, is a women fragrance with the following accords: fruity, citrus. It features notes such as: amalfi lemon, blackberry, peach."
7756,eau-d-elide,diptyque,unisex,1988.0,"['bitter orange', 'lavender', 'musk']","eau-d-elide by diptyque, released in 1988, is a unisex fragrance with the following accords: citrus, lavender. It features notes such as: bitter orange, lavender, musk."
7757,l-eau-des-hesperides,diptyque,unisex,2008.0,"['bitter orange', 'grass', 'petitgrain', 'mandarin orange', 'rosemary', 'lemon', 'caraway', 'pepper', 'mint', 'floral notes', 'immortelle', 'musk', 'cedar']","l-eau-des-hesperides by diptyque, released in 2008, is a unisex fragrance with the following accords: citrus, green. It features notes such as: bitter orange, grass, petitgrain, mandarin orange, rosemary, lemon, caraway, pepper, mint, floral notes, immortelle, musk, cedar."
7758,light-blue-pour-homme-summer-vibes,dolce-gabbana,men,2023.0,"['sicilian lemon', 'cypress', 'amberwood']","light-blue-pour-homme-summer-vibes by dolce-gabbana, released in 2023, is a men fragrance with the following accords: woody, aromatic. It features notes such as: sicilian lemon, cypress, amberwood."
7759,5th-avenue,elizabeth-arden,women,1996.0,"['lime (linden blossom)', 'lily-of-the-valley', 'lilac', 'magnolia', 'bergamot', 'mandarin orange', 'jasmine', 'tuberose', 'ylang-ylang', 'peach', 'bulgarian rose', 'violet', 'carnation', 'nutmeg', 'musk', 'iris', 'sandalwood', 'amber', 'vanilla', 'cloves']","5th-avenue by elizabeth-arden, released in 1996, is a women fragrance with the following accords: floral, white floral. It features notes such as: lime (linden blossom), lily-of-the-valley, lilac, magnolia, bergamot, mandarin orange, jasmine, tuberose, ylang-ylang, peach, bulgarian rose, violet, carnation, nutmeg, musk, iris, sandalwood, amber, vanilla, cloves."
7760,sunflowers-sunlight-kiss,elizabeth-arden,women,2017.0,"['mandarin orange', 'bergamot', 'japanese loquat', 'apple leaf', 'ozonic notes', 'jasmine', 'osmanthus', 'cyclamen', 'rose', 'solar notes', 'musk', 'driftwood']","sunflowers-sunlight-kiss by elizabeth-arden, released in 2017, is a women fragrance with the following accords: fruity, citrus. It features notes such as: mandarin orange, bergamot, japanese loquat, apple leaf, ozonic notes, jasmine, osmanthus, cyclamen, rose, solar notes, musk, driftwood."
7761,untold-eau-legere,elizabeth-arden,women,2014.0,"['green apple', 'pink pepper', 'grapefruit', 'cassis', 'freesia', 'pink peony', 'amber', 'musk', 'sandalwood', 'patchouli']","untold-eau-legere by elizabeth-arden, released in 2014, is a women fragrance with the following accords: floral, fresh. It features notes such as: green apple, pink pepper, grapefruit, cassis, freesia, pink peony, amber, musk, sandalwood, patchouli."
7762,into-the-blue,escada,women,2006.0,"['green grass', 'green leaves', 'carambola (star fruit)', 'marigold', 'watermelon', 'blue lotus', 'peony', 'musk', 'cedar', 'woodsy notes', 'amber']","into-the-blue by escada, released in 2006, is a women fragrance with the following accords: green, ozonic. It features notes such as: green grass, green leaves, carambola (star fruit), marigold, watermelon, blue lotus, peony, musk, cedar, woodsy notes, amber."
7763,escada-summer-festival,escada,women,2021.0,"['ice', 'cherry blossom', 'green mandarin', 'jasmine sambac', 'sandalwood']","escada-summer-festival by escada, released in 2021, is a women fragrance with the following accords: fresh, floral. It features notes such as: ice, cherry blossom, green mandarin, jasmine sambac, sandalwood."
7764,bronze-goddess-l-eau-de-lumiere,estee-lauder,women,2023.0,"['lemon leaf', 'mandarin orange', 'pink pepper', 'coconut', 'jasmine sambac', 'frangipani', 'tuberose', 'amber', 'moss']","bronze-goddess-l-eau-de-lumiere by estee-lauder, released in 2023, is a women fragrance with the following accords: white floral, citrus. It features notes such as: lemon leaf, mandarin orange, pink pepper, coconut, jasmine sambac, frangipani, tuberose, amber, moss."
7765,osmanthus-eau-de-parfum,acqua-di-parma,unisex,2019.0,"['neroli', 'green mandarin', 'peony', 'ambrette (musk mallow)', 'pink pepper', 'osmanthus', 'patchouli']","osmanthus-eau-de-parfum by acqua-di-parma, released in 2019, is a unisex fragrance with the following accords: floral, fruity. It features notes such as: neroli, green mandarin, peony, ambrette (musk mallow), pink pepper, osmanthus, patchouli."
7766,marijane,alyssa-ashley,unisex,2018.0,"['citruses', 'spices', 'cannabis', 'green leaves', 'incense', 'vetiver', 'patchouli', 'musk']","marijane by alyssa-ashley, released in 2018, is a unisex fragrance with the following accords: green, aromatic. It features notes such as: citruses, spices, cannabis, green leaves, incense, vetiver, patchouli, musk."
7767,gold-man,amouage,men,1983.0,"['lily-of-the-valley', 'rose hip', 'incense', 'jasmine', 'orris root', 'myrrh', 'civet', 'musk', 'oakmoss', 'amber', 'sandalwood', 'patchouli', 'cedar']","gold-man by amouage, released in 1983, is a men fragrance with the following accords: musky, white floral. It features notes such as: lily-of-the-valley, rose hip, incense, jasmine, orris root, myrrh, civet, musk, oakmoss, amber, sandalwood, patchouli, cedar."
7768,the-library-collection-opus-ii,amouage,unisex,2010.0,"['lavender', 'wormwood', 'pink pepper', 'pepper', 'cardamom', 'cinnamon', 'jasmine', 'rose', 'incense', 'virginia cedar', 'patchouli', 'amber', 'musk']","the-library-collection-opus-ii by amouage, released in 2010, is a unisex fragrance with the following accords: warm spicy, aromatic. It features notes such as: lavender, wormwood, pink pepper, pepper, cardamom, cinnamon, jasmine, rose, incense, virginia cedar, patchouli, amber, musk."
7769,anticipate,amway,women,,"['pink pepper', 'litchi', 'bergamot', 'ginger', 'green accord', 'cyclamen', 'pink pepper', 'violet', 'rose', 'jasmine', 'lily-of-the-valley', 'ylang-ylang', 'tuberose', 'musk', 'orris', 'vanille', 'vetiver', 'amber']","anticipate by amway, unknown, is a women fragrance with the following accords: white floral, powdery. It features notes such as: pink pepper, litchi, bergamot, ginger, green accord, cyclamen, pink pepper, violet, rose, jasmine, lily-of-the-valley, ylang-ylang, tuberose, musk, orris, vanille, vetiver, amber."
7770,tolsom,amway,men,,"['spices', 'black pepper', 'citruses', 'woody notes', 'amber', 'musk']","tolsom by amway, unknown, is a men fragrance with the following accords: woody, warm spicy. It features notes such as: spices, black pepper, citruses, woody notes, amber, musk."
7771,my-givenchy-dream,givenchy,women,2008.0,"['clementine', 'black currant', 'persimmon', 'lily-of-the-valley', 'rose', 'jasmine', 'sandalwood', 'patchouli', 'amber']","my-givenchy-dream by givenchy, released in 2008, is a women fragrance with the following accords: fruity, woody. It features notes such as: clementine, black currant, persimmon, lily-of-the-valley, rose, jasmine, sandalwood, patchouli, amber."
7772,amarige-d-amour,givenchy,women,2003.0,"['cassia', 'black currant', 'sweet pea', 'rose hip', 'white mimosa', 'rose', 'lily-of-the-valley', 'jasmine', 'sandalwood', 'ambergris']","amarige-d-amour by givenchy, released in 2003, is a women fragrance with the following accords: fruity, floral. It features notes such as: cassia, black currant, sweet pea, rose hip, white mimosa, rose, lily-of-the-valley, jasmine, sandalwood, ambergris."
7773,dahlia-noir-eau-de-toilette,givenchy,women,2012.0,"['peach', 'mandarin orange', 'lemon', 'rose', 'pink pepper', 'hedione', 'musk', 'vanilla', 'sandalwood', 'cedar', 'amber']","dahlia-noir-eau-de-toilette by givenchy, released in 2012, is a women fragrance with the following accords: citrus, rose. It features notes such as: peach, mandarin orange, lemon, rose, pink pepper, hedione, musk, vanilla, sandalwood, cedar, amber."
7774,l-ange-noir-eau-de-toilette,givenchy,women,2017.0,"['pear', 'calabrian bergamot', 'peony', 'white iris', 'sesame', 'patchouli', 'musk', 'sandalwood', 'cedar']","l-ange-noir-eau-de-toilette by givenchy, released in 2017, is a women fragrance with the following accords: woody, fresh. It features notes such as: pear, calabrian bergamot, peony, white iris, sesame, patchouli, musk, sandalwood, cedar."
7775,irresistible-givenchy-very-floral,givenchy,women,2024.0,"['coconut water', 'black currant', 'bergamot', 'rose', 'grasse rose', 'ylang ylang', 'iris', 'jasmine sambac', 'ambrette', 'solar notes', 'ambrettolide', 'sinfonide', 'cedarwood']","irresistible-givenchy-very-floral by givenchy, released in 2024, is a women fragrance with the following accords: floral, rose. It features notes such as: coconut water, black currant, bergamot, rose, grasse rose, ylang ylang, iris, jasmine sambac, ambrette, solar notes, ambrettolide, sinfonide, cedarwood."
7776,l-interdit-2,givenchy,women,1993.0,"['big strawberry', 'violet', 'sunflower', 'bulgarian rose', 'jasmine', 'freesia', 'ylang-ylang', 'sandalwood', 'musk', 'incense']","l-interdit-2 by givenchy, released in 1993, is a women fragrance with the following accords: floral, powdery. It features notes such as: big strawberry, violet, sunflower, bulgarian rose, jasmine, freesia, ylang-ylang, sandalwood, musk, incense."
7777,live-irresistible-blossom-crush,givenchy,women,2018.0,"['bitter orange', 'bergamot', 'peony', 'apple', 'black currant', 'raspberry', 'rose', 'cacao', 'vanilla', 'cashmeran', 'musk', 'amberwood']","live-irresistible-blossom-crush by givenchy, released in 2018, is a women fragrance with the following accords: fruity, floral. It features notes such as: bitter orange, bergamot, peony, apple, black currant, raspberry, rose, cacao, vanilla, cashmeran, musk, amberwood."
7778,live-irresistible-rosy-crush,givenchy,women,2019.0,"['goji berries', 'pink pepper', 'orange', 'lemon', 'bergamot', 'rose', 'peony', 'musk', 'patchouli', 'vanilla', 'ambroxan']","live-irresistible-rosy-crush by givenchy, released in 2019, is a women fragrance with the following accords: rose, floral. It features notes such as: goji berries, pink pepper, orange, lemon, bergamot, rose, peony, musk, patchouli, vanilla, ambroxan."
7779,flora-gorgeous-magnolia,gucci,women,2023.0,"['dewberry', 'coconut', 'magnolia', 'jasmine sambac', 'clary sage', 'musk', 'patchouli', 'blonde woods']","flora-gorgeous-magnolia by gucci, released in 2023, is a women fragrance with the following accords: floral, coconut. It features notes such as: dewberry, coconut, magnolia, jasmine sambac, clary sage, musk, patchouli, blonde woods."
7780,gucci-guilty-diamond,gucci,women,2014.0,"['pink pepper', 'lilac', 'cardamom', 'amber', 'patchouli']","gucci-guilty-diamond by gucci, released in 2014, is a women fragrance with the following accords: warm spicy, floral. It features notes such as: pink pepper, lilac, cardamom, amber, patchouli."
7781,gucci-guilty-pour-homme-parfum,gucci,men,2022.0,"['juniper', 'lavender', 'lemon', 'orange blossom', 'nutmeg', 'spanish labdanum', 'dry wood', 'patchouli', 'musk']","gucci-guilty-pour-homme-parfum by gucci, released in 2022, is a men fragrance with the following accords: woody, fresh spicy. It features notes such as: juniper, lavender, lemon, orange blossom, nutmeg, spanish labdanum, dry wood, patchouli, musk."
7782,aqua-allegoria-flora-nerolia,guerlain,women,2000.0,"['neroli', 'petitgrain', 'jasmine', 'orange blossom', 'olibanum']","aqua-allegoria-flora-nerolia by guerlain, released in 2000, is a women fragrance with the following accords: white floral, citrus. It features notes such as: neroli, petitgrain, jasmine, orange blossom, olibanum."
7783,aqua-allegoria-flora-salvaggia,guerlain,women,2021.0,"['watery notes', 'violet', 'melon', 'wildflowers', 'solar notes', 'jasmine', 'orange blossom', 'violet', 'iris', 'white musk']","aqua-allegoria-flora-salvaggia by guerlain, released in 2021, is a women fragrance with the following accords: fresh, aquatic. It features notes such as: watery notes, violet, melon, wildflowers, solar notes, jasmine, orange blossom, violet, iris, white musk."
7784,aqua-allegoria-forte-bosca-vanilla,guerlain,unisex,2023.0,"['bergamot', 'eucalyptus', 'solar notes', 'immortelle', 'vanilla absolute', 'driftwood', 'musk']","aqua-allegoria-forte-bosca-vanilla by guerlain, released in 2023, is a unisex fragrance with the following accords: vanilla, woody. It features notes such as: bergamot, eucalyptus, solar notes, immortelle, vanilla absolute, driftwood, musk."
7785,terre-d-hermes-flacon-h-2021-eau-de-toilette,hermes,men,2021.0,"['orange', 'grapefruit', 'pepper', 'geranium', 'vetiver', 'patchouli', 'cedar', 'benzoin']","terre-d-hermes-flacon-h-2021-eau-de-toilette by hermes, released in 2021, is a men fragrance with the following accords: woody, citrus. It features notes such as: orange, grapefruit, pepper, geranium, vetiver, patchouli, cedar, benzoin."
7786,femme-l-eau-fraiche,hugo-boss,women,2009.0,"['fruity notes', 'mandarin orange', 'stephanotis', 'amber']","femme-l-eau-fraiche by hugo-boss, released in 2009, is a women fragrance with the following accords: white floral, fruity. It features notes such as: fruity notes, mandarin orange, stephanotis, amber."
7787,hugo,hugo-boss,men,1995.0,"['green apple', 'mint', 'lavender', 'grapefruit', 'basil', 'sage', 'geranium', 'carnation', 'jasmine', 'fir', 'cedar', 'patchouli']","hugo by hugo-boss, released in 1995, is a men fragrance with the following accords: aromatic, fresh spicy. It features notes such as: green apple, mint, lavender, grapefruit, basil, sage, geranium, carnation, jasmine, fir, cedar, patchouli."
7788,hugo-spray,hugo-boss,men,2008.0,"['lavender', 'green apple', 'mint', 'grapefruit', 'sage', 'geranium', 'carnation', 'pine tree', 'vetiver', 'oakmoss', 'patchouli']","hugo-spray by hugo-boss, released in 2008, is a men fragrance with the following accords: aromatic, woody. It features notes such as: lavender, green apple, mint, grapefruit, sage, geranium, carnation, pine tree, vetiver, oakmoss, patchouli."
7789,hugo-xx,hugo-boss,women,2007.0,"['litchi', 'black currant', 'mandarin orange', 'jasmine', 'rice basmati', 'rose', 'musk', 'sandalwood', 'amber']","hugo-xx by hugo-boss, released in 2007, is a women fragrance with the following accords: fruity, white floral. It features notes such as: litchi, black currant, mandarin orange, jasmine, rice basmati, rose, musk, sandalwood, amber."
7790,l-eau-d-issey-rose-rose,issey-miyake,women,2019.0,"['raspberry', 'pear', 'pink pepper', 'bulgarian rose', 'rose', 'osmanthus', 'cashmere wood', 'amber', 'patchouli']","l-eau-d-issey-rose-rose by issey-miyake, released in 2019, is a women fragrance with the following accords: fruity, rose. It features notes such as: raspberry, pear, pink pepper, bulgarian rose, rose, osmanthus, cashmere wood, amber, patchouli."
7791,scandal,jean-paul-gaultier,women,2017.0,"['blood orange', 'mandarin orange', 'honey', 'gardenia', 'orange blossom', 'jasmine', 'peach', 'beeswax', 'caramel', 'patchouli', 'licorice']","scandal by jean-paul-gaultier, released in 2017, is a women fragrance with the following accords: honey, sweet. It features notes such as: blood orange, mandarin orange, honey, gardenia, orange blossom, jasmine, peach, beeswax, caramel, patchouli, licorice."
7792,oudgasm-vanilla-oud-36-eau-de-parfum-intense,kayali-fragrances,unisex,2023.0,"['saffron', 'praline', 'pear', 'bulgarian rose', 'vanilla sugar', 'oud', 'white musk', 'oakmoss', 'cashmere wood']","oudgasm-vanilla-oud-36-eau-de-parfum-intense by kayali-fragrances, released in 2023, is a unisex fragrance with the following accords: sweet, vanilla. It features notes such as: saffron, praline, pear, bulgarian rose, vanilla sugar, oud, white musk, oakmoss, cashmere wood."
7793,kenzo-homme-night,kenzo,men,2014.0,"['cardamom', 'grapefruit', 'coriander', 'mango', 'artemisia', 'wormwood', 'geranium', 'tonka bean', 'vetiver', 'guaiac wood']","kenzo-homme-night by kenzo, released in 2014, is a men fragrance with the following accords: aromatic, sweet. It features notes such as: cardamom, grapefruit, coriander, mango, artemisia, wormwood, geranium, tonka bean, vetiver, guaiac wood."
7794,eau-de-fleur-de-yuzu,kenzo,women,2010.0,"['citruses', 'grapefruit', 'green notes', 'yuzu', 'floral notes', 'fruity notes', 'musk']","eau-de-fleur-de-yuzu by kenzo, released in 2010, is a women fragrance with the following accords: citrus, floral. It features notes such as: citruses, grapefruit, green notes, yuzu, floral notes, fruity notes, musk."
7795,la-vie-est-belle-l-eau-de-parfum-legere,lancome,women,2013.0,"['black currant', 'pear', 'iris', 'jasmine', 'praline', 'vanilla', 'white musk']","la-vie-est-belle-l-eau-de-parfum-legere by lancome, released in 2013, is a women fragrance with the following accords: sweet, fruity. It features notes such as: black currant, pear, iris, jasmine, praline, vanilla, white musk."
7796,la-vie-est-belle-l-eveil,lancome,women,2022.0,"['gourmand accord', 'iris', 'orange blossom', 'jasmine sambac', 'vanilla', 'patchouli']","la-vie-est-belle-l-eveil by lancome, released in 2022, is a women fragrance with the following accords: white floral, sweet. It features notes such as: gourmand accord, iris, orange blossom, jasmine sambac, vanilla, patchouli."
7797,miracle-eau-legere-sheer-fragrance,lancome,women,2008.0,"['litchi', 'ginger', 'peony', 'magnolia', 'freesia', 'musk']","miracle-eau-legere-sheer-fragrance by lancome, released in 2008, is a women fragrance with the following accords: floral, fresh. It features notes such as: litchi, ginger, peony, magnolia, freesia, musk."
7798,awraq-al-oud,lattafa-perfumes,unisex,,"['nutmeg', 'oud', 'cinnamon', 'rose', 'amber', 'oud', 'sandalwood', 'vanilla']","awraq-al-oud by lattafa-perfumes, unknown, is a unisex fragrance with the following accords: rose, fresh spicy. It features notes such as: nutmeg, oud, cinnamon, rose, amber, oud, sandalwood, vanilla."
7799,washwasha,lattafa-perfumes,women,,"['raspberry', 'pink pepper', 'bitter orange', 'tuberose', 'jasmine', 'french orange flower', 'osmanthus', 'neroli', 'tonka bean', 'vanilla', 'benzoin', 'musk', 'cashmirwood', 'amber']","washwasha by lattafa-perfumes, unknown, is a women fragrance with the following accords: white floral, amber. It features notes such as: raspberry, pink pepper, bitter orange, tuberose, jasmine, french orange flower, osmanthus, neroli, tonka bean, vanilla, benzoin, musk, cashmirwood, amber."
7800,fleuve-tendre,les-liquides-imaginaires,unisex,2017.0,"['mandarin orange', 'cardamom', 'cumin', 'coriander', 'saffron', 'nutmeg', 'black pepper', 'musk', 'animal notes', 'geranium', 'rose water', 'petalia', 'musk', 'vetiver', 'civet', 'suede', 'incense', 'tonka bean', 'patchouli']","fleuve-tendre by les-liquides-imaginaires, released in 2017, is a unisex fragrance with the following accords: musky, aromatic. It features notes such as: mandarin orange, cardamom, cumin, coriander, saffron, nutmeg, black pepper, musk, animal notes, geranium, rose water, petalia, musk, vetiver, civet, suede, incense, tonka bean, patchouli."
7801,loewe-001-woman-edt,loewe,women,2017.0,"['bergamot', 'tangerine', 'pink pepper', 'sandalwood', 'linen', 'egyptian jasmine', 'musk', 'vanilla', 'amber']","loewe-001-woman-edt by loewe, released in 2017, is a women fragrance with the following accords: powdery, woody. It features notes such as: bergamot, tangerine, pink pepper, sandalwood, linen, egyptian jasmine, musk, vanilla, amber."
7802,sweet,lolita-lempicka,women,2014.0,"['sour cherry', 'sugar', 'cacao', 'iris', 'angelica', 'musk', 'cashmere wood']","sweet by lolita-lempicka, released in 2014, is a women fragrance with the following accords: sweet, cherry. It features notes such as: sour cherry, sugar, cacao, iris, angelica, musk, cashmere wood."
7803,apogee,louis-vuitton,women,2016.0,"['tangerine', 'orange', 'lily-of-the-valley', 'magnolia', 'rose', 'jasmine', 'white musk', 'guaiac wood', 'sandalwood']","apogee by louis-vuitton, released in 2016, is a women fragrance with the following accords: white floral, floral. It features notes such as: tangerine, orange, lily-of-the-valley, magnolia, rose, jasmine, white musk, guaiac wood, sandalwood."
7804,watch,m-micallef,women,2002.0,"['peach', 'plum', 'mandarin orange', 'tuberose', 'ylang-ylang', 'jasmine', 'neroli', 'vanilla', 'white musk']","watch by m-micallef, released in 2002, is a women fragrance with the following accords: white floral, tuberose. It features notes such as: peach, plum, mandarin orange, tuberose, ylang-ylang, jasmine, neroli, vanilla, white musk."
7805,vanille-cuir,m-micallef,unisex,2012.0,"['lavender', 'bergamot', 'mint', 'caraway', 'cinnamon', 'orange blossom', 'suede', 'vanilla', 'tonka bean', 'cedar', 'sandalwood']","vanille-cuir by m-micallef, released in 2012, is a unisex fragrance with the following accords: vanilla, aromatic. It features notes such as: lavender, bergamot, mint, caraway, cinnamon, orange blossom, suede, vanilla, tonka bean, cedar, sandalwood."
7806,oud-silk-mood,maison-francis-kurkdjian,unisex,2018.0,"['bulgarian rose', 'chamomile', 'bergamot', 'guaiac wood', 'hedione', 'agarwood (oud)', 'papyrus']","oud-silk-mood by maison-francis-kurkdjian, released in 2018, is a unisex fragrance with the following accords: rose, oud. It features notes such as: bulgarian rose, chamomile, bergamot, guaiac wood, hedione, agarwood (oud), papyrus."
7807,fabulous-yuzu,mancera,unisex,2022.0,"['yuzu', 'lemon', 'mandarin orange', 'cinnamon', 'vetiver root', 'jasmine', 'mimosa', 'vanila', 'mysore sandalwood', 'tonka bean']","fabulous-yuzu by mancera, released in 2022, is a unisex fragrance with the following accords: citrus, vanilla. It features notes such as: yuzu, lemon, mandarin orange, cinnamon, vetiver root, jasmine, mimosa, vanila, mysore sandalwood, tonka bean."
7808,aoud-line,mancera,unisex,2014.0,"['agarwood (oud)', 'turkish rose', 'vanilla', 'teak wood', 'patchouli', 'sandalowood', 'raspberry', 'amber']","aoud-line by mancera, released in 2014, is a unisex fragrance with the following accords: oud, woody. It features notes such as: agarwood (oud), turkish rose, vanilla, teak wood, patchouli, sandalowood, raspberry, amber."
7809,daisy-dream-kiss,marc-jacobs,women,2017.0,"['pineapple', 'grapefruit', 'black currant', 'rhubarb', 'freesia', 'jasmine', 'cedar', 'musk', 'ambroxan']","daisy-dream-kiss by marc-jacobs, released in 2017, is a women fragrance with the following accords: fruity, sweet. It features notes such as: pineapple, grapefruit, black currant, rhubarb, freesia, jasmine, cedar, musk, ambroxan."
7810,daisy-eau-so-fresh-kiss,marc-jacobs,women,2017.0,"['mandarin leaf', 'pink pepper', 'black currant', 'peony', 'pink rose', 'cherry blossom', 'ambroxan', 'white woods', 'sandalwood']","daisy-eau-so-fresh-kiss by marc-jacobs, released in 2017, is a women fragrance with the following accords: floral, rose. It features notes such as: mandarin leaf, pink pepper, black currant, peony, pink rose, cherry blossom, ambroxan, white woods, sandalwood."
7811,daisy-love-pop,marc-jacobs,women,2023.0,"['cloudberry', 'bergamot', 'whipped cream', 'pistachio', 'benzoin', 'musk']","daisy-love-pop by marc-jacobs, released in 2023, is a women fragrance with the following accords: vanilla, amber. It features notes such as: cloudberry, bergamot, whipped cream, pistachio, benzoin, musk."
7812,oh-lola-sunsheer,marc-jacobs,women,2012.0,"['wild strawberry', 'pear', 'raspberry', 'peony', 'cyclamen', 'magnolia', 'vanilla', 'sandalwood', 'tonka bean']","oh-lola-sunsheer by marc-jacobs, released in 2012, is a women fragrance with the following accords: fruity, sweet. It features notes such as: wild strawberry, pear, raspberry, peony, cyclamen, magnolia, vanilla, sandalwood, tonka bean."
