embedding_id,url,Perfume,Brand,Gender,Year,Rating Value,Rating Count,all_notes,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5,embedding_text
5667,https://www.fragrantica.com/perfume/m-int/winged-heart-47774.html,winged-heart,m-int,unisex,2016.0,"3,79",63,"['absinthe', 'bergamot', 'lemon', 'peru balsam', 'orange blossom', 'spices', 'carnation', 'musk']",balsamic,aromatic,amber,citrus,white floral,"winged-heart by m-int, released in 2016, is a unisex fragrance with the following accords: balsamic, aromatic, amber, citrus, white floral. It features notes such as: absinthe, bergamot, lemon, peru balsam, orange blossom, spices, carnation, musk."
5668,https://www.fragrantica.com/perfume/laverne/phantom-70107.html,phantom,laverne,unisex,2021.0,"3,79",29,"['black pepper', 'saffron', 'patchouli', 'sage', 'turkish rose', 'carnation', 'agarwood (oud)', 'leather']",warm spicy,fresh spicy,patchouli,aromatic,rose,"phantom by laverne, released in 2021, is a unisex fragrance with the following accords: warm spicy, fresh spicy, patchouli, aromatic, rose. It features notes such as: black pepper, saffron, patchouli, sage, turkish rose, carnation, agarwood (oud), leather."
5669,https://www.fragrantica.com/perfume/la-rive/aqua-bella-36088.html,aqua-bella,la-rive,women,2014.0,"3,79",359,"['lemon', 'mint', 'jasmine', 'peony', 'pink pepper', 'brown sugar', 'cedar', 'labdanum']",aromatic,citrus,green,sweet,white floral,"aqua-bella by la-rive, released in 2014, is a women fragrance with the following accords: aromatic, citrus, green, sweet, white floral. It features notes such as: lemon, mint, jasmine, peony, pink pepper, brown sugar, cedar, labdanum."
5670,https://www.fragrantica.com/perfume/l-erbolario/gelsomino-indiano-32125.html,gelsomino-indiano,l-erbolario,unisex,2015.0,"3,79",239,"['ylang-ylang', 'tea', 'bergamot', 'mandarin orange', 'lemon', 'indian jasmine', 'nutmeg', 'gardenia', 'cinnamon', 'sandalwood', 'benzoin', 'vanilla', 'tonka bean', 'white musk', 'carrot seeds']",white floral,woody,powdery,vanilla,warm spicy,"gelsomino-indiano by l-erbolario, released in 2015, is a unisex fragrance with the following accords: white floral, woody, powdery, vanilla, warm spicy. It features notes such as: ylang-ylang, tea, bergamot, mandarin orange, lemon, indian jasmine, nutmeg, gardenia, cinnamon, sandalwood, benzoin, vanilla, tonka bean, white musk, carrot seeds."
5671,https://www.fragrantica.com/perfume/jesus-del-pozo/on-el-6873.html,on-el,jesus-del-pozo,men,2001.0,"3,79",56,"['apple', 'lemon', 'black currant', 'mint', 'pineapple', 'melon', 'mandarin orange', 'nutmeg', 'lavender', 'basil', 'bergamot', 'jasmine', 'lily-of-the-valley', 'violet', 'oakmoss', 'cedar', 'iris', 'raspberry', 'vetiver', 'sandalwood', 'peach', 'patchouli', 'musk', 'amber']",fruity,woody,aromatic,green,fresh spicy,"on-el by jesus-del-pozo, released in 2001, is a men fragrance with the following accords: fruity, woody, aromatic, green, fresh spicy. It features notes such as: apple, lemon, black currant, mint, pineapple, melon, mandarin orange, nutmeg, lavender, basil, bergamot, jasmine, lily-of-the-valley, violet, oakmoss, cedar, iris, raspberry, vetiver, sandalwood, peach, patchouli, musk, amber."
5672,https://www.fragrantica.com/perfume/herve-gambs-paris/pink-evidence-43408.html,pink-evidence,herve-gambs-paris,women,2017.0,"3,79",53,"['yuzu', 'hawthorn', 'jasmine', 'ylang-ylang', 'violet', 'iris']",violet,powdery,floral,iris,citrus,"pink-evidence by herve-gambs-paris, released in 2017, is a women fragrance with the following accords: violet, powdery, floral, iris, citrus. It features notes such as: yuzu, hawthorn, jasmine, ylang-ylang, violet, iris."
5673,https://www.fragrantica.com/perfume/gianfranco-ferre/ferre-black-30546.html,ferre-black,gianfranco-ferre,men,2015.0,"3,79",91,"['lavender', 'pepper', 'grapefruit', 'cardamom', 'coriander', 'orange blossom', 'teak wood', 'patchouli']",fresh spicy,warm spicy,aromatic,lavender,woody,"ferre-black by gianfranco-ferre, released in 2015, is a men fragrance with the following accords: fresh spicy, warm spicy, aromatic, lavender, woody. It features notes such as: lavender, pepper, grapefruit, cardamom, coriander, orange blossom, teak wood, patchouli."
5674,https://www.fragrantica.com/perfume/gianfranco-ferre/in-the-mood-for-love-pure-9714.html,in-the-mood-for-love-pure,gianfranco-ferre,women,2010.0,"3,79",592,"['peach', 'red apple', 'pear', 'bergamot', 'cassis', 'cherry blossom', 'jasmine', 'rose', 'lily', 'musk', 'woodsy notes', 'virginia cedar']",fruity,sweet,fresh,floral,white floral,"in-the-mood-for-love-pure by gianfranco-ferre, released in 2010, is a women fragrance with the following accords: fruity, sweet, fresh, floral, white floral. It features notes such as: peach, red apple, pear, bergamot, cassis, cherry blossom, jasmine, rose, lily, musk, woodsy notes, virginia cedar."
5675,https://www.fragrantica.com/perfume/ghost/whisper-14561.html,whisper,ghost,women,2012.0,"3,79",62,"['almond', 'carambola (star fruit)', 'mandarin orange', 'jasmine', 'orange blossom', 'honeysuckle', 'heliotrope', 'musk', 'cedar']",white floral,fruity,almond,citrus,powdery,"whisper by ghost, released in 2012, is a women fragrance with the following accords: white floral, fruity, almond, citrus, powdery. It features notes such as: almond, carambola (star fruit), mandarin orange, jasmine, orange blossom, honeysuckle, heliotrope, musk, cedar."
5676,https://www.fragrantica.com/perfume/fueguia-1833/pulperia-18198.html,pulperia,fueguia-1833,unisex,2010.0,"3,79",61,"['cedar', 'pepper', 'elemi']",woody,aromatic,fresh spicy,balsamic,conifer,"pulperia by fueguia-1833, released in 2010, is a unisex fragrance with the following accords: woody, aromatic, fresh spicy, balsamic, conifer. It features notes such as: cedar, pepper, elemi."
5677,https://www.fragrantica.com/perfume/franck-boclet/lavender-44136.html,lavender,franck-boclet,unisex,2017.0,"3,79",175,"['kumquat', 'cumin', 'bergamot', 'lavender', 'cinnamon', 'wormwood', 'apple', 'tonka bean', 'amber', 'patchouli', 'cedar']",aromatic,lavender,amber,fresh spicy,warm spicy,"lavender by franck-boclet, released in 2017, is a unisex fragrance with the following accords: aromatic, lavender, amber, fresh spicy, warm spicy. It features notes such as: kumquat, cumin, bergamot, lavender, cinnamon, wormwood, apple, tonka bean, amber, patchouli, cedar."
5678,https://www.fragrantica.com/perfume/franck-boclet/velvet-54924.html,velvet,franck-boclet,unisex,2019.0,"3,79",135,"['bergamot', 'orange', 'dried plum', 'neroli', 'peach', 'cotton candy', 'cedar', 'sandalwood', 'musk']",sweet,woody,fruity,powdery,citrus,"velvet by franck-boclet, released in 2019, is a unisex fragrance with the following accords: sweet, woody, fruity, powdery, citrus. It features notes such as: bergamot, orange, dried plum, neroli, peach, cotton candy, cedar, sandalwood, musk."
5679,https://www.fragrantica.com/perfume/esprit/connect-for-him-2554.html,connect-for-him,esprit,men,2007.0,"3,79",39,"['grapefruit', 'brazilian orange', 'pear', 'tangerine', 'sicilian lemon', 'lavender', 'lotus', 'rose', 'patchouli', 'teak wood', 'amber', 'musk']",citrus,sweet,woody,floral,fresh spicy,"connect-for-him by esprit, released in 2007, is a men fragrance with the following accords: citrus, sweet, woody, floral, fresh spicy. It features notes such as: grapefruit, brazilian orange, pear, tangerine, sicilian lemon, lavender, lotus, rose, patchouli, teak wood, amber, musk."
5680,https://www.fragrantica.com/perfume/elizabeth-taylor/diamonds-and-rubies-1705.html,diamonds-and-rubies,elizabeth-taylor,women,1993.0,"3,79",1268,"['red rose', 'peach', 'almond wood', 'lilac', 'lily', 'rose', 'spices', 'heliotrope', 'ylang-ylang', 'orchid', 'jasmine', 'lily-of-the-valley', 'vanilla', 'sandalwood', 'amber', 'benzoin', 'musk', 'cedar']",powdery,floral,warm spicy,vanilla,rose,"diamonds-and-rubies by elizabeth-taylor, released in 1993, is a women fragrance with the following accords: powdery, floral, warm spicy, vanilla, rose. It features notes such as: red rose, peach, almond wood, lilac, lily, rose, spices, heliotrope, ylang-ylang, orchid, jasmine, lily-of-the-valley, vanilla, sandalwood, amber, benzoin, musk, cedar."
5681,https://www.fragrantica.com/perfume/electimuss/cupid-s-kiss-90197.html,cupid-s-kiss,electimuss,unisex,2024.0,"3,79",62,"['pink pepper', 'bergamot', 'orris', 'immortelle', 'suede', 'sandalwood', 'oud', 'labdanum']",powdery,musky,woody,leather,soft spicy,"cupid-s-kiss by electimuss, released in 2024, is a unisex fragrance with the following accords: powdery, musky, woody, leather, soft spicy. It features notes such as: pink pepper, bergamot, orris, immortelle, suede, sandalwood, oud, labdanum."
5682,https://www.fragrantica.com/perfume/electimuss/summanus-61813.html,summanus,electimuss,unisex,2020.0,"3,79",86,"['cardamom', 'black pepper', 'pine', 'orange', 'elemi', 'ginger', 'bergamot', 'bulgarian rose', 'amber', 'cognac', 'jasmine', 'amyris', 'sandalwood', 'cypriol oil or nagarmotha', 'cedar', 'tonka']",woody,warm spicy,aromatic,rose,amber,"summanus by electimuss, released in 2020, is a unisex fragrance with the following accords: woody, warm spicy, aromatic, rose, amber. It features notes such as: cardamom, black pepper, pine, orange, elemi, ginger, bergamot, bulgarian rose, amber, cognac, jasmine, amyris, sandalwood, cypriol oil or nagarmotha, cedar, tonka."
5683,https://www.fragrantica.com/perfume/eisenberg/tentation-irresistible-84685.html,tentation-irresistible,eisenberg,women,2023.0,"3,79",43,"['bergamot', 'mandarin orange', 'pink pepper', 'rose', 'jasmine', 'benzoin', 'vanilla', 'sandalwood', 'tonka bean']",vanilla,citrus,rose,white floral,powdery,"tentation-irresistible by eisenberg, released in 2023, is a women fragrance with the following accords: vanilla, citrus, rose, white floral, powdery. It features notes such as: bergamot, mandarin orange, pink pepper, rose, jasmine, benzoin, vanilla, sandalwood, tonka bean."
5684,https://www.fragrantica.com/perfume/eisenberg/jardin-des-sens-secret-ii-47290.html,jardin-des-sens-secret-ii,eisenberg,women,2017.0,"3,79",138,"['plum', 'raspberry', 'mandarin orange', 'grapefruit', 'pink pepper', 'solar notes', 'jasmine', 'rose', 'cedar', 'patchouli', 'amber', 'vanilla', 'benzoin', 'praline', 'tonka bean', 'sandalwood', 'musk']",amber,sweet,fruity,vanilla,woody,"jardin-des-sens-secret-ii by eisenberg, released in 2017, is a women fragrance with the following accords: amber, sweet, fruity, vanilla, woody. It features notes such as: plum, raspberry, mandarin orange, grapefruit, pink pepper, solar notes, jasmine, rose, cedar, patchouli, amber, vanilla, benzoin, praline, tonka bean, sandalwood, musk."
5685,https://www.fragrantica.com/perfume/dedcool/madonna-lilly-52320.html,madonna-lilly,dedcool,unisex,2018.0,"3,79",173,"['black pepper', 'sandalwood', 'exotic woods', 'amber', 'cardamom', 'moss']",woody,warm spicy,fresh spicy,aromatic,mossy,"madonna-lilly by dedcool, released in 2018, is a unisex fragrance with the following accords: woody, warm spicy, fresh spicy, aromatic, mossy. It features notes such as: black pepper, sandalwood, exotic woods, amber, cardamom, moss."
5686,https://www.fragrantica.com/perfume/david-beckham/intimately-beckham-men-1949.html,intimately-beckham-men,david-beckham,men,2006.0,"3,79",1043,"['cardamom', 'bergamot', 'grapefruit', 'nutmeg', 'violet', 'star anise', 'sandalwood', 'amber', 'patchouli']",powdery,woody,warm spicy,fresh spicy,amber,"intimately-beckham-men by david-beckham, released in 2006, is a men fragrance with the following accords: powdery, woody, warm spicy, fresh spicy, amber. It features notes such as: cardamom, bergamot, grapefruit, nutmeg, violet, star anise, sandalwood, amber, patchouli."
5687,https://www.fragrantica.com/perfume/clive-christian/jump-up-and-kiss-me-ecstatic-2021-70766.html,jump-up-and-kiss-me-ecstatic-2021,clive-christian,unisex,2021.0,"3,79",221,"['bitter orange', 'pink pepper', 'mandarin orange', 'tuberose', 'jasmine', 'ylang-ylang', 'orange blossom', 'rose', 'vanilla', 'amber', 'suede', 'tonka bean', 'musk', 'sandalwood', 'vetiver', 'woody notes']",white floral,tuberose,sweet,citrus,vanilla,"jump-up-and-kiss-me-ecstatic-2021 by clive-christian, released in 2021, is a unisex fragrance with the following accords: white floral, tuberose, sweet, citrus, vanilla. It features notes such as: bitter orange, pink pepper, mandarin orange, tuberose, jasmine, ylang-ylang, orange blossom, rose, vanilla, amber, suede, tonka bean, musk, sandalwood, vetiver, woody notes."
5688,https://www.fragrantica.com/perfume/cb-i-hate-perfume/2nd-cumming-11236.html,2nd-cumming,cb-i-hate-perfume,men,2010.0,"3,79",53,"['whiskey', 'pine', 'malt', 'pepper', 'bergamot', 'tobacco', 'rubber', 'fir', 'heather', 'soil tincture', 'leather', 'rubber', 'truffle', 'peat']",woody,earthy,whiskey,leather,aromatic,"2nd-cumming by cb-i-hate-perfume, released in 2010, is a men fragrance with the following accords: woody, earthy, whiskey, leather, aromatic. It features notes such as: whiskey, pine, malt, pepper, bergamot, tobacco, rubber, fir, heather, soil tincture, leather, rubber, truffle, peat."
5689,https://www.fragrantica.com/perfume/carner-barcelona/bo-bo-54794.html,bo-bo,carner-barcelona,unisex,2019.0,"3,79",626,"['bergamot', 'mandarin orange', 'black currant', 'african orange flower', 'lily-of-the-valley', 'indian jasmine', 'musk', 'vetiver', 'white amber']",citrus,white floral,musky,aromatic,fruity,"bo-bo by carner-barcelona, released in 2019, is a unisex fragrance with the following accords: citrus, white floral, musky, aromatic, fruity. It features notes such as: bergamot, mandarin orange, black currant, african orange flower, lily-of-the-valley, indian jasmine, musk, vetiver, white amber."
5690,https://www.fragrantica.com/perfume/bortnikoff/vesna-cologne-60861.html,vesna-cologne,bortnikoff,unisex,2020.0,"3,79",56,"['lemon', 'black tea', 'pineapple', 'magnolia', 'cypriol oil or nagarmotha', 'dried fruits']",citrus,fruity,woody,sweet,fresh,"vesna-cologne by bortnikoff, released in 2020, is a unisex fragrance with the following accords: citrus, fruity, woody, sweet, fresh. It features notes such as: lemon, black tea, pineapple, magnolia, cypriol oil or nagarmotha, dried fruits."
5691,https://www.fragrantica.com/perfume/bois-1920/cannabis-salata-63909.html,cannabis-salata,bois-1920,unisex,2020.0,"3,79",208,"['coriander', 'bergamot', 'lemon', 'cannabis', 'sea water', 'cardamom', 'sea salt', 'patchouli', 'vetiver', 'ambergris']",aromatic,marine,salty,cannabis,citrus,"cannabis-salata by bois-1920, released in 2020, is a unisex fragrance with the following accords: aromatic, marine, salty, cannabis, citrus. It features notes such as: coriander, bergamot, lemon, cannabis, sea water, cardamom, sea salt, patchouli, vetiver, ambergris."
5692,https://www.fragrantica.com/perfume/bohoboco/sandalwood-neroli-45677.html,sandalwood-neroli,bohoboco,unisex,2016.0,"3,79",157,"['sandalwood', 'neroli', 'bergamot', 'sandalwood', 'smoke', 'jasmine', 'sandalwood', 'cedar', 'musk']",woody,powdery,citrus,smoky,white floral,"sandalwood-neroli by bohoboco, released in 2016, is a unisex fragrance with the following accords: woody, powdery, citrus, smoky, white floral. It features notes such as: sandalwood, neroli, bergamot, sandalwood, smoke, jasmine, sandalwood, cedar, musk."
5693,https://www.fragrantica.com/perfume/biotherm/eau-soleil-36564.html,eau-soleil,biotherm,women,2016.0,"3,79",71,"['orange', 'lemon', 'black currant', 'fig', 'tiare flower', 'sandalwood', 'musk']",fruity,citrus,sweet,woody,white floral,"eau-soleil by biotherm, released in 2016, is a women fragrance with the following accords: fruity, citrus, sweet, woody, white floral. It features notes such as: orange, lemon, black currant, fig, tiare flower, sandalwood, musk."
5694,https://www.fragrantica.com/perfume/betty-barclay/betty-barclay-14474.html,betty-barclay,betty-barclay,women,1994.0,"3,79",38,"['peach', 'coriander', 'bergamot', 'mandarin orange', 'amalfi lemon', 'tuberose', 'ylang-ylang', 'carnation', 'jasmine', 'rose', 'lily-of-the-valley', 'patchouli', 'sandalwood', 'musk', 'incense', 'civetta', 'amber', 'benzoin', 'tonka bean', 'vanille']",woody,white floral,warm spicy,amber,powdery,"betty-barclay by betty-barclay, released in 1994, is a women fragrance with the following accords: woody, white floral, warm spicy, amber, powdery. It features notes such as: peach, coriander, bergamot, mandarin orange, amalfi lemon, tuberose, ylang-ylang, carnation, jasmine, rose, lily-of-the-valley, patchouli, sandalwood, musk, incense, civetta, amber, benzoin, tonka bean, vanille."
5695,https://www.fragrantica.com/perfume/betty-barclay/betty-barclay-in-love-1751.html,betty-barclay-in-love,betty-barclay,women,2007.0,"3,79",56,"['black currant', 'white peach', 'pink grapefruit', 'heliotrope', 'honeysuckle', 'freesia', 'sandalwood', 'amber', 'musk']",fruity,powdery,woody,floral,citrus,"betty-barclay-in-love by betty-barclay, released in 2007, is a women fragrance with the following accords: fruity, powdery, woody, floral, citrus. It features notes such as: black currant, white peach, pink grapefruit, heliotrope, honeysuckle, freesia, sandalwood, amber, musk."
5696,https://www.fragrantica.com/perfume/attar-al-has/fleur-de-tabac-70364.html,fleur-de-tabac,attar-al-has,men,2021.0,"3,79",28,"['davana', 'pear', 'cinnamon', 'green apple', 'nutmeg', 'tea', 'bergamot', 'saffron', 'thyme', 'tobacco', 'tobacco blossom', 'orchid', 'patchouli', 'agarwood (oud)', 'freesia', 'guaiac wood', 'rose', 'vetiver', 'jasmine sambac', 'sandalwood', 'vanilla', 'tonka bean', 'incense', 'amber', 'white musk']",vanilla,sweet,amber,tobacco,warm spicy,"fleur-de-tabac by attar-al-has, released in 2021, is a men fragrance with the following accords: vanilla, sweet, amber, tobacco, warm spicy. It features notes such as: davana, pear, cinnamon, green apple, nutmeg, tea, bergamot, saffron, thyme, tobacco, tobacco blossom, orchid, patchouli, agarwood (oud), freesia, guaiac wood, rose, vetiver, jasmine sambac, sandalwood, vanilla, tonka bean, incense, amber, white musk."
5697,https://www.fragrantica.com/perfume/salvatore-ferragamo/incanto-dream-652.html,incanto-dream,salvatore-ferragamo,women,2005.0,"3,79",672,"['mango', 'pineapple', 'red apple', 'black currant', 'peony', 'freesia', 'musk', 'sandalwood']",fruity,sweet,tropical,floral,fresh,"incanto-dream by salvatore-ferragamo, released in 2005, is a women fragrance with the following accords: fruity, sweet, tropical, floral, fresh. It features notes such as: mango, pineapple, red apple, black currant, peony, freesia, musk, sandalwood."
5698,https://www.fragrantica.com/perfume/avon/hello-kitty-26263.html,hello-kitty,avon,women,2014.0,"3,8",56,"['raspberry', 'gardenia', 'vanilla']",fruity,sweet,vanilla,white floral,lactonic,"hello-kitty by avon, released in 2014, is a women fragrance with the following accords: fruity, sweet, vanilla, white floral, lactonic. It features notes such as: raspberry, gardenia, vanilla."
5699,https://www.fragrantica.com/perfume/avon/my-attitude-52249.html,my-attitude,avon,women,2018.0,"3,8",187,"['pepper', 'orange', 'lemon verbena', 'coconut', 'iris', 'palo santo', 'vetiver', 'olibanum', 'amber']",fresh spicy,woody,coconut,amber,iris,"my-attitude by avon, released in 2018, is a women fragrance with the following accords: fresh spicy, woody, coconut, amber, iris. It features notes such as: pepper, orange, lemon verbena, coconut, iris, palo santo, vetiver, olibanum, amber."
5700,https://www.fragrantica.com/perfume/avon/exclusive-34344.html,exclusive,avon,men,2015.0,"3,8",90,"['herbal notes', 'rosemary', 'cardamon', 'sandalwood', 'woody notes']",woody,aromatic,warm spicy,green,fresh spicy,"exclusive by avon, released in 2015, is a men fragrance with the following accords: woody, aromatic, warm spicy, green, fresh spicy. It features notes such as: herbal notes, rosemary, cardamon, sandalwood, woody notes."
5701,https://www.fragrantica.com/perfume/avon/berry-pop-34267.html,berry-pop,avon,women,2013.0,"3,8",54,"['mandarin orange', 'black pepper', 'coriander', 'blackberry', 'freesia', 'iris', 'musk', 'amber']",fruity,sweet,floral,violet,powdery,"berry-pop by avon, released in 2013, is a women fragrance with the following accords: fruity, sweet, floral, violet, powdery. It features notes such as: mandarin orange, black pepper, coriander, blackberry, freesia, iris, musk, amber."
5702,https://www.fragrantica.com/perfume/avon/perceive-dew-14187.html,perceive-dew,avon,women,2011.0,"3,8",1227,"['amalfi lemon', 'melon', 'freesia', 'sea water', 'honeysuckle', 'apricot', 'musk', 'sandalwood', 'amber']",marine,aromatic,citrus,aquatic,floral,"perceive-dew by avon, released in 2011, is a women fragrance with the following accords: marine, aromatic, citrus, aquatic, floral. It features notes such as: amalfi lemon, melon, freesia, sea water, honeysuckle, apricot, musk, sandalwood, amber."
5703,https://www.fragrantica.com/perfume/avon/petit-friends-34500.html,petit-friends,avon,women,2014.0,"3,8",137,"['violet leaf', 'mandarin orange', 'damask rose', 'apple', 'freesia', 'false jasmine', 'sandalowood', 'musk', 'amber']",fruity,green,fresh,floral,aquatic,"petit-friends by avon, released in 2014, is a women fragrance with the following accords: fruity, green, fresh, floral, aquatic. It features notes such as: violet leaf, mandarin orange, damask rose, apple, freesia, false jasmine, sandalowood, musk, amber."
5704,https://www.fragrantica.com/perfume/avon/pur-blanca-harmony-56687.html,pur-blanca-harmony,avon,women,2019.0,"3,8",185,"['sicilian bergamot', 'green anjou pears', 'raspberry', 'indian jasmine', 'rose', 'rose de mai', 'white musk', 'vanilla']",musky,citrus,powdery,fresh spicy,none,"pur-blanca-harmony by avon, released in 2019, is a women fragrance with the following accords: musky, citrus, powdery, fresh spicy, none. It features notes such as: sicilian bergamot, green anjou pears, raspberry, indian jasmine, rose, rose de mai, white musk, vanilla."
5705,https://www.fragrantica.com/perfume/azzaro/azzaro-sport-eau-de-toilette-73011.html,azzaro-sport-eau-de-toilette,azzaro,men,2022.0,"3,8",306,"['grapefruit', 'clary sage', 'sandalwood', 'tonka bean']",aromatic,citrus,woody,soft spicy,fresh spicy,"azzaro-sport-eau-de-toilette by azzaro, released in 2022, is a men fragrance with the following accords: aromatic, citrus, woody, soft spicy, fresh spicy. It features notes such as: grapefruit, clary sage, sandalwood, tonka bean."
5706,https://www.fragrantica.com/perfume/azzaro/azzaro-club-women-21985.html,azzaro-club-women,azzaro,women,2013.0,"3,8",169,"['pomegranate', 'passionfruit', 'cashmere wood', 'vanilla', 'musk']",woody,musky,fruity,sweet,vanilla,"azzaro-club-women by azzaro, released in 2013, is a women fragrance with the following accords: woody, musky, fruity, sweet, vanilla. It features notes such as: pomegranate, passionfruit, cashmere wood, vanilla, musk."
5707,https://www.fragrantica.com/perfume/azzaro/shine-54972.html,shine,azzaro,unisex,2019.0,"3,8",97,"['bergamot', 'sand', 'cedar']",woody,citrus,sand,fresh spicy,aromatic,"shine by azzaro, released in 2019, is a unisex fragrance with the following accords: woody, citrus, sand, fresh spicy, aromatic. It features notes such as: bergamot, sand, cedar."
5708,https://www.fragrantica.com/perfume/bath-body-works/moonlight-path-3531.html,moonlight-path,bath-body-works,women,2007.0,"3,8",948,"['lavender', 'bergamot', 'violet', 'jasmine', 'lily-of-the-valley', 'rose', 'ylang-ylang', 'musk', 'sandalwood', 'oakmoss', 'vetiver', 'amber', 'vanilla']",powdery,musky,woody,lavender,white floral,"moonlight-path by bath-body-works, released in 2007, is a women fragrance with the following accords: powdery, musky, woody, lavender, white floral. It features notes such as: lavender, bergamot, violet, jasmine, lily-of-the-valley, rose, ylang-ylang, musk, sandalwood, oakmoss, vetiver, amber, vanilla."
5709,https://www.fragrantica.com/perfume/britney-spears/hidden-fantasy-4760.html,hidden-fantasy,britney-spears,women,2008.0,"3,8",2975,"['orange', 'tangerine', 'lemon verbena', 'neroli', 'sweet notes', 'clove', 'lily', 'jasmine', 'vanilla', 'amber', 'woodsy notes', 'sandalwood']",citrus,sweet,warm spicy,vanilla,white floral,"hidden-fantasy by britney-spears, released in 2008, is a women fragrance with the following accords: citrus, sweet, warm spicy, vanilla, white floral. It features notes such as: orange, tangerine, lemon verbena, neroli, sweet notes, clove, lily, jasmine, vanilla, amber, woodsy notes, sandalwood."
5710,https://www.fragrantica.com/perfume/britney-spears/radiance-9723.html,radiance,britney-spears,women,2010.0,"3,8",2018,"['red berries', 'tuberose', 'jasmine', 'african orange flower', 'iris', 'musk', 'cashmere wood', 'amber']",white floral,fruity,tuberose,sweet,musky,"radiance by britney-spears, released in 2010, is a women fragrance with the following accords: white floral, fruity, tuberose, sweet, musky. It features notes such as: red berries, tuberose, jasmine, african orange flower, iris, musk, cashmere wood, amber."
5711,https://www.fragrantica.com/perfume/burberry/burberry-sport-for-women-7613.html,burberry-sport-for-women,burberry,women,2010.0,"3,8",1225,"['mandarin orange', 'salt', 'ginger', 'honeysuckle', 'magnolia', 'petitgrain', 'solar notes', 'musk', 'virginia cedar', 'sand', 'vetiver']",citrus,white floral,woody,floral,salty,"burberry-sport-for-women by burberry, released in 2010, is a women fragrance with the following accords: citrus, white floral, woody, floral, salty. It features notes such as: mandarin orange, salt, ginger, honeysuckle, magnolia, petitgrain, solar notes, musk, virginia cedar, sand, vetiver."
5712,https://www.fragrantica.com/perfume/burberry/the-beat-for-men-4509.html,the-beat-for-men,burberry,men,2008.0,"3,8",1466,"['black pepper', 'citron', 'violet', 'thyme', 'geranium', 'vetiver', 'woody notes']",fresh spicy,aromatic,woody,citrus,warm spicy,"the-beat-for-men by burberry, released in 2008, is a men fragrance with the following accords: fresh spicy, aromatic, woody, citrus, warm spicy. It features notes such as: black pepper, citron, violet, thyme, geranium, vetiver, woody notes."
5713,https://www.fragrantica.com/perfume/by-kilian/love-by-kilian-rose-and-oud-special-blend-2020-60922.html,love-by-kilian-rose-and-oud-special-blend-2020,by-kilian,unisex,2020.0,"3,8",46,"['neroli', 'rose', 'agarwood (oud)', 'iris', 'jasmine sambac', 'marshmallow', 'vanilla', 'musk']",powdery,sweet,vanilla,oud,rose,"love-by-kilian-rose-and-oud-special-blend-2020 by by-kilian, released in 2020, is a unisex fragrance with the following accords: powdery, sweet, vanilla, oud, rose. It features notes such as: neroli, rose, agarwood (oud), iris, jasmine sambac, marshmallow, vanilla, musk."
5714,https://www.fragrantica.com/perfume/cacharel/amor-pour-homme-241.html,amor-pour-homme,cacharel,men,2006.0,"3,8",318,"['tea', 'bergamot', 'sicilian mandarin', 'rose', 'spices', 'cardamom', 'fern', 'brazilian rosewood', 'tonka bean', 'vetiver', 'benzoin']",warm spicy,aromatic,woody,rose,citrus,"amor-pour-homme by cacharel, released in 2006, is a men fragrance with the following accords: warm spicy, aromatic, woody, rose, citrus. It features notes such as: tea, bergamot, sicilian mandarin, rose, spices, cardamom, fern, brazilian rosewood, tonka bean, vetiver, benzoin."
5715,https://www.fragrantica.com/perfume/calvin-klein/ck-one-shock-for-her-12519.html,ck-one-shock-for-her,calvin-klein,women,2011.0,"3,8",3006,"['passion flower', 'red poppy', 'peony', 'mexican chocolate', 'blackberry', 'narcissus', 'jasmine', 'vanille', 'musk', 'amber', 'patchouli']",sweet,fruity,vanilla,floral,chocolate,"ck-one-shock-for-her by calvin-klein, released in 2011, is a women fragrance with the following accords: sweet, fruity, vanilla, floral, chocolate. It features notes such as: passion flower, red poppy, peony, mexican chocolate, blackberry, narcissus, jasmine, vanille, musk, amber, patchouli."
5716,https://www.fragrantica.com/perfume/calvin-klein/eternity-flame-for-men-52856.html,eternity-flame-for-men,calvin-klein,men,2019.0,"3,8",411,"['pineapple', 'rosemary', 'amber', 'leather', 'labdanum']",amber,leather,fruity,sweet,aromatic,"eternity-flame-for-men by calvin-klein, released in 2019, is a men fragrance with the following accords: amber, leather, fruity, sweet, aromatic. It features notes such as: pineapple, rosemary, amber, leather, labdanum."
5717,https://www.fragrantica.com/perfume/carolina-herrera/212-vip-wild-party-35780.html,212-vip-wild-party,carolina-herrera,women,2016.0,"3,8",188,"['pineapple', 'grapefruit', 'orchid', 'orange blossom', 'rose', 'musk', 'woody notes']",sweet,fruity,citrus,floral,white floral,"212-vip-wild-party by carolina-herrera, released in 2016, is a women fragrance with the following accords: sweet, fruity, citrus, floral, white floral. It features notes such as: pineapple, grapefruit, orchid, orange blossom, rose, musk, woody notes."
