Perfume,embedding_id,mainaccord4,Brand,Gender,Rating Count,mainaccord1,mainaccord5,mainaccord2,embedding_text,Year,url,all_notes,Rating Value,mainaccord3
gentry-jockey-club,4182,earthy,oriza-l-legrand,unisex,71,woody,aromatic,leather,"Accords: woody, leather, animalic. Notes: tobacco, rose, leather, patchouli, vetiver, ambergris, sandalwood. Profile: It smells like a leather jacket draped over leather, with something earthy and woody lurking in the background..",2017.0,https://www.fragrantica.com/perfume/oriza-l-legrand/gentry-jockey-club-46069.html,"['tobacco', 'rose', 'leather', 'patchouli', 'vetiver', 'ambergris', 'sandalwood']","3,73",animalic
tease,4183,floral,paris-hilton,women,816,white floral,sand,tuberose,"Accords: white floral, tuberose, fruity. Notes: red apple, peach, bergamot, tuberose, jasmine, frangipani, sand, woodsy notes. Profile: It smells like ripe peaches and white flowers at first, then settles into something earthy and slightly woody..",2010.0,https://www.fragrantica.com/perfume/paris-hilton/tease-8908.html,"['red apple', 'peach', 'bergamot', 'tuberose', 'jasmine', 'frangipani', 'sand', 'woodsy notes', 'amber']","3,73",fruity
entre-ciel-et-mer,4184,green,pierre-guillaume-paris,unisex,184,aquatic,fresh,mossy,"Accords: aquatic, mossy, earthy. Notes: water notes, green leaves, pear, ambergris, lichen, lavender, thyme, cedarmoss. Profile: It smells like fresh pear and green leaves at first, then soft lavender and moss, finishing with a woody base..",2015.0,https://www.fragrantica.com/perfume/pierre-guillaume-paris/entre-ciel-et-mer-30366.html,"['water notes', 'green leaves', 'pear', 'ambergris', 'lichen', 'lavender', 'thyme', 'cedarmoss', 'sandalowood']","3,73",earthy
rose-masquat,4185,citrus,royal-crown,women,48,rose,ozonic,fresh,"Accords: rose, fresh, white floral. Notes: melon, orange, grapefruit, bergamot, moroccan rose, violet, lily-of-the-valley, saffron. Profile: It smells like melon and orange peel at first, then rose petals and white flowers, with a soft woody base that's soft and slightly earthy..",2016.0,https://www.fragrantica.com/perfume/royal-crown/rose-masquat-38228.html,"['melon', 'orange', 'grapefruit', 'bergamot', 'moroccan rose', 'violet', 'lily-of-the-valley', 'saffron', 'jasmine sambac', 'ambergris', 'ebony tree', 'agarwood (oud)', 'sandalwood']","3,73",white floral
pop,4186,green,stella-mccartney,women,937,floral,citrus,tuberose,"Accords: floral, tuberose, powdery. Notes: tomato leaf, green mandarin, violet leaf, tuberose, frangipani, violet, musk, sandalwood. Profile: It smells like ripe tomatoes and green mandarin at first, then soft white flowers with a hint of powdery wood underneath..",2016.0,https://www.fragrantica.com/perfume/stella-mccartney/pop-36671.html,"['tomato leaf', 'green mandarin', 'violet leaf', 'tuberose', 'frangipani', 'violet', 'musk', 'sandalwood', 'cedar']","3,73",powdery
white-musk-blush,4187,violet,the-body-shop,women,115,powdery,vanilla,musky,"Accords: powdery, musky, white floral. Notes: cinnamon, apple, bergamot, mandarin orange, lily, white violet, peach, freesia. Profile: It smells like a fruit stand next to an apple orchard, where citrus peel meets white flowers, then settles into soft vanilla and warm wood..",2007.0,https://www.fragrantica.com/perfume/the-body-shop/white-musk-blush-2421.html,"['cinnamon', 'apple', 'bergamot', 'mandarin orange', 'lily', 'white violet', 'peach', 'freesia', 'rose hip', 'musk', 'vanilla', 'sandalwood', 'amber']","3,73",white floral
noble-potion,4188,cinnamon,the-merchant-of-venice,unisex,222,warm spicy,sweet,woody,"Accords: warm spicy, woody, powdery. Notes: nectarine, violet, bergamot, apple blossom, cinnamon, cardamom, cloves, ylang-ylang. Profile: It smells like a spice market at dawn — sweet citrus peel and white flowers mixed with powdery wood, then softened by warm vanilla and dry wood..",2013.0,https://www.fragrantica.com/perfume/the-merchant-of-venice/noble-potion-24825.html,"['nectarine', 'violet', 'bergamot', 'apple blossom', 'cinnamon', 'cardamom', 'cloves', 'ylang-ylang', 'orange blossom', 'jasmine', 'sandalwood', 'cedar', 'vanilla', 'musk']","3,73",powdery
dirty-forest,4189,mineral,wild-drops-parfums,unisex,30,earthy,metallic,fresh,"Accords: earthy, fresh, green. Notes: soil tincture, mushroom, ozonic notes, green notes, grass, ivy, neroli, metallic notes. Profile: It smells like a garden shed left open in an old barn, where rusty soil meets ice-cold water, with something powdery and slightly earthy underneath..",2019.0,https://www.fragrantica.com/perfume/wild-drops-parfums/dirty-forest-60071.html,"['soil tincture', 'mushroom', 'ozonic notes', 'green notes', 'grass', 'ivy', 'neroli', 'metallic notes', 'cobblestone', 'ice', 'watery notes', 'pine', 'narcissus', 'soil tincture', 'ozonic notes', 'moss', 'ambergris', 'myrrh']","3,73",green
youth,4190,woody,zarkoperfume,unisex,294,fruity,fresh,powdery,"Accords: fruity, powdery, sweet. Notes: peach, melon, pear, green apple, plum, white flowers, jasmine, bulgarian rose. Profile: It smells like sweet peaches and melon at first, then white flowers, with a hint of powdery wood underneath..",2022.0,https://www.fragrantica.com/perfume/zarkoperfume/youth-75594.html,"['peach', 'melon', 'pear', 'green apple', 'plum', 'white flowers', 'jasmine', 'bulgarian rose', 'sandalwood', 'musk', 'powdery notes', 'dreamwood']","3,73",sweet
yohji-yamamoto-his-love-story,4191,citrus,yohji-yamamoto,men,240,fresh spicy,green,aromatic,"Accords: fresh spicy, aromatic, warm spicy. Notes: grapefruit, lavender, mint, violet leaf, geranium, black pepper, nutmeg, cardamom. Profile: It smells like citrus peel and mint at first, then sweet cardamom and powdery nutmeg, finishing with something earthy and slightly woody..",2013.0,https://www.fragrantica.com/perfume/yohji-yamamoto/yohji-yamamoto-his-love-story-20889.html,"['grapefruit', 'lavender', 'mint', 'violet leaf', 'geranium', 'black pepper', 'nutmeg', 'cardamom', 'vetiver', 'sandalwood', 'patchouli']","3,73",warm spicy
sweet-jasmine,4192,green,lanvin,women,49,white floral,musky,citrus,"Accords: white floral, citrus, floral. Notes: green tea, bergamot, jasmine, magnolia, white flowers, orange blossom, musk. Profile: It smells like white flowers and green tea at first, then soft flowers with a hint of powdery florals, finishing with something earthy and slightly woody..",2023.0,https://www.fragrantica.com/perfume/lanvin/sweet-jasmine-83028.html,"['green tea', 'bergamot', 'jasmine', 'magnolia', 'white flowers', 'orange blossom', 'musk']","3,73",floral
curaro,4193,earthy,v-canto,unisex,60,woody,iris,warm spicy,"Accords: woody, warm spicy, vanilla. Notes: patchouli, iris, magnolia, jasmine, indian oud, amyris, tonka bean, vetiver. Profile: It smells like a spice market at dawn — sweet caramel and roses mixed with iris and jasmine, with something earthy and slightly floral lurking in the background..",2018.0,https://www.fragrantica.com/perfume/v-canto/curaro-49537.html,"['patchouli', 'iris', 'magnolia', 'jasmine', 'indian oud', 'amyris', 'tonka bean', 'vetiver', 'cinnamon', 'sandalwood', 'rose', 'caramel', 'patchouli', 'cambodian oud', 'benzoin', 'vanilla absolute', 'orris root', 'cedar']","3,73",vanilla
liber,4194,fruity,thera-cosmeticos,men,83,aromatic,woody,fresh,"Accords: aromatic, fresh, citrus. Notes: aldehydes, bergamot, sicilian lemon, ginger, mint, pineapple, apple, geranium. Profile: It smells like a spice market at dawn — citrus peel and mint mixed with powdery incense, then softens into something earthy and woody..",2018.0,https://www.fragrantica.com/perfume/thera-cosmeticos/liber-56640.html,"['aldehydes', 'bergamot', 'sicilian lemon', 'ginger', 'mint', 'pineapple', 'apple', 'geranium', 'sage', 'violet leaves', 'incense', 'cedar', 'musk', 'vetiver', 'ambergris', 'balsam fir']","3,73",citrus
kursa,4195,musky,spirit-of-kings,unisex,40,rose,patchouli,oud,"Accords: rose, oud, citrus. Notes: rose, musk, patchouli, mandarin orange, french labdanum, agarwood (oud). Profile: It smells like rose petals and citrus peel at first, then soft wood with a hint of vanilla and warm wood..",2019.0,https://www.fragrantica.com/perfume/spirit-of-kings/kursa-58241.html,"['rose', 'musk', 'patchouli', 'mandarin orange', 'french labdanum', 'agarwood (oud)']","3,73",citrus
midnight-moon,4196,floral,skylar,unisex,33,citrus,musky,earthy,"Accords: citrus, earthy, woody. Notes: lotus, mandarin orange, bergamot, dreamwood, cranberry, french orange flower, earthy notes, musk. Profile: It smells like citrus peel and orange peel at first, then cranberry and musk, with something earthy and woody underneath..",2022.0,https://www.fragrantica.com/perfume/skylar/midnight-moon-74571.html,"['lotus', 'mandarin orange', 'bergamot', 'dreamwood', 'cranberry', 'french orange flower', 'earthy notes', 'musk', 'vetiver', 'woodsy notes']","3,73",woody
moorea,4197,aromatic,simone-andreoli,unisex,128,yellow floral,marine,citrus,"Accords: yellow floral, citrus, white floral. Notes: sea notes, bergamot, lime, neroli, ylang-ylang, tiare flower, narcissus, violet leaf. Profile: It smells like salty water and bergamot at first, then soft florals with a hint of powdery narcissus, finishing with something earthy and slightly woody..",2016.0,https://www.fragrantica.com/perfume/simone-andreoli/moorea-37929.html,"['sea notes', 'bergamot', 'lime', 'neroli', 'ylang-ylang', 'tiare flower', 'narcissus', 'violet leaf', 'patchouli', 'amber', 'vetiver']","3,73",white floral
c-thru-purple-diamond,4198,sweet,sarantis,women,67,fruity,soft spicy,vanilla,"Accords: fruity, vanilla, white floral. Notes: black currant, plum, jasmine, vanilla. Profile: It smells like a spice market at dawn — black currants and plums mixed with white flowers, then soft vanilla and powder..",2008.0,https://www.fragrantica.com/perfume/sarantis/c-thru-purple-diamond-4881.html,"['black currant', 'plum', 'jasmine', 'vanilla']","3,73",white floral
to-be-woman,4199,green,police,women,415,citrus,fresh,sweet,"Accords: citrus, sweet, fruity. Notes: granny smith apple, lime, clementine, sweet notes, white flowers, musk, woodsy notes. Profile: It smells like a spice market at dawn — sweet apples and citrus peel mixed with white flowers, finishing with soft wood and musk..",2012.0,https://www.fragrantica.com/perfume/police/to-be-woman-15180.html,"['granny smith apple', 'lime', 'clementine', 'sweet notes', 'white flowers', 'musk', 'woodsy notes']","3,73",fruity
relover,4200,aromatic,replay,men,44,fresh spicy,warm spicy,citrus,"Accords: fresh spicy, citrus, woody. Notes: yuzu, pear, bergamot, pink pepper, nutmeg, cloves, cardamom, musk. Profile: It smells like a spice market at dawn — sweet pear and citrus peel mixed with powdery spices, then dried lavender and woody musk..",2014.0,https://www.fragrantica.com/perfume/replay/relover-28015.html,"['yuzu', 'pear', 'bergamot', 'pink pepper', 'nutmeg', 'cloves', 'cardamom', 'musk', 'lavender', 'patchouli', 'sandalwood', 'rosemary']","3,73",woody
urban-motion-for-him,4201,woody,puma,men,75,aromatic,citrus,green,"Accords: aromatic, green, fresh spicy. Notes: mint, mandarin orange, melon, rosemary, green apple, birch, thyme, woodsy notes. Profile: It smells like fresh mint and orange peel at first, then melon and thyme, with something earthy and slightly woody underneath..",2009.0,https://www.fragrantica.com/perfume/puma/urban-motion-for-him-5719.html,"['mint', 'mandarin orange', 'melon', 'rosemary', 'green apple', 'birch', 'thyme', 'woodsy notes', 'amber', 'french labdanum']","3,73",fresh spicy
wild-child,4202,lactonic,pinrose,women,181,white floral,none,floral,"Accords: white floral, floral, citrus. Notes: freesia, tiare flower, bergamot, gardenia, jasmine, frangipani, vanilla, amber. Profile: It smells like a flower shop at dawn — fresh flowers blooming in the air, with something powdery and slightly sweet underneath..",2016.0,https://www.fragrantica.com/perfume/pinrose/wild-child-38668.html,"['freesia', 'tiare flower', 'bergamot', 'gardenia', 'jasmine', 'frangipani', 'vanilla', 'amber']","3,73",citrus
amazing-grace-eau-de-parfum-intense,4203,musky,philosophy,women,128,fruity,powdery,sweet,"Accords: fruity, sweet, rose. Notes: raspberry, wild strawberry, rose, musk. Profile: It smells like ripe raspberries and wild strawberries at first, then settles into something earthy and slightly floral..",2022.0,https://www.fragrantica.com/perfume/philosophy/amazing-grace-eau-de-parfum-intense-75520.html,"['raspberry', 'wild strawberry', 'rose', 'musk']","3,73",rose
america-for-men,4204,citrus,perry-ellis,men,132,aromatic,lavender,fresh spicy,"Accords: aromatic, fresh spicy, woody. Notes: bergamot, pineapple, oregano, anise, fern, lavender, geranium, vetiver. Profile: It smells like a leather jacket left in an old wooden shed — sweet citrus peel mixed with powdery sandalwood, then settled into something soft and slightly earthy..",1996.0,https://www.fragrantica.com/perfume/perry-ellis/america-for-men-11972.html,"['bergamot', 'pineapple', 'oregano', 'anise', 'fern', 'lavender', 'geranium', 'vetiver', 'neroli', 'basil', 'sandalwood', 'leather', 'musk', 'amber', 'virginia cedar']","3,73",woody
perle-rare-black-edition,4205,amber,panouge,men,52,aromatic,green,fresh spicy,"Accords: aromatic, fresh spicy, woody. Notes: apple, lime, basil, bay leaf, juniper berries, lavender, sea notes, amber. Profile: It smells like ripe apples and citrus peel at first, then settles into something earthy and slightly woody..",2016.0,https://www.fragrantica.com/perfume/panouge/perle-rare-black-edition-32648.html,"['apple', 'lime', 'basil', 'bay leaf', 'juniper berries', 'lavender', 'sea notes', 'amber', 'tonka bean', 'oakmoss', 'guaiac wood']","3,73",woody
lost-in-a-dream,4206,vanilla,navitus-parfums,unisex,150,sweet,warm spicy,powdery,"Accords: sweet, powdery, woody. Notes: milk, cinnamon, bergamot, orange, marshmallow, croissant, amberwood, orchid. Profile: It smells like a coffee shop at dawn — sweet milk and vanilla mixed with powdered sugar, with something slightly earthy and slightly sweet undertones..",2023.0,https://www.fragrantica.com/perfume/navitus-parfums/lost-in-a-dream-88834.html,"['milk', 'cinnamon', 'bergamot', 'orange', 'marshmallow', 'croissant', 'amberwood', 'orchid', 'almond', 'jasmine', 'fig nectar', 'coffee', 'madagascar vanilla', 'sandalwood', 'musk', 'oak tree', 'tonka bean', 'tolu balsam']","3,73",woody
daymon,4207,woody,mendittorosa,unisex,95,amber,iris,musky,"Accords: amber, musky, powdery. Notes: angelica, tunisian neroli, indian jasmine, italian iris, tonka bean, sandalwood, musk, ambroxan. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with earthy spices, then softens into something powdery and slightly musky..",2021.0,https://www.fragrantica.com/perfume/mendittorosa/daymon-66394.html,"['angelica', 'tunisian neroli', 'indian jasmine', 'italian iris', 'tonka bean', 'sandalwood', 'musk', 'ambroxan', 'siam benzoin']","3,73",powdery
mauboussin-pour-lui-in-red,4208,warm spicy,mauboussin,men,44,aromatic,leather,woody,"Accords: aromatic, woody, fresh spicy. Notes: ginger, bergamot, juniper berries, geranium, vetiver, lavender, leather, sandalwood. Profile: It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly woody lurking in the background..",2022.0,https://www.fragrantica.com/perfume/mauboussin/mauboussin-pour-lui-in-red-75729.html,"['ginger', 'bergamot', 'juniper berries', 'geranium', 'vetiver', 'lavender', 'leather', 'sandalwood', 'cedar']","3,73",fresh spicy
aventure,4209,ozonic,mahogany,men,33,citrus,powdery,woody,"Accords: citrus, woody, floral. Notes: ozonic notes, bergamot, lemon, orange, cyclamen, ylang-ylang, jasmine, jacaranda. Profile: It smells like citrus peel and orange peel at first, then white flowers, finishing with a soft woody base..",2019.0,https://www.fragrantica.com/perfume/mahogany/aventure-57647.html,"['ozonic notes', 'bergamot', 'lemon', 'orange', 'cyclamen', 'ylang-ylang', 'jasmine', 'jacaranda', 'cedar', 'musk', 'sandalwood', 'patchouli']","3,73",floral
pimenta-rosa-e-cedro,4210,musky,mahogany,men,56,woody,white floral,powdery,"Accords: woody, powdery, warm spicy. Notes: pink pepper, citruses, bergamot, grapefruit, palisander rosewood, jasmine, gardenia, ylang-ylang. Profile: It smells like sweet pepper and citrus peel at first, then white flowers with a soft, slightly woody base..",2021.0,https://www.fragrantica.com/perfume/mahogany/pimenta-rosa-e-cedro-68524.html,"['pink pepper', 'citruses', 'bergamot', 'grapefruit', 'palisander rosewood', 'jasmine', 'gardenia', 'ylang-ylang', 'cedar', 'sandalwood', 'musk', 'patchouli']","3,73",warm spicy
guido-maria-kretschmer-for-her,4211,white floral,lr,women,37,fruity,powdery,sweet,"Accords: fruity, sweet, citrus. Notes: pear, plum, mandarin orange, bergamot, jasmine, orange blossom, rose, lotus. Profile: It smells like ripe pear and orange peel at first, then rose petals and jasmine, finishing with something earthy and slightly sweet..",2015.0,https://www.fragrantica.com/perfume/lr/guido-maria-kretschmer-for-her-36803.html,"['pear', 'plum', 'mandarin orange', 'bergamot', 'jasmine', 'orange blossom', 'rose', 'lotus', 'vanilla', 'musk', 'sandalwood', 'amber']","3,73",citrus
vanilla-touch,4212,coconut,la-rive,women,429,vanilla,amber,powdery,"Accords: vanilla, powdery, sweet. Notes: jasmine, gardenia, peach, red apple, bamboo, jasmine, freesia, rose. Profile: It smells like a fruit stand next to an apple orchard, where fresh peaches and white flowers meet sweet vanilla and powdery wood..",2013.0,https://www.fragrantica.com/perfume/la-rive/vanilla-touch-38852.html,"['jasmine', 'gardenia', 'peach', 'red apple', 'bamboo', 'jasmine', 'freesia', 'rose', 'vanilla', 'coconut', 'amber', 'musk', 'sandalwood', 'orchid']","3,73",sweet
just-precious,4213,sweet,la-perla,women,315,white floral,yellow floral,citrus,"Accords: white floral, citrus, woody. Notes: orange blossom, mandarin orange, bergamot, ylang-ylang, jasmine, tiare flower, peony, patchouli. Profile: It smells like orange blossoms and citrus peel at first, then settles into something earthy and slightly floral, finishing with a soft woody base..",2013.0,https://www.fragrantica.com/perfume/la-perla/just-precious-18845.html,"['orange blossom', 'mandarin orange', 'bergamot', 'ylang-ylang', 'jasmine', 'tiare flower', 'peony', 'patchouli', 'amber', 'vanila', 'sandalowood']","3,73",woody
altea-profumo-marsh-mallow-perfume,4214,rose,l-erbolario,women,113,musky,vanilla,powdery,"Accords: musky, powdery, citrus. Notes: sweet orange, lemon blossom, white rose, althaea, musk, vanilla. Profile: It smells like sweet orange peel and white roses at first, then soft vanilla and musk, finishing with a warm, slightly powdery base..",2022.0,https://www.fragrantica.com/perfume/l-erbolario/altea-profumo-marsh-mallow-perfume-74134.html,"['sweet orange', 'lemon blossom', 'white rose', 'althaea', 'musk', 'vanilla']","3,73",citrus
fiore-dell-onda,4215,aquatic,l-erbolario,women,388,marine,salty,aromatic,"Accords: marine, aromatic, floral. Notes: sea notes, red algae, lime, lemon, blue lotus, violet, lily, white rose. Profile: It smells like a seaside garden at dawn — green algae and lemon peel mixed with white flowers, then softens into something powdery and slightly sweet..",2010.0,https://www.fragrantica.com/perfume/l-erbolario/fiore-dell-onda-11237.html,"['sea notes', 'red algae', 'lime', 'lemon', 'blue lotus', 'violet', 'lily', 'white rose', 'white musk', 'vanilla']","3,73",floral
jus-interdit,4216,patchouli,jovoy-paris,unisex,86,woody,warm spicy,amber,"Accords: woody, amber, earthy. Notes: floral notes, bergamot, patchouli, hyrax, cypriol oil or nagarmotha, atlas cedar, virginia cedar, benzoin. Profile: It smells like a flower shop at dawn — sweet florals mixed with hyacinth, then softened by something earthy and slightly woody..",2015.0,https://www.fragrantica.com/perfume/jovoy-paris/jus-interdit-30142.html,"['floral notes', 'bergamot', 'patchouli', 'hyrax', 'cypriol oil or nagarmotha', 'atlas cedar', 'virginia cedar', 'benzoin', 'iris', 'agarwood (oud)', 'ambergris']","3,73",earthy
ghost-moonlight,4217,sweet,ghost,women,98,citrus,warm spicy,white floral,"Accords: citrus, white floral, fresh. Notes: ginger, bergamot, melon, orange blossom, lily-of-the-valley, pink peony, white chocolate, sandalwood. Profile: It smells like a fruit stand next to an old flower shop — citrus peel and peony blossoms mixed with white flowers, then settles into something earthy and slightly powdery..",2013.0,https://www.fragrantica.com/perfume/ghost/ghost-moonlight-17505.html,"['ginger', 'bergamot', 'melon', 'orange blossom', 'lily-of-the-valley', 'pink peony', 'white chocolate', 'sandalwood', 'amber']","3,73",fresh
gap-established-1969-bright,4218,fresh,gap,women,112,fruity,vanilla,sweet,"Accords: fruity, sweet, white floral. Notes: raspberry, red apple, tangerine, lily-of-the-valley, hortensia, pink lily, vanilla, musk. Profile: It smells like ripe raspberries and red apples at first, then soft vanilla and woody notes, finishing with a slightly earthy base..",2013.0,https://www.fragrantica.com/perfume/gap/gap-established-1969-bright-19638.html,"['raspberry', 'red apple', 'tangerine', 'lily-of-the-valley', 'hortensia', 'pink lily', 'vanilla', 'musk', 'woody notes']","3,73",white floral
fir-balsam,4219,aromatic,franck-boclet,men,181,amber,warm spicy,woody,"Accords: amber, woody, vanilla. Notes: red berries, artemisia, cardamom, balsam fir, patchouli, may rose, benzoin, vanilla. Profile: It smells like ripe berries and cardamom at first, then sweet vanilla and powdery florals, finishing with a hint of vanilla..",2015.0,https://www.fragrantica.com/perfume/franck-boclet/fir-balsam-29154.html,"['red berries', 'artemisia', 'cardamom', 'balsam fir', 'patchouli', 'may rose', 'benzoin', 'vanilla', 'labdanum']","3,73",vanilla
lumiere,4220,powdery,fiorucci,women,75,amber,woody,white floral,"Accords: amber, white floral, vanilla. Notes: water jasmine, ginger flower, tangerine, vanilla, amber, cashmeran, sandalwood. Profile: It smells like a florist's bowl full of jasmine flowers and citrus peel, with something earthy and slightly woody underneath..",2017.0,https://www.fragrantica.com/perfume/fiorucci/lumiere-56267.html,"['water jasmine', 'ginger flower', 'tangerine', 'vanilla', 'amber', 'cashmeran', 'sandalwood']","3,73",vanilla
no-6,4221,fresh spicy,eutopie,unisex,130,woody,musky,amber,"Accords: woody, amber, leather. Notes: olibanum, cypriol oil or nagarmotha, leather, labdanum, geranium, patchouli, pepperwood or hercules club, musk. Profile: It smells like a leather jacket draped over leather, with something earthy and slightly powdery lurking in the air..",2013.0,https://www.fragrantica.com/perfume/eutopie/no-6-20391.html,"['olibanum', 'cypriol oil or nagarmotha', 'leather', 'labdanum', 'geranium', 'patchouli', 'pepperwood or hercules club', 'musk', 'cedar']","3,73",leather
bella-althea,4222,vanilla,eudora,women,44,fruity,fresh,citrus,"Accords: fruity, citrus, sweet. Notes: citruses, floral fruity notes, vanilla. Profile: It smells like a flower shop next to an old church — sweet flowers and fruity notes mixed with vanilla, settling into warm wood..",2017.0,https://www.fragrantica.com/perfume/eudora/bella-althea-45317.html,"['citruses', 'floral fruity notes', 'vanilla']","3,73",sweet
james-bond-007-for-women-ii,4223,rose,eon-productions,women,296,fruity,vanilla,sweet,"Accords: fruity, sweet, floral. Notes: champagne, raspberry, pink pepper, pink freesia, blackberry, black rose, pink nerium oleander, gardenia. Profile: It smells like a leather jacket draped over white flowers, with something powdery and slightly woody underneath..",2016.0,https://www.fragrantica.com/perfume/eon-productions/james-bond-007-for-women-ii-35839.html,"['champagne', 'raspberry', 'pink pepper', 'pink freesia', 'blackberry', 'black rose', 'pink nerium oleander', 'gardenia', 'vanilla', 'leather', 'cedar', 'musk', 'sandalwood']","3,73",floral
eau-fraiche-homme,4224,fresh spicy,eisenberg,men,154,citrus,woody,aromatic,"Accords: citrus, aromatic, warm spicy. Notes: bergamot, cardamom, pink pepper, ginger, mandarin orange, lemon, grapefruit, lavender. Profile: It smells like a spice market at dawn — citrus peel and lemon peel mixed with white flowers, then softens into something earthy and slightly powdery..",2010.0,https://www.fragrantica.com/perfume/eisenberg/eau-fraiche-homme-12562.html,"['bergamot', 'cardamom', 'pink pepper', 'ginger', 'mandarin orange', 'lemon', 'grapefruit', 'lavender', 'tarragon', 'sage', 'juniper', 'patchouli', 'palisander rosewood', 'vetiver', 'musk', 'moss', 'sandalwood', 'amber', 'tonka bean']","3,73",warm spicy
le-peche,4225,patchouli,eisenberg,women,508,woody,powdery,floral,"Accords: woody, floral, musky. Notes: osmanthus, hibiscus, african orange flower, amber, jasmine, vanille, patchouli, musk. Profile: It smells like a flower shop at dawn — sweet orange blossoms mixed with white flowers, then soft vanilla and powdery wood..",2010.0,https://www.fragrantica.com/perfume/eisenberg/le-peche-12563.html,"['osmanthus', 'hibiscus', 'african orange flower', 'amber', 'jasmine', 'vanille', 'patchouli', 'musk', 'vetiver', 'sandalwood']","3,73",musky
happy,4226,citrus,eisenberg,unisex,171,floral,woody,powdery,"Accords: floral, powdery, yellow floral. Notes: bergamot, cyclamen, mimosa, freesia, jasmine, heliotrope, musk, sandalwood. Profile: It smells like a perfumer's closet at dawn — bergamot and white flowers mixed with powdery jasmine, then softens into something earthy and slightly woody..",2022.0,https://www.fragrantica.com/perfume/eisenberg/happy-73598.html,"['bergamot', 'cyclamen', 'mimosa', 'freesia', 'jasmine', 'heliotrope', 'musk', 'sandalwood']","3,73",yellow floral
rouge-noir-intense,4227,powdery,eisenberg,women,44,vanilla,sweet,woody,"Accords: vanilla, woody, white floral. Notes: bergamot, lavender, mandarin orange, vanilla, jasmine, sandalwood, ylang-ylang, tuberose. Profile: It smells like a perfumer's closet at dawn — citrus peel and white flowers mixed with powdery vanilla, then softens into something earthy and slightly sweet..",2023.0,https://www.fragrantica.com/perfume/eisenberg/rouge-noir-intense-84683.html,"['bergamot', 'lavender', 'mandarin orange', 'vanilla', 'jasmine', 'sandalwood', 'ylang-ylang', 'tuberose', 'musk']","3,73",white floral
dilis-classic-collection-no-2,4228,aromatic,dilis-parfum,women,56,woody,musky,earthy,"Accords: woody, earthy, green. Notes: galbanum, cassis, hyacinth, bergamot, raspberry, bulgarian rose, honey, cedar. Profile: It smells like a flower shop at dawn — sweet citrus and honey mixed with white flowers, then settles into something earthy and slightly powdery..",1998.0,https://www.fragrantica.com/perfume/dilis-parfum/dilis-classic-collection-no-2-30853.html,"['galbanum', 'cassis', 'hyacinth', 'bergamot', 'raspberry', 'bulgarian rose', 'honey', 'cedar', 'ylang-ylang', 'tuberose', 'narcissus', 'lily-of-the-valley', 'iris', 'jasmine', 'oakmoss', 'civetta', 'vetiver', 'spices', 'musk', 'patchouli', 'sandalwood', 'amber']","3,73",green
dilis-classic-collection-no-30,4229,ozonic,dilis-parfum,women,90,fruity,musky,aquatic,"Accords: fruity, aquatic, fresh. Notes: red currant, kiwi, watermelon, cyclamen, jasmine, musk, sandalwood. Profile: It smells like ripe fruit and watermelon at first, then settles into something earthy and slightly woody..",2014.0,https://www.fragrantica.com/perfume/dilis-parfum/dilis-classic-collection-no-30-30851.html,"['red currant', 'kiwi', 'watermelon', 'cyclamen', 'jasmine', 'musk', 'sandalwood']","3,73",fresh
l-amoureuse,4230,sweet,brecourt,women,175,fruity,powdery,white floral,"Accords: fruity, white floral, citrus. Notes: black currant, tangerine, bergamot, amalfi lemon, jasmine, raspberry, violet, rose. Profile: It smells like a fruit stand next to an apple orchard — sweet black currants and citrus peel mixed with white flowers, then soft rose petals and something faintly floral..",2010.0,https://www.fragrantica.com/perfume/brecourt/l-amoureuse-12117.html,"['black currant', 'tangerine', 'bergamot', 'amalfi lemon', 'jasmine', 'raspberry', 'violet', 'rose', 'musk', 'lily', 'peach']","3,73",citrus
beverly-hills-polo-club-sport-9-pour-femme,4231,sweet,beverly-hills-polo-club,women,41,white floral,citrus,fruity,"Accords: white floral, fruity, musky. Notes: raspberry, blood orange, sorbet, orange blossom, honeysuckle, osmanthus, musk, amber. Profile: It smells like ripe raspberries and orange peel at first, then sweet vanilla and honeysuckle, finishing with a soft woody base..",2018.0,https://www.fragrantica.com/perfume/beverly-hills-polo-club/beverly-hills-polo-club-sport-9-pour-femme-56677.html,"['raspberry', 'blood orange', 'sorbet', 'orange blossom', 'honeysuckle', 'osmanthus', 'musk', 'amber', 'vanilla', 'cashmere wood']","3,73",musky
pure-style,4232,musky,betty-barclay,women,164,floral,powdery,white floral,"Accords: floral, white floral, citrus. Notes: freesia, bergamot, peach, lily-of-the-valley, jasmine, magnolia, musk, virginia cedar. Profile: It smells like fresh peaches and citrus at first, then soft white flowers with a hint of powdery amber underneath..",2010.0,https://www.fragrantica.com/perfume/betty-barclay/pure-style-8239.html,"['freesia', 'bergamot', 'peach', 'lily-of-the-valley', 'jasmine', 'magnolia', 'musk', 'virginia cedar', 'amber']","3,73",citrus
